EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.830767027259804E+003	-3.3847764E-001	-3.3875608E-001	2.580167875890340E-001	1.000000000000000E+000	2.9233819E-002	12	-1.6209686E+000	5.6605697E+000	2.019129975553660E+002	-8.7404755E-005	1.2822125E+000
2	1	0	1	0	9.832766127235605E+003	-3.3747813E-001	-3.3769724E-001	2.611302739097982E-001	1.000000000000000E+000	2.9753407E-002	12	-1.6208395E+000	5.6605697E+000	2.039120975311671E+002	-8.8182969E-005	1.2831422E+000
2	1	0	1	0	9.834765327211411E+003	-3.3647844E-001	-3.3676234E-001	2.642878072615984E-001	1.000000000000000E+000	3.0279271E-002	12	-1.6212721E+000	5.6605692E+000	2.059112975069729E+002	-8.9002177E-005	1.2845098E+000
2	1	0	1	0	9.836764327187208E+003	-3.3547902E-001	-3.3575559E-001	2.674588195706891E-001	1.000000000000000E+000	3.0811418E-002	12	-1.6217588E+000	5.6605697E+000	2.079102974827692E+002	-8.9800793E-005	1.2860032E+000
2	1	0	1	0	9.838763627162996E+003	-3.3447936E-001	-3.3475599E-001	2.706901354334290E-001	1.000000000000000E+000	3.1350061E-002	12	-1.6240041E+000	5.6605697E+000	2.099095974585580E+002	-9.0615140E-005	1.2892481E+000
2	1	0	1	0	9.840762727138805E+003	-3.3347979E-001	-3.3373010E-001	2.742826561264362E-001	1.000000000000000E+000	3.1895466E-002	12	-1.6254793E+000	5.6605697E+000	2.119086974343663E+002	-9.1536378E-005	1.2917492E+000
2	1	0	1	0	9.842761827114591E+003	-3.3248025E-001	-3.3275312E-001	2.775412858245638E-001	1.000000000000000E+000	3.2447755E-002	12	-1.6256756E+000	5.6605697E+000	2.139077974101529E+002	-9.2352726E-005	1.2929225E+000
2	1	0	1	0	9.844760827090395E+003	-3.3148071E-001	-3.3177170E-001	2.808528946329236E-001	1.000000000000000E+000	3.3006553E-002	12	-1.6266359E+000	5.6605697E+000	2.159067973859565E+002	-9.3179042E-005	1.2948642E+000
2	1	0	1	0	9.846759927066189E+003	-3.3048117E-001	-3.3072773E-001	2.841993849030164E-001	1.000000000000000E+000	3.3572037E-002	12	-1.6276106E+000	5.6605692E+000	2.179058973617502E+002	-9.3992618E-005	1.2968829E+000
2	1	0	1	0	9.848759127042023E+003	-3.2948163E-001	-3.2971656E-001	2.875451876328352E-001	1.000000000000000E+000	3.4144245E-002	12	-1.6289003E+000	5.6605697E+000	2.199050973375852E+002	-9.4808413E-005	1.2991837E+000
2	1	0	1	0	9.850758427017776E+003	-3.2848194E-001	-3.2871342E-001	2.912101842905193E-001	1.000000000000000E+000	3.4723498E-002	12	-1.6288159E+000	5.6605697E+000	2.219043973133375E+002	-9.5724696E-005	1.3001025E+000
2	1	0	1	0	9.852757626993567E+003	-3.2748234E-001	-3.2775387E-001	2.947677013296266E-001	1.000000000000000E+000	3.5309985E-002	12	-1.6303341E+000	5.6605697E+000	2.239035972891288E+002	-9.6611257E-005	1.3025802E+000
2	1	0	1	0	9.854756726969361E+003	-3.2648280E-001	-3.2672685E-001	2.982243412278232E-001	1.000000000000000E+000	3.5903417E-002	12	-1.6294070E+000	5.6605697E+000	2.259026972649226E+002	-9.7437900E-005	1.3026803E+000
2	1	0	1	0	9.856756026945164E+003	-3.2548314E-001	-3.2573572E-001	3.017533847318763E-001	1.000000000000000E+000	3.6503885E-002	12	-1.6324434E+000	5.6605697E+000	2.279019972407259E+002	-9.8291857E-005	1.3067077E+000
2	1	0	1	0	9.858755326920946E+003	-3.2448351E-001	-3.2474998E-001	3.052684720824326E-001	1.000000000000000E+000	3.7111398E-002	12	-1.6322622E+000	5.6605697E+000	2.299012972165074E+002	-9.9135927E-005	1.3075123E+000
2	1	0	1	0	9.860754426896776E+003	-3.2348394E-001	-3.2379743E-001	3.092392955616423E-001	1.000000000000000E+000	3.7726417E-002	12	-1.6333505E+000	5.6605697E+000	2.319003971923376E+002	-1.0013089E-004	1.3095530E+000
2	1	0	1	0	9.862753726872543E+003	-3.2248431E-001	-3.2273427E-001	3.128760013079059E-001	1.000000000000000E+000	3.8349025E-002	12	-1.6344906E+000	5.6605697E+000	2.338996971681045E+002	-1.0097581E-004	1.3117564E+000
2	1	0	1	0	9.864752826848344E+003	-3.2148474E-001	-3.2174116E-001	3.164864914054029E-001	1.000000000000000E+000	3.8978819E-002	12	-1.6359094E+000	5.6605697E+000	2.358987971439055E+002	-1.0182673E-004	1.3141682E+000
2	1	0	1	0	9.866752126824154E+003	-3.2048514E-001	-3.2078084E-001	3.201650684221740E-001	1.000000000000000E+000	3.9615966E-002	12	-1.6387722E+000	5.6605697E+000	2.378980971197161E+002	-1.0270282E-004	1.3179914E+000
2	1	0	1	0	9.868751326799975E+003	-3.1948549E-001	-3.1980360E-001	3.238660247346603E-001	1.000000000000000E+000	4.0260453E-002	12	-1.6386446E+000	5.6605697E+000	2.398972970955365E+002	-1.0357352E-004	1.3188410E+000
2	1	0	1	0	9.870750626775727E+003	-3.1848586E-001	-3.1882054E-001	3.279327092008382E-001	1.000000000000000E+000	4.0912755E-002	12	-1.6391505E+000	5.6605697E+000	2.418965970712889E+002	-1.0455168E-004	1.3203299E+000
2	1	0	1	0	9.872749826751518E+003	-3.1748626E-001	-3.1776136E-001	3.317750831483828E-001	1.000000000000000E+000	4.1572966E-002	12	-1.6403203E+000	5.6605697E+000	2.438957970470801E+002	-1.0542530E-004	1.3225589E+000
2	1	0	1	0	9.874748926727312E+003	-3.1648672E-001	-3.1673858E-001	3.355903560706990E-001	1.000000000000000E+000	4.2240757E-002	12	-1.6396637E+000	5.6605697E+000	2.458948970228739E+002	-1.0629441E-004	1.3229251E+000
2	1	0	1	0	9.876748326703091E+003	-3.1548703E-001	-3.1579515E-001	3.394400648191445E-001	1.000000000000000E+000	4.2916339E-002	12	-1.6420087E+000	5.6605697E+000	2.478942969986529E+002	-1.0719353E-004	1.3262135E+000
2	1	0	1	0	9.878747426678892E+003	-3.1448743E-001	-3.1475610E-001	3.434066713751545E-001	1.000000000000000E+000	4.3599639E-002	12	-1.6416014E+000	5.6605697E+000	2.498933969744539E+002	-1.0808934E-004	1.3268454E+000
2	1	0	1	0	9.880746526654752E+003	-3.1348795E-001	-3.1379655E-001	3.476449193314748E-001	1.000000000000000E+000	4.4291187E-002	12	-1.6444867E+000	5.6605697E+000	2.518924969503132E+002	-1.0908978E-004	1.3306901E+000
2	1	0	1	0	9.882745826630504E+003	-3.1248823E-001	-3.1277573E-001	3.515635971806268E-001	1.000000000000000E+000	4.4990897E-002	12	-1.6445357E+000	5.6605697E+000	2.538917969260656E+002	-1.0996056E-004	1.3317599E+000
2	1	0	1	0	9.884744926606290E+003	-3.1148872E-001	-3.1176567E-001	3.555780180634072E-001	1.000000000000000E+000	4.5698471E-002	12	-1.6456128E+000	5.6605697E+000	2.558908969018521E+002	-1.1085702E-004	1.3338472E+000
2	1	0	1	0	9.886744326582106E+003	-3.1048903E-001	-3.1071940E-001	3.595604773022139E-001	1.000000000000000E+000	4.6414152E-002	12	-1.6460208E+000	5.6605697E+000	2.578902968776674E+002	-1.1172242E-004	1.3353014E+000
2	1	0	1	0	9.888743526557926E+003	-3.0948943E-001	-3.0973274E-001	3.639890331661526E-001	1.000000000000000E+000	4.7138195E-002	12	-1.6466048E+000	5.6605697E+000	2.598894968534878E+002	-1.1273932E-004	1.3368721E+000
2	1	0	1	0	9.890742726533703E+003	-3.0848977E-001	-3.0874398E-001	3.681938505034541E-001	1.000000000000000E+000	4.7870908E-002	12	-1.6468107E+000	5.6605692E+000	2.618886968292645E+002	-1.1367763E-004	1.3380667E+000
2	1	0	1	0	9.892741926509480E+003	-3.0749020E-001	-3.0774343E-001	3.722952621871543E-001	1.000000000000000E+000	4.8611883E-002	12	-1.6492411E+000	5.6605697E+000	2.638878968050412E+002	-1.1457142E-004	1.3414977E+000
2	1	0	1	0	9.894741226485261E+003	-3.0649057E-001	-3.0677462E-001	3.765515552514707E-001	1.000000000000000E+000	4.9361236E-002	12	-1.6501638E+000	5.6605697E+000	2.658871967808227E+002	-1.1551646E-004	1.3433892E+000
2	1	0	1	0	9.896740426461052E+003	-3.0549091E-001	-3.0574605E-001	3.815954245312394E-001	1.000000000000000E+000	5.0119892E-002	12	-1.6515177E+000	5.6605697E+000	2.678863967566140E+002	-1.1667129E-004	1.3457717E+000
2	1	0	1	0	9.898739526436897E+003	-3.0449143E-001	-3.0476964E-001	3.860343285708785E-001	1.000000000000000E+000	5.0888028E-002	12	-1.6522474E+000	5.6605697E+000	2.698854967324587E+002	-1.1765154E-004	1.3474778E+000
2	1	0	1	0	9.900738826412649E+003	-3.0349174E-001	-3.0375624E-001	3.903846481194564E-001	1.000000000000000E+000	5.1664963E-002	12	-1.6535947E+000	5.6605697E+000	2.718847967082111E+002	-1.1858177E-004	1.3498385E+000
2	1	0	1	0	9.902738026388455E+003	-3.0249214E-001	-3.0272070E-001	3.946400669389858E-001	1.000000000000000E+000	5.2450448E-002	12	-1.6539668E+000	5.6605697E+000	2.738839966840169E+002	-1.1946572E-004	1.3512461E+000
2	1	0	1	0	9.904737326364251E+003	-3.0149251E-001	-3.0171651E-001	3.992398346342516E-001	1.000000000000000E+000	5.3244859E-002	12	-1.6548636E+000	5.6605697E+000	2.758832966598129E+002	-1.2045725E-004	1.3531470E+000
2	1	0	1	0	9.906736526340057E+003	-3.0049291E-001	-3.0075905E-001	4.037444731250428E-001	1.000000000000000E+000	5.4048367E-002	12	-1.6567978E+000	5.6605697E+000	2.778824966356187E+002	-1.2142980E-004	1.3560387E+000
2	1	0	1	0	9.908735626315844E+003	-2.9949331E-001	-2.9980090E-001	4.080945573831536E-001	1.000000000000000E+000	5.4860629E-002	12	-1.6572450E+000	5.6605697E+000	2.798815966114053E+002	-1.2234712E-004	1.3574442E+000
2	1	0	1	0	9.910734926291654E+003	-2.9849368E-001	-2.9876426E-001	4.125122882175241E-001	1.000000000000000E+000	5.5681758E-002	12	-1.6574843E+000	5.6605697E+000	2.818808965872158E+002	-1.2324392E-004	1.3587201E+000
2	1	0	1	0	9.912734126267431E+003	-2.9749411E-001	-2.9772723E-001	4.173416849931160E-001	1.000000000000000E+000	5.6512095E-002	12	-1.6590129E+000	5.6605697E+000	2.838800965629925E+002	-1.2425399E-004	1.3612857E+000
2	1	0	1	0	9.914733326243215E+003	-2.9649451E-001	-2.9676452E-001	4.219838829120182E-001	1.000000000000000E+000	5.7351951E-002	12	-1.6604240E+000	5.6605697E+000	2.858792965387765E+002	-1.2522984E-004	1.3636595E+000
2	1	0	1	0	9.916732626219004E+003	-2.9549482E-001	-2.9575008E-001	4.265476783949635E-001	1.000000000000000E+000	5.8200996E-002	12	-1.6614008E+000	5.6605697E+000	2.878785965145653E+002	-1.2615151E-004	1.3656507E+000
2	1	0	1	0	9.918731726194848E+003	-2.9449534E-001	-2.9473683E-001	4.311055970221913E-001	1.000000000000000E+000	5.9059069E-002	12	-1.6610639E+000	5.6605697E+000	2.898776964904100E+002	-1.2706270E-004	1.3663270E+000
2	1	0	1	0	9.920731026170601E+003	-2.9349566E-001	-2.9377556E-001	4.360799313266908E-001	1.000000000000000E+000	5.9926786E-002	12	-1.6628394E+000	5.6605697E+000	2.918769964661624E+002	-1.2810962E-004	1.3690639E+000
2	1	0	1	0	9.922730226146406E+003	-2.9249603E-001	-2.9276454E-001	4.408831912107791E-001	1.000000000000000E+000	6.0804281E-002	12	-1.6624653E+000	5.6605697E+000	2.938761964419682E+002	-1.2907496E-004	1.3697008E+000
2	1	0	1	0	9.924729326122193E+003	-2.9149652E-001	-2.9174709E-001	4.455912699661340E-001	1.000000000000000E+000	6.1691187E-002	12	-1.6624111E+000	5.6605697E+000	2.958752964177547E+002	-1.2999996E-004	1.3706640E+000
2	1	0	1	0	9.926728626097996E+003	-2.9049683E-001	-2.9073715E-001	4.503911645631424E-001	1.000000000000000E+000	6.2587738E-002	12	-1.6639795E+000	5.6605697E+000	2.978745963935580E+002	-1.3094544E-004	1.3732424E+000
2	1	0	1	0	9.928727826073795E+003	-2.8949726E-001	-2.8975570E-001	4.556912117565468E-001	1.000000000000000E+000	6.3494377E-002	12	-1.6651820E+000	5.6605697E+000	2.998737963693566E+002	-1.3203913E-004	1.3754263E+000
2	1	0	1	0	9.930727026049630E+003	-2.8849766E-001	-2.8872651E-001	4.604682472034503E-001	1.000000000000000E+000	6.4410999E-002	12	-1.6650184E+000	5.6605697E+000	3.018729963451915E+002	-1.3294938E-004	1.3762920E+000
2	1	0	1	0	9.932726326025397E+003	-2.8749800E-001	-2.8772488E-001	4.653237849902352E-001	1.000000000000000E+000	6.5337315E-002	12	-1.6672244E+000	5.6605697E+000	3.038722963209584E+002	-1.3388523E-004	1.3794996E+000
2	1	0	1	0	9.934725426001169E+003	-2.8649843E-001	-2.8674886E-001	4.703885731959589E-001	1.000000000000000E+000	6.6273466E-002	12	-1.6681542E+000	5.6605697E+000	3.058713962967304E+002	-1.3488339E-004	1.3814054E+000
2	1	0	1	0	9.936724525976962E+003	-2.8549889E-001	-2.8579837E-001	4.756708605452378E-001	1.000000000000000E+000	6.7220040E-002	12	-1.6685278E+000	5.6605697E+000	3.078704962725242E+002	-1.3594596E-004	1.3827295E+000
2	1	0	1	0	9.938723725952754E+003	-2.8449932E-001	-2.8477022E-001	4.806798215449035E-001	1.000000000000000E+000	6.8176880E-002	12	-1.6701090E+000	5.6605697E+000	3.098696962483154E+002	-1.3688330E-004	1.3853388E+000
2	1	0	1	0	9.940723125928547E+003	-2.8349963E-001	-2.8375891E-001	4.857089139019468E-001	1.000000000000000E+000	6.9143839E-002	12	-1.6704443E+000	5.6605697E+000	3.118690962241089E+002	-1.3782423E-004	1.3866854E+000
2	1	0	1	0	9.942722425904358E+003	-2.8249997E-001	-2.8278828E-001	4.912834635429881E-001	1.000000000000000E+000	7.0121430E-002	12	-1.6709207E+000	5.6605697E+000	3.138683961999195E+002	-1.3892920E-004	1.3881325E+000
2	1	0	1	0	9.944721525880144E+003	-2.8150040E-001	-2.8179839E-001	4.963555673060469E-001	1.000000000000000E+000	7.1109481E-002	12	-1.6725106E+000	5.6605697E+000	3.158674961757060E+002	-1.3987219E-004	1.3907123E+000
2	1	0	1	0	9.946720825855955E+003	-2.8050077E-001	-2.8078499E-001	5.014814846659350E-001	1.000000000000000E+000	7.2107829E-002	12	-1.6728342E+000	5.6605697E+000	3.178667961515166E+002	-1.4080848E-004	1.3920492E+000
2	1	0	1	0	9.948719925831756E+003	-2.7950120E-001	-2.7984771E-001	5.069801655054409E-001	1.000000000000000E+000	7.3116735E-002	12	-1.6722147E+000	5.6605697E+000	3.198658961273177E+002	-1.4187724E-004	1.3923670E+000
2	1	0	1	0	9.950719125807576E+003	-2.7850163E-001	-2.7879277E-001	5.124487809382474E-001	1.000000000000000E+000	7.4136704E-002	12	-1.6739609E+000	5.6605697E+000	3.218650961031381E+002	-1.4286701E-004	1.3951682E+000
2	1	0	1	0	9.952718325783353E+003	-2.7750194E-001	-2.7780798E-001	5.176621102825076E-001	1.000000000000000E+000	7.5167283E-002	12	-1.6746206E+000	5.6605692E+000	3.238642960789148E+002	-1.4381067E-004	1.3968127E+000
2	1	0	1	0	9.954717325759120E+003	-2.7650249E-001	-2.7678549E-001	5.231109831805356E-001	1.000000000000000E+000	7.6208465E-002	12	-1.6745312E+000	5.6605697E+000	3.258632960546820E+002	-1.4478953E-004	1.3977457E+000
2	1	0	1	0	9.956716625734916E+003	-2.7550283E-001	-2.7576059E-001	5.288507877787398E-001	1.000000000000000E+000	7.7261023E-002	12	-1.6754898E+000	5.6605697E+000	3.278625960304780E+002	-1.4583621E-004	1.3997293E+000
2	1	0	1	0	9.958715925710705E+003	-2.7450317E-001	-2.7478224E-001	5.341837366003763E-001	1.000000000000000E+000	7.8324579E-002	12	-1.6764011E+000	5.6605697E+000	3.298618960062668E+002	-1.4678421E-004	1.4016190E+000
2	1	0	1	0	9.960715225686494E+003	-2.7350351E-001	-2.7381843E-001	5.396787014583104E-001	1.000000000000000E+000	7.9399012E-002	12	-1.6773968E+000	5.6605697E+000	3.318611959820555E+002	-1.4777397E-004	1.4035783E+000
2	1	0	1	0	9.962714425662300E+003	-2.7250394E-001	-2.7279624E-001	5.456983007970653E-001	1.000000000000000E+000	8.0484957E-002	12	-1.6774440E+000	5.6605697E+000	3.338603959578613E+002	-1.4886445E-004	1.4046477E+000
2	1	0	1	0	9.964713725638096E+003	-2.7150431E-001	-2.7175638E-001	5.511365517408183E-001	1.000000000000000E+000	8.1582315E-002	12	-1.6794770E+000	5.6605697E+000	3.358596959336573E+002	-1.4977487E-004	1.4077206E+000
2	1	0	1	0	9.966712925613901E+003	-2.7050471E-001	-2.7074116E-001	5.566958977762067E-001	1.000000000000000E+000	8.2690679E-002	12	-1.6791416E+000	5.6605697E+000	3.378588959094632E+002	-1.5072050E-004	1.4084005E+000
2	1	0	1	0	9.968712125589722E+003	-2.6950511E-001	-2.6977569E-001	5.628188994739265E-001	1.000000000000000E+000	8.3810784E-002	12	-1.6806304E+000	5.6605697E+000	3.398580958852835E+002	-1.5183486E-004	1.4108548E+000
2	1	0	1	0	9.970711325565528E+003	-2.6850548E-001	-2.6881009E-001	5.683631610925097E-001	1.000000000000000E+000	8.4942430E-002	12	-1.6812874E+000	5.6605697E+000	3.418572958610894E+002	-1.5278175E-004	1.4124773E+000
2	1	0	1	0	9.972710625541309E+003	-2.6750582E-001	-2.6779142E-001	5.740278198145070E-001	1.000000000000000E+000	8.6085372E-002	12	-1.6825811E+000	5.6605697E+000	3.438565958368708E+002	-1.5371972E-004	1.4147897E+000
2	1	0	1	0	9.974709725517096E+003	-2.6650628E-001	-2.6676291E-001	5.802783827687446E-001	1.000000000000000E+000	8.7240078E-002	12	-1.6827987E+000	5.6605697E+000	3.458556958126574E+002	-1.5479675E-004	1.4160359E+000
2	1	0	1	0	9.976708925492865E+003	-2.6550668E-001	-2.6578110E-001	5.860529000062318E-001	1.000000000000000E+000	8.8406950E-002	12	-1.6834128E+000	5.6605697E+000	3.478548957884268E+002	-1.5576179E-004	1.4176316E+000
2	1	0	1	0	9.978708225468654E+003	-2.6450706E-001	-2.6476562E-001	5.918491838990949E-001	1.000000000000000E+000	8.9585379E-002	12	-1.6858474E+000	5.6605697E+000	3.498541957642155E+002	-1.5670131E-004	1.4210818E+000
2	1	0	1	0	9.980707325444499E+003	-2.6350749E-001	-2.6380229E-001	5.982620400713472E-001	1.000000000000000E+000	9.0775885E-002	12	-1.6835415E+000	5.6605697E+000	3.518532957400603E+002	-1.5782290E-004	1.4197392E+000
2	1	0	1	0	9.982706525420246E+003	-2.6250792E-001	-2.6284650E-001	6.040804041113272E-001	1.000000000000000E+000	9.1978751E-002	12	-1.6845325E+000	5.6605697E+000	3.538524957158079E+002	-1.5878041E-004	1.4216861E+000
2	1	0	1	0	9.984705825396042E+003	-2.6150823E-001	-2.6174301E-001	6.099766469089998E-001	1.000000000000000E+000	9.3193337E-002	12	-1.6851854E+000	5.6605697E+000	3.558517956916039E+002	-1.5965712E-004	1.4234424E+000
2	1	0	1	0	9.986704925371843E+003	-2.6050869E-001	-2.6081520E-001	6.164784110902737E-001	1.000000000000000E+000	9.4420195E-002	12	-1.6864653E+000	5.6605697E+000	3.578508956674050E+002	-1.6078695E-004	1.4256501E+000
2	1	0	1	0	9.988704225347654E+003	-2.5950903E-001	-2.5977293E-001	6.225459605504766E-001	1.000000000000000E+000	9.5659837E-002	12	-1.6884506E+000	5.6605697E+000	3.598501956432156E+002	-1.6172059E-004	1.4286777E+000
2	1	0	1	0	9.990703525323479E+003	-2.5850943E-001	-2.5875536E-001	6.285403897063944E-001	1.000000000000000E+000	9.6911438E-002	12	-1.6878620E+000	5.6605697E+000	3.618494956190407E+002	-1.6263819E-004	1.4291067E+000
2	1	0	1	0	9.992702825299231E+003	-2.5750974E-001	-2.5777069E-001	6.351633408675728E-001	1.000000000000000E+000	9.8175652E-002	12	-1.6887492E+000	5.6605697E+000	3.638487955947930E+002	-1.6372649E-004	1.4309785E+000
2	1	0	1	0	9.994702025275023E+003	-2.5651011E-001	-2.5677884E-001	6.412238489620741E-001	1.000000000000000E+000	9.9452563E-002	12	-1.6899480E+000	5.6605697E+000	3.658479955705843E+002	-1.6465271E-004	1.4331691E+000
2	1	0	1	0	9.996701325250848E+003	-2.5551051E-001	-2.5576738E-001	6.474829493847825E-001	1.000000000000000E+000	1.0074184E-001	12	-1.6902207E+000	5.6605701E+000	3.678472955464094E+002	-1.6560502E-004	1.4344534E+000
2	1	0	1	0	9.998700925226585E+003	-2.5451073E-001	-2.5477889E-001	6.541832338760720E-001	1.000000000000000E+000	1.0204435E-001	12	-1.6905426E+000	5.6605701E+000	3.698468955221470E+002	-1.6667208E-004	1.4357637E+000
2	1	0	1	0	1.000070012520240E+004	-2.5351107E-001	-2.5379416E-001	6.604063133233282E-001	1.000000000000000E+000	1.0335942E-001	12	-1.6908689E+000	5.6605692E+000	3.718460954979601E+002	-1.6760727E-004	1.4370747E+000
2	1	0	1	0	1.000269872517826E+004	-2.5251177E-001	-2.5276226E-001	6.670125664668327E-001	1.000000000000000E+000	1.0468692E-001	12	-1.6921773E+000	5.6605697E+000	3.738446954738174E+002	-1.6859561E-004	1.4394150E+000
2	1	0	1	0	1.000469722515401E+004	-2.5151256E-001	-2.5178340E-001	6.735404530336595E-001	1.000000000000000E+000	1.0602754E-001	12	-1.6933341E+000	5.6605697E+000	3.758431954495682E+002	-1.6958630E-004	1.4415507E+000
2	1	0	1	0	1.000669582512981E+004	-2.5051326E-001	-2.5076935E-001	6.798181943016708E-001	1.000000000000000E+000	1.0738096E-001	12	-1.6930251E+000	5.6605697E+000	3.778417954253673E+002	-1.7047756E-004	1.4422557E+000
2	1	0	1	0	1.000869442510561E+004	-2.4951392E-001	-2.4976915E-001	6.867255277810269E-001	1.000000000000000E+000	1.0874755E-001	12	-1.6942744E+000	5.6605697E+000	3.798403954011737E+002	-1.7152286E-004	1.4445052E+000
2	1	0	1	0	1.001069302508139E+004	-2.4851461E-001	-2.4883482E-001	6.932191630419045E-001	1.000000000000000E+000	1.1012763E-001	12	-1.6942809E+000	5.6605697E+000	3.818389953769511E+002	-1.7249706E-004	1.4454460E+000
2	1	0	1	0	1.001269152505721E+004	-2.4751538E-001	-2.4779747E-001	6.997385614972059E-001	1.000000000000000E+000	1.1152057E-001	12	-1.6948760E+000	5.6605697E+000	3.838374953527746E+002	-1.7339345E-004	1.4470785E+000
2	1	0	1	0	1.001469002503302E+004	-2.4651612E-001	-2.4677533E-001	7.069111073292067E-001	1.000000000000000E+000	1.1292730E-001	12	-1.6966584E+000	5.6605697E+000	3.858359953285835E+002	-1.7444821E-004	1.4498830E+000
2	1	0	1	0	1.001668862500883E+004	-2.4551682E-001	-2.4584185E-001	7.133627050528748E-001	1.000000000000000E+000	1.1434761E-001	12	-1.6964662E+000	5.6605697E+000	3.878345953043900E+002	-1.7537440E-004	1.4506243E+000
2	1	0	1	0	1.001868712498469E+004	-2.4451755E-001	-2.4473521E-001	7.201848382415186E-001	1.000000000000000E+000	1.1578112E-001	12	-1.6962953E+000	5.6605697E+000	3.898330952802498E+002	-1.7625459E-004	1.4515600E+000
2	1	0	1	0	1.002068552496043E+004	-2.4351837E-001	-2.4384706E-001	7.271795492419741E-001	1.000000000000000E+000	1.1722846E-001	12	-1.6975641E+000	5.6605697E+000	3.918314952559958E+002	-1.7732059E-004	1.4537171E+000
2	1	0	1	0	1.002268402493626E+004	-2.4251913E-001	-2.4281715E-001	7.337694121826979E-001	1.000000000000000E+000	1.1868937E-001	12	-1.6975588E+000	5.6605697E+000	3.938299952318193E+002	-1.7817180E-004	1.4547416E+000
2	1	0	1	0	1.002468252491204E+004	-2.4151985E-001	-2.4178994E-001	7.411042945657931E-001	1.000000000000000E+000	1.2016416E-001	12	-1.6978266E+000	5.6605697E+000	3.958284952075992E+002	-1.7919156E-004	1.4560367E+000
2	1	0	1	0	1.002668092488786E+004	-2.4052067E-001	-2.4085099E-001	7.478436285269283E-001	1.000000000000000E+000	1.2165302E-001	12	-1.6991725E+000	5.6605697E+000	3.978268951834179E+002	-1.8011888E-004	1.4583216E+000
2	1	0	1	0	1.002867922486371E+004	-2.3952150E-001	-2.3981979E-001	7.546933369916005E-001	1.000000000000000E+000	1.2315539E-001	12	-1.6986802E+000	5.6605697E+000	3.998251951592683E+002	-1.8099041E-004	1.4588604E+000
2	1	0	1	0	1.003067782483945E+004	-2.3852225E-001	-2.3878622E-001	7.620778987127803E-001	1.000000000000000E+000	1.2467228E-001	12	-1.6997619E+000	5.6605697E+000	4.018237951350166E+002	-1.8197371E-004	1.4609756E+000
2	1	0	1	0	1.003267652481527E+004	-2.3752287E-001	-2.3779650E-001	7.688395053915009E-001	1.000000000000000E+000	1.2620325E-001	12	-1.6997557E+000	5.6605697E+000	4.038224951108277E+002	-1.8282734E-004	1.4619591E+000
2	1	0	1	0	1.003467522479105E+004	-2.3652355E-001	-2.3680797E-001	7.762562954764185E-001	1.000000000000000E+000	1.2774841E-001	12	-1.7007480E+000	5.6605697E+000	4.058211950866098E+002	-1.8382368E-004	1.4639400E+000
2	1	0	1	0	1.003667372476686E+004	-2.3552427E-001	-2.3577401E-001	7.834093184820592E-001	1.000000000000000E+000	1.2930806E-001	12	-1.7018884E+000	5.6605697E+000	4.078196950624188E+002	-1.8470756E-004	1.4661144E+000
2	1	0	1	0	1.003867212474268E+004	-2.3452505E-001	-2.3477277E-001	7.902782867342957E-001	1.000000000000000E+000	1.3088156E-001	12	-1.7026188E+000	5.6605697E+000	4.098180950382375E+002	-1.8553583E-004	1.4678460E+000
2	1	0	1	0	1.004067052471847E+004	-2.3352587E-001	-2.3380791E-001	7.979645187714639E-001	1.000000000000000E+000	1.3246976E-001	12	-1.6955897E+000	5.6605697E+000	4.118164950140344E+002	-1.8657041E-004	1.4617817E+000
2	1	0	1	0	1.004266902469427E+004	-2.3252663E-001	-2.3279496E-001	8.049084272883285E-001	1.000000000000000E+000	1.3407250E-001	12	-1.6898175E+000	5.6605697E+000	4.138149949898361E+002	-1.8737862E-004	1.4570225E+000
