EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	1	4.318830794404930E+003	-5.2935314E-001	-5.2964509E-001	-2.386557530831601E-002	2.000000000000000E+000	1.5188216E-003	13	5.2166069E-001	5.6511397E+000	4.055979950892652E+001	1.2640285E-005	-1.2449733E-005	2.5090018E-005	-1.0513058E+000	2.2192848E+004	2.1858291E+004	4.4051141E+004
2	0	0	1	1	4.319080794401903E+003	-5.3435314E-001	-5.3465068E-001	-2.393711506048979E-002	2.000000000000000E+000	1.5125013E-003	13	5.2246600E-001	5.6511397E+000	4.080979950589972E+001	1.2797995E-005	-1.2506329E-005	2.5304324E-005	-1.0571167E+000	2.2335637E+004	2.1826607E+004	4.4162242E+004
2	0	0	1	1	4.319330794398877E+003	-5.3935289E-001	-5.3964663E-001	-2.398139915067504E-002	2.000000000000000E+000	1.5061663E-003	13	5.2340740E-001	5.6511397E+000	4.105979950287292E+001	1.2941481E-005	-1.2552042E-005	2.5493522E-005	-1.0630541E+000	2.2502717E+004	2.1825557E+004	4.4328273E+004
2	0	0	1	1	4.319580794395850E+003	-5.4435277E-001	-5.4465294E-001	-2.408038917820943E-002	2.000000000000000E+000	1.4998131E-003	13	5.2445114E-001	5.6511397E+000	4.130979949984612E+001	1.3115455E-005	-1.2628988E-005	2.5744443E-005	-1.0691041E+000	2.2618111E+004	2.1779180E+004	4.4397293E+004
2	0	0	1	1	4.319830794392823E+003	-5.4935271E-001	-5.4967153E-001	-2.416180033271578E-002	2.000000000000000E+000	1.4934372E-003	13	5.2560985E-001	5.6511397E+000	4.155979949681932E+001	1.3281054E-005	-1.2699680E-005	2.5980735E-005	-1.0752814E+000	2.2749609E+004	2.1753754E+004	4.4503363E+004
2	0	0	1	1	4.320080794389796E+003	-5.5435252E-001	-5.5467653E-001	-2.427135669895097E-002	2.000000000000000E+000	1.4870374E-003	13	5.2687162E-001	5.6511397E+000	4.180979949379252E+001	1.3462752E-005	-1.2787889E-005	2.6250642E-005	-1.0815482E+000	2.2853133E+004	2.1707547E+004	4.4560680E+004
2	0	0	1	1	4.320330794386769E+003	-5.5935240E-001	-5.5964768E-001	-2.436291043106374E-002	2.000000000000000E+000	1.4806115E-003	13	5.2820748E-001	5.6511397E+000	4.205979949076573E+001	1.3634646E-005	-1.2868672E-005	2.6503318E-005	-1.0878551E+000	2.2971299E+004	2.1680805E+004	4.4652102E+004
2	0	0	1	1	4.320580794383743E+003	-5.6435233E-001	-5.6465185E-001	-2.458776187874631E-002	2.000000000000000E+000	1.4741407E-003	13	5.2962852E-001	5.6511397E+000	4.230979948773893E+001	1.3883525E-005	-1.3022380E-005	2.6905906E-005	-1.0942804E+000	2.2964752E+004	2.1540330E+004	4.4505082E+004
2	0	0	1	1	4.320830794380716E+003	-5.6935209E-001	-5.6965172E-001	-2.473099704614545E-002	2.000000000000000E+000	1.4676272E-003	13	5.3107679E-001	5.6511397E+000	4.255979948471213E+001	1.4088055E-005	-1.3134058E-005	2.7222113E-005	-1.1007285E+000	2.3033916E+004	2.1474137E+004	4.4508051E+004
2	0	0	1	1	4.321080794377689E+003	-5.7435203E-001	-5.7465333E-001	-2.489744168985572E-002	2.000000000000000E+000	1.4610748E-003	13	5.3257215E-001	5.6511397E+000	4.280979948168533E+001	1.4307398E-005	-1.3259684E-005	2.7567081E-005	-1.1072254E+000	2.3080818E+004	2.1390637E+004	4.4471457E+004
2	0	0	1	1	4.321330794374662E+003	-5.7935190E-001	-5.7967204E-001	-2.512757378387276E-002	2.000000000000000E+000	1.4544695E-003	13	5.3411877E-001	5.6511397E+000	4.305979947865853E+001	1.4565752E-005	-1.3421109E-005	2.7986860E-005	-1.1137908E+000	2.3069160E+004	2.1256281E+004	4.4325441E+004
2	0	0	1	1	4.321580794371635E+003	-5.8435172E-001	-5.8465475E-001	-2.538386815018473E-002	2.000000000000000E+000	1.4478102E-003	13	5.3566796E-001	5.6511397E+000	4.330979947563174E+001	1.4840799E-005	-1.3597325E-005	2.8438124E-005	-1.1203227E+000	2.3032531E+004	2.1102691E+004	4.4135223E+004
2	0	0	1	1	4.321830694368604E+003	-5.8935207E-001	-5.8967048E-001	-2.560039877235826E-002	2.000000000000000E+000	1.4410923E-003	13	5.3725874E-001	5.6511397E+000	4.355969947260019E+001	1.5095799E-005	-1.3754038E-005	2.8849838E-005	-1.1269293E+000	2.3033645E+004	2.0986344E+004	4.4019988E+004
2	0	0	1	1	4.322080594365587E+003	-5.9435153E-001	-5.9466004E-001	-2.586726059266875E-002	2.000000000000000E+000	1.4343121E-003	13	5.3884369E-001	5.6511397E+000	4.380959946958319E+001	1.5382226E-005	-1.3938410E-005	2.9320636E-005	-1.1335037E+000	2.2988906E+004	2.0831107E+004	4.3820016E+004
2	0	0	1	1	4.322330594362560E+003	-5.9935129E-001	-5.9963965E-001	-2.611313030881374E-002	2.000000000000000E+000	1.4274729E-003	13	5.4044908E-001	5.6511397E+000	4.405959946655639E+001	1.5658468E-005	-1.4112818E-005	2.9771285E-005	-1.1400888E+000	2.2963146E+004	2.0696449E+004	4.3659598E+004
2	0	0	1	1	4.322580594359533E+003	-6.0435122E-001	-6.0463220E-001	-2.644173525277810E-002	2.000000000000000E+000	1.4205570E-003	13	5.4205155E-001	5.6511397E+000	4.430959946352959E+001	1.5987525E-005	-1.4332783E-005	3.0320309E-005	-1.1466837E+000	2.2866586E+004	2.0499848E+004	4.3366434E+004
2	0	0	1	1	4.322830594356506E+003	-6.0935110E-001	-6.0964531E-001	-2.675983338291652E-002	2.000000000000000E+000	1.4135587E-003	13	5.4365200E-001	5.6511397E+000	4.455959946050280E+001	1.6314007E-005	-1.4548037E-005	3.0862044E-005	-1.1532973E+000	2.2782104E+004	2.0315971E+004	4.3098074E+004
2	0	0	1	1	4.323080594353480E+003	-6.1435097E-001	-6.1463726E-001	-2.711304312163790E-002	2.000000000000000E+000	1.4064765E-003	13	5.4524451E-001	5.6511397E+000	4.480959945747600E+001	1.6664686E-005	-1.4783238E-005	3.1447926E-005	-1.1598818E+000	2.2669432E+004	2.0110045E+004	4.2779477E+004
2	0	0	1	1	4.323330594350453E+003	-6.1935085E-001	-6.1965722E-001	-2.743497858005106E-002	2.000000000000000E+000	1.3993087E-003	13	5.4682726E-001	5.6511397E+000	4.505959945444920E+001	1.7000282E-005	-1.5002194E-005	3.2002477E-005	-1.1664845E+000	2.2586393E+004	1.9931754E+004	4.2518148E+004
2	0	0	1	1	4.323580594347426E+003	-6.2435073E-001	-6.2465817E-001	-2.778961304699008E-002	2.000000000000000E+000	1.3920525E-003	13	5.4839498E-001	5.6511397E+000	4.530959945142240E+001	1.7359009E-005	-1.5239684E-005	3.2598691E-005	-1.1730531E+000	2.2478117E+004	1.9733811E+004	4.2211930E+004
2	0	0	1	1	4.323830594344399E+003	-6.2935054E-001	-6.2967843E-001	-2.824163955315803E-002	2.000000000000000E+000	1.3846988E-003	13	5.4994184E-001	5.6511397E+000	4.555959944839560E+001	1.7783152E-005	-1.5531259E-005	3.3314409E-005	-1.1796203E+000	2.2296100E+004	1.9472730E+004	4.1768832E+004
2	0	0	1	1	4.324080594341373E+003	-6.3435042E-001	-6.3466007E-001	-2.868043473963747E-002	2.000000000000000E+000	1.3772405E-003	13	5.5144513E-001	5.6511397E+000	4.580959944536881E+001	1.8202327E-005	-1.5815685E-005	3.4018012E-005	-1.1861053E+000	2.2128676E+004	1.9227223E+004	4.1355898E+004
2	0	0	1	1	4.324330594338346E+003	-6.3935030E-001	-6.3961965E-001	-2.909197813556819E-002	2.000000000000000E+000	1.3696817E-003	13	5.5292475E-001	5.6511397E+000	4.605959944234200E+001	1.8607801E-005	-1.6085674E-005	3.4693476E-005	-1.1925445E+000	2.1986117E+004	1.9006090E+004	4.0992207E+004
2	0	0	1	1	4.324580594335319E+003	-6.4435017E-001	-6.4463574E-001	-2.954892643020934E-002	2.000000000000000E+000	1.3620103E-003	13	5.5438149E-001	5.6511397E+000	4.630959943931521E+001	1.9048293E-005	-1.6381378E-005	3.5429672E-005	-1.1990173E+000	2.1815877E+004	1.8761477E+004	4.0577352E+004
2	0	0	1	1	4.324830594332292E+003	-6.4934999E-001	-6.4962083E-001	-3.003306178840865E-002	2.000000000000000E+000	1.3542173E-003	13	5.5581802E-001	5.6511397E+000	4.655959943628841E+001	1.9510102E-005	-1.6692917E-005	3.6203019E-005	-1.2054389E+000	2.1630189E+004	1.8506871E+004	4.0137063E+004
2	0	0	1	1	4.325080594329265E+003	-6.5434992E-001	-6.5464038E-001	-3.054992487062561E-002	2.000000000000000E+000	1.3462971E-003	13	5.5721718E-001	5.6511397E+000	4.680959943326161E+001	1.9999214E-005	-1.7022943E-005	3.7022157E-005	-1.2118576E+000	2.1428543E+004	1.8239561E+004	3.9668102E+004
2	0	0	1	1	4.325330594326239E+003	-6.5934974E-001	-6.5963578E-001	-3.109380670050771E-002	2.000000000000000E+000	1.3382485E-003	13	5.5856216E-001	5.6511397E+000	4.705959943023481E+001	2.0510588E-005	-1.7367824E-005	3.7878410E-005	-1.2181979E+000	2.1214379E+004	1.7963775E+004	3.9178152E+004
2	0	0	1	1	4.325580594323212E+003	-6.6434979E-001	-6.6463768E-001	-3.162650101853820E-002	2.000000000000000E+000	1.3300651E-003	13	5.5988795E-001	5.6511397E+000	4.730959942720801E+001	2.1020165E-005	-1.7707296E-005	3.8727459E-005	-1.2245257E+000	2.1015215E+004	1.7703127E+004	3.8718340E+004
2	0	0	1	1	4.325830594320185E+003	-6.6935164E-001	-6.6965091E-001	-3.217553376881360E-002	2.000000000000000E+000	1.3217430E-003	13	5.6121254E-001	5.6511397E+000	4.755959942418122E+001	2.1546375E-005	-1.8057313E-005	3.9603688E-005	-1.2308635E+000	2.0812426E+004	1.7442213E+004	3.8254641E+004
2	0	0	1	1	4.326080594317158E+003	-6.7435157E-001	-6.7464286E-001	-3.275062979163556E-002	2.000000000000000E+000	1.3132786E-003	13	5.6248045E-001	5.6511397E+000	4.780959942115442E+001	2.2094979E-005	-1.8421590E-005	4.0516567E-005	-1.2371233E+000	2.0599387E+004	1.7174645E+004	3.7774031E+004
2	0	0	1	1	4.326330594314131E+003	-6.7935163E-001	-6.7962509E-001	-3.338174950247913E-002	2.000000000000000E+000	1.3046671E-003	13	5.6371266E-001	5.6511397E+000	4.805959941812762E+001	2.2687074E-005	-1.8817715E-005	4.1504791E-005	-1.2433378E+000	2.0359182E+004	1.6886852E+004	3.7246035E+004
2	0	0	1	1	4.326580594311105E+003	-6.8435168E-001	-6.8462980E-001	-3.398837595243559E-002	2.000000000000000E+000	1.2958985E-003	13	5.6490999E-001	5.6511397E+000	4.830959941510082E+001	2.3269455E-005	-1.9200374E-005	4.2469826E-005	-1.2495399E+000	2.0143057E+004	1.6620682E+004	3.6763738E+004
2	0	0	1	1	4.326830594308077E+003	-6.8935162E-001	-6.8964362E-001	-3.463902521652995E-002	2.000000000000000E+000	1.2869753E-003	13	5.6608081E-001	5.6511397E+000	4.855959941207402E+001	2.3888582E-005	-1.9608487E-005	4.3497072E-005	-1.2557244E+000	1.9909441E+004	1.6342284E+004	3.6251727E+004
2	0	0	1	1	4.327080594305051E+003	-6.9435161E-001	-6.9464058E-001	-3.530502725234444E-002	2.000000000000000E+000	1.2778895E-003	13	5.6722093E-001	5.6511397E+000	4.880959940904723E+001	2.4524305E-005	-2.0025751E-005	4.4550055E-005	-1.2618616E+000	1.9675400E+004	1.6066293E+004	3.5741695E+004
2	0	0	1	1	4.327330594302024E+003	-6.9935161E-001	-6.9964182E-001	-3.597350781010221E-002	2.000000000000000E+000	1.2686336E-003	13	5.6833965E-001	5.6511397E+000	4.905959940602042E+001	2.5168571E-005	-2.0445170E-005	4.5613742E-005	-1.2679815E+000	1.9448807E+004	1.5798839E+004	3.5247645E+004
2	0	0	1	1	4.327580594298997E+003	-7.0435172E-001	-7.0466620E-001	-3.666144379543623E-002	2.000000000000000E+000	1.2592060E-003	13	5.6940418E-001	5.6511397E+000	4.930959940299363E+001	2.5834081E-005	-2.0875179E-005	4.6709261E-005	-1.2740704E+000	1.9220906E+004	1.5531417E+004	3.4752324E+004
2	0	0	1	1	4.327830594295971E+003	-7.0935160E-001	-7.0963216E-001	-3.734326349326838E-002	2.000000000000000E+000	1.2496058E-003	13	5.7044113E-001	5.6511397E+000	4.955959939996683E+001	2.6499980E-005	-2.1302134E-005	4.7802114E-005	-1.2800733E+000	1.9002949E+004	1.5275610E+004	3.4278559E+004
2	0	0	1	1	4.328080594292944E+003	-7.1435171E-001	-7.1462017E-001	-3.808021584431229E-002	2.000000000000000E+000	1.2398309E-003	13	5.7145435E-001	5.6511397E+000	4.980959939694003E+001	2.7212891E-005	-2.1761105E-005	4.8973994E-005	-1.2860745E+000	1.8766180E+004	1.5006594E+004	3.3772773E+004
2	0	0	1	1	4.328330594289917E+003	-7.1935165E-001	-7.1961474E-001	-3.881937060888152E-002	2.000000000000000E+000	1.2298796E-003	13	5.7242674E-001	5.6511397E+000	5.005959939391323E+001	2.7934992E-005	-2.2221246E-005	5.0156235E-005	-1.2920415E+000	1.8537518E+004	1.4745904E+004	3.3283422E+004
2	0	0	1	1	4.328580594286890E+003	-7.2435170E-001	-7.2463346E-001	-3.956940956392163E-002	2.000000000000000E+000	1.2197376E-003	13	5.7337636E-001	5.6511397E+000	5.030959939088643E+001	2.8673318E-005	-2.2688164E-005	5.1361483E-005	-1.2980099E+000	1.8312971E+004	1.4490395E+004	3.2803367E+004
2	0	0	1	1	4.328830594283863E+003	-7.2935164E-001	-7.2964936E-001	-4.030599977994454E-002	2.000000000000000E+000	1.2094064E-003	13	5.7428873E-001	5.6511397E+000	5.055959938785964E+001	2.9409248E-005	-2.3147280E-005	5.2556530E-005	-1.3039382E+000	1.8102748E+004	1.4248220E+004	3.2350967E+004
2	0	0	1	1	4.329080594280836E+003	-7.3435169E-001	-7.3464042E-001	-4.105674836268493E-002	2.000000000000000E+000	1.1988874E-003	13	5.7518196E-001	5.6511397E+000	5.080959938483284E+001	3.0161948E-005	-2.3615101E-005	5.3777047E-005	-1.3098223E+000	1.7893293E+004	1.4009438E+004	3.1902730E+004
2	0	0	1	1	4.329330594277810E+003	-7.3935175E-001	-7.3963398E-001	-4.185798913912852E-002	2.000000000000000E+000	1.1881733E-003	13	5.7605189E-001	5.6511397E+000	5.105959938180604E+001	3.0959593E-005	-2.4112374E-005	5.5071963E-005	-1.3156859E+000	1.7670078E+004	1.3762054E+004	3.1432133E+004
2	0	0	1	1	4.329580594274783E+003	-7.4435169E-001	-7.4466664E-001	-4.267284683239511E-002	2.000000000000000E+000	1.1772619E-003	13	5.7689708E-001	5.6511397E+000	5.130959937877924E+001	3.1777046E-005	-2.4617841E-005	5.6394885E-005	-1.3215637E+000	1.7450596E+004	1.3519067E+004	3.0969664E+004
2	0	0	1	1	4.329830594271756E+003	-7.4935168E-001	-7.4964446E-001	-4.347356329899538E-002	2.000000000000000E+000	1.1661466E-003	13	5.7771945E-001	5.6511397E+000	5.155959937575244E+001	3.2589716E-005	-2.5115523E-005	5.7705238E-005	-1.3273640E+000	1.7243686E+004	1.3288983E+004	3.0532668E+004
2	0	0	1	1	4.330080594268730E+003	-7.5435168E-001	-7.5461072E-001	-4.435768578195465E-002	2.000000000000000E+000	1.1548239E-003	13	5.7852978E-001	5.6511397E+000	5.180959937272564E+001	3.3472785E-005	-2.5662242E-005	5.9135025E-005	-1.3331405E+000	1.7011949E+004	1.3042380E+004	3.0054330E+004
2	0	0	1	1	4.330330594265702E+003	-7.5935173E-001	-7.5962555E-001	-4.515616354635021E-002	2.000000000000000E+000	1.1432981E-003	13	5.7931834E-001	5.6511397E+000	5.205959936969884E+001	3.4301775E-005	-2.6159794E-005	6.0461571E-005	-1.3389440E+000	1.6822189E+004	1.2829220E+004	2.9651410E+004
2	0	0	1	1	4.330580594262676E+003	-7.6435173E-001	-7.6463974E-001	-4.605304805068582E-002	2.000000000000000E+000	1.1315539E-003	13	5.8009905E-001	5.6511397E+000	5.230959936667204E+001	3.5213990E-005	-2.6715330E-005	6.1929321E-005	-1.3447387E+000	1.6603455E+004	1.2596322E+004	2.9199777E+004
2	0	0	1	1	4.330830594259649E+003	-7.6935172E-001	-7.6962852E-001	-4.701973587796038E-002	2.000000000000000E+000	1.1195787E-003	13	5.8087492E-001	5.6511397E+000	5.255959936364525E+001	3.6187728E-005	-2.7312586E-005	6.3500316E-005	-1.3505034E+000	1.6368202E+004	1.2353854E+004	2.8722055E+004
2	0	0	1	1	4.331080594256622E+003	-7.7435178E-001	-7.7463353E-001	-4.790213701776556E-002	2.000000000000000E+000	1.1073694E-003	13	5.8162695E-001	5.6511397E+000	5.280959936061845E+001	3.7106602E-005	-2.7861173E-005	6.4967775E-005	-1.3562605E+000	1.6171168E+004	1.2141983E+004	2.8313152E+004
2	0	0	1	1	4.331330594253596E+003	-7.7935165E-001	-7.7961713E-001	-4.894311270316842E-002	2.000000000000000E+000	1.0949094E-003	13	5.8238715E-001	5.6511397E+000	5.305959935759165E+001	3.8156890E-005	-2.8503840E-005	6.6660730E-005	-1.3620043E+000	1.5929047E+004	1.1899267E+004	2.7828313E+004
2	0	0	1	1	4.331580594250568E+003	-7.8435177E-001	-7.8465670E-001	-5.015170396174262E-002	2.000000000000000E+000	1.0821573E-003	13	5.8330452E-001	5.6511397E+000	5.330959935456485E+001	3.9351871E-005	-2.9253715E-005	6.8605586E-005	-1.3679612E+000	1.5645664E+004	1.1630802E+004	2.7276465E+004
2	0	0	1	1	4.331830594247542E+003	-7.8935170E-001	-7.8964585E-001	-5.110341058145496E-002	2.000000000000000E+000	1.0691573E-003	13	5.8397222E-001	5.6511397E+000	5.355959935153805E+001	4.0353596E-005	-2.9842971E-005	7.0196569E-005	-1.3736181E+000	1.5451921E+004	1.1427265E+004	2.6879186E+004
2	0	0	1	1	4.332080594244515E+003	-7.9435188E-001	-7.9462469E-001	-5.222078472627539E-002	2.000000000000000E+000	1.0558966E-003	13	5.8471036E-001	5.6511397E+000	5.380959934851126E+001	4.1495925E-005	-3.0534033E-005	7.2029958E-005	-1.3793350E+000	1.5216637E+004	1.1196890E+004	2.6413525E+004
2	0	0	1	1	4.332330594241488E+003	-7.9935169E-001	-7.9960471E-001	-5.341744207317400E-002	2.000000000000000E+000	1.0423465E-003	13	5.8547837E-001	5.6511397E+000	5.405959934548445E+001	4.2712840E-005	-3.1274758E-005	7.3987598E-005	-1.3850831E+000	1.4968981E+004	1.0960435E+004	2.5929416E+004
2	0	0	1	1	4.332580594238461E+003	-8.0435181E-001	-8.0464643E-001	-5.469653233047756E-002	2.000000000000000E+000	1.0284842E-003	13	5.8626646E-001	5.6511397E+000	5.430959934245766E+001	4.4011369E-005	-3.2066742E-005	7.6078111E-005	-1.3909129E+000	1.4711105E+004	1.0718530E+004	2.5429635E+004
2	0	0	1	1	4.332830594235434E+003	-8.0935174E-001	-8.0963331E-001	-5.615194911041005E-002	2.000000000000000E+000	1.0142833E-003	13	5.8708471E-001	5.6511397E+000	5.455959933943086E+001	4.5462490E-005	-3.2965952E-005	7.8428442E-005	-1.3967180E+000	1.4418614E+004	1.0455286E+004	2.4873900E+004
2	0	0	1	1	4.333080594232408E+003	-8.1435180E-001	-8.1463778E-001	-5.765100102482856E-002	2.000000000000000E+000	9.9971297E-004	13	5.8793646E-001	5.6511397E+000	5.480959933640406E+001	4.6964684E-005	-3.3895125E-005	8.0859812E-005	-1.4025743E+000	1.4130506E+004	1.0198200E+004	2.4328705E+004
2	0	0	1	1	4.333330594229381E+003	-8.1935173E-001	-8.1966835E-001	-5.947467331208936E-002	2.000000000000000E+000	9.8472694E-004	13	5.8883560E-001	5.6511397E+000	5.505959933337726E+001	4.8749509E-005	-3.5020807E-005	8.3770312E-005	-1.4085040E+000	1.3781805E+004	9.9006113E+003	2.3682416E+004
2	0	0	1	1	4.333580594226354E+003	-8.2435173E-001	-8.2470036E-001	-6.119256525187539E-002	2.000000000000000E+000	9.6930051E-004	13	5.8973646E-001	5.6511397E+000	5.530959933035046E+001	5.0465529E-005	-3.6087487E-005	8.6553016E-005	-1.4144368E+000	1.3477133E+004	9.6373877E+003	2.3114521E+004
2	0	0	1	1	4.333830594223327E+003	-8.2935178E-001	-8.2969648E-001	-6.309755306115528E-002	2.000000000000000E+000	9.5341826E-004	13	5.9064144E-001	5.6511397E+000	5.555959932732367E+001	5.2351817E-005	-3.7268030E-005	8.9619847E-005	-1.4203379E+000	1.3149424E+004	9.3607666E+003	2.2510189E+004
2	0	0	1	1	4.334080594220301E+003	-8.3435172E-001	-8.3467937E-001	-6.529384254879290E-002	2.000000000000000E+000	9.3702337E-004	13	5.9160095E-001	5.6511397E+000	5.580959932429687E+001	5.4499422E-005	-3.8627899E-005	9.3127324E-005	-1.4262803E+000	1.2783432E+004	9.0605938E+003	2.1844025E+004
2	0	0	1	1	4.334283094217855E+003	-8.3840150E-001	-8.3869815E-001	-6.770714085991236E-002	2.000000000000000E+000	9.2333439E-004	13	5.9254336E-001	5.6511402E+000	5.601209932185156E+001	5.6785855E-005	-4.0119416E-005	9.6905271E-005	-1.4312415E+000	1.2387145E+004	8.7515635E+003	2.1138709E+004
2	0	0	0	0	4.334363494216872E+003	-8.3997363E-001	-8.4038645E-001	-6.764637785298488E-002	2.000000000000000E+000	9.1777655E-004	13	5.9283292E-001	5.6511426E+000	5.609249932086823E+001	5.6849098E-005	-4.0103001E-005	9.6952099E-005	-1.4332194E+000	1.2423229E+004	8.7637051E+003	2.1186934E+004
2	0	0	1	0	4.334491094215336E+003	-8.3742195E-001	-8.3769560E-001	-3.760566488338457E-002	2.000000000000000E+000	9.1306423E-004	13	5.8366954E-001	5.6511397E+000	5.622009931933280E+001	3.1502099E-005	-2.1949281E-005	5.3451382E-005	-1.4213651E+000	2.2275781E+004	1.5520788E+004	3.7796570E+004
2	0	0	1	0	4.334741294212305E+003	-8.3241802E-001	-8.3270675E-001	-2.593054659277530E-002	2.000000000000000E+000	9.0548745E-004	13	5.7222712E-001	5.6511397E+000	5.647029931630095E+001	2.1592541E-005	-1.4838162E-005	3.6430702E-005	-1.4049339E+000	3.2112965E+004	2.2067684E+004	5.4180648E+004
2	0	0	1	0	4.334991594209270E+003	-8.2741213E-001	-8.2773852E-001	-1.829631044013016E-002	2.000000000000000E+000	9.0030476E-004	13	5.6308568E-001	5.6511402E+000	5.672059931326657E+001	1.5144561E-005	-1.0302390E-005	2.5446951E-005	-1.3908242E+000	4.5240734E+004	3.0775914E+004	7.6016648E+004
2	0	0	1	0	4.335241894206250E+003	-8.2240605E-001	-8.2271183E-001	-1.285345032889941E-002	2.000000000000000E+000	8.9675724E-004	13	5.5399722E-001	5.6511397E+000	5.697089931024675E+001	1.0574686E-005	-7.1207755E-006	1.7695462E-005	-1.3767090E+000	6.4007082E+004	4.3101051E+004	1.0710813E+005
2	0	0	1	0	4.335492294203228E+003	-8.1739825E-001	-8.1765950E-001	-8.446766670972050E-003	2.000000000000000E+000	8.9444104E-004	13	5.4431534E-001	5.6511402E+000	5.722129930722440E+001	6.9065791E-006	-4.5977044E-006	1.1504284E-005	-1.3619748E+000	9.6801477E+004	6.4440676E+004	1.6124216E+005
2	0	0	1	0	4.335742794200167E+003	-8.1238812E-001	-8.1262845E-001	-4.637887948812092E-003	2.000000000000000E+000	8.9314615E-004	13	5.3386950E-001	5.6511402E+000	5.747179930416314E+001	3.7688797E-006	-2.4760270E-006	6.2449067E-006	-1.3464980E+000	1.7521520E+005	1.1511048E+005	2.9032569E+005
2	0	0	1	0	4.335993194197144E+003	-8.0738020E-001	-8.0765039E-001	-1.877820223938570E-003	2.000000000000000E+000	8.9267013E-004	13	5.2259916E-001	5.6511402E+000	5.772219930114079E+001	1.5166222E-006	-9.8134728E-007	2.4979695E-006	-1.3302495E+000	4.3009994E+005	2.7830097E+005	7.0840088E+005
2	0	0	1	0	4.336243694194127E+003	-8.0237025E-001	-8.0262613E-001	4.525917123930686E-004	2.000000000000000E+000	8.9282938E-004	13	5.1082659E-001	5.6511402E+000	0.000000000000000E+000	-3.6326193E-007	2.3119588E-007	-5.9445779E-007	-1.3134527E+000	1.7734000E+006	1.1286698E+006	2.9020698E+006
2	0	0	1	0	4.336494294191100E+003	-7.9735816E-001	-7.9759300E-001	2.517011707440707E-003	2.000000000000000E+000	8.9354714E-004	13	4.9857524E-001	5.6511402E+000	2.505999969725963E-001	-2.0075508E-006	1.2549198E-006	-3.2624707E-006	-1.2961682E+000	3.1688094E+005	1.9808220E+005	5.1496313E+005
2	1	0	1	0	4.336744794188067E+003	-7.9234809E-001	-7.9261196E-001	4.487538856906476E-003	2.000000000000000E+000	8.9477148E-004	13	4.8622864E-001	5.6511402E+000	5.010999939404428E-001	-3.5568769E-006	2.1819699E-006	-5.7388470E-006	-1.2788405E+000	1.7662509E+005	1.0835085E+005	2.8497594E+005
2	1	0	1	0	4.336995394185025E+003	-7.8733623E-001	-7.8761512E-001	5.824940041680008E-003	2.000000000000000E+000	8.9641311E-004	13	4.7406694E-001	5.6511402E+000	7.516999908984872E-001	-4.5878110E-006	2.7614115E-006	-7.3492224E-006	-1.2616820E+000	1.3521428E+005	8.1385719E+004	2.1660002E+005
2	1	0	1	0	4.337245894181993E+003	-7.8232622E-001	-7.8258866E-001	7.075227330228899E-003	2.000000000000000E+000	8.9837151E-004	13	4.6274203E-001	5.6511402E+000	1.002199987866334E+000	-5.5369928E-006	3.2740052E-006	-8.8109973E-006	-1.2453307E+000	1.1060969E+005	6.5403133E+004	1.7601281E+005
2	1	0	1	0	4.337496394178947E+003	-7.7731609E-001	-7.7757198E-001	8.127272370250959E-003	2.000000000000000E+000	9.0061838E-004	13	4.5228708E-001	5.6511402E+000	1.252699984819628E+000	-6.3195394E-006	3.6758602E-006	-9.9953995E-006	-1.2298591E+000	9.5674406E+004	5.5650539E+004	1.5132495E+005
