EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.089289691441070E+004	-7.2614297E-002	-7.3204495E-002	1.565307081012847E+000	1.000000000000000E+000	1.8700801E+000	11	-1.6994538E+000	3.9725196E+000	1.264089284695423E+003	-1.1458751E-004	1.6262493E+000
2	1	0	1	0	1.089489701438652E+004	-7.3614329E-002	-7.4181177E-002	1.563466621369646E+000	1.000000000000000E+000	1.8732083E+000	11	-1.6992161E+000	3.9725194E+000	1.266089384671242E+003	-1.1597979E-004	1.6250349E+000
2	1	0	1	0	1.089689691436227E+004	-7.4614272E-002	-7.5166240E-002	1.561715308656396E+000	1.000000000000000E+000	1.8763324E+000	11	-1.6990241E+000	3.9725196E+000	1.268089284646994E+003	-1.1738827E-004	1.6238579E+000
2	1	0	0	0	1.089889681433805E+004	-7.5614221E-002	-7.6202214E-002	1.559858151424006E+000	1.000000000000000E+000	1.8794529E+000	11	-1.6989499E+000	3.9725196E+000	1.270089184622775E+003	-1.1886464E-004	1.6227477E+000
2	1	0	1	0	1.090089671431389E+004	-7.6614171E-002	-7.7184118E-002	1.557973682709285E+000	1.000000000000000E+000	1.8825698E+000	11	-1.6987281E+000	3.9725194E+000	1.272089084598614E+003	-1.2025083E-004	1.6215440E+000
2	1	0	1	0	1.090289651428966E+004	-7.7614076E-002	-7.8196719E-002	1.556170624041755E+000	1.000000000000000E+000	1.8856827E+000	11	-1.6988045E+000	3.9725196E+000	1.274088884574390E+003	-1.2168744E-004	1.6206077E+000
2	1	0	1	0	1.090489641426543E+004	-7.8614011E-002	-7.9200886E-002	1.554318494040480E+000	1.000000000000000E+000	1.8887922E+000	11	-1.6987220E+000	3.9725196E+000	1.276088784550157E+003	-1.2310340E-004	1.6195211E+000
2	1	0	1	0	1.090689631424124E+004	-7.9613991E-002	-8.0119155E-002	1.552556809370721E+000	1.000000000000000E+000	1.8918980E+000	11	-1.6985143E+000	3.9725194E+000	1.278088684525967E+003	-1.2438954E-004	1.6183952E+000
2	1	0	1	0	1.090889611421703E+004	-8.0613881E-002	-8.1181586E-002	1.550711531009053E+000	1.000000000000000E+000	1.8950001E+000	11	-1.6983571E+000	3.9725196E+000	1.280088484501757E+003	-1.2588922E-004	1.6171756E+000
2	1	0	1	0	1.091089591419278E+004	-8.1613779E-002	-8.2186766E-002	1.548926343961599E+000	1.000000000000000E+000	1.8980986E+000	11	-1.6985674E+000	3.9725196E+000	1.282088284477504E+003	-1.2730125E-004	1.6163806E+000
2	1	0	0	0	1.091289581416862E+004	-8.2613714E-002	-8.3136842E-002	1.547197704557407E+000	1.000000000000000E+000	1.9011937E+000	11	-1.6984982E+000	3.9725196E+000	1.284088184453343E+003	-1.2862914E-004	1.6153615E+000
2	1	0	1	0	1.091489571414440E+004	-8.3613679E-002	-8.4225863E-002	1.545370601537357E+000	1.000000000000000E+000	1.9042853E+000	11	-1.6983178E+000	3.9725194E+000	1.286088084429124E+003	-1.3016017E-004	1.6140919E+000
2	1	0	1	0	1.091689561412018E+004	-8.4613629E-002	-8.5148759E-002	1.542902615793647E+000	1.000000000000000E+000	1.9073726E+000	11	-1.6979690E+000	3.9725196E+000	1.288087984404905E+003	-1.3137625E-004	1.6128201E+000
2	1	0	1	0	1.091889571409597E+004	-8.5613705E-002	-8.6179912E-002	1.540948787559103E+000	1.000000000000000E+000	1.9104556E+000	11	-1.6976503E+000	3.9725194E+000	1.290088084380695E+003	-1.3279883E-004	1.6114705E+000
2	1	0	1	0	1.092089601407171E+004	-8.6613826E-002	-8.7202281E-002	1.539102419504101E+000	1.000000000000000E+000	1.9135352E+000	11	-1.6972027E+000	3.9725196E+000	1.292088384356437E+003	-1.3421325E-004	1.6100004E+000
2	1	0	1	0	1.092289591404749E+004	-8.7613776E-002	-8.8177815E-002	1.537346693170615E+000	1.000000000000000E+000	1.9166107E+000	11	-1.6966574E+000	3.9725196E+000	1.294088284332218E+003	-1.3555987E-004	1.6084796E+000
2	1	0	1	0	1.092489571402333E+004	-8.8613681E-002	-8.9163899E-002	1.535573244817811E+000	1.000000000000000E+000	1.9196824E+000	11	-1.6964713E+000	3.9725196E+000	1.296088084308052E+003	-1.3691770E-004	1.6073074E+000
2	1	0	0	0	1.092689561399911E+004	-8.9613624E-002	-9.0218961E-002	1.533829090399273E+000	1.000000000000000E+000	1.9227508E+000	11	-1.6962734E+000	3.9725196E+000	1.298087984283833E+003	-1.3838046E-004	1.6060545E+000
2	1	0	1	0	1.092889551397489E+004	-9.0613596E-002	-9.1199808E-002	1.532042355206499E+000	1.000000000000000E+000	1.9258157E+000	11	-1.6968052E+000	3.9725194E+000	1.300087884259614E+003	-1.3972197E-004	1.6056055E+000
2	1	0	1	0	1.093089531395068E+004	-9.1613479E-002	-9.2211351E-002	1.530317231545858E+000	1.000000000000000E+000	1.9288769E+000	11	-1.6968706E+000	3.9725194E+000	1.302087684235405E+003	-1.4111261E-004	1.6046592E+000
2	1	0	1	0	1.093289511392647E+004	-9.2613384E-002	-9.3108341E-002	1.528318759300480E+000	1.000000000000000E+000	1.9319344E+000	11	-1.6968488E+000	3.9725196E+000	1.304087484211195E+003	-1.4229922E-004	1.6037405E+000
2	1	0	1	0	1.093489501390222E+004	-9.3613327E-002	-9.4172955E-002	1.526562040108775E+000	1.000000000000000E+000	1.9349883E+000	11	-1.6968514E+000	3.9725196E+000	1.306087384186947E+003	-1.4376086E-004	1.6026784E+000
2	1	0	1	0	1.093689491387800E+004	-9.4613284E-002	-9.5222741E-002	1.524614365315596E+000	1.000000000000000E+000	1.9380383E+000	11	-1.6968018E+000	3.9725194E+000	1.308087284162728E+003	-1.4517795E-004	1.6015791E+000
2	1	0	1	0	1.093889471385384E+004	-9.5613182E-002	-9.6171707E-002	1.522776269336459E+000	1.000000000000000E+000	1.9410846E+000	11	-1.6963913E+000	3.9725196E+000	1.310087084138562E+003	-1.4644799E-004	1.6002196E+000
2	1	0	1	0	1.094089451382963E+004	-9.6613087E-002	-9.7164124E-002	1.520923101457097E+000	1.000000000000000E+000	1.9441271E+000	11	-1.6961541E+000	3.9725196E+000	1.312086884114353E+003	-1.4777917E-004	1.5989900E+000
2	1	0	1	0	1.094289421380541E+004	-9.7612940E-002	-9.8150194E-002	1.518937150892793E+000	1.000000000000000E+000	1.9471656E+000	11	-1.6957771E+000	3.9725192E+000	1.314086584090139E+003	-1.4908398E-004	1.5976269E+000
2	1	0	1	0	1.094489371378119E+004	-9.8612703E-002	-9.9204004E-002	1.516941255380502E+000	1.000000000000000E+000	1.9502000E+000	11	-1.6958427E+000	3.9725199E+000	1.316086084065915E+003	-1.5048665E-004	1.5966387E+000
2	1	0	1	0	1.094689341375699E+004	-9.9612534E-002	-1.0017820E-001	1.514531371842760E+000	1.000000000000000E+000	1.9532300E+000	11	-1.6958791E+000	3.9725196E+000	1.318085784041716E+003	-1.5172303E-004	1.5957009E+000
2	1	0	1	0	1.094889331373277E+004	-1.0061248E-001	-1.0118540E-001	1.511988210873028E+000	1.000000000000000E+000	1.9562554E+000	11	-1.6960592E+000	3.9725196E+000	1.320085684017497E+003	-1.5299114E-004	1.5948738E+000
2	1	0	0	0	1.095089321370856E+004	-1.0161242E-001	-1.0219909E-001	1.510096374904279E+000	1.000000000000000E+000	1.9592766E+000	11	-1.6961634E+000	3.9725196E+000	1.322085583993292E+003	-1.5433048E-004	1.5939643E+000
2	1	0	1	0	1.095289311368435E+004	-1.0261238E-001	-1.0317782E-001	1.508042488094919E+000	1.000000000000000E+000	1.9622936E+000	11	-1.6957138E+000	3.9725196E+000	1.324085483969073E+003	-1.5559653E-004	1.5925360E+000
2	1	0	1	0	1.095489291366009E+004	-1.0361229E-001	-1.0418407E-001	1.505924318761092E+000	1.000000000000000E+000	1.9653065E+000	11	-1.6954763E+000	3.9725196E+000	1.326085283944820E+003	-1.5689332E-004	1.5912923E+000
2	1	0	1	0	1.095689251363589E+004	-1.0461209E-001	-1.0521673E-001	1.503843987401076E+000	1.000000000000000E+000	1.9683148E+000	11	-1.6953284E+000	3.9725194E+000	1.328084883920616E+003	-1.5822954E-004	1.5901116E+000
2	1	0	1	0	1.095889211361168E+004	-1.0561191E-001	-1.0618363E-001	1.501731621582950E+000	1.000000000000000E+000	1.9713188E+000	11	-1.6950723E+000	3.9725194E+000	1.330084483896411E+003	-1.5945932E-004	1.5888886E+000
2	1	0	1	0	1.096089171358751E+004	-1.0661168E-001	-1.0721732E-001	1.499488702249727E+000	1.000000000000000E+000	1.9743186E+000	11	-1.6950142E+000	3.9725196E+000	1.332084083872236E+003	-1.6077116E-004	1.5877969E+000
2	1	0	1	0	1.096289131356328E+004	-1.0761151E-001	-1.0819378E-001	1.497129381207259E+000	1.000000000000000E+000	1.9773138E+000	11	-1.6947597E+000	3.9725194E+000	1.334083683848003E+003	-1.6198009E-004	1.5865660E+000
2	1	0	1	0	1.096489061353906E+004	-1.0861114E-001	-1.0917430E-001	1.494671287276489E+000	1.000000000000000E+000	1.9803036E+000	11	-1.6946249E+000	3.9725192E+000	1.336082983823784E+003	-1.6317969E-004	1.5854506E+000
2	1	0	1	0	1.096689021351485E+004	-1.0961093E-001	-1.1017618E-001	1.492372570438675E+000	1.000000000000000E+000	1.9832892E+000	11	-1.6944089E+000	3.9725194E+000	1.338082583799580E+003	-1.6442391E-004	1.5842327E+000
2	1	0	1	0	1.096888981349062E+004	-1.1061076E-001	-1.1121880E-001	1.489316639752104E+000	1.000000000000000E+000	1.9862694E+000	11	-1.6942381E+000	3.9725194E+000	1.340082183775346E+003	-1.6564001E-004	1.5830193E+000
2	1	0	1	0	1.097088981346646E+004	-1.1161073E-001	-1.1219575E-001	1.486562637935316E+000	1.000000000000000E+000	1.9892442E+000	11	-1.6940929E+000	3.9725196E+000	1.342082183751190E+003	-1.6678602E-004	1.5818971E+000
2	1	0	1	0	1.097288971344224E+004	-1.1261069E-001	-1.1320736E-001	1.484180458627280E+000	1.000000000000000E+000	1.9922140E+000	11	-1.6941625E+000	3.9725194E+000	1.344082083726971E+003	-1.6802015E-004	1.5809551E+000
2	1	0	1	0	1.097488931341804E+004	-1.1361051E-001	-1.1421669E-001	1.481623472623085E+000	1.000000000000000E+000	1.9951783E+000	11	-1.6939588E+000	3.9725194E+000	1.346081683702767E+003	-1.6922613E-004	1.5797421E+000
2	1	0	1	0	1.097688881339383E+004	-1.1461024E-001	-1.1521747E-001	1.479018663266976E+000	1.000000000000000E+000	1.9981374E+000	11	-1.6935673E+000	3.9725192E+000	1.348081183678558E+003	-1.7040879E-004	1.5783498E+000
2	1	0	1	0	1.097888831336962E+004	-1.1561001E-001	-1.1620552E-001	1.476453385402056E+000	1.000000000000000E+000	2.0010912E+000	11	-1.6931906E+000	3.9725199E+000	1.350080683654349E+003	-1.7157203E-004	1.5769850E+000
2	1	0	1	0	1.098088801334542E+004	-1.1660982E-001	-1.1717988E-001	1.473619724526376E+000	1.000000000000000E+000	2.0040400E+000	11	-1.6933069E+000	3.9725196E+000	1.352080383630149E+003	-1.7267858E-004	1.5761271E+000
2	1	0	1	0	1.098288791332120E+004	-1.1760979E-001	-1.1815119E-001	1.470908742910979E+000	1.000000000000000E+000	2.0069835E+000	11	-1.6932223E+000	3.9725196E+000	1.354080283605930E+003	-1.7378961E-004	1.5750711E+000
2	1	0	0	0	1.098488781329698E+004	-1.1860974E-001	-1.1915730E-001	1.467589059315841E+000	1.000000000000000E+000	2.0099208E+000	11	-1.6927055E+000	3.9725196E+000	1.356080183581711E+003	-1.7487395E-004	1.5735482E+000
2	1	0	1	0	1.098688781327277E+004	-1.1960974E-001	-1.2015820E-001	1.464241796361563E+000	1.000000000000000E+000	2.0128517E+000	11	-1.6923761E+000	3.9725196E+000	1.358080183557497E+003	-1.7594066E-004	1.5722179E+000
2	1	0	1	0	1.098888761324853E+004	-1.2060965E-001	-1.2114428E-001	1.461398785844118E+000	1.000000000000000E+000	2.0157762E+000	11	-1.6925389E+000	3.9725199E+000	1.360079983533258E+003	-1.7704010E-004	1.5713946E+000
2	1	0	1	0	1.099088741322435E+004	-1.2160955E-001	-1.2215474E-001	1.458432553797338E+000	1.000000000000000E+000	2.0186949E+000	11	-1.6923115E+000	3.9725192E+000	1.362079783509078E+003	-1.7815446E-004	1.5701568E+000
2	1	0	1	0	1.099288681320012E+004	-1.2260927E-001	-1.2318733E-001	1.455252938916217E+000	1.000000000000000E+000	2.0216067E+000	11	-1.6919105E+000	3.9725194E+000	1.364079183484842E+003	-1.7926871E-004	1.5687232E+000
2	1	0	1	0	1.099488631317593E+004	-1.2360898E-001	-1.2417959E-001	1.452173293164222E+000	1.000000000000000E+000	2.0245125E+000	11	-1.6918001E+000	3.9725196E+000	1.366078683460655E+003	-1.8033029E-004	1.5676205E+000
2	1	0	1	0	1.099688591315171E+004	-1.2460881E-001	-1.2516665E-001	1.448775107347892E+000	1.000000000000000E+000	2.0274119E+000	11	-1.6918944E+000	3.9725194E+000	1.368078283436436E+003	-1.8133833E-004	1.5667278E+000
2	1	0	1	0	1.099888531312751E+004	-1.2560852E-001	-1.2613453E-001	1.445292720300566E+000	1.000000000000000E+000	2.0303042E+000	11	-1.6918761E+000	3.9725199E+000	1.370077683412237E+003	-1.8230132E-004	1.5657415E+000
2	1	0	1	0	1.100088461310328E+004	-1.2660818E-001	-1.2717871E-001	1.441878693247135E+000	1.000000000000000E+000	2.0331895E+000	11	-1.6919162E+000	3.9725194E+000	1.372076983388004E+003	-1.8337628E-004	1.5647376E+000
2	1	0	1	0	1.100288401307905E+004	-1.2760787E-001	-1.2818880E-001	1.437893570348265E+000	1.000000000000000E+000	2.0360675E+000	11	-1.6914266E+000	3.9725192E+000	1.374076383363776E+003	-1.8432186E-004	1.5632378E+000
2	1	0	0	0	1.100488381305485E+004	-1.2860775E-001	-1.2914714E-001	1.434008663026606E+000	1.000000000000000E+000	2.0389380E+000	11	-1.6913779E+000	3.9725196E+000	1.376076183339581E+003	-1.8519812E-004	1.5622307E+000
2	1	0	1	0	1.100688361303064E+004	-1.2960766E-001	-1.3016929E-001	1.430533951396534E+000	1.000000000000000E+000	2.0418012E+000	11	-1.6909609E+000	3.9725194E+000	1.378075983315372E+003	-1.8621159E-004	1.5607916E+000
2	1	0	1	0	1.100888271300644E+004	-1.3060723E-001	-1.3117628E-001	1.426802278014803E+000	1.000000000000000E+000	2.0446565E+000	11	-1.6909328E+000	3.9725192E+000	1.380075083291165E+003	-1.8716262E-004	1.5597565E+000
2	1	0	1	0	1.101088181298223E+004	-1.3160676E-001	-1.3211532E-001	1.423147078873305E+000	1.000000000000000E+000	2.0475042E+000	11	-1.6907743E+000	3.9725196E+000	1.382074183266959E+003	-1.8801953E-004	1.5586590E+000
2	1	0	1	0	1.101288101295804E+004	-1.3260636E-001	-1.3319656E-001	1.419128838898732E+000	1.000000000000000E+000	2.0503442E+000	11	-1.6899723E+000	3.9725196E+000	1.384073383242765E+003	-1.8902308E-004	1.5567757E+000
2	1	0	1	0	1.101488021293381E+004	-1.3360594E-001	-1.3418101E-001	1.415120751431346E+000	1.000000000000000E+000	2.0531764E+000	11	-1.6896517E+000	3.9725194E+000	1.386072583218542E+003	-1.8988232E-004	1.5554707E+000
2	1	0	1	0	1.101688021290966E+004	-1.3460597E-001	-1.3512473E-001	1.410278663132384E+000	1.000000000000000E+000	2.0560007E+000	11	-1.6892487E+000	3.9725196E+000	1.388072583194386E+003	-1.9056351E-004	1.5541240E+000
2	1	0	1	0	1.101887961288542E+004	-1.3560566E-001	-1.3619122E-001	1.406088080500304E+000	1.000000000000000E+000	2.0588152E+000	11	-1.6891297E+000	3.9725194E+000	1.390071983170143E+003	-1.9149685E-004	1.5529385E+000
2	1	0	1	0	1.102087871286120E+004	-1.3660522E-001	-1.3715151E-001	1.401999328785838E+000	1.000000000000000E+000	2.0616212E+000	11	-1.6888489E+000	3.9725194E+000	1.392071083145929E+003	-1.9228633E-004	1.5516974E+000
2	1	0	1	0	1.102287801283701E+004	-1.3760485E-001	-1.3821155E-001	1.397812374264287E+000	1.000000000000000E+000	2.0644190E+000	11	-1.6890043E+000	3.9725192E+000	1.394070383121740E+003	-1.9319382E-004	1.5507927E+000
2	1	0	1	0	1.102487731281284E+004	-1.3860452E-001	-1.3917513E-001	1.393403228168886E+000	1.000000000000000E+000	2.0672083E+000	11	-1.6890407E+000	3.9725194E+000	1.396069683097565E+003	-1.9392707E-004	1.5498655E+000
2	1	0	1	0	1.102687631278861E+004	-1.3960402E-001	-1.4014918E-001	1.389125907286349E+000	1.000000000000000E+000	2.0699885E+000	11	-1.6888871E+000	3.9725192E+000	1.398068683073332E+003	-1.9468485E-004	1.5487380E+000
2	1	0	1	0	1.102887541276438E+004	-1.4060356E-001	-1.4121306E-001	1.383621091132640E+000	1.000000000000000E+000	2.0727587E+000	11	-1.6889249E+000	3.9725194E+000	1.400067783049104E+003	-1.9538536E-004	1.5477118E+000
2	1	0	1	0	1.103087461274018E+004	-1.4160319E-001	-1.4221904E-001	1.379030852168258E+000	1.000000000000000E+000	2.0755193E+000	11	-1.6887327E+000	3.9725194E+000	1.402066983024910E+003	-1.9612444E-004	1.5465137E+000
2	1	0	1	0	1.103287381271597E+004	-1.4260279E-001	-1.4316025E-001	1.374412038357999E+000	1.000000000000000E+000	2.0782707E+000	11	-1.6885767E+000	3.9725194E+000	1.404066183000701E+003	-1.9676118E-004	1.5454165E+000
2	1	0	1	0	1.103487291269178E+004	-1.4360233E-001	-1.4417672E-001	1.369615641331688E+000	1.000000000000000E+000	2.0810125E+000	11	-1.6876079E+000	3.9725192E+000	1.406065282976502E+003	-1.9746670E-004	1.5434312E+000
2	1	0	1	0	1.103687201266757E+004	-1.4460188E-001	-1.4515400E-001	1.364837089169018E+000	1.000000000000000E+000	2.0837448E+000	11	-1.6875091E+000	3.9725196E+000	1.408064382952296E+003	-1.9811156E-004	1.5423551E+000
2	1	0	1	0	1.103887141264341E+004	-1.4560157E-001	-1.4614020E-001	1.359628409699097E+000	1.000000000000000E+000	2.0864673E+000	11	-1.6872967E+000	3.9725196E+000	1.410063782928133E+003	-1.9869638E-004	1.5411565E+000
2	1	0	1	0	1.104087081261916E+004	-1.4660127E-001	-1.4715408E-001	1.354198750401324E+000	1.000000000000000E+000	2.0891793E+000	11	-1.6867729E+000	3.9725196E+000	1.412063182903890E+003	-1.9927586E-004	1.5396188E+000
2	1	0	1	0	1.104286971259498E+004	-1.4760073E-001	-1.4816307E-001	1.349273385005539E+000	1.000000000000000E+000	2.0918803E+000	11	-1.6865046E+000	3.9725192E+000	1.414062082879711E+003	-1.9991248E-004	1.5383415E+000
2	1	0	1	0	1.104486871257078E+004	-1.4860022E-001	-1.4916039E-001	1.344124605106163E+000	1.000000000000000E+000	2.0945714E+000	11	-1.6864039E+000	3.9725194E+000	1.416061082855507E+003	-2.0049015E-004	1.5372435E+000
2	1	0	1	0	1.104686741254655E+004	-1.4959958E-001	-1.5014279E-001	1.338893145917586E+000	1.000000000000000E+000	2.0972517E+000	11	-1.6861101E+000	3.9725196E+000	1.418059782831275E+003	-2.0102515E-004	1.5359674E+000
2	1	0	1	0	1.104886661252234E+004	-1.5059915E-001	-1.5121320E-001	1.333283420477225E+000	1.000000000000000E+000	2.0999217E+000	11	-1.6861514E+000	3.9725196E+000	1.420058982807066E+003	-2.0161005E-004	1.5349382E+000
2	1	0	1	0	1.105086591249815E+004	-1.5159883E-001	-1.5218300E-001	1.327588683426126E+000	1.000000000000000E+000	2.1025805E+000	11	-1.6858939E+000	3.9725192E+000	1.422058282782877E+003	-2.0203642E-004	1.5337110E+000
2	1	0	1	0	1.105286501247394E+004	-1.5259837E-001	-1.5315917E-001	1.322245324759386E+000	1.000000000000000E+000	2.1052282E+000	11	-1.6854781E+000	3.9725194E+000	1.424057382758663E+003	-2.0251400E-004	1.5323189E+000
2	1	0	1	0	1.105486431244974E+004	-1.5359803E-001	-1.5415563E-001	1.316971532254303E+000	1.000000000000000E+000	2.1078653E+000	11	-1.6848466E+000	3.9725194E+000	1.426056682734466E+003	-2.0301857E-004	1.5306910E+000
2	1	0	1	0	1.105686341242555E+004	-1.5459758E-001	-1.5512574E-001	1.311341033543684E+000	1.000000000000000E+000	2.1104915E+000	11	-1.6856991E+000	3.9725194E+000	1.428055782710275E+003	-2.0342275E-004	1.5305734E+000
2	1	0	1	0	1.105886281240135E+004	-1.5559728E-001	-1.5613966E-001	1.305121549576778E+000	1.000000000000000E+000	2.1131060E+000	11	-1.6871927E+000	3.9725194E+000	1.430055182686076E+003	-2.0378124E-004	1.5310531E+000
2	1	0	1	0	1.106086171237714E+004	-1.5659674E-001	-1.5713377E-001	1.299599186217723E+000	1.000000000000000E+000	2.1157084E+000	11	-1.6868818E+000	3.9725192E+000	1.432054082661867E+003	-2.0421093E-004	1.5297480E+000
2	1	0	1	0	1.106286071235297E+004	-1.5759625E-001	-1.5814386E-001	1.293788157413644E+000	1.000000000000000E+000	2.1182992E+000	11	-1.6866428E+000	3.9725194E+000	1.434053082637693E+003	-2.0460466E-004	1.5284989E+000
2	1	0	1	0	1.106485981232877E+004	-1.5859579E-001	-1.5917841E-001	1.288107554317403E+000	1.000000000000000E+000	2.1208792E+000	11	-1.6863937E+000	3.9725194E+000	1.436052182613494E+003	-2.0503890E-004	1.5272154E+000
2	1	0	1	0	1.106685901230451E+004	-1.5959537E-001	-1.6015461E-001	1.282274663869828E+000	1.000000000000000E+000	2.1234474E+000	11	-1.6860548E+000	3.9725194E+000	1.438051382589241E+003	-2.0536220E-004	1.5259002E+000
2	1	0	1	0	1.106885791228033E+004	-1.6059488E-001	-1.6120361E-001	1.275375763671796E+000	1.000000000000000E+000	2.1260026E+000	11	-1.6857184E+000	3.9725196E+000	1.440050282565062E+003	-2.0559518E-004	1.5245148E+000
2	1	0	1	0	1.107085681225610E+004	-1.6159429E-001	-1.6217117E-001	1.269725274283346E+000	1.000000000000000E+000	2.1285453E+000	11	-1.6850400E+000	3.9725194E+000	1.442049182540824E+003	-2.0591283E-004	1.5228689E+000
2	1	0	1	0	1.107285591223190E+004	-1.6259383E-001	-1.6316539E-001	1.263893982743841E+000	1.000000000000000E+000	2.1310768E+000	11	-1.6844628E+000	3.9725192E+000	1.444048282516625E+003	-2.0622376E-004	1.5212975E+000
2	1	0	1	0	1.107485501220773E+004	-1.6359340E-001	-1.6412552E-001	1.257624245245728E+000	1.000000000000000E+000	2.1335962E+000	11	-1.6845022E+000	3.9725196E+000	1.446047382492456E+003	-2.0640824E-004	1.5203767E+000
2	1	0	1	0	1.107685401218355E+004	-1.6459291E-001	-1.6513547E-001	1.251126371409715E+000	1.000000000000000E+000	2.1361024E+000	11	-1.6839681E+000	3.9725196E+000	1.448046382468281E+003	-2.0660534E-004	1.5188326E+000
2	1	0	1	0	1.107885291215932E+004	-1.6559234E-001	-1.6614757E-001	1.244997812297644E+000	1.000000000000000E+000	2.1385961E+000	11	-1.6834750E+000	3.9725192E+000	1.450045282444044E+003	-2.0685336E-004	1.5173274E+000
2	1	0	1	0	1.108085181213511E+004	-1.6659182E-001	-1.6714704E-001	1.238953912898339E+000	1.000000000000000E+000	2.1410778E+000	11	-1.6828427E+000	3.9725199E+000	1.452044182419835E+003	-2.0708748E-004	1.5156957E+000
2	1	0	1	0	1.108285091211094E+004	-1.6759136E-001	-1.6809174E-001	1.232524967857007E+000	1.000000000000000E+000	2.1435471E+000	11	-1.6826804E+000	3.9725199E+000	1.454043282395665E+003	-2.0717728E-004	1.5145886E+000
2	1	0	1	0	1.108485011208669E+004	-1.6859093E-001	-1.6914898E-001	1.225842645118192E+000	1.000000000000000E+000	2.1460032E+000	11	-1.6824373E+000	3.9725194E+000	1.456042482371413E+003	-2.0735004E-004	1.5132883E+000
2	1	0	1	0	1.108684901206248E+004	-1.6959041E-001	-1.7011131E-001	1.219688818635543E+000	1.000000000000000E+000	2.1484463E+000	11	-1.6822340E+000	3.9725196E+000	1.458041382347204E+003	-2.0748287E-004	1.5121228E+000
2	1	0	1	0	1.108884801203827E+004	-1.7058988E-001	-1.7116167E-001	1.213505470822003E+000	1.000000000000000E+000	2.1508772E+000	11	-1.6821554E+000	3.9725196E+000	1.460040382323001E+003	-2.0770561E-004	1.5109937E+000
2	1	0	1	0	1.109084681201409E+004	-1.7158930E-001	-1.7211419E-001	1.206905246917803E+000	1.000000000000000E+000	2.1532953E+000	11	-1.6817477E+000	3.9725196E+000	1.462039182298817E+003	-2.0772552E-004	1.5096335E+000
2	1	0	1	0	1.109284591198989E+004	-1.7258884E-001	-1.7312843E-001	1.199997741654055E+000	1.000000000000000E+000	2.1557000E+000	11	-1.6821584E+000	3.9725192E+000	1.464038282274618E+003	-2.0775372E-004	1.5090299E+000
2	1	0	1	0	1.109484461196569E+004	-1.7358820E-001	-1.7416596E-001	1.193515068366984E+000	1.000000000000000E+000	2.1580908E+000	11	-1.6820312E+000	3.9725196E+000	1.466036982250414E+003	-2.0786970E-004	1.5078652E+000
2	1	0	1	0	1.109684351194151E+004	-1.7458765E-001	-1.7514841E-001	1.187078175973362E+000	1.000000000000000E+000	2.1604691E+000	11	-1.6805273E+000	3.9725194E+000	1.468035882226235E+003	-2.0791485E-004	1.5053790E+000
