EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.320863838636313E+004	-9.9488914E-002	-1.0006940E-001	2.486057360091046E+000	1.000000000000000E+000	5.6020236E-001	11	-1.7504493E+000	5.0769997E+000	6.799928917672223E+002	-2.4877826E-004	1.6503799E+000
2	1	0	0	0	1.321063838633892E+004	-9.8488912E-002	-9.9062644E-002	2.500879964367154E+000	1.000000000000000E+000	5.6519121E-001	11	-1.7503471E+000	5.0769997E+000	6.819928917430079E+002	-2.4774380E-004	1.6512845E+000
2	1	0	0	0	1.321263838631471E+004	-9.7488910E-002	-9.8105453E-002	2.515746222840910E+000	1.000000000000000E+000	5.7020998E-001	11	-1.7511953E+000	5.0769997E+000	6.839928917187935E+002	-2.4680843E-004	1.6530899E+000
2	1	0	0	0	1.321463838629049E+004	-9.6488915E-002	-9.7075403E-002	2.530283639914632E+000	1.000000000000000E+000	5.7525826E-001	11	-1.7516500E+000	5.0769997E+000	6.859928916945792E+002	-2.4562830E-004	1.6545746E+000
2	1	0	0	0	1.321663838626628E+004	-9.5488906E-002	-9.6111804E-002	2.546041558007040E+000	1.000000000000000E+000	5.8033675E-001	11	-1.7514650E+000	5.0769997E+000	6.879928916703648E+002	-2.4470466E-004	1.6553532E+000
2	1	0	0	0	1.321863838624206E+004	-9.4488911E-002	-9.5124103E-002	2.561167041699584E+000	1.000000000000000E+000	5.8544588E-001	11	-1.7517327E+000	5.0769997E+000	6.899928916461504E+002	-2.4362872E-004	1.6566086E+000
2	1	0	0	0	1.322063838621785E+004	-9.3488917E-002	-9.4077818E-002	2.576327468963477E+000	1.000000000000000E+000	5.9058547E-001	11	-1.7523564E+000	5.0769997E+000	6.919928916219360E+002	-2.4237527E-004	1.6582786E+000
2	1	0	0	0	1.322263838619363E+004	-9.2488915E-002	-9.3104228E-002	2.591296121634024E+000	1.000000000000000E+000	5.9575522E-001	11	-1.7535963E+000	5.0769997E+000	6.939928915977216E+002	-2.4126063E-004	1.6604921E+000
2	1	0	0	0	1.322463838616942E+004	-9.1488913E-002	-9.2107534E-002	2.606489714735257E+000	1.000000000000000E+000	6.0095525E-001	11	-1.7531717E+000	5.0769997E+000	6.959928915735072E+002	-2.4007734E-004	1.6610641E+000
2	1	0	0	0	1.322663838614521E+004	-9.0488911E-002	-9.1120355E-002	2.621891734382932E+000	1.000000000000000E+000	6.0618556E-001	11	-1.7540596E+000	5.0769997E+000	6.979928915492928E+002	-2.3890770E-004	1.6629392E+000
2	1	0	1	0	1.322863838612099E+004	-8.9488909E-002	-9.0105936E-002	2.636564830939676E+000	1.000000000000000E+000	6.1144608E-001	11	-1.7557619E+000	5.0769997E+000	6.999928915250784E+002	-2.3757014E-004	1.6656560E+000
2	1	0	1	0	1.323063838609678E+004	-8.8488914E-002	-8.9114808E-002	2.651456389693166E+000	1.000000000000000E+000	6.1673629E-001	11	-1.7563031E+000	5.0769997E+000	7.019928915008641E+002	-2.3628403E-004	1.6671883E+000
2	1	0	1	0	1.323263838607256E+004	-8.7488912E-002	-8.8079937E-002	2.666385873617987E+000	1.000000000000000E+000	6.2205637E-001	11	-1.7567272E+000	5.0769997E+000	7.039928914766497E+002	-2.3485511E-004	1.6686473E+000
2	1	0	1	0	1.323463838604835E+004	-8.6488903E-002	-8.7091945E-002	2.681896872428606E+000	1.000000000000000E+000	6.2740690E-001	11	-1.7574174E+000	5.0769997E+000	7.059928914524353E+002	-2.3357161E-004	1.6703255E+000
2	1	0	1	0	1.323663838602413E+004	-8.5488915E-002	-8.6122327E-002	2.696544845925484E+000	1.000000000000000E+000	6.3278723E-001	11	-1.7578113E+000	5.0769997E+000	7.079928914282209E+002	-2.3223272E-004	1.6716890E+000
2	1	0	1	0	1.323863838599992E+004	-8.4488906E-002	-8.5068673E-002	2.710985080552398E+000	1.000000000000000E+000	6.3819700E-001	11	-1.7575178E+000	5.0769997E+000	7.099928914040065E+002	-2.3061990E-004	1.6724491E+000
2	1	0	1	0	1.324063838597570E+004	-8.3488911E-002	-8.4135070E-002	2.726211439352795E+000	1.000000000000000E+000	6.4363652E-001	11	-1.7580756E+000	5.0769997E+000	7.119928913797921E+002	-2.2936999E-004	1.6739405E+000
2	1	0	1	0	1.324263838595149E+004	-8.2488909E-002	-8.3108649E-002	2.741801172461706E+000	1.000000000000000E+000	6.4910644E-001	11	-1.7581918E+000	5.0769997E+000	7.139928913555777E+002	-2.2786739E-004	1.6750832E+000
2	1	0	1	0	1.324463838592728E+004	-8.1488915E-002	-8.2080908E-002	2.756984290580835E+000	1.000000000000000E+000	6.5460736E-001	11	-1.7592262E+000	5.0769997E+000	7.159928913313634E+002	-2.2629577E-004	1.6771452E+000
2	1	0	1	0	1.324663838590306E+004	-8.0488913E-002	-8.1103101E-002	2.771506932949180E+000	1.000000000000000E+000	6.6013807E-001	11	-1.7594965E+000	5.0769997E+000	7.179928913071490E+002	-2.2477780E-004	1.6783934E+000
2	1	0	1	0	1.324863838587885E+004	-7.9488911E-002	-8.0065064E-002	2.786461540676395E+000	1.000000000000000E+000	6.6569823E-001	11	-1.7603332E+000	5.0769997E+000	7.199928912829346E+002	-2.2309822E-004	1.6802682E+000
2	1	0	1	0	1.325063838585463E+004	-7.8488909E-002	-7.9113938E-002	2.801603062756469E+000	1.000000000000000E+000	6.7128831E-001	11	-1.7600269E+000	5.0769997E+000	7.219928912587202E+002	-2.2164585E-004	1.6809130E+000
2	1	0	1	0	1.325263838583042E+004	-7.7488907E-002	-7.8119628E-002	2.816750742191452E+000	1.000000000000000E+000	6.7690873E-001	11	-1.7601386E+000	5.0769997E+000	7.239928912345058E+002	-2.2004353E-004	1.6820190E+000
2	1	0	1	0	1.325463838580620E+004	-7.6488920E-002	-7.7160366E-002	2.831398535095964E+000	1.000000000000000E+000	6.8255901E-001	11	-1.7599382E+000	5.0769997E+000	7.259928912102914E+002	-2.1847175E-004	1.6827779E+000
2	1	0	1	0	1.325663838578199E+004	-7.5488918E-002	-7.6126814E-002	2.846162434716291E+000	1.000000000000000E+000	6.8823898E-001	11	-1.7599901E+000	5.0769997E+000	7.279928911860770E+002	-2.1666927E-004	1.6838633E+000
2	1	0	1	0	1.325863838575777E+004	-7.4488908E-002	-7.5077057E-002	2.861618997431694E+000	1.000000000000000E+000	6.9394910E-001	11	-1.7603935E+000	5.0769997E+000	7.299928911618626E+002	-2.1484193E-004	1.6853164E+000
2	1	0	1	0	1.326063838573356E+004	-7.3488913E-002	-7.4098952E-002	2.876099855484135E+000	1.000000000000000E+000	6.9968879E-001	11	-1.7605140E+000	5.0769997E+000	7.319928911376483E+002	-2.1311599E-004	1.6864151E+000
2	1	0	1	0	1.326263838570935E+004	-7.2488919E-002	-7.3144443E-002	2.890786933264533E+000	1.000000000000000E+000	7.0545805E-001	11	-1.7614549E+000	5.0769997E+000	7.339928911134339E+002	-2.1144500E-004	1.6883105E+000
2	1	0	1	0	1.326463838568513E+004	-7.1488917E-002	-7.2096050E-002	2.905672070298439E+000	1.000000000000000E+000	7.1125680E-001	11	-1.7617292E+000	5.0769997E+000	7.359928910892195E+002	-2.0948748E-004	1.6896331E+000
2	1	0	1	0	1.326663838566092E+004	-7.0488915E-002	-7.1085528E-002	2.921240130569217E+000	1.000000000000000E+000	7.1708608E-001	11	-1.7621700E+000	5.0769997E+000	7.379928910650051E+002	-2.0765790E-004	1.6910844E+000
2	1	0	1	0	1.326863838563670E+004	-6.9488913E-002	-7.0132829E-002	2.936131345551530E+000	1.000000000000000E+000	7.2294545E-001	11	-1.7620875E+000	5.0769997E+000	7.399928910407907E+002	-2.0591920E-004	1.6919546E+000
2	1	0	1	0	1.327063838561249E+004	-6.8488911E-002	-6.9089778E-002	2.950636238928141E+000	1.000000000000000E+000	7.2883445E-001	11	-1.7627046E+000	5.0769997E+000	7.419928910165763E+002	-2.0385880E-004	1.6936148E+000
2	1	0	1	0	1.327263838558827E+004	-6.7488909E-002	-6.8088345E-002	2.965439777044056E+000	1.000000000000000E+000	7.3475271E-001	11	-1.7633879E+000	5.0769997E+000	7.439928909923619E+002	-2.0191188E-004	1.6952996E+000
2	1	0	1	0	1.327463838556406E+004	-6.6488914E-002	-6.7165852E-002	2.980612803490281E+000	1.000000000000000E+000	7.4070072E-001	11	-1.7637497E+000	5.0769997E+000	7.459928909681475E+002	-2.0019540E-004	1.6965839E+000
2	1	0	1	0	1.327663838553985E+004	-6.5488912E-002	-6.6112354E-002	2.996015918477816E+000	1.000000000000000E+000	7.4667972E-001	11	-1.7631637E+000	5.0769997E+000	7.479928909439332E+002	-1.9807367E-004	1.6970513E+000
2	1	0	0	0	1.327863838551563E+004	-6.4488910E-002	-6.5101430E-002	3.010382429019073E+000	1.000000000000000E+000	7.5268817E-001	11	-1.7631605E+000	5.0769997E+000	7.499928909197188E+002	-1.9598020E-004	1.6980591E+000
2	1	0	0	0	1.328063838549142E+004	-6.3488908E-002	-6.4135000E-002	3.024479617575615E+000	1.000000000000000E+000	7.5872535E-001	11	-1.7630875E+000	5.0769997E+000	7.519928908955044E+002	-1.9397501E-004	1.6989526E+000
2	1	0	0	0	1.328263838546720E+004	-6.2488914E-002	-6.3118108E-002	3.039486475443155E+000	1.000000000000000E+000	7.6479131E-001	11	-1.7635511E+000	5.0769997E+000	7.539928908712900E+002	-1.9184663E-004	1.7004330E+000
2	1	0	0	0	1.328463838544299E+004	-6.1488912E-002	-6.2087182E-002	3.054261165561353E+000	1.000000000000000E+000	7.7088708E-001	11	-1.7638582E+000	5.0769997E+000	7.559928908470756E+002	-1.8963047E-004	1.7017710E+000
2	1	0	0	0	1.328663838541877E+004	-6.0488906E-002	-6.1109383E-002	3.068117079504383E+000	1.000000000000000E+000	7.7701169E-001	11	-1.7641381E+000	5.0769997E+000	7.579928908228612E+002	-1.8749075E-004	1.7030287E+000
2	1	0	0	0	1.328863838539456E+004	-5.9488907E-002	-6.0120121E-002	3.082518683154618E+000	1.000000000000000E+000	7.8316462E-001	11	-1.7646968E+000	5.0769997E+000	7.599928907986468E+002	-1.8532139E-004	1.7045767E+000
2	1	0	0	0	1.329063838537034E+004	-5.8488909E-002	-5.9137728E-002	3.097440785115197E+000	1.000000000000000E+000	7.8934658E-001	11	-1.7647628E+000	5.0769997E+000	7.619928907744325E+002	-1.8317561E-004	1.7056251E+000
2	1	0	0	0	1.329263838534613E+004	-5.7488907E-002	-5.8169935E-002	3.111799298044673E+000	1.000000000000000E+000	7.9555798E-001	11	-1.7653176E+000	5.0769997E+000	7.639928907502181E+002	-1.8101317E-004	1.7071476E+000
2	1	0	0	0	1.329463838532192E+004	-5.6488913E-002	-5.7119973E-002	3.125950763417194E+000	1.000000000000000E+000	8.0179799E-001	11	-1.7649701E+000	5.0769997E+000	7.659928907260037E+002	-1.7855423E-004	1.7078501E+000
2	1	0	0	0	1.329663838529770E+004	-5.5488907E-002	-5.6067076E-002	3.140366386063953E+000	1.000000000000000E+000	8.0806655E-001	11	-1.7650402E+000	5.0769997E+000	7.679928907017893E+002	-1.7607116E-004	1.7089731E+000
2	1	0	0	0	1.329863838527349E+004	-5.4488908E-002	-5.5124689E-002	3.155096309006121E+000	1.000000000000000E+000	8.1436437E-001	11	-1.7656714E+000	5.0769997E+000	7.699928906775749E+002	-1.7392371E-004	1.7105467E+000
2	1	0	0	0	1.330063838524927E+004	-5.3488910E-002	-5.4121692E-002	3.168894170201753E+000	1.000000000000000E+000	8.2069039E-001	11	-1.7656528E+000	5.0769997E+000	7.719928906533605E+002	-1.7150592E-004	1.7115310E+000
2	1	0	0	0	1.330263838522506E+004	-5.2488904E-002	-5.3139091E-002	3.182755135276786E+000	1.000000000000000E+000	8.2704431E-001	11	-1.7659035E+000	5.0769997E+000	7.739928906291461E+002	-1.6912872E-004	1.7127644E+000
2	1	0	0	0	1.330463838520084E+004	-5.1488910E-002	-5.2109480E-002	3.197218454951198E+000	1.000000000000000E+000	8.3342659E-001	11	-1.7667485E+000	5.0769997E+000	7.759928906049317E+002	-1.6660539E-004	1.7146391E+000
2	1	0	0	0	1.330663838517663E+004	-5.0488900E-002	-5.1107995E-002	3.211574729580938E+000	1.000000000000000E+000	8.3983737E-001	11	-1.7675496E+000	5.0769997E+000	7.779928905807174E+002	-1.6413715E-004	1.7164416E+000
2	1	0	0	0	1.330863838515242E+004	-4.9488906E-002	-5.0142419E-002	3.224704979987536E+000	1.000000000000000E+000	8.4627587E-001	11	-1.7680856E+000	5.0769997E+000	7.799928905565030E+002	-1.6169451E-004	1.7179432E+000
2	1	0	0	0	1.331063838512820E+004	-4.8488904E-002	-4.9120791E-002	3.238754182171363E+000	1.000000000000000E+000	8.5274160E-001	11	-1.7679952E+000	5.0769997E+000	7.819928905322886E+002	-1.5909017E-004	1.7188745E+000
2	1	0	0	0	1.331263838510399E+004	-4.7488909E-002	-4.8074212E-002	3.253011325172260E+000	1.000000000000000E+000	8.5923529E-001	11	-1.7681394E+000	5.0769997E+000	7.839928905080742E+002	-1.5638596E-004	1.7200651E+000
2	1	0	0	0	1.331463838507977E+004	-4.6488911E-002	-4.7135144E-002	3.266315873814335E+000	1.000000000000000E+000	8.6575675E-001	11	-1.7669021E+000	5.0769997E+000	7.859928904838598E+002	-1.5395827E-004	1.7197670E+000
2	1	0	0	0	1.331663838505556E+004	-4.5488913E-002	-4.6143763E-002	3.279511449226058E+000	1.000000000000000E+000	8.7230486E-001	11	-1.7668797E+000	5.0769997E+000	7.879928904596454E+002	-1.5132900E-004	1.7207359E+000
2	1	0	0	0	1.331863838503134E+004	-4.4488911E-002	-4.5140162E-002	3.293109785207150E+000	1.000000000000000E+000	8.7887949E-001	11	-1.7674029E+000	5.0769997E+000	7.899928904354310E+002	-1.4865151E-004	1.7222627E+000
2	1	0	0	0	1.332063838500713E+004	-4.3488912E-002	-4.4147469E-002	3.306843679244849E+000	1.000000000000000E+000	8.8548154E-001	11	-1.7677864E+000	5.0769997E+000	7.919928904112166E+002	-1.4598879E-004	1.7236389E+000
2	1	0	0	0	1.332263838498291E+004	-4.2488910E-002	-4.3100983E-002	3.319730744757917E+000	1.000000000000000E+000	8.9211029E-001	11	-1.7677423E+000	5.0769997E+000	7.939928903870023E+002	-1.4308366E-004	1.7246413E+000
2	1	0	0	0	1.332463838495870E+004	-4.1488908E-002	-4.2073499E-002	3.333664504517110E+000	1.000000000000000E+000	8.9876568E-001	11	-1.7673910E+000	5.0769997E+000	7.959928903627879E+002	-1.4025893E-004	1.7253175E+000
2	1	0	0	0	1.332663838493449E+004	-4.0488910E-002	-4.1155547E-002	3.347290722770655E+000	1.000000000000000E+000	9.0544873E-001	11	-1.7677213E+000	5.0769997E+000	7.979928903385735E+002	-1.3775958E-004	1.7265657E+000
2	1	0	1	0	1.332863838491027E+004	-3.9488908E-002	-4.0100630E-002	3.359408451003581E+000	1.000000000000000E+000	9.1215760E-001	11	-1.7681669E+000	5.0769997E+000	7.999928903143591E+002	-1.3471440E-004	1.7280663E+000
2	1	0	1	0	1.333063838488606E+004	-3.8488913E-002	-3.9098088E-002	3.372791034730453E+000	1.000000000000000E+000	9.1889179E-001	11	-1.7677578E+000	5.0769997E+000	8.019928902901447E+002	-1.3186967E-004	1.7286596E+000
2	1	0	1	0	1.333263838486184E+004	-3.7488911E-002	-3.8111247E-002	3.385339707010061E+000	1.000000000000000E+000	9.2565203E-001	11	-1.7680942E+000	5.0769997E+000	8.039928902659303E+002	-1.2901952E-004	1.7299830E+000
2	1	0	1	0	1.333463838483763E+004	-3.6488909E-002	-3.7125725E-002	3.397917858557818E+000	1.000000000000000E+000	9.3243754E-001	11	-1.7683861E+000	5.0769997E+000	8.059928902417159E+002	-1.2615016E-004	1.7312604E+000
2	1	0	1	0	1.333663838481341E+004	-3.5488911E-002	-3.6155552E-002	3.410584301453241E+000	1.000000000000000E+000	9.3924803E-001	11	-1.7682054E+000	5.0769997E+000	8.079928902175016E+002	-1.2331156E-004	1.7320498E+000
2	1	0	1	0	1.333863838478920E+004	-3.4488905E-002	-3.5142709E-002	3.423244407688749E+000	1.000000000000000E+000	9.4608396E-001	11	-1.7682091E+000	5.0769997E+000	8.099928901932872E+002	-1.2030208E-004	1.7330664E+000
2	1	0	1	0	1.334063838476499E+004	-3.3488907E-002	-3.4105211E-002	3.435275193060789E+000	1.000000000000000E+000	9.5294464E-001	11	-1.7666767E+000	5.0769997E+000	8.119928901690728E+002	-1.1716079E-004	1.7325715E+000
2	1	0	1	0	1.334263838474077E+004	-3.2488909E-002	-3.3112217E-002	3.447809044594393E+000	1.000000000000000E+000	9.5982969E-001	11	-1.7669221E+000	5.0769997E+000	8.139928901448584E+002	-1.1416460E-004	1.7338099E+000
2	1	0	1	0	1.334463838471656E+004	-3.1488907E-002	-3.2129969E-002	3.459144193407866E+000	1.000000000000000E+000	9.6673870E-001	11	-1.7673680E+000	5.0769997E+000	8.159928901206440E+002	-1.1114220E-004	1.7352380E+000
2	1	0	1	0	1.334663838469234E+004	-3.0488906E-002	-3.1085763E-002	3.471792611810884E+000	1.000000000000000E+000	9.7367179E-001	11	-1.7679799E+000	5.0769997E+000	8.179928900964296E+002	-1.0792333E-004	1.7368941E+000
2	1	0	1	0	1.334863838466813E+004	-2.9488906E-002	-3.0134270E-002	3.482811687704553E+000	1.000000000000000E+000	9.8062843E-001	11	-1.7681404E+000	5.0769997E+000	8.199928900722152E+002	-1.0495199E-004	1.7380061E+000
2	1	0	1	0	1.335063838464391E+004	-2.8488906E-002	-2.9077640E-002	3.495757790974594E+000	1.000000000000000E+000	9.8760915E-001	11	-1.7700567E+000	5.0769997E+000	8.219928900480008E+002	-1.0164839E-004	1.7409791E+000
2	1	0	1	0	1.335263838461970E+004	-2.7488902E-002	-2.8147217E-002	3.507684289493337E+000	1.000000000000000E+000	9.9461448E-001	11	-1.7702495E+000	5.0769997E+000	8.239928900237865E+002	-9.8731551E-005	1.7421023E+000
2	1	0	1	0	1.335463838459548E+004	-2.6488904E-002	-2.7137395E-002	3.518380944937491E+000	1.000000000000000E+000	1.0016427E+000	11	-1.7704984E+000	5.0769997E+000	8.259928899995721E+002	-9.5479692E-005	1.7433610E+000
2	1	0	1	0	1.335663838457127E+004	-2.5488904E-002	-2.6080212E-002	3.530346590993229E+000	1.000000000000000E+000	1.0086933E+000	11	-1.7705508E+000	5.0769997E+000	8.279928899753577E+002	-9.2072187E-005	1.7444706E+000
2	1	0	1	0	1.335863838454706E+004	-2.4488905E-002	-2.5095031E-002	3.540694713327098E+000	1.000000000000000E+000	1.0157664E+000	11	-1.7708355E+000	5.0769997E+000	8.299928899511433E+002	-8.8853842E-005	1.7457405E+000
2	1	0	1	0	1.336063838452284E+004	-2.3488903E-002	-2.4146581E-002	3.552178589664901E+000	1.000000000000000E+000	1.0228615E+000	11	-1.7708015E+000	5.0769997E+000	8.319928899269289E+002	-8.5772968E-005	1.7466550E+000
2	1	0	1	0	1.336263838449863E+004	-2.2488905E-002	-2.3093779E-002	3.562574741185259E+000	1.000000000000000E+000	1.0299782E+000	11	-1.7708296E+000	5.0769997E+000	8.339928899027145E+002	-8.2273313E-005	1.7477357E+000
2	1	0	1	0	1.336463838447441E+004	-2.1488905E-002	-2.2117248E-002	3.573221457625676E+000	1.000000000000000E+000	1.0371162E+000	11	-1.7712640E+000	5.0769997E+000	8.359928898785001E+002	-7.9029822E-005	1.7491467E+000
2	1	0	1	0	1.336663838445020E+004	-2.0488905E-002	-2.1097325E-002	3.583180311142371E+000	1.000000000000000E+000	1.0442746E+000	11	-1.7705981E+000	5.0769997E+000	8.379928898542858E+002	-7.5595519E-005	1.7495008E+000
2	1	0	1	0	1.336863838442598E+004	-1.9488906E-002	-2.0031702E-002	3.595531569361235E+000	1.000000000000000E+000	1.0514554E+000	11	-1.7705317E+000	5.0769997E+000	8.399928898300714E+002	-7.2024617E-005	1.7505000E+000
2	1	0	1	0	1.337063838440177E+004	-1.8488901E-002	-1.9044766E-002	3.606885803672192E+000	1.000000000000000E+000	1.0586600E+000	11	-1.7704948E+000	5.0769997E+000	8.419928898058570E+002	-6.8692294E-005	1.7514501E+000
2	1	0	1	0	1.337263838437755E+004	-1.7488902E-002	-1.7959943E-002	3.615609302814846E+000	1.000000000000000E+000	1.0658842E+000	11	-1.7711587E+000	5.0769997E+000	8.439928897816426E+002	-6.4936139E-005	1.7531987E+000
2	1	0	1	0	1.337463838435334E+004	-1.6488904E-002	-1.7032195E-002	3.625819053702465E+000	1.000000000000000E+000	1.0731274E+000	11	-1.7714221E+000	5.0769997E+000	8.459928897574282E+002	-6.1755658E-005	1.7543900E+000
2	1	0	1	0	1.337663838432913E+004	-1.5488902E-002	-1.6043028E-002	3.634527083867084E+000	1.000000000000000E+000	1.0803897E+000	11	-1.7716134E+000	5.0769997E+000	8.479928897332138E+002	-5.8308819E-005	1.7555703E+000
2	1	0	0	0	1.337863838430491E+004	-1.4488899E-002	-1.5036796E-002	3.644291397738812E+000	1.000000000000000E+000	1.0876703E+000	11	-1.7714801E+000	5.0769997E+000	8.499928897089994E+002	-5.4798467E-005	1.7564433E+000
2	1	0	0	0	1.338063838428070E+004	-1.3488901E-002	-1.3972331E-002	3.652723946289449E+000	1.000000000000000E+000	1.0949693E+000	11	-1.7712587E+000	5.0769997E+000	8.519928896847850E+002	-5.1037066E-005	1.7572864E+000
2	1	0	0	0	1.338263838425648E+004	-1.2488898E-002	-1.2987862E-002	3.661588292362389E+000	1.000000000000000E+000	1.1022854E+000	11	-1.7715658E+000	5.0769997E+000	8.539928896605707E+002	-4.7556205E-005	1.7585779E+000
2	1	0	0	0	1.338463838423227E+004	-1.1488900E-002	-1.1971629E-002	3.670136452238794E+000	1.000000000000000E+000	1.1096190E+000	11	-1.7715266E+000	5.0769997E+000	8.559928896363563E+002	-4.3937514E-005	1.7595550E+000
2	1	0	0	0	1.338663838420805E+004	-1.0488899E-002	-1.1028116E-002	3.677759295395404E+000	1.000000000000000E+000	1.1169689E+000	11	-1.7714158E+000	5.0769997E+000	8.579928896121419E+002	-4.0558756E-005	1.7603877E+000
2	1	0	0	0	1.338863838418384E+004	-9.4888993E-003	-1.0034566E-002	3.686906091634953E+000	1.000000000000000E+000	1.1243356E+000	11	-1.7715874E+000	5.0769997E+000	8.599928895879275E+002	-3.6996502E-005	1.7615528E+000
2	1	0	0	0	1.339063838415963E+004	-8.4888991E-003	-9.0388283E-003	3.693812056244454E+000	1.000000000000000E+000	1.1317180E+000	11	-1.7727398E+000	5.0769997E+000	8.619928895637131E+002	-3.3387732E-005	1.7637010E+000
2	1	0	0	0	1.339263838413541E+004	-7.4888957E-003	-8.0035012E-003	3.701174382761565E+000	1.000000000000000E+000	1.1391147E+000	11	-1.7738361E+000	5.0769997E+000	8.639928895394987E+002	-2.9622353E-005	1.7658327E+000
2	1	0	0	0	1.339463838411120E+004	-6.4888978E-003	-6.9766147E-003	3.709062525528456E+000	1.000000000000000E+000	1.1465271E+000	11	-1.7736382E+000	5.0769997E+000	8.659928895152843E+002	-2.5876700E-005	1.7666616E+000
2	1	0	0	0	1.339663838408698E+004	-5.4888977E-003	-5.9575448E-003	3.715772991561586E+000	1.000000000000000E+000	1.1539536E+000	11	-1.7733641E+000	5.0769997E+000	8.679928894910699E+002	-2.2136885E-005	1.7674065E+000
2	1	0	0	0	1.339863838406277E+004	-4.4888956E-003	-5.0080311E-003	3.723463302982120E+000	1.000000000000000E+000	1.1613945E+000	11	-1.7735276E+000	5.0769997E+000	8.699928894668556E+002	-1.8647221E-005	1.7685196E+000
2	1	0	0	0	1.340063838403855E+004	-3.4888957E-003	-3.9791162E-003	3.729531789099399E+000	1.000000000000000E+000	1.1688493E+000	11	-1.7734934E+000	5.0769997E+000	8.719928894426412E+002	-1.4840241E-005	1.7695143E+000
2	1	0	0	0	1.340263838401434E+004	-2.4888956E-003	-2.9695919E-003	3.735260386186674E+000	1.000000000000000E+000	1.1763158E+000	11	-1.7732122E+000	5.0769997E+000	8.739928894184268E+002	-1.1092199E-005	1.7702426E+000
2	1	0	0	0	1.340463838399012E+004	-1.4888949E-003	-2.0483008E-003	3.741145439918803E+000	1.000000000000000E+000	1.1837939E+000	11	-1.7729771E+000	5.0769997E+000	8.759928893942124E+002	-7.6629913E-006	1.7709289E+000
2	1	0	0	0	1.340663838396591E+004	-4.8889458E-004	-9.9646684E-004	3.747717465438072E+000	1.000000000000000E+000	1.1912848E+000	11	-1.7733028E+000	5.0769997E+000	8.779928893699980E+002	-3.7344762E-006	1.7723063E+000
2	1	0	0	0	1.340863838394170E+004	5.1110517E-004	-2.6183763E-005	3.752448594708198E+000	1.000000000000000E+000	1.1987866E+000	11	-1.7716910E+000	5.0769997E+000	8.799928893457836E+002	-9.8253224E-008	1.7716647E+000
2	1	0	0	0	1.341063838391748E+004	1.5111050E-003	9.3773572E-004	3.756952856317497E+000	1.000000000000000E+000	1.2062976E+000	11	-1.7718732E+000	5.0769997E+000	8.819928893215692E+002	3.5230289E-006	1.7728109E+000
2	1	0	0	0	1.341263838389327E+004	2.5111062E-003	1.9914855E-003	3.763263446906185E+000	1.000000000000000E+000	1.2138197E+000	11	-1.7730179E+000	5.0769997E+000	8.839928892973549E+002	7.4944846E-006	1.7750094E+000
2	1	0	0	0	1.341463838386905E+004	3.5111047E-003	3.0317649E-003	3.767196625915735E+000	1.000000000000000E+000	1.2213517E+000	11	-1.7734649E+000	5.0769997E+000	8.859928892731405E+002	1.1421254E-005	1.7764966E+000
