EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.118263731089237E+004	-2.1725762E-001	-2.1761334E-001	6.834320346849978E-001	1.000000000000000E+000	2.4337814E+000	11	-1.6531681E+000	5.4230704E+000	1.553544381190935E+003	-1.4872392E-004	1.4355547E+000
2	1	0	1	0	1.118463561086815E+004	-2.1825679E-001	-2.1857943E-001	6.768225236677807E-001	1.000000000000000E+000	2.4351397E+000	11	-1.6522539E+000	5.4230700E+000	1.555542681166713E+003	-1.4793949E-004	1.4336745E+000
2	1	0	1	0	1.118663391084395E+004	-2.1925591E-001	-2.1959640E-001	6.703915675604657E-001	1.000000000000000E+000	2.4364848E+000	11	-1.6513070E+000	5.4230704E+000	1.557540981142512E+003	-1.4721557E-004	1.4317106E+000
2	1	0	1	0	1.118863191081976E+004	-2.2025493E-001	-2.2063668E-001	6.643561707731037E-001	1.000000000000000E+000	2.4378173E+000	11	-1.6511858E+000	5.4230704E+000	1.559538981118320E+003	-1.4658134E-004	1.4305490E+000
2	1	0	1	0	1.119063041079559E+004	-2.2125416E-001	-2.2162096E-001	6.576092024071052E-001	1.000000000000000E+000	2.4391375E+000	11	-1.6507193E+000	5.4230695E+000	1.561537481094158E+003	-1.4573998E-004	1.4290984E+000
2	1	0	1	0	1.119262891077138E+004	-2.2225343E-001	-2.2264327E-001	6.516050912454681E-001	1.000000000000000E+000	2.4404449E+000	11	-1.6500583E+000	5.4230704E+000	1.563535981069945E+003	-1.4507549E-004	1.4274150E+000
2	1	0	1	0	1.119462691074719E+004	-2.2325243E-001	-2.2360933E-001	6.455931385712681E-001	1.000000000000000E+000	2.4417400E+000	11	-1.6490377E+000	5.4230704E+000	1.565533981045752E+003	-1.4436065E-004	1.4254284E+000
2	1	0	1	0	1.119662541072298E+004	-2.2425164E-001	-2.2468261E-001	6.391817857926640E-001	1.000000000000000E+000	2.4430230E+000	11	-1.6489959E+000	5.4230695E+000	1.567532481021539E+003	-1.4361304E-004	1.4243133E+000
2	1	0	1	0	1.119862391069879E+004	-2.2525091E-001	-2.2563073E-001	6.330035430307879E-001	1.000000000000000E+000	2.4442935E+000	11	-1.6480680E+000	5.4230704E+000	1.569530980997348E+003	-1.4282505E-004	1.4224372E+000
2	1	0	1	0	1.120062191067460E+004	-2.2624992E-001	-2.2663076E-001	6.271626556781200E-001	1.000000000000000E+000	2.4455516E+000	11	-1.6477350E+000	5.4230704E+000	1.571528980973162E+003	-1.4213435E-004	1.4211042E+000
2	1	0	1	0	1.120261991065044E+004	-2.2724892E-001	-2.2764029E-001	6.212863639973705E-001	1.000000000000000E+000	2.4467981E+000	11	-1.6471689E+000	5.4230704E+000	1.573526980948998E+003	-1.4142980E-004	1.4195286E+000
2	1	0	1	0	1.120461801062622E+004	-2.2824796E-001	-2.2865298E-001	6.149187255017985E-001	1.000000000000000E+000	2.4480324E+000	11	-1.6462227E+000	5.4230700E+000	1.575525080924781E+003	-1.4060301E-004	1.4175698E+000
2	1	0	1	0	1.120661611060202E+004	-2.2924703E-001	-2.2961465E-001	6.091922192534156E-001	1.000000000000000E+000	2.4492545E+000	11	-1.6454693E+000	5.4230704E+000	1.577523180900585E+003	-1.3987946E-004	1.4158547E+000
2	1	0	1	0	1.120861441057784E+004	-2.3024617E-001	-2.3065390E-001	6.031314979349638E-001	1.000000000000000E+000	2.4504650E+000	11	-1.6455065E+000	5.4230700E+000	1.579521480876399E+003	-1.3911464E-004	1.4148526E+000
2	1	0	1	0	1.121061291055364E+004	-2.3124541E-001	-2.3155856E-001	5.972604191388562E-001	1.000000000000000E+000	2.4516637E+000	11	-1.6444860E+000	5.4230704E+000	1.581519980852201E+003	-1.3830076E-004	1.4129274E+000
2	1	0	1	0	1.121261091052945E+004	-2.3224442E-001	-2.3265505E-001	5.914949452841132E-001	1.000000000000000E+000	2.4528506E+000	11	-1.6438229E+000	5.4230704E+000	1.583517980828008E+003	-1.3761429E-004	1.4111679E+000
2	1	0	1	0	1.121460891050522E+004	-2.3324342E-001	-2.3362142E-001	5.857591689222050E-001	1.000000000000000E+000	2.4540257E+000	11	-1.6435946E+000	5.4230704E+000	1.585515980803786E+003	-1.3684589E-004	1.4099731E+000
2	1	0	1	0	1.121660731048106E+004	-2.3424263E-001	-2.3459236E-001	5.797088371941559E-001	1.000000000000000E+000	2.4551895E+000	11	-1.6430540E+000	5.4230700E+000	1.587514380779619E+003	-1.3599527E-004	1.4084617E+000
2	1	0	1	0	1.121860551045688E+004	-2.3524173E-001	-2.3558083E-001	5.740726519246975E-001	1.000000000000000E+000	2.4563415E+000	11	-1.6419463E+000	5.4230704E+000	1.589512580755443E+003	-1.3524051E-004	1.4063655E+000
2	1	0	1	0	1.122060351043269E+004	-2.3624073E-001	-2.3660605E-001	5.685594958738509E-001	1.000000000000000E+000	2.4574823E+000	11	-1.6418147E+000	5.4230704E+000	1.591510580731250E+003	-1.3452461E-004	1.4052087E+000
2	1	0	1	0	1.122260211040851E+004	-2.3724000E-001	-2.3757549E-001	5.625951562840701E-001	1.000000000000000E+000	2.4586117E+000	11	-1.6412113E+000	5.4230690E+000	1.593509180707071E+003	-1.3365882E-004	1.4036357E+000
2	1	0	1	0	1.122460051038428E+004	-2.3823923E-001	-2.3861389E-001	5.571995371740815E-001	1.000000000000000E+000	2.4597299E+000	11	-1.6405582E+000	5.4230704E+000	1.595507580682846E+003	-1.3295555E-004	1.4019444E+000
2	1	0	1	0	1.122659851036010E+004	-2.3923822E-001	-2.3964466E-001	5.516660279242420E-001	1.000000000000000E+000	2.4608371E+000	11	-1.6393365E+000	5.4230704E+000	1.597505580658661E+003	-1.3220382E-004	1.3996918E+000
2	1	0	1	0	1.122859691033591E+004	-2.4023743E-001	-2.4065216E-001	5.458531274588951E-001	1.000000000000000E+000	2.4619329E+000	11	-1.6385611E+000	5.4230690E+000	1.599503980634472E+003	-1.3136074E-004	1.3979089E+000
2	1	0	1	0	1.123059531031171E+004	-2.4123663E-001	-2.4161085E-001	5.403578774104609E-001	1.000000000000000E+000	2.4630175E+000	11	-1.6383513E+000	5.4230704E+000	1.601502380610269E+003	-1.3055633E-004	1.3967404E+000
2	1	0	1	0	1.123259331028748E+004	-2.4223562E-001	-2.4263737E-001	5.350968762699235E-001	1.000000000000000E+000	2.4640913E+000	11	-1.6380266E+000	5.4230704E+000	1.603500380586047E+003	-1.2983450E-004	1.3953892E+000
2	1	0	1	0	1.123459141026330E+004	-2.4323466E-001	-2.4363878E-001	5.297493256845511E-001	1.000000000000000E+000	2.4651544E+000	11	-1.6373373E+000	5.4230700E+000	1.605498480561859E+003	-1.2906748E-004	1.3936986E+000
2	1	0	1	0	1.123659021023911E+004	-2.4423407E-001	-2.4466403E-001	5.241832250809404E-001	1.000000000000000E+000	2.4662068E+000	11	-1.6364952E+000	5.4230695E+000	1.607497280537675E+003	-1.2824878E-004	1.3918312E+000
2	1	0	1	0	1.123858871021493E+004	-2.4523334E-001	-2.4557945E-001	5.190800895213243E-001	1.000000000000000E+000	2.4672487E+000	11	-1.6360193E+000	5.4230704E+000	1.609495780513491E+003	-1.2747540E-004	1.3904399E+000
2	1	0	1	0	1.124058671019076E+004	-2.4623233E-001	-2.4659535E-001	5.138748290490681E-001	1.000000000000000E+000	2.4682798E+000	11	-1.6358539E+000	5.4230704E+000	1.611493780489327E+003	-1.2671914E-004	1.3892585E+000
2	1	0	1	0	1.124258471016656E+004	-2.4723135E-001	-2.4767147E-001	5.086135943448866E-001	1.000000000000000E+000	2.4693005E+000	11	-1.6347990E+000	5.4230704E+000	1.613491780465120E+003	-1.2596908E-004	1.3871275E+000
2	1	0	1	0	1.124458281014235E+004	-2.4823037E-001	-2.4855161E-001	5.031011262503515E-001	1.000000000000000E+000	2.4703107E+000	11	-1.6338799E+000	5.4230700E+000	1.615489880440917E+003	-1.2504659E-004	1.3853283E+000
2	1	0	1	0	1.124658091011817E+004	-2.4922942E-001	-2.4959306E-001	4.980507033787909E-001	1.000000000000000E+000	2.4713101E+000	11	-1.6332926E+000	5.4230704E+000	1.617487980416729E+003	-1.2431000E-004	1.3836995E+000
2	1	0	1	0	1.124857891009400E+004	-2.5022846E-001	-2.5060794E-001	4.930577540157202E-001	1.000000000000000E+000	2.4722996E+000	11	-1.6325858E+000	5.4230704E+000	1.619485980392565E+003	-1.2356418E-004	1.3819778E+000
2	1	0	1	0	1.125057691006979E+004	-2.5122747E-001	-2.5160557E-001	4.881814912233624E-001	1.000000000000000E+000	2.4732790E+000	11	-1.6321508E+000	5.4230704E+000	1.621483980368357E+003	-1.2282918E-004	1.3805451E+000
2	1	0	1	0	1.125257511004559E+004	-2.5222656E-001	-2.5255793E-001	4.827554983106044E-001	1.000000000000000E+000	2.4742484E+000	11	-1.6317235E+000	5.4230704E+000	1.623482180344152E+003	-1.2192373E-004	1.3791656E+000
2	1	0	1	0	1.125457331002140E+004	-2.5322562E-001	-2.5355586E-001	4.779093635637715E-001	1.000000000000000E+000	2.4752076E+000	11	-1.6308258E+000	5.4230700E+000	1.625480380319961E+003	-1.2117672E-004	1.3772699E+000
2	1	0	1	0	1.125657160999725E+004	-2.5422478E-001	-2.5457937E-001	4.728994826177217E-001	1.000000000000000E+000	2.4761567E+000	11	-1.6302141E+000	5.4230700E+000	1.627478680295812E+003	-1.2039045E-004	1.3756347E+000
2	1	0	1	0	1.125857010997302E+004	-2.5522399E-001	-2.5558209E-001	4.677809952028831E-001	1.000000000000000E+000	2.4770961E+000	11	-1.6295531E+000	5.4230690E+000	1.629477180271584E+003	-1.1955645E-004	1.3739710E+000
2	1	0	1	0	1.126056900994884E+004	-2.5622344E-001	-2.5658178E-001	4.627597806727080E-001	1.000000000000000E+000	2.4780254E+000	11	-1.6287968E+000	5.4230695E+000	1.631476080247405E+003	-1.1873573E-004	1.3722150E+000
2	1	0	1	0	1.126256780992460E+004	-2.5722286E-001	-2.5761092E-001	4.580122548875932E-001	1.000000000000000E+000	2.4789450E+000	11	-1.6280869E+000	5.4230700E+000	1.633474880223162E+003	-1.1798896E-004	1.3704760E+000
2	1	0	1	0	1.126456630990041E+004	-2.5822210E-001	-2.5858569E-001	4.533984790868528E-001	1.000000000000000E+000	2.4798551E+000	11	-1.6273443E+000	5.4230700E+000	1.635473380198971E+003	-1.1724236E-004	1.3687586E+000
2	1	0	1	0	1.126656490987621E+004	-2.5922137E-001	-2.5959542E-001	4.479078642890596E-001	1.000000000000000E+000	2.4807551E+000	11	-1.6268051E+000	5.4230690E+000	1.637471980174771E+003	-1.1627483E-004	1.3672097E+000
2	1	0	1	0	1.126856350985202E+004	-2.6022071E-001	-2.6059979E-001	4.430842779220940E-001	1.000000000000000E+000	2.4816446E+000	12	-1.6261766E+000	5.4230700E+000	1.639470580150584E+003	-1.1546767E-004	1.3655767E+000
2	1	0	1	0	1.127056200982787E+004	-2.6121995E-001	-2.6157033E-001	4.384315953049893E-001	1.000000000000000E+000	2.4825249E+000	12	-1.6255639E+000	5.4230700E+000	1.641469080126437E+003	-1.1468070E-004	1.3639935E+000
2	1	0	1	0	1.127256080980363E+004	-2.6221937E-001	-2.6259303E-001	4.338639222938427E-001	1.000000000000000E+000	2.4833958E+000	12	-1.6250430E+000	5.4230700E+000	1.643467880102195E+003	-1.1392964E-004	1.3624500E+000
2	1	0	1	0	1.127455940977942E+004	-2.6321867E-001	-2.6359960E-001	4.289714733230658E-001	1.000000000000000E+000	2.4842575E+000	12	-1.6240406E+000	5.4230700E+000	1.645466480077986E+003	-1.1307671E-004	1.3604410E+000
2	1	0	1	0	1.127655790975521E+004	-2.6421788E-001	-2.6459754E-001	4.243241254222114E-001	1.000000000000000E+000	2.4851093E+000	12	-1.6239592E+000	5.4230700E+000	1.647464980053774E+003	-1.1227512E-004	1.3593616E+000
2	1	0	1	0	1.127855640973104E+004	-2.6521716E-001	-2.6557022E-001	4.198661686710596E-001	1.000000000000000E+000	2.4859521E+000	12	-1.6226414E+000	5.4230700E+000	1.649463480029604E+003	-1.1150395E-004	1.3570712E+000
2	1	0	1	0	1.128055510970682E+004	-2.6621652E-001	-2.6660344E-001	4.153650122848344E-001	1.000000000000000E+000	2.4867861E+000	12	-1.6226540E+000	5.4230700E+000	1.651462180005386E+003	-1.1073774E-004	1.3560505E+000
2	1	0	1	0	1.128255360968264E+004	-2.6721579E-001	-2.6755846E-001	4.108225725802417E-001	1.000000000000000E+000	2.4876108E+000	12	-1.6219279E+000	5.4230700E+000	1.653460679981203E+003	-1.0991906E-004	1.3543694E+000
2	1	0	1	0	1.128455210965846E+004	-2.6821500E-001	-2.6857185E-001	4.061963717867023E-001	1.000000000000000E+000	2.4884264E+000	12	-1.6210450E+000	5.4230700E+000	1.655459179957019E+003	-1.0909291E-004	1.3524731E+000
2	1	0	1	0	1.128655050963425E+004	-2.6921421E-001	-2.6954448E-001	4.018797073902167E-001	1.000000000000000E+000	2.4892333E+000	12	-1.6208769E+000	5.4230700E+000	1.657457579932816E+003	-1.0832446E-004	1.3513324E+000
2	1	0	1	0	1.128854930961004E+004	-2.7021354E-001	-2.7055651E-001	3.976203765191704E-001	1.000000000000000E+000	2.4900315E+000	12	-1.6204463E+000	5.4230690E+000	1.659456379908603E+003	-1.0757878E-004	1.3498898E+000
2	1	0	1	0	1.129054790958585E+004	-2.7121294E-001	-2.7159610E-001	3.933633730764381E-001	1.000000000000000E+000	2.4908214E+000	12	-1.6197914E+000	5.4230700E+000	1.661454979884409E+003	-1.0683596E-004	1.3481953E+000
2	1	0	1	0	1.129254650956165E+004	-2.7221221E-001	-2.7259392E-001	3.886633026343000E-001	1.000000000000000E+000	2.4916019E+000	12	-1.6190051E+000	5.4230700E+000	1.663453579860216E+003	-1.0594725E-004	1.3464112E+000
2	1	0	1	0	1.129454500953745E+004	-2.7321145E-001	-2.7354333E-001	3.845244460634403E-001	1.000000000000000E+000	2.4923739E+000	12	-1.6185760E+000	5.4230700E+000	1.665452079836017E+003	-1.0518410E-004	1.3450327E+000
2	1	0	1	0	1.129654360951326E+004	-2.7421078E-001	-2.7454153E-001	3.803393915471069E-001	1.000000000000000E+000	2.4931376E+000	12	-1.6179237E+000	5.4230700E+000	1.667450679811824E+003	-1.0441896E-004	1.3433822E+000
2	1	0	1	0	1.129854210948906E+004	-2.7521002E-001	-2.7555770E-001	3.762274724897559E-001	1.000000000000000E+000	2.4938929E+000	12	-1.6176246E+000	5.4230700E+000	1.669449179787618E+003	-1.0367238E-004	1.3420670E+000
2	1	0	1	0	1.130054060946486E+004	-2.7620926E-001	-2.7655309E-001	3.718373378148163E-001	1.000000000000000E+000	2.4946396E+000	12	-1.6160505E+000	5.4230700E+000	1.671447679763427E+003	-1.0283277E-004	1.3394973E+000
2	1	0	1	0	1.130253900944067E+004	-2.7720848E-001	-2.7758858E-001	3.677117847300009E-001	1.000000000000000E+000	2.4953780E+000	12	-1.6153619E+000	5.4230700E+000	1.673446079739231E+003	-1.0207259E-004	1.3377733E+000
2	1	0	1	0	1.130453740941649E+004	-2.7820769E-001	-2.7857503E-001	3.636971226113905E-001	1.000000000000000E+000	2.4961081E+000	12	-1.6147169E+000	5.4230700E+000	1.675444479715050E+003	-1.0131694E-004	1.3361418E+000
2	1	0	1	0	1.130653610939228E+004	-2.7920702E-001	-2.7958599E-001	3.597194308200322E-001	1.000000000000000E+000	2.4968302E+000	12	-1.6141247E+000	5.4230700E+000	1.677443179690839E+003	-1.0057251E-004	1.3345387E+000
2	1	0	1	0	1.130853460936807E+004	-2.8020632E-001	-2.8055310E-001	3.557364732670401E-001	1.000000000000000E+000	2.4975445E+000	12	-1.6148895E+000	5.4230700E+000	1.679441679666634E+003	-9.9802972E-005	1.3343364E+000
2	1	0	1	0	1.131053310934388E+004	-2.8120553E-001	-2.8162116E-001	3.514759163947607E-001	1.000000000000000E+000	2.4982505E+000	12	-1.6127398E+000	5.4230700E+000	1.681440179642443E+003	-9.8983051E-005	1.3311186E+000
2	1	0	1	0	1.131253150931970E+004	-2.8220472E-001	-2.8260443E-001	3.476017915380911E-001	1.000000000000000E+000	2.4989483E+000	12	-1.6127155E+000	5.4230700E+000	1.683438579618261E+003	-9.8233802E-005	1.3301110E+000
2	1	0	1	0	1.131452990929550E+004	-2.8320393E-001	-2.8354630E-001	3.437368621409687E-001	1.000000000000000E+000	2.4996386E+000	12	-1.6121780E+000	5.4230700E+000	1.685436979594058E+003	-9.7465316E-005	1.3286316E+000
2	1	0	1	0	1.131652830927130E+004	-2.8420311E-001	-2.8455713E-001	3.399150899265431E-001	1.000000000000000E+000	2.5003209E+000	12	-1.6106013E+000	5.4230700E+000	1.687435379569863E+003	-9.6725264E-005	1.3260442E+000
2	1	0	1	0	1.131852700924710E+004	-2.8520244E-001	-2.8559488E-001	3.360168785220417E-001	1.000000000000000E+000	2.5009956E+000	12	-1.6108822E+000	5.4230700E+000	1.689434079545666E+003	-9.5964700E-005	1.3252873E+000
2	1	0	1	0	1.132052560922290E+004	-2.8620178E-001	-2.8659669E-001	3.319518352047677E-001	1.000000000000000E+000	2.5016625E+000	12	-1.6105249E+000	5.4230700E+000	1.691432679521458E+003	-9.5136296E-005	1.3239282E+000
2	1	0	1	0	1.132252420919870E+004	-2.8720108E-001	-2.8753129E-001	3.282701425058483E-001	1.000000000000000E+000	2.5023217E+000	12	-1.6093522E+000	5.4230700E+000	1.693431279497265E+003	-9.4387935E-005	1.3218210E+000
2	1	0	1	0	1.132452270917452E+004	-2.8820032E-001	-2.8846157E-001	3.245629819928384E-001	1.000000000000000E+000	2.5029733E+000	12	-1.6086704E+000	5.4230700E+000	1.695429779473081E+003	-9.3623945E-005	1.3202088E+000
2	1	0	1	0	1.132652120915032E+004	-2.8919956E-001	-2.8950208E-001	3.209134288264393E-001	1.000000000000000E+000	2.5036178E+000	12	-1.6082716E+000	5.4230700E+000	1.697428279448883E+003	-9.2905109E-005	1.3187695E+000
2	1	0	1	0	1.132851970912612E+004	-2.9019883E-001	-2.9054931E-001	3.172328750271414E-001	1.000000000000000E+000	2.5042546E+000	12	-1.6077580E+000	5.4230700E+000	1.699426779424684E+003	-9.2171795E-005	1.3172088E+000
2	1	0	1	0	1.133051830910193E+004	-2.9119807E-001	-2.9150233E-001	3.133215976090895E-001	1.000000000000000E+000	2.5048840E+000	12	-1.6062943E+000	5.4230690E+000	1.701425379400491E+003	-9.1333975E-005	1.3147919E+000
2	1	0	1	0	1.133251690907771E+004	-2.9219744E-001	-2.9251644E-001	3.097950968602614E-001	1.000000000000000E+000	2.5055060E+000	12	-1.6057366E+000	5.4230700E+000	1.703423979376268E+003	-9.0620160E-005	1.3132201E+000
2	1	0	1	0	1.133451540905352E+004	-2.9319668E-001	-2.9350501E-001	3.062554058176303E-001	1.000000000000000E+000	2.5061212E+000	12	-1.6043826E+000	5.4230700E+000	1.705422479352084E+003	-8.9887493E-005	1.3108776E+000
2	1	0	1	0	1.133651410902932E+004	-2.9419601E-001	-2.9450116E-001	3.027549821036359E-001	1.000000000000000E+000	2.5067291E+000	12	-1.6049324E+000	5.4230700E+000	1.707421179327881E+003	-8.9161695E-005	1.3104312E+000
2	1	0	1	0	1.133851260900513E+004	-2.9519528E-001	-2.9552346E-001	2.992845658531627E-001	1.000000000000000E+000	2.5073299E+000	12	-1.6030651E+000	5.4230700E+000	1.709419679303697E+003	-8.8445609E-005	1.3075416E+000
2	1	0	1	0	1.134051120898096E+004	-2.9619458E-001	-2.9656610E-001	2.955162546455481E-001	1.000000000000000E+000	2.5079238E+000	12	-1.6026227E+000	5.4230700E+000	1.711418279279518E+003	-8.7640103E-005	1.3060566E+000
2	1	0	1	0	1.134250970895674E+004	-2.9719383E-001	-2.9755360E-001	2.920613609865217E-001	1.000000000000000E+000	2.5085104E+000	12	-1.6022160E+000	5.4230700E+000	1.713416779255298E+003	-8.6903907E-005	1.3046625E+000
2	1	0	1	0	1.134450830893253E+004	-2.9819316E-001	-2.9856026E-001	2.886944418266496E-001	1.000000000000000E+000	2.5090899E+000	12	-1.6017716E+000	5.4230700E+000	1.715415379231097E+003	-8.6192689E-005	1.3032113E+000
2	1	0	1	0	1.134650670890835E+004	-2.9919234E-001	-2.9954779E-001	2.853263144501001E-001	1.000000000000000E+000	2.5096629E+000	12	-1.6006222E+000	5.4230700E+000	1.717413779206909E+003	-8.5468870E-005	1.3010744E+000
2	1	0	1	0	1.134850520888416E+004	-3.0019158E-001	-3.0056393E-001	2.820201074954483E-001	1.000000000000000E+000	2.5102291E+000	12	-1.6003861E+000	5.4230700E+000	1.719412279182725E+003	-8.4765074E-005	1.2998222E+000
2	1	0	1	0	1.135050360885996E+004	-3.0119076E-001	-3.0153000E-001	2.786672164115660E-001	1.000000000000000E+000	2.5107889E+000	12	-1.5990512E+000	5.4230700E+000	1.721410679158522E+003	-8.4026527E-005	1.2975212E+000
2	1	0	1	0	1.135250230883577E+004	-3.0219010E-001	-3.0255574E-001	2.751666606396337E-001	1.000000000000000E+000	2.5113416E+000	12	-1.5983353E+000	5.4230700E+000	1.723409379134333E+003	-8.3253253E-005	1.2957795E+000
2	1	0	1	0	1.135450060881156E+004	-3.0318928E-001	-3.0355695E-001	2.719292651977506E-001	1.000000000000000E+000	2.5118878E+000	12	-1.5967914E+000	5.4230700E+000	1.725407679110125E+003	-8.2546016E-005	1.2932345E+000
2	1	0	1	0	1.135649900878736E+004	-3.0418846E-001	-3.0454335E-001	2.687042086201061E-001	1.000000000000000E+000	2.5124273E+000	12	-1.5966748E+000	5.4230700E+000	1.727406079085922E+003	-8.1832077E-005	1.2921314E+000
2	1	0	1	0	1.135849770876317E+004	-3.0518779E-001	-3.0554903E-001	2.655384287556877E-001	1.000000000000000E+000	2.5129607E+000	12	-1.5958124E+000	5.4230700E+000	1.729404779061733E+003	-8.1135011E-005	1.2902634E+000
2	1	0	1	0	1.136049610873897E+004	-3.0618703E-001	-3.0654708E-001	2.624200328759314E-001	1.000000000000000E+000	2.5134876E+000	12	-1.5954661E+000	5.4230700E+000	1.731403179037537E+003	-8.0444093E-005	1.2889191E+000
2	1	0	1	0	1.136249470871480E+004	-3.0718631E-001	-3.0751804E-001	2.592727761578724E-001	1.000000000000000E+000	2.5140083E+000	12	-1.5944574E+000	5.4230700E+000	1.733401779013366E+003	-7.9731057E-005	1.2869394E+000
2	1	0	1	0	1.136449310869058E+004	-3.0818555E-001	-3.0853143E-001	2.559564392625315E-001	1.000000000000000E+000	2.5145223E+000	12	-1.5939331E+000	5.4230700E+000	1.735400178989141E+003	-7.8970610E-005	1.2854017E+000
2	1	0	1	0	1.136649150866637E+004	-3.0918473E-001	-3.0954114E-001	2.529190518210416E-001	1.000000000000000E+000	2.5150304E+000	12	-1.5933117E+000	5.4230700E+000	1.737398578964930E+003	-7.8288853E-005	1.2837706E+000
2	1	0	1	0	1.136849000864218E+004	-3.1018400E-001	-3.1055835E-001	2.498599825857868E-001	1.000000000000000E+000	2.5155320E+000	12	-1.5931802E+000	5.4230700E+000	1.739397078940747E+003	-7.7596102E-005	1.2826219E+000
2	1	0	1	0	1.137048860861801E+004	-3.1118327E-001	-3.1157035E-001	2.468682906829178E-001	1.000000000000000E+000	2.5160279E+000	12	-1.5918244E+000	5.4230700E+000	1.741395678916568E+003	-7.6916840E-005	1.2802541E+000
2	1	0	1	0	1.137248710859381E+004	-3.1218252E-001	-3.1252608E-001	2.439164713034154E-001	1.000000000000000E+000	2.5165176E+000	12	-1.5911727E+000	5.4230700E+000	1.743394178892369E+003	-7.6230259E-005	1.2786466E+000
2	1	0	1	0	1.137448570856961E+004	-3.1318179E-001	-3.1356320E-001	2.409757303516971E-001	1.000000000000000E+000	2.5170016E+000	12	-1.5905728E+000	5.4230690E+000	1.745392778868176E+003	-7.5561118E-005	1.2770096E+000
2	1	0	1	0	1.137648430854540E+004	-3.1418115E-001	-3.1456247E-001	2.378215788507582E-001	1.000000000000000E+000	2.5174794E+000	12	-1.5899119E+000	5.4230700E+000	1.747391378843960E+003	-7.4809745E-005	1.2753495E+000
2	1	0	1	0	1.137848280852119E+004	-3.1518036E-001	-3.1552133E-001	2.349573154213038E-001	1.000000000000000E+000	2.5179513E+000	12	-1.5890718E+000	5.4230700E+000	1.749389878819755E+003	-7.4134048E-005	1.2735504E+000
2	1	0	1	0	1.138048140849701E+004	-3.1617966E-001	-3.1650579E-001	2.320854003977599E-001	1.000000000000000E+000	2.5184176E+000	12	-1.5883012E+000	5.4230700E+000	1.751388478795569E+003	-7.3456373E-005	1.2717954E+000
2	1	0	1	0	1.138247980847285E+004	-3.1717888E-001	-3.1753036E-001	2.292958755505623E-001	1.000000000000000E+000	2.5188780E+000	12	-1.5875115E+000	5.4230700E+000	1.753386878771416E+003	-7.2808405E-005	1.2699811E+000
2	1	0	1	0	1.138447830844863E+004	-3.1817815E-001	-3.1856561E-001	2.264808835977470E-001	1.000000000000000E+000	2.5193329E+000	12	-1.5866076E+000	5.4230700E+000	1.755385378747189E+003	-7.2149021E-005	1.2680420E+000
2	1	0	1	0	1.138647680842443E+004	-3.1917742E-001	-3.1955636E-001	2.237253111935247E-001	1.000000000000000E+000	2.5197821E+000	12	-1.5849411E+000	5.4230700E+000	1.757383878722991E+003	-7.1492846E-005	1.2653848E+000
2	1	0	1	0	1.138847540840022E+004	-3.2017669E-001	-3.2054389E-001	2.209792244910775E-001	1.000000000000000E+000	2.5202260E+000	12	-1.5853599E+000	5.4230700E+000	1.759382478698783E+003	-7.0833536E-005	1.2648160E+000
2	1	0	1	0	1.139047390837601E+004	-3.2117596E-001	-3.2154599E-001	2.179995288140084E-001	1.000000000000000E+000	2.5206640E+000	12	-1.5842810E+000	5.4230700E+000	1.761380978674570E+003	-7.0096874E-005	1.2627350E+000
2	1	0	1	0	1.139247240835184E+004	-3.2217517E-001	-3.2255259E-001	2.153179536452261E-001	1.000000000000000E+000	2.5210965E+000	12	-1.5838039E+000	5.4230700E+000	1.763379478650400E+003	-6.9451366E-005	1.2612513E+000
2	1	0	1	0	1.139447070832764E+004	-3.2317436E-001	-3.2354638E-001	2.126664666626206E-001	1.000000000000000E+000	2.5215235E+000	12	-1.5822256E+000	5.4230700E+000	1.765377778626200E+003	-6.8807465E-005	1.2586792E+000
