EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	1	2.688138832784862E+003	-1.0318845E-001	-1.0349716E-001	-3.875785869848314E-002	2.000000000000000E+000	4.8228768E-003	13	-1.1257141E+000	6.9051981E+000	1.974999950107303E+001	4.0113282E-006	4.3630265E-005	-3.9618939E-005	1.0222169E+000	2.6703530E+003	2.9044795E+004	2.6374441E+004
2	0	0	1	1	2.688388832778546E+003	-1.0818845E-001	-1.0847021E-001	-4.027862816390387E-002	2.000000000000000E+000	4.8127072E-003	13	-1.1175001E+000	6.9051981E+000	1.999999949475750E+001	4.3690311E-006	4.5011369E-005	-4.0642339E-005	1.0090299E+000	2.6929966E+003	2.7744244E+004	2.5051246E+004
2	0	0	1	1	2.688638832772231E+003	-1.1318846E-001	-1.1350153E-001	-4.203419326051527E-002	2.000000000000000E+000	4.8021292E-003	13	-1.1089202E+000	6.9051981E+000	2.024999948844197E+001	4.7709455E-006	4.6612568E-005	-4.1841620E-005	9.9541867E-001	2.7002192E+003	2.6381385E+004	2.3681166E+004
2	0	0	1	1	2.688888832765915E+003	-1.1818846E-001	-1.1851763E-001	-4.409957391588004E-002	2.000000000000000E+000	4.7910707E-003	13	-1.0999155E+000	6.9051981E+000	2.049999948212644E+001	5.2265768E-006	4.8505804E-005	-4.3279229E-005	9.8139787E-001	2.6875005E+003	2.4941635E+004	2.2254135E+004
2	0	0	1	1	2.689138832759600E+003	-1.2318846E-001	-1.2350588E-001	-4.639129928110442E-002	2.000000000000000E+000	4.7794697E-003	13	-1.0904250E+000	6.9051981E+000	2.074999947581091E+001	5.7295979E-006	5.0586234E-005	-4.4856635E-005	9.6691912E-001	2.6622637E+003	2.3504947E+004	2.0842684E+004
2	0	0	1	1	2.689388832753284E+003	-1.2818846E-001	-1.2849995E-001	-4.893526153240946E-002	2.000000000000000E+000	4.7672652E-003	13	-1.0803995E+000	6.9051981E+000	2.099999946949538E+001	6.2881791E-006	5.2869633E-005	-4.6581456E-005	9.5189953E-001	2.6259175E+003	2.2078139E+004	1.9452223E+004
2	0	0	1	1	2.689638832746969E+003	-1.3318847E-001	-1.3346305E-001	-5.197844024685394E-002	2.000000000000000E+000	4.7543575E-003	13	-1.0697364E+000	6.9051981E+000	2.124999946317985E+001	6.9372013E-006	5.5603228E-005	-4.8666025E-005	9.3627334E-001	2.5676619E+003	2.0580387E+004	1.8012725E+004
2	0	0	1	1	2.689888832740653E+003	-1.3818850E-001	-1.3852315E-001	-5.536092033488180E-002	2.000000000000000E+000	4.7406387E-003	13	-1.0582560E+000	6.9051981E+000	2.149999945686432E+001	7.6687693E-006	5.8586029E-005	-5.0917261E-005	9.1973287E-001	2.5021829E+003	1.9115578E+004	1.6613396E+004
2	0	0	1	1	2.690138832734338E+003	-1.4318848E-001	-1.4349408E-001	-5.904726061829435E-002	2.000000000000000E+000	4.7260500E-003	13	-1.0460509E+000	6.9051981E+000	2.174999945054878E+001	8.4729327E-006	6.1766441E-005	-5.3293508E-005	9.0255684E-001	2.4301565E+003	1.7715486E+004	1.5285329E+004
2	0	0	1	1	2.690388832728022E+003	-1.4818849E-001	-1.4850375E-001	-6.335103470758918E-002	2.000000000000000E+000	4.7104610E-003	13	-1.0329298E+000	6.9051981E+000	2.199999944423325E+001	9.4078659E-006	6.5437169E-005	-5.6029305E-005	8.8442600E-001	2.3441409E+003	1.6304860E+004	1.3960720E+004
2	0	0	1	1	2.690638832721707E+003	-1.5318850E-001	-1.5350062E-001	-6.873669709112384E-002	2.000000000000000E+000	4.6936576E-003	13	-1.0186615E+000	6.9051981E+000	2.224999943791772E+001	1.0551125E-005	7.0019429E-005	-5.9468301E-005	8.6516088E-001	2.2331685E+003	1.4819762E+004	1.2586594E+004
2	0	0	1	1	2.690888832715391E+003	-1.5818849E-001	-1.5852299E-001	-7.426387893269820E-002	2.000000000000000E+000	4.6754871E-003	13	-1.0031536E+000	6.9051981E+000	2.249999943160219E+001	1.1772532E-005	7.4498072E-005	-6.2725543E-005	8.4463060E-001	2.1345908E+003	1.3507961E+004	1.1373370E+004
2	0	0	1	1	2.691138832709075E+003	-1.6318850E-001	-1.6352227E-001	-8.115122297271215E-002	2.000000000000000E+000	4.6557621E-003	13	-9.8623466E-001	6.9051981E+000	2.274999942528666E+001	1.3270032E-005	8.0034151E-005	-6.6764114E-005	8.2271242E-001	2.0150315E+003	1.2153048E+004	1.0138016E+004
2	0	0	1	1	2.691388832702760E+003	-1.6818850E-001	-1.6849203E-001	-8.863739093639444E-002	2.000000000000000E+000	4.6342402E-003	13	-9.6761692E-001	6.9051981E+000	2.299999941897113E+001	1.4934694E-005	8.5767038E-005	-7.0832342E-005	7.9912490E-001	1.9009137E+003	1.0916577E+004	9.0156631E+003
2	0	0	1	1	2.691638832696444E+003	-1.7318851E-001	-1.7347810E-001	-9.745555922193727E-002	2.000000000000000E+000	4.6106852E-003	13	-9.4723600E-001	6.9051981E+000	2.324999941265560E+001	1.6906404E-005	9.2313414E-005	-7.5407006E-005	7.7375793E-001	1.7800739E+003	9.7196709E+003	7.9395972E+003
2	0	0	1	1	2.691903832689750E+003	-1.7848851E-001	-1.7882560E-001	-1.072097515255805E-001	2.000000000000000E+000	4.5831287E-003	13	-9.2340827E-001	6.9051986E+000	2.351499940596114E+001	1.9171848E-005	9.8998375E-005	-7.9826525E-005	7.4458265E-001	1.6679976E+003	8.6130996E+003	6.9451021E+003
2	0	0	1	1	2.692168832683055E+003	-1.8378852E-001	-1.8411453E-001	-1.182332323361863E-001	2.000000000000000E+000	4.5529036E-003	12	-8.9708227E-001	6.9051981E+000	2.377999939926667E+001	2.1768456E-005	1.0606494E-004	-8.4296480E-005	7.1296775E-001	1.5572147E+003	7.5873955E+003	6.0301807E+003
2	0	0	1	1	2.692418832676740E+003	-1.8878853E-001	-1.8911047E-001	-1.304010432939241E-001	2.000000000000000E+000	4.5214030E-003	12	-8.6975831E-001	6.9051981E+000	2.402999939295114E+001	2.4660203E-005	1.1341739E-004	-8.8757188E-005	6.8064785E-001	1.4502220E+003	6.6698721E+003	5.2196504E+003
2	0	0	1	1	2.692668832670424E+003	-1.9378853E-001	-1.9412865E-001	-1.434832613897337E-001	2.000000000000000E+000	4.4867406E-003	12	-8.3980775E-001	6.9051981E+000	2.427999938663561E+001	2.7854212E-005	1.2049836E-004	-9.2644143E-005	6.4567912E-001	1.3529707E+003	5.8530015E+003	4.5000308E+003
2	0	0	1	1	2.692918832664109E+003	-1.9878854E-001	-1.9910286E-001	-1.575539011978209E-001	2.000000000000000E+000	4.4486811E-003	12	-8.0715144E-001	6.9051981E+000	2.452999938032008E+001	3.1369433E-005	1.2716986E-004	-9.5800424E-005	6.0804856E-001	1.2637126E+003	5.1230176E+003	3.8593052E+003
2	0	0	1	1	2.693168832657793E+003	-2.0378855E-001	-2.0411420E-001	-1.723674617856896E-001	2.000000000000000E+000	4.4070045E-003	12	-7.7176082E-001	6.9051981E+000	2.477999937400455E+001	3.5182646E-005	1.3302645E-004	-9.7843811E-005	5.6764662E-001	1.1841805E+003	4.4774160E+003	3.2932354E+003
2	0	0	1	1	2.693418832651478E+003	-2.0878854E-001	-2.0907387E-001	-1.878021894392585E-001	2.000000000000000E+000	4.3615471E-003	12	-7.3368484E-001	6.9051981E+000	2.502999936768901E+001	3.9264531E-005	1.3778762E-004	-9.8523087E-005	5.2461100E-001	1.1132665E+003	3.9066895E+003	2.7934231E+003
2	0	0	1	1	2.693668832645162E+003	-2.1378854E-001	-2.1410927E-001	-2.033385299151920E-001	2.000000000000000E+000	4.3122210E-003	12	-6.9319516E-001	6.9051981E+000	2.527999936137348E+001	4.3536664E-005	1.4095329E-004	-9.7416618E-005	4.7908589E-001	1.0529695E+003	3.4090693E+003	2.3560999E+003
2	0	0	1	1	2.693918832638847E+003	-2.1878853E-001	-2.1911232E-001	-2.186024599013425E-001	2.000000000000000E+000	4.2590485E-003	12	-6.5066969E-001	6.9051981E+000	2.552999935505795E+001	4.7898491E-005	1.4223800E-004	-9.4339506E-005	4.3155736E-001	1.0023324E+003	2.9764976E+003	1.9741652E+003
2	0	0	1	1	2.694168832632531E+003	-2.2378854E-001	-2.2409905E-001	-2.330525883328884E-001	2.000000000000000E+000	4.2021633E-003	12	-6.0666144E-001	6.9051981E+000	2.577999934874242E+001	5.2226864E-005	1.4138402E-004	-8.9157154E-005	3.8256240E-001	9.6158148E+002	2.6031096E+003	1.6415282E+003
2	0	0	1	1	2.694418832626216E+003	-2.2878855E-001	-2.2909333E-001	-2.461531612545184E-001	2.000000000000000E+000	4.1418285E-003	12	-5.6192327E-001	6.9051981E+000	2.602999934242689E+001	5.6392048E-005	1.3831918E-004	-8.1927144E-005	3.3282995E-001	9.3069421E+002	2.2828196E+003	1.3521254E+003
2	0	0	1	1	2.694668832619900E+003	-2.3378856E-001	-2.3412062E-001	-2.573218712175391E-001	2.000000000000000E+000	4.0784613E-003	12	-5.1712745E-001	6.9051981E+000	2.627999933611136E+001	6.0244358E-005	1.3306820E-004	-7.2823845E-005	2.8300685E-001	9.0983569E+002	2.0096521E+003	1.0998165E+003
2	0	0	1	1	2.694918832613585E+003	-2.3878856E-001	-2.3910847E-001	-2.656870207696867E-001	2.000000000000000E+000	4.0126536E-003	12	-4.7282511E-001	6.9051981E+000	2.652999932979583E+001	6.3528016E-005	1.2562350E-004	-6.2095474E-005	2.3371664E-001	8.9996295E+002	1.7796320E+003	8.7966901E+002
2	0	0	1	1	2.695168832607269E+003	-2.4378857E-001	-2.4410692E-001	-2.728222171852588E-001	2.000000000000000E+000	3.9449171E-003	12	-4.2936558E-001	6.9051981E+000	2.677999932348030E+001	6.6597793E-005	1.1714047E-004	-5.0542676E-005	1.8525866E-001	8.9474719E+002	1.5737926E+003	6.7904535E+002
2	0	0	1	1	2.695418832600954E+003	-2.4878858E-001	-2.4909678E-001	-2.760297347853094E-001	2.000000000000000E+000	3.8758935E-003	12	-3.8729995E-001	6.9051981E+000	2.702999931716476E+001	6.8758120E-005	1.0690631E-004	-3.8148184E-005	1.3820317E-001	9.0242737E+002	1.4031095E+003	5.0068219E+002
2	0	0	1	1	2.695668832594638E+003	-2.5378859E-001	-2.5411135E-001	-2.770483443696663E-001	2.000000000000000E+000	3.8063484E-003	12	-3.4679553E-001	6.9051981E+000	2.727999931084924E+001	7.0401125E-005	9.6079129E-005	-2.5677999E-005	9.2684180E-002	9.1720941E+002	1.2517510E+003	3.3454153E+002
2	0	0	1	1	2.695918832588323E+003	-2.5878856E-001	-2.5911498E-001	-2.758576443502934E-001	2.000000000000000E+000	3.7368226E-003	12	-3.0781534E-001	6.9051981E+000	2.752999930453370E+001	7.1478848E-005	8.4913212E-005	-1.3434367E-005	4.8700362E-002	9.3930688E+002	1.1158485E+003	1.7654164E+002
2	0	0	1	1	2.696168832582007E+003	-2.6378858E-001	-2.6409739E-001	-2.723037962131900E-001	2.000000000000000E+000	3.6678899E-003	12	-2.7037019E-001	6.9051981E+000	2.777999929821817E+001	7.1914721E-005	7.3622825E-005	-1.7081053E-006	6.2727928E-003	9.6986304E+002	9.9289905E+002	2.3036009E+001
2	0	0	1	1	2.696418832575691E+003	-2.6878852E-001	-2.6911804E-001	-2.664061043164967E-001	2.000000000000000E+000	3.6001387E-003	12	-2.3459812E-001	6.9051981E+000	2.802999929190264E+001	7.1694689E-005	6.2498373E-005	9.1963193E-006	-3.4519926E-002	1.0101797E+003	8.8060339E+002	1.2957632E+002
2	0	0	1	1	2.696668832569376E+003	-2.7378833E-001	-2.7411398E-001	-2.575423765982836E-001	2.000000000000000E+000	3.5342432E-003	12	-2.0065551E-001	6.9051981E+000	2.827999928558711E+001	7.0595968E-005	5.1677296E-005	1.8918670E-005	-7.3458478E-002	1.0643452E+003	7.7911646E+002	2.8522870E+002
2	0	0	1	1	2.696918832563060E+003	-2.7878863E-001	-2.7912486E-001	-2.463278608476126E-001	2.000000000000000E+000	3.4708718E-003	12	-1.6911712E-001	6.9051981E+000	2.852999927927158E+001	6.8756228E-005	4.1658259E-005	2.7097969E-005	-1.1000773E-001	1.1331437E+003	6.8655298E+002	4.4659070E+002
2	0	0	1	1	2.697168832556745E+003	-2.8378856E-001	-2.8408673E-001	-2.354979547490534E-001	2.000000000000000E+000	3.4102411E-003	12	-1.3930430E-001	6.9051981E+000	2.877999927295605E+001	6.6901848E-005	3.2805878E-005	3.4095967E-005	-1.4478244E-001	1.2063236E+003	5.9153082E+002	6.1479279E+002
2	0	0	1	1	2.697418832550429E+003	-2.8878856E-001	-2.8910261E-001	-2.213921803979915E-001	2.000000000000000E+000	3.3527324E-003	12	-1.1185647E-001	6.9051981E+000	2.902999926664052E+001	6.4005057E-005	2.4764147E-005	3.9240909E-005	-1.7724615E-001	1.3058394E+003	5.0524127E+002	8.0059802E+002
2	0	0	1	1	2.697668832544114E+003	-2.9378861E-001	-2.9410687E-001	-2.094829576078450E-001	2.000000000000000E+000	3.2984815E-003	12	-8.6307600E-002	6.9051981E+000	2.927999926032499E+001	6.1610379E-005	1.8079971E-005	4.3530406E-005	-2.0779927E-001	1.4039656E+003	4.1200296E+002	9.9196265E+002
2	0	0	1	1	2.697918832537798E+003	-2.9878855E-001	-2.9910102E-001	-1.954521483542409E-001	2.000000000000000E+000	3.2474725E-003	12	-6.2654883E-002	6.9051981E+000	2.952999925400945E+001	5.8459937E-005	1.2246031E-005	4.6213907E-005	-2.3644614E-001	1.5303031E+003	3.2056378E+002	1.2097393E+003
2	0	0	1	1	2.698168832531483E+003	-3.0378866E-001	-3.0409503E-001	-1.830493893025662E-001	2.000000000000000E+000	3.1997734E-003	12	-4.0890720E-002	6.9051981E+000	2.977999924769392E+001	5.5664408E-005	7.4850213E-006	4.8179387E-005	-2.6320431E-001	1.6612731E+003	2.2338626E+002	1.4378868E+003
2	0	0	1	1	2.698418832525167E+003	-3.0878854E-001	-3.0908728E-001	-1.702675659551606E-001	2.000000000000000E+000	3.1552210E-003	12	-2.0572625E-002	6.9051981E+000	3.002999924137839E+001	5.2627540E-005	3.5028509E-006	4.9124686E-005	-2.8851464E-001	1.8153033E+003	1.2082527E+002	1.6944780E+003
2	0	0	1	1	2.698668832518852E+003	-3.1378865E-001	-3.1413662E-001	-1.585643096750933E-001	2.000000000000000E+000	3.1137348E-003	12	-2.1241652E-003	6.9051981E+000	3.027999923506286E+001	4.9810857E-005	3.3681678E-007	4.9474042E-005	-3.1201246E-001	1.9811307E+003	1.3396237E+001	1.9677345E+003
2	0	0	1	1	2.698918832512536E+003	-3.1878856E-001	-3.1911090E-001	-1.482126787756988E-001	2.000000000000000E+000	3.0749843E-003	12	1.5257306E-002	6.9051981E+000	3.052999922874733E+001	4.7296282E-005	-2.2613262E-006	4.9557606E-005	-3.3436820E-001	2.1530608E+003	1.0294198E+002	2.2560027E+003
2	0	0	1	1	2.699168832506220E+003	-3.2378855E-001	-3.2408470E-001	-1.371766968417720E-001	2.000000000000000E+000	3.0389130E-003	12	3.1151569E-002	6.9051981E+000	3.077999922243180E+001	4.4456869E-005	-4.2732695E-006	4.8730137E-005	-3.5523626E-001	2.3625347E+003	2.2709082E+002	2.5896255E+003
2	0	0	1	1	2.699418832499905E+003	-3.2878867E-001	-3.2907391E-001	-1.286245053452615E-001	2.000000000000000E+000	3.0052920E-003	12	4.5648791E-002	6.9051981E+000	3.102999921611627E+001	4.2326967E-005	-5.8715532E-006	4.8198523E-005	-3.7472269E-001	2.5584075E+003	3.5489963E+002	2.9133071E+003
2	0	0	1	1	2.699668832493589E+003	-3.3378860E-001	-3.3409747E-001	-1.209719612645574E-001	2.000000000000000E+000	2.9736820E-003	12	5.9348021E-002	6.9051981E+000	3.127999920980074E+001	4.0416428E-005	-7.1794466E-006	4.7595873E-005	-3.9344549E-001	2.7617761E+003	4.9059320E+002	3.2523694E+003
2	0	0	1	1	2.699918832487274E+003	-3.3878842E-001	-3.3907068E-001	-1.136664994845440E-001	2.000000000000000E+000	2.9439547E-003	12	7.2123282E-002	6.9051981E+000	3.152999920348520E+001	3.8540977E-005	-8.1980006E-006	4.6738976E-005	-4.1119397E-001	2.9830308E+003	6.3451660E+002	3.6175476E+003
2	0	0	1	1	2.700168832480958E+003	-3.4378868E-001	-3.4409750E-001	-1.062930037651086E-001	2.000000000000000E+000	2.9160827E-003	12	8.3546415E-002	6.9051981E+000	3.177999919716967E+001	3.6575155E-005	-8.8803990E-006	4.5455556E-005	-4.2764390E-001	3.2372544E+003	7.8600110E+002	4.0232554E+003
2	0	0	1	1	2.700418832474643E+003	-3.4878874E-001	-3.4908199E-001	-1.015133194331059E-001	2.000000000000000E+000	2.8896898E-003	12	9.4661273E-002	6.9051981E+000	3.202999919085414E+001	3.5436471E-005	-9.6093800E-006	4.5045850E-005	-4.4374326E-001	3.4387803E+003	9.3250104E+002	4.3712813E+003
2	0	0	1	1	2.700668832468327E+003	-3.5378864E-001	-3.5411486E-001	-9.668153111437517E-002	2.000000000000000E+000	2.8645033E-003	12	1.0521151E-001	6.9051981E+000	3.227999918453861E+001	3.4236367E-005	-1.0172010E-005	4.4408378E-005	-4.5932639E-001	3.6626938E+003	1.0882277E+003	4.7509214E+003
2	0	0	1	1	2.700918832462012E+003	-3.5878861E-001	-3.5911399E-001	-9.219684751704849E-002	2.000000000000000E+000	2.8404810E-003	12	1.1513592E-001	6.9051981E+000	3.252999917822308E+001	3.3109180E-005	-1.0615169E-005	4.3724347E-005	-4.7424990E-001	3.8950789E+003	1.2488054E+003	5.1438843E+003
2	0	0	1	1	2.701168832455696E+003	-3.6378840E-001	-3.6407679E-001	-8.795513229210724E-002	2.000000000000000E+000	2.8175530E-003	12	1.2450108E-001	6.9051981E+000	3.277999917190755E+001	3.2022421E-005	-1.0950509E-005	4.2972930E-005	-4.8857787E-001	4.1393467E+003	1.4155067E+003	5.5548535E+003
2	0	0	1	1	2.701418832449381E+003	-3.6878818E-001	-3.6908129E-001	-8.388479827585247E-002	2.000000000000000E+000	2.7956620E-003	12	1.3323204E-001	6.9051981E+000	3.302999916559202E+001	3.0960309E-005	-1.1176143E-005	4.2136453E-005	-5.0231332E-001	4.3998589E+003	1.5882739E+003	5.9881328E+003
2	0	0	1	1	2.701668832443065E+003	-3.7378871E-001	-3.7409204E-001	-7.855432690812392E-002	2.000000000000000E+000	2.7749485E-003	12	1.4094220E-001	6.9051981E+000	3.327999915927649E+001	2.9386549E-005	-1.1071620E-005	4.0458170E-005	-5.1503426E-001	4.7622080E+003	1.7942003E+003	6.5564082E+003
2	0	0	1	1	2.701918832436750E+003	-3.7878868E-001	-3.7908751E-001	-7.592815133767713E-002	2.000000000000000E+000	2.7552301E-003	12	1.4849482E-001	6.9051981E+000	3.352999915296095E+001	2.8783414E-005	-1.1274938E-005	4.0058352E-005	-5.2758235E-001	4.9927134E+003	1.9557281E+003	6.9484419E+003
2	0	0	1	1	2.702168832430434E+003	-3.8378876E-001	-3.8410047E-001	-7.245345575139972E-002	2.000000000000000E+000	2.7362669E-003	12	1.5559791E-001	6.9051981E+000	3.377999914664542E+001	2.7829406E-005	-1.1273606E-005	3.9103012E-005	-5.3969836E-001	5.3013408E+003	2.1475569E+003	7.4488975E+003
2	0	0	1	1	2.702418832424119E+003	-3.8878873E-001	-3.8907859E-001	-6.909524092791108E-002	2.000000000000000E+000	2.7181576E-003	12	1.6218810E-001	6.9051981E+000	3.402999914032989E+001	2.6883479E-005	-1.1206425E-005	3.8089904E-005	-5.5126667E-001	5.6310474E+003	2.3473123E+003	7.9783599E+003
2	0	0	1	1	2.702668832417803E+003	-3.9378870E-001	-3.9410350E-001	-6.590315262598701E-002	2.000000000000000E+000	2.7008683E-003	12	1.6826358E-001	6.9051981E+000	3.427999913401436E+001	2.5972662E-005	-1.1089101E-005	3.7061764E-005	-5.6236708E-001	5.9800400E+003	2.5531948E+003	8.5332354E+003
2	0	0	1	1	2.702918832411488E+003	-3.9878857E-001	-3.9909548E-001	-6.290424499434932E-002	2.000000000000000E+000	2.6843550E-003	12	1.7387858E-001	6.9051981E+000	3.452999912769883E+001	2.5104800E-005	-1.0937701E-005	3.6042500E-005	-5.7297409E-001	6.3444922E+003	2.7641787E+003	9.1086709E+003
2	0	0	1	1	2.703168832405172E+003	-4.0378833E-001	-4.0409401E-001	-6.002929188937733E-002	2.000000000000000E+000	2.6685791E-003	12	1.7910196E-001	6.9051981E+000	3.477999912138330E+001	2.4257477E-005	-1.0751363E-005	3.5008841E-005	-5.8319598E-001	6.7316138E+003	2.9835762E+003	9.7151895E+003
2	0	0	1	1	2.703418832398856E+003	-4.0878817E-001	-4.0909022E-001	-5.746437682831795E-002	2.000000000000000E+000	2.6534845E-003	12	1.8394575E-001	6.9051981E+000	3.502999911506777E+001	2.3508115E-005	-1.0570328E-005	3.4078443E-005	-5.9303594E-001	7.1190229E+003	3.2010396E+003	1.0320063E+004
2	0	0	1	1	2.703668832392541E+003	-4.1378799E-001	-4.1412872E-001	-5.489356182967731E-002	2.000000000000000E+000	2.6390250E-003	12	1.8851782E-001	6.9051981E+000	3.527999910875224E+001	2.2733000E-005	-1.0348414E-005	3.3081415E-005	-6.0264653E-001	7.5442129E+003	3.4342429E+003	1.0978456E+004
2	0	0	1	1	2.703918832386225E+003	-4.1878802E-001	-4.1910362E-001	-5.179216143775645E-002	2.000000000000000E+000	2.6252845E-003	12	1.9263703E-001	6.9051981E+000	3.552999910243670E+001	2.1706282E-005	-9.9770878E-006	3.1683372E-005	-6.1174065E-001	8.0920278E+003	3.7194243E+003	1.1811452E+004
2	0	0	1	1	2.704168832379910E+003	-4.2378873E-001	-4.2412356E-001	-5.041452800780416E-002	2.000000000000000E+000	2.6121060E-003	12	1.9633576E-001	6.9051981E+000	3.577999909612117E+001	2.1381989E-005	-9.8981745E-006	3.1280164E-005	-6.2045932E-001	8.4127246E+003	3.8944282E+003	1.2307153E+004
2	0	0	1	1	2.704418832373594E+003	-4.2878851E-001	-4.2912021E-001	-4.784877586312940E-002	2.000000000000000E+000	2.5994072E-003	12	1.9994907E-001	6.9051981E+000	3.602999908980564E+001	2.0532876E-005	-9.5673186E-006	3.0100195E-005	-6.2906927E-001	8.9682588E+003	4.1787710E+003	1.3147030E+004
2	0	0	1	1	2.704668832367279E+003	-4.3378836E-001	-4.3414167E-001	-4.560837433660464E-002	2.000000000000000E+000	2.5873156E-003	12	2.0317280E-001	6.9051981E+000	3.627999908349011E+001	1.9800496E-005	-9.2663813E-006	2.9066878E-005	-6.3731444E-001	9.5189023E+003	4.4547256E+003	1.3973628E+004
2	0	0	1	1	2.704933832360584E+003	-4.3908814E-001	-4.3943414E-001	-4.353916498710353E-002	2.000000000000000E+000	2.5751069E-003	12	2.0620124E-001	6.9051986E+000	3.654499907679565E+001	1.9132596E-005	-8.9778296E-006	2.8110426E-005	-6.4563537E-001	1.0092848E+004	4.7359941E+003	1.4828842E+004
2	0	0	1	1	2.705198832353897E+003	-4.4438791E-001	-4.4469014E-001	-4.187553718970610E-002	2.000000000000000E+000	2.5634309E-003	13	2.0894542E-001	6.9051981E+000	3.680999907010846E+001	1.8621638E-005	-8.7497019E-006	2.7371339E-005	-6.5363556E-001	1.0619330E+004	4.9896772E+003	1.5609007E+004
2	0	0	1	1	2.705448832347582E+003	-4.4938776E-001	-4.4972879E-001	-4.027907444293999E-002	2.000000000000000E+000	2.5528807E-003	13	2.1138686E-001	6.9051981E+000	3.705999906379293E+001	1.8114659E-005	-8.5144675E-006	2.6629126E-005	-6.6111565E-001	1.1165320E+004	5.2480566E+003	1.6413377E+004
2	0	0	1	1	2.705698832341266E+003	-4.5438755E-001	-4.5471233E-001	-3.896962592688380E-002	2.000000000000000E+000	2.5426941E-003	13	2.1375410E-001	6.9051981E+000	3.730999905747740E+001	1.7719969E-005	-8.3299174E-006	2.6049887E-005	-6.6846645E-001	1.1668378E+004	5.4851465E+003	1.7153525E+004
2	0	0	1	1	2.705948832334951E+003	-4.5938811E-001	-4.5970112E-001	-3.741268761824318E-002	2.000000000000000E+000	2.5328654E-003	13	2.1596092E-001	6.9051981E+000	3.755999905116187E+001	1.7198654E-005	-8.0796781E-006	2.5278332E-005	-6.7566204E-001	1.2287306E+004	5.7723979E+003	1.8059703E+004
2	0	0	1	1	2.706198832328635E+003	-4.6438876E-001	-4.6471176E-001	-3.703188184461839E-002	2.000000000000000E+000	2.5232758E-003	13	2.1837530E-001	6.9051981E+000	3.780999904484634E+001	1.7209151E-005	-8.0868485E-006	2.5295998E-005	-6.8308705E-001	1.2548964E+004	5.8969536E+003	1.8445918E+004
2	0	0	1	1	2.706448832322319E+003	-4.6938860E-001	-4.6973592E-001	-3.635630450236216E-002	2.000000000000000E+000	2.5138203E-003	13	2.2087033E-001	6.9051981E+000	3.805999903853080E+001	1.7077862E-005	-8.0300288E-006	2.5107891E-005	-6.9060624E-001	1.2920343E+004	6.0751592E+003	1.8995502E+004
2	0	0	1	1	2.706698832316004E+003	-4.7438836E-001	-4.7473988E-001	-3.581123674066922E-002	2.000000000000000E+000	2.5045185E-003	13	2.2342850E-001	6.9051981E+000	3.830999903221527E+001	1.7001023E-005	-8.0012514E-006	2.5002273E-005	-6.9816840E-001	1.3256729E+004	6.2390615E+003	1.9495791E+004
2	0	0	1	1	2.706948832309688E+003	-4.7938818E-001	-4.7971198E-001	-3.529234677856963E-002	2.000000000000000E+000	2.4953487E-003	13	2.2605118E-001	6.9051981E+000	3.855999902589974E+001	1.6930162E-005	-7.9778765E-006	2.4908039E-005	-7.0576316E-001	1.3592521E+004	6.4051050E+003	1.9997627E+004
2	0	0	1	1	2.707198832303373E+003	-4.8438802E-001	-4.8471001E-001	-3.494032902194394E-002	2.000000000000000E+000	2.4862844E-003	13	2.2874682E-001	6.9051981E+000	3.880999901958421E+001	1.6935926E-005	-7.9924894E-006	2.4928417E-005	-7.1345681E-001	1.3872509E+004	6.5467847E+003	2.0419293E+004
