EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	2.018888649742985E+003	-1.0934743E-001	-1.0972206E-001	-3.902324019506776E-002	1.000000000000000E+000	2.8354188E-003	13	-8.7215507E-001	1.3160005E+001	1.802999954452389E+001	4.2817101E-006	3.4034318E-005	-2.9752606E-005	7.6243299E-001	2.8117104E+003	2.2349633E+004	1.9537922E+004
2	0	0	1	0	2.019138649736669E+003	-1.1434742E-001	-1.1471130E-001	-4.044264008746934E-002	1.000000000000000E+000	2.8253263E-003	13	-8.6218697E-001	1.3160005E+001	1.827999953820836E+001	4.6392279E-006	3.4869117E-005	-3.0229889E-005	7.4747568E-001	2.8363950E+003	2.1318762E+004	1.8482365E+004
2	0	0	1	0	2.019388649730354E+003	-1.1934743E-001	-1.1971551E-001	-4.211934188191635E-002	1.000000000000000E+000	2.8148447E-003	13	-8.5184026E-001	1.3160005E+001	1.852999953189283E+001	5.0423387E-006	3.5878951E-005	-3.0836611E-005	7.3212475E-001	2.8422930E+003	2.0224443E+004	1.7382150E+004
2	0	0	1	0	2.019638649724038E+003	-1.2434743E-001	-1.2473857E-001	-4.384797491614417E-002	1.000000000000000E+000	2.8039357E-003	13	-8.4106201E-001	1.3160005E+001	1.877999952557730E+001	5.4695333E-006	3.6878864E-005	-3.1409334E-005	7.1632344E-001	2.8447966E+003	1.9181320E+004	1.6336522E+004
2	0	0	1	0	2.019888649717723E+003	-1.2934744E-001	-1.2968086E-001	-4.573051605028594E-002	1.000000000000000E+000	2.7925773E-003	13	-8.2984769E-001	1.3160005E+001	1.902999951926176E+001	5.9303725E-006	3.7949365E-005	-3.2018990E-005	7.0016682E-001	2.8357620E+003	1.8146477E+004	1.5310714E+004
2	0	0	1	0	2.020138649711407E+003	-1.3434742E-001	-1.3468862E-001	-4.777357609361976E-002	1.000000000000000E+000	2.7807290E-003	13	-8.1816608E-001	1.3160005E+001	1.927999951294623E+001	6.4345568E-006	3.9086721E-005	-3.2652162E-005	6.8347746E-001	2.8193120E+003	1.7125912E+004	1.4306601E+004
2	0	0	1	0	2.020388649705092E+003	-1.3934743E-001	-1.3968767E-001	-5.026395392478033E-002	1.000000000000000E+000	2.7683121E-003	13	-8.0593896E-001	1.3160005E+001	1.952999950663070E+001	7.0212545E-006	4.0509680E-005	-3.3488424E-005	6.6625130E-001	2.7790825E+003	1.6034134E+004	1.3255052E+004
2	0	0	1	0	2.020638649698776E+003	-1.4434746E-001	-1.4471358E-001	-5.277479845663546E-002	1.000000000000000E+000	2.7552682E-003	13	-7.9305553E-001	1.3160005E+001	1.977999950031517E+001	7.6372298E-006	4.1853345E-005	-3.4216115E-005	6.4834195E-001	2.7420964E+003	1.5027164E+004	1.2285067E+004
2	0	0	1	0	2.020888649692460E+003	-1.4934745E-001	-1.4970300E-001	-5.557917332709827E-002	1.000000000000000E+000	2.7415634E-003	13	-7.7955562E-001	1.3160005E+001	2.002999949399964E+001	8.3203686E-006	4.3327058E-005	-3.5006688E-005	6.2985265E-001	2.6935088E+003	1.4026038E+004	1.1332529E+004
2	0	0	1	0	2.021138649686145E+003	-1.5434748E-001	-1.5470502E-001	-5.902593143960494E-002	1.000000000000000E+000	2.7270743E-003	13	-7.6529735E-001	1.3160005E+001	2.027999948768411E+001	9.1316078E-006	4.5172390E-005	-3.6040783E-005	6.1059237E-001	2.6209670E+003	1.2965443E+004	1.0344476E+004
2	0	0	1	0	2.021388649679829E+003	-1.5934747E-001	-1.5972118E-001	-6.237377921691228E-002	1.000000000000000E+000	2.7117350E-003	13	-7.5021768E-001	1.3160005E+001	2.052999948136858E+001	9.9624140E-006	4.6793913E-005	-3.6831498E-005	5.9049648E-001	2.5607104E+003	1.2027773E+004	9.4670625E+003
2	0	0	1	0	2.021638649673514E+003	-1.6434748E-001	-1.6472335E-001	-6.659361166417587E-002	1.000000000000000E+000	2.6954506E-003	13	-7.3421937E-001	1.3160005E+001	2.077999947505305E+001	1.0969523E-005	4.8894319E-005	-3.7924798E-005	5.6949604E-001	2.4735608E+003	1.1025372E+004	8.5518115E+003
2	0	0	1	0	2.021888649667198E+003	-1.6934749E-001	-1.6970693E-001	-7.080307653840184E-002	1.000000000000000E+000	2.6781091E-003	13	-7.1726459E-001	1.3160005E+001	2.102999946873751E+001	1.2015773E-005	5.0784540E-005	-3.8768769E-005	5.4755765E-001	2.3968862E+003	1.0130416E+004	7.7335293E+003
2	0	0	1	0	2.022138649660883E+003	-1.7434749E-001	-1.7471895E-001	-7.600037449591857E-002	1.000000000000000E+000	2.6595935E-003	13	-6.9916552E-001	1.3160005E+001	2.127999946242198E+001	1.3278705E-005	5.3136842E-005	-3.9858136E-005	5.2444661E-001	2.2989221E+003	9.1995010E+003	6.9005786E+003
2	0	0	1	0	2.022388649654567E+003	-1.7934750E-001	-1.7971389E-001	-8.154172656366998E-002	1.000000000000000E+000	2.6397321E-003	13	-6.7990452E-001	1.3160005E+001	2.152999945610645E+001	1.4654181E-005	5.5440589E-005	-4.0786406E-005	5.0019062E-001	2.2039500E+003	8.3381182E+003	6.1341680E+003
2	0	0	1	0	2.022638649648252E+003	-1.8434750E-001	-1.8472093E-001	-8.767967833446156E-002	1.000000000000000E+000	2.6184109E-003	13	-6.5929776E-001	1.3160005E+001	2.177999944979092E+001	1.6196273E-005	5.7807018E-005	-4.1610743E-005	4.7457683E-001	2.1067703E+003	7.5193906E+003	5.4126206E+003
2	0	0	1	0	2.022888649641936E+003	-1.8934749E-001	-1.8973185E-001	-9.469687440631281E-002	1.000000000000000E+000	2.5954435E-003	13	-6.3727856E-001	1.3160005E+001	2.202999944347539E+001	1.7967013E-005	6.0348288E-005	-4.2381274E-005	4.4754672E-001	2.0035703E+003	6.7296685E+003	4.7260981E+003
2	0	0	1	0	2.023138649635621E+003	-1.9434752E-001	-1.9472502E-001	-1.022180435636486E-001	1.000000000000000E+000	2.5706589E-003	13	-6.1377990E-001	1.3160005E+001	2.227999943715986E+001	1.9904412E-005	6.2739382E-005	-4.2834970E-005	4.1905487E-001	1.9049966E+003	6.0046143E+003	4.0996177E+003
2	0	0	1	0	2.023403649628926E+003	-1.9964752E-001	-2.0003647E-001	-1.111182548028746E-001	1.000000000000000E+000	2.5421288E-003	13	-5.8715087E-001	1.3160004E+001	2.254499943046540E+001	2.2227703E-005	6.5243177E-005	-4.3015476E-005	3.8711441E-001	1.8002124E+003	5.2840181E+003	3.4838057E+003
2	0	0	1	0	2.023668649622232E+003	-2.0494750E-001	-2.0530772E-001	-1.205912010249464E-001	1.000000000000000E+000	2.5112915E-003	12	-5.5876416E-001	1.3160005E+001	2.280999942377093E+001	2.4758305E-005	6.7382040E-005	-4.2623735E-005	3.5345644E-001	1.7025100E+003	4.6335400E+003	2.9310300E+003
2	0	0	1	0	2.023918649615916E+003	-2.0994753E-001	-2.1031159E-001	-1.306922712265952E-001	1.000000000000000E+000	2.4796922E-003	12	-5.3032023E-001	1.3160005E+001	2.305999941745540E+001	2.7486099E-005	6.9308757E-005	-4.1822655E-005	3.2000864E-001	1.6092122E+003	4.0577781E+003	2.4485659E+003
2	0	0	1	0	2.024168649609601E+003	-2.1494752E-001	-2.1532772E-001	-1.407434180673791E-001	1.000000000000000E+000	2.4455653E-003	12	-5.0039625E-001	1.3160005E+001	2.330999941113987E+001	3.0305961E-005	7.0427479E-005	-4.0121518E-005	2.8506851E-001	1.5299310E+003	3.5553794E+003	2.0254484E+003
2	0	0	1	0	2.024418649603285E+003	-2.1994753E-001	-2.2030137E-001	-1.511390509478963E-001	1.000000000000000E+000	2.4088880E-003	12	-4.6913370E-001	1.3160005E+001	2.355999940482434E+001	3.3296139E-005	7.0904425E-005	-3.7608283E-005	2.4883233E-001	1.4576073E+003	3.1039873E+003	1.6463801E+003
2	0	0	1	0	2.024668649596970E+003	-2.2494754E-001	-2.2531508E-001	-1.618048839553850E-001	1.000000000000000E+000	2.3695685E-003	12	-4.3660834E-001	1.3160005E+001	2.380999939850881E+001	3.6457081E-005	7.0645365E-005	-3.4188281E-005	2.1129327E-001	1.3925110E+003	2.6983633E+003	1.3058522E+003
2	0	0	1	0	2.024918649590654E+003	-2.2994754E-001	-2.3032016E-001	-1.714625470034994E-001	1.000000000000000E+000	2.3277213E-003	12	-4.0310568E-001	1.3160005E+001	2.405999939219328E+001	3.9491282E-005	6.9117523E-005	-2.9626246E-005	1.7278552E-001	1.3432681E+003	2.3509839E+003	1.0077158E+003
2	0	0	1	0	2.025168649584339E+003	-2.3494755E-001	-2.3534983E-001	-1.809105288220632E-001	1.000000000000000E+000	2.2834842E-003	12	-3.6860999E-001	1.3160005E+001	2.430999938587774E+001	4.2577263E-005	6.6685432E-005	-2.4108165E-005	1.3326016E-001	1.3009183E+003	2.0375265E+003	7.3660809E+002
2	0	0	1	0	2.025418649578023E+003	-2.3994753E-001	-2.4034028E-001	-1.889233833539419E-001	1.000000000000000E+000	2.2370652E-003	12	-3.3312833E-001	1.3160005E+001	2.455999937956221E+001	4.5405897E-005	6.2935731E-005	-1.7529834E-005	9.2788056E-002	1.2721573E+003	1.7632986E+003	4.9114120E+002
2	0	0	1	0	2.025668649571708E+003	-2.4494752E-001	-2.4532552E-001	-1.961200785328994E-001	1.000000000000000E+000	2.1887480E-003	12	-2.9647720E-001	1.3160005E+001	2.480999937324668E+001	4.8113259E-005	5.8145131E-005	-1.0031871E-005	5.1151678E-002	1.2508944E+003	1.5117126E+003	2.6081815E+002
2	0	0	1	0	2.025918649565392E+003	-2.4994753E-001	-2.5033018E-001	-2.015979547006337E-001	1.000000000000000E+000	2.1388445E-003	12	-2.5875008E-001	1.3160005E+001	2.505999936693115E+001	5.0466053E-005	5.2163487E-005	-1.6974349E-006	8.4199011E-003	1.2417297E+003	1.2834956E+003	4.1765808E+001
2	0	0	1	0	2.026168649559076E+003	-2.5494754E-001	-2.5533566E-001	-2.056349936415407E-001	1.000000000000000E+000	2.0877542E-003	12	-2.2017196E-001	1.3160005E+001	2.530999936061562E+001	5.2505948E-005	4.5275061E-005	7.2308871E-006	-3.5163701E-002	1.2416936E+003	1.0706930E+003	1.7100056E+002
2	0	0	1	0	2.026418649552761E+003	-2.5994754E-001	-2.6030600E-001	-2.078326176034122E-001	1.000000000000000E+000	2.0358877E-003	12	-1.8121308E-001	1.3160005E+001	2.555999935430009E+001	5.4100077E-005	3.7661990E-005	1.6438089E-005	-7.9092920E-002	1.2524790E+003	8.7191840E+002	3.8056067E+002
2	0	0	1	0	2.026668649546445E+003	-2.6494756E-001	-2.6532409E-001	-2.085454100316717E-001	1.000000000000000E+000	1.9836619E-003	12	-1.4230299E-001	1.3160005E+001	2.580999934798456E+001	5.5332119E-005	2.9676636E-005	2.5655485E-005	-1.2302110E-001	1.2722605E+003	6.8235974E+002	5.8990076E+002
2	0	0	1	0	2.026918649540130E+003	-2.6994759E-001	-2.7032441E-001	-2.076609133009544E-001	1.000000000000000E+000	1.9314557E-003	12	-1.0390574E-001	1.3160005E+001	2.605999934166903E+001	5.6135814E-005	2.1577160E-005	3.4558652E-005	-1.6641867E-001	1.3017588E+003	5.0036252E+002	8.0139624E+002
2	0	0	1	0	2.027168649533814E+003	-2.7494758E-001	-2.7534345E-001	-2.049133224953033E-001	1.000000000000000E+000	1.8797106E-003	12	-6.6529974E-002	1.3160005E+001	2.630999933535349E+001	5.6421541E-005	1.3632878E-005	4.2788663E-005	-2.0881347E-001	1.3437069E+003	3.2467374E+002	1.0190332E+003
2	0	0	1	0	2.027418649527499E+003	-2.7994749E-001	-2.8031966E-001	-2.006624785091213E-001	1.000000000000000E+000	1.8288385E-003	12	-3.0314991E-002	1.3160005E+001	2.655999932903796E+001	5.6249639E-005	6.0830812E-006	5.0166556E-005	-2.5000468E-001	1.3969709E+003	1.5107454E+002	1.2458965E+003
2	0	0	1	0	2.027668649521183E+003	-2.8494748E-001	-2.8528130E-001	-1.935153849271445E-001	1.000000000000000E+000	1.7793960E-003	12	4.4800290E-003	1.3160005E+001	2.680999932272243E+001	5.5206321E-005	-8.6695451E-007	5.6073277E-005	-2.8976133E-001	1.4742047E+003	2.3150764E+001	1.4973555E+003
2	0	0	1	0	2.027918649514868E+003	-2.8994754E-001	-2.9031566E-001	-1.853880620179658E-001	1.000000000000000E+000	1.7318662E-003	12	3.7594795E-002	1.3160005E+001	2.705999931640690E+001	5.3821059E-005	-6.9696262E-006	6.0790684E-005	-3.2791045E-001	1.5659890E+003	2.0278973E+002	1.7687787E+003
2	0	0	1	0	2.028168649508552E+003	-2.9494759E-001	-2.9530954E-001	-1.747631649642218E-001	1.000000000000000E+000	1.6866765E-003	12	6.8784758E-002	1.3160005E+001	2.730999931009137E+001	5.1609230E-005	-1.2021042E-005	6.3630272E-005	-3.6409432E-001	1.6897699E+003	3.9358841E+002	2.0833584E+003
2	0	0	1	0	2.028418649502237E+003	-2.9994756E-001	-3.0031621E-001	-1.633796089573031E-001	1.000000000000000E+000	1.6442460E-003	12	9.7585171E-002	1.3160005E+001	2.755999930377584E+001	4.9065548E-005	-1.5943428E-005	6.5008971E-005	-3.9790139E-001	1.8381499E+003	5.9729102E+002	2.4354409E+003
2	0	0	1	0	2.028668649495921E+003	-3.0494753E-001	-3.0530673E-001	-1.508489124492465E-001	1.000000000000000E+000	1.6048066E-003	12	1.2356962E-001	1.3160005E+001	2.780999929746031E+001	4.6055189E-005	-1.8640341E-005	6.4695530E-005	-4.2887634E-001	2.0239240E+003	8.1916144E+002	2.8430854E+003
2	0	0	1	0	2.028918649489606E+003	-3.0994758E-001	-3.1031933E-001	-1.373873089466644E-001	1.000000000000000E+000	1.5686247E-003	12	1.4638948E-001	1.3160005E+001	2.805999929114478E+001	4.2633939E-005	-2.0112057E-005	6.2745996E-005	-4.5670882E-001	2.2587190E+003	1.0655240E+003	3.3242432E+003
2	0	0	1	0	2.029168649483290E+003	-3.1494758E-001	-3.1533486E-001	-1.241135013116380E-001	1.000000000000000E+000	1.5357784E-003	12	1.6603991E-001	1.3160005E+001	2.830999928482924E+001	3.9137314E-005	-2.0607795E-005	5.9745107E-005	-4.8137477E-001	2.5406975E+003	1.3378070E+003	3.8785044E+003
2	0	0	1	0	2.029418649476975E+003	-3.1994763E-001	-3.2032004E-001	-1.104690612612855E-001	1.000000000000000E+000	1.5063094E-003	12	1.8251406E-001	1.3160005E+001	2.855999927851372E+001	3.5385456E-005	-2.0162157E-005	5.5547611E-005	-5.0283408E-001	2.8996357E+003	1.6521735E+003	4.5518091E+003
2	0	0	1	0	2.029668649470659E+003	-3.2494763E-001	-3.2527980E-001	-9.801073640414449E-002	1.000000000000000E+000	1.4800838E-003	12	1.9612324E-001	1.3160005E+001	2.880999927219818E+001	3.1880914E-005	-1.9222183E-005	5.1103096E-005	-5.2140307E-001	3.3188181E+003	2.0010383E+003	5.3198564E+003
2	0	0	1	0	2.029918649464344E+003	-3.2994762E-001	-3.3027360E-001	-8.639954455901199E-002	1.000000000000000E+000	1.4568728E-003	12	2.0713364E-001	1.3160005E+001	2.905999926588265E+001	2.8535489E-005	-1.7896251E-005	4.6431742E-005	-5.3740722E-001	3.8226313E+003	2.3973926E+003	6.2200239E+003
2	0	0	1	0	2.030168649458028E+003	-3.3494756E-001	-3.3531082E-001	-7.655793604275052E-002	1.000000000000000E+000	1.4363419E-003	12	2.1595331E-001	1.3160005E+001	2.930999925956712E+001	2.5670704E-005	-1.6532940E-005	4.2203643E-005	-5.5126411E-001	4.3798311E+003	2.8207827E+003	7.2006138E+003
2	0	0	1	0	2.030418649451713E+003	-3.3994767E-001	-3.4030226E-001	-6.713931917341859E-002	1.000000000000000E+000	1.4182265E-003	12	2.2288430E-001	1.3160005E+001	2.955999925325159E+001	2.2847662E-005	-1.4964300E-005	3.7811962E-005	-5.6318653E-001	5.0685986E+003	3.3197283E+003	8.3883271E+003
2	0	0	1	0	2.030668649445397E+003	-3.4494755E-001	-3.4530136E-001	-5.987038611778195E-002	1.000000000000000E+000	1.4021826E-003	12	2.2853717E-001	1.3160005E+001	2.980999924693606E+001	2.0673326E-005	-1.3682608E-005	3.4355933E-005	-5.7383853E-001	5.7674819E+003	3.8171990E+003	9.5846807E+003
2	0	0	1	0	2.030918649439082E+003	-3.4994769E-001	-3.5032099E-001	-5.323365324634130E-002	1.000000000000000E+000	1.3878820E-003	12	2.3288561E-001	1.3160005E+001	3.005999924062052E+001	1.8648867E-005	-1.2397352E-005	3.1046220E-005	-5.8320659E-001	6.5808184E+003	4.3747817E+003	1.0955600E+004
2	0	0	1	0	2.031168649432766E+003	-3.5494763E-001	-3.5533929E-001	-4.818559142905765E-002	1.000000000000000E+000	1.3750293E-003	12	2.3657142E-001	1.3160005E+001	3.030999923430500E+001	1.7122235E-005	-1.1399334E-005	2.8521566E-005	-5.9191072E-001	7.3743887E+003	4.9095884E+003	1.2283978E+004
2	0	0	1	0	2.031433649426071E+003	-3.6024737E-001	-3.6062044E-001	-4.350931480996434E-002	1.000000000000000E+000	1.3627348E-003	12	2.3979031E-001	1.3160006E+001	3.057499922761053E+001	1.5690348E-005	-1.0433112E-005	2.6123460E-005	-6.0041076E-001	8.2883506E+003	5.5112407E+003	1.3799591E+004
2	0	0	1	0	2.031698649419377E+003	-3.6554769E-001	-3.6589876E-001	-3.942633034186521E-002	1.000000000000000E+000	1.3515502E-003	13	2.4226941E-001	1.3160005E+001	3.083999922091607E+001	1.4426046E-005	-9.5517935E-006	2.3977838E-005	-6.0816818E-001	9.2805684E+003	6.1448633E+003	1.5425432E+004
2	0	0	1	0	2.031948649413061E+003	-3.7054771E-001	-3.7088874E-001	-3.663561707687912E-002	1.000000000000000E+000	1.3418840E-003	13	2.4442737E-001	1.3160005E+001	3.108999921460054E+001	1.3587738E-005	-8.9547475E-006	2.2542485E-005	-6.1531609E-001	1.0123721E+004	6.6718506E+003	1.6795570E+004
2	0	0	1	0	2.032198649406746E+003	-3.7554765E-001	-3.7591341E-001	-3.411306383997647E-002	1.000000000000000E+000	1.3328821E-003	13	2.4634822E-001	1.3160005E+001	3.133999920828500E+001	1.2823558E-005	-8.4036928E-006	2.1227250E-005	-6.2226164E-001	1.1019632E+004	7.2215215E+003	1.8241154E+004
2	0	0	1	0	2.032448649400430E+003	-3.8054749E-001	-3.8089475E-001	-3.201095346785016E-002	1.000000000000000E+000	1.3244576E-003	13	2.4813059E-001	1.3160005E+001	3.158999920196948E+001	1.2192804E-005	-7.9428964E-006	2.0135702E-005	-6.2902534E-001	1.1898888E+004	7.7514277E+003	1.9650316E+004
2	0	0	1	0	2.032698649394115E+003	-3.8554731E-001	-3.8589808E-001	-3.019409905334369E-002	1.000000000000000E+000	1.3165221E-003	13	2.4979174E-001	1.3160005E+001	3.183999919565395E+001	1.1651845E-005	-7.5422367E-006	1.9194082E-005	-6.3568985E-001	1.2780579E+004	8.2728662E+003	2.1053445E+004
2	0	0	1	0	2.032948649387799E+003	-3.9054701E-001	-3.9090919E-001	-2.865241222652604E-002	1.000000000000000E+000	1.3090066E-003	13	2.5135821E-001	1.3160005E+001	3.208999918933841E+001	1.1200492E-005	-7.2020189E-006	1.8402510E-005	-6.4226741E-001	1.3643151E+004	8.7726719E+003	2.2415822E+004
2	0	0	1	0	2.033198649381484E+003	-3.9554682E-001	-3.9591649E-001	-2.733756813028310E-002	1.000000000000000E+000	1.3018468E-003	13	2.5289461E-001	1.3160005E+001	3.233999918302288E+001	1.0823394E-005	-6.9135235E-006	1.7736918E-005	-6.4881110E-001	1.4482506E+004	9.2508086E+003	2.3733314E+004
2	0	0	1	0	2.033448649375168E+003	-4.0054768E-001	-4.0091383E-001	-2.571392998564547E-002	1.000000000000000E+000	1.2950568E-003	13	2.5419471E-001	1.3160005E+001	3.258999917670735E+001	1.0309071E-005	-6.5363447E-006	1.6845415E-005	-6.5510857E-001	1.5591310E+004	9.8854863E+003	2.5476795E+004
2	0	0	1	0	2.033698649368853E+003	-4.0554774E-001	-4.0588766E-001	-2.517922377906698E-002	1.000000000000000E+000	1.2885375E-003	13	2.5569713E-001	1.3160005E+001	3.283999917039182E+001	1.0219936E-005	-6.4382552E-006	1.6658192E-005	-6.6158479E-001	1.6119943E+004	1.0155084E+004	2.6275027E+004
2	0	0	1	0	2.033948649362537E+003	-4.1054770E-001	-4.1089347E-001	-2.447328215214256E-002	1.000000000000000E+000	1.2821711E-003	13	2.5725490E-001	1.3160005E+001	3.308999916407629E+001	1.0055912E-005	-6.2958716E-006	1.6351783E-005	-6.6814840E-001	1.6789471E+004	1.0511663E+004	2.7301135E+004
2	0	0	1	0	2.034198649356222E+003	-4.1554776E-001	-4.1593701E-001	-2.376933833780709E-002	1.000000000000000E+000	1.2759801E-003	13	2.5885147E-001	1.3160005E+001	3.333999915776076E+001	9.8865476E-006	-6.1527280E-006	1.6039276E-005	-6.7478848E-001	1.7498889E+004	1.0890142E+004	2.8389031E+004
2	0	0	1	0	2.034448649349906E+003	-4.2054772E-001	-4.2094028E-001	-2.317868080735292E-002	1.000000000000000E+000	1.2699513E-003	13	2.6047817E-001	1.3160005E+001	3.358999915144523E+001	9.7568400E-006	-6.0375405E-006	1.5794381E-005	-6.8141842E-001	1.8160666E+004	1.1237834E+004	2.9398500E+004
2	0	0	1	0	2.034698649343591E+003	-4.2554775E-001	-4.2591953E-001	-2.273410228734765E-002	1.000000000000000E+000	1.2640528E-003	13	2.6215062E-001	1.3160005E+001	3.383999914512970E+001	9.6828981E-006	-5.9597587E-006	1.5642658E-005	-6.8807018E-001	1.8734830E+004	1.1531162E+004	3.0265992E+004
2	0	0	1	0	2.034948649337275E+003	-4.3054774E-001	-4.3093944E-001	-2.232461004493772E-002	1.000000000000000E+000	1.2582601E-003	13	2.6387888E-001	1.3160005E+001	3.408999913881416E+001	9.6205549E-006	-5.8909932E-006	1.5511549E-005	-6.9481832E-001	1.9303336E+004	1.1820089E+004	3.1123424E+004
2	0	0	1	0	2.035198649330960E+003	-4.3554771E-001	-4.3593705E-001	-2.198646785049906E-002	1.000000000000000E+000	1.2525591E-003	13	2.6566437E-001	1.3160005E+001	3.433999913249863E+001	9.5847163E-006	-5.8410210E-006	1.5425738E-005	-7.0160139E-001	1.9827516E+004	1.2083085E+004	3.1910602E+004
2	0	0	1	0	2.035448649324644E+003	-4.4054773E-001	-4.4092822E-001	-2.171827206728932E-002	1.000000000000000E+000	1.2469337E-003	13	2.6752874E-001	1.3160005E+001	3.458999912618310E+001	9.5761989E-006	-5.8102619E-006	1.5386460E-005	-7.0845699E-001	2.0302178E+004	1.2318142E+004	3.2620318E+004
2	0	0	1	0	2.035698649318329E+003	-4.4554773E-001	-4.4589928E-001	-2.149820905098146E-002	1.000000000000000E+000	1.2413705E-003	13	2.6944456E-001	1.3160005E+001	3.483999911986757E+001	9.5860360E-006	-5.7925754E-006	1.5378611E-005	-7.1534383E-001	2.0741229E+004	1.2533349E+004	3.3274578E+004
2	0	0	1	0	2.035948649312013E+003	-4.5054775E-001	-4.5093271E-001	-2.134409147515864E-002	1.000000000000000E+000	1.2358564E-003	13	2.7143109E-001	1.3160005E+001	3.508999911355204E+001	9.6247486E-006	-5.7934499E-006	1.5418200E-005	-7.2236383E-001	2.1126816E+004	1.2716919E+004	3.3843734E+004
2	0	0	1	0	2.036198649305698E+003	-4.5554778E-001	-4.5592397E-001	-2.122555314016777E-002	1.000000000000000E+000	1.2303748E-003	13	2.7349287E-001	1.3160005E+001	3.533999910723651E+001	9.6772383E-006	-5.8050373E-006	1.5482276E-005	-7.2941685E-001	2.1479957E+004	1.2885076E+004	3.4365035E+004
2	0	0	1	0	2.036448649299382E+003	-4.6054775E-001	-4.6090800E-001	-2.113882193468397E-002	1.000000000000000E+000	1.2249177E-003	13	2.7562717E-001	1.3160005E+001	3.558999910092098E+001	9.7430520E-006	-5.8264336E-006	1.5569485E-005	-7.3653519E-001	2.1803863E+004	1.3038908E+004	3.4842773E+004
2	0	0	1	0	2.036698649293067E+003	-4.6554777E-001	-4.6593425E-001	-2.108784350593193E-002	1.000000000000000E+000	1.2194780E-003	13	2.7782884E-001	1.3160005E+001	3.583999909460545E+001	9.8255487E-006	-5.8588112E-006	1.5684360E-005	-7.4376309E-001	2.2094922E+004	1.3174834E+004	3.5269754E+004
2	0	0	1	0	2.036948649286751E+003	-4.7054777E-001	-4.7095406E-001	-2.106907183068130E-002	1.000000000000000E+000	1.2140471E-003	13	2.8009188E-001	1.3160005E+001	3.608999908828991E+001	9.9225654E-006	-5.9012759E-006	1.5823842E-005	-7.5104594E-001	2.2352861E+004	1.3293983E+004	3.5646844E+004
2	0	0	1	0	2.037198649280435E+003	-4.7554770E-001	-4.7593597E-001	-2.109874613653188E-002	1.000000000000000E+000	1.2086141E-003	13	2.8243446E-001	1.3160005E+001	3.633999908197438E+001	1.0041652E-005	-5.9590129E-006	1.6000666E-005	-7.5837040E-001	2.2557547E+004	1.3386315E+004	3.5943863E+004
2	0	0	1	0	2.037448649274120E+003	-4.8054776E-001	-4.8093191E-001	-2.114855277692709E-002	1.000000000000000E+000	1.2031711E-003	13	2.8481883E-001	1.3160005E+001	3.658999907565885E+001	1.0171014E-005	-6.0235061E-006	1.6194519E-005	-7.6575077E-001	2.2740654E+004	1.3467533E+004	3.6208188E+004
2	0	0	1	0	2.037698649267804E+003	-4.8554775E-001	-4.8591927E-001	-2.120978048717908E-002	1.000000000000000E+000	1.1977158E-003	13	2.8727785E-001	1.3160005E+001	3.683999906934332E+001	1.0306241E-005	-6.0931002E-006	1.6399341E-005	-7.7319711E-001	2.2910150E+004	1.3544593E+004	3.6454742E+004
2	0	0	1	0	2.037948649261489E+003	-4.9054778E-001	-4.9092355E-001	-2.130298664047206E-002	1.000000000000000E+000	1.1922414E-003	13	2.8982359E-001	1.3160005E+001	3.708999906302779E+001	1.0458138E-005	-6.1741080E-006	1.6632246E-005	-7.8074718E-001	2.3044822E+004	1.3604834E+004	3.6649656E+004
