EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	6.030658873258712E+003	-3.3850199E-001	-3.3887058E-001	1.169462551337302E-002	1.000000000000000E+000	1.2552084E-003	13	-1.3681966E+000	4.5117455E+000	2.019662975547835E+002	-3.9629645E-006	1.0293260E+000
2	1	0	1	0	6.032658773234478E+003	-3.3750203E-001	-3.3791625E-001	1.185330745080945E-002	1.000000000000000E+000	1.2795156E-003	13	-1.3768213E+000	4.5117455E+000	2.039661975305498E+002	-4.0054251E-006	1.0389050E+000
2	1	0	1	0	6.034658273210262E+003	-3.3650225E-001	-3.3688575E-001	1.201669823507626E-002	1.000000000000000E+000	1.3041318E-003	13	-1.3853297E+000	4.5117450E+000	2.059656975063335E+002	-4.0482546E-006	1.0484440E+000
2	1	0	1	0	6.036657873186079E+003	-3.3550245E-001	-3.3586377E-001	1.218206969838720E-002	1.000000000000000E+000	1.3290879E-003	13	-1.3939823E+000	4.5117450E+000	2.079652974821511E+002	-4.0915156E-006	1.0581186E+000
2	1	0	1	0	6.038657473161860E+003	-3.3450267E-001	-3.3486614E-001	1.234787002465410E-002	1.000000000000000E+000	1.3543740E-003	13	-1.4025530E+000	4.5117450E+000	2.099648974579322E+002	-4.1348835E-006	1.0676868E+000
2	1	0	1	0	6.040657073137656E+003	-3.3350283E-001	-3.3378366E-001	1.252291057678104E-002	1.000000000000000E+000	1.3799972E-003	13	-1.4110341E+000	4.5117450E+000	2.119644974337280E+002	-4.1799431E-006	1.0772505E+000
2	1	0	1	0	6.042656673113430E+003	-3.3250308E-001	-3.3286768E-001	1.268622142073805E-002	1.000000000000000E+000	1.4059547E-003	13	-1.4193249E+000	4.5117450E+000	2.139640974095018E+002	-4.2228330E-006	1.0864573E+000
2	1	0	1	0	6.044656273089226E+003	-3.3150324E-001	-3.3184883E-001	1.286052023467382E-002	1.000000000000000E+000	1.4322591E-003	13	-1.4275253E+000	4.5117450E+000	2.159636973852976E+002	-4.2677484E-006	1.0956764E+000
2	1	0	1	0	6.046655773065009E+003	-3.3050355E-001	-3.3083752E-001	1.303555062554825E-002	1.000000000000000E+000	1.4589078E-003	13	-1.4355133E+000	4.5117455E+000	2.179631973610813E+002	-4.3126493E-006	1.1046758E+000
2	1	0	1	0	6.048655373040820E+003	-3.2950372E-001	-3.2983246E-001	1.321398582538540E-002	1.000000000000000E+000	1.4859022E-003	13	-1.4434792E+000	4.5117455E+000	2.199627973368915E+002	-4.3584014E-006	1.1136467E+000
2	1	0	1	0	6.050654973016586E+003	-3.2850394E-001	-3.2886556E-001	1.338933928875360E-002	1.000000000000000E+000	1.5132427E-003	13	-1.4511955E+000	4.5117455E+000	2.219623973126581E+002	-4.4032927E-006	1.1223300E+000
2	1	0	1	0	6.052654572992396E+003	-3.2750413E-001	-3.2787538E-001	1.356937656816801E-002	1.000000000000000E+000	1.5409505E-003	13	-1.4587913E+000	4.5117455E+000	2.239619972884684E+002	-4.4490644E-006	1.1309159E+000
2	1	0	1	0	6.054654172968178E+003	-3.2650435E-001	-3.2687989E-001	1.374939010770877E-002	1.000000000000000E+000	1.5690253E-003	13	-1.4660662E+000	4.5117455E+000	2.259615972642496E+002	-4.4943990E-006	1.1391864E+000
2	1	0	1	0	6.056653772943959E+003	-3.2550448E-001	-3.2586950E-001	1.393269857019630E-002	1.000000000000000E+000	1.5974586E-003	13	-1.4734558E+000	4.5117455E+000	2.279611972400307E+002	-4.5402417E-006	1.1475863E+000
2	1	0	1	0	6.058653272919757E+003	-3.2450476E-001	-3.2482633E-001	1.411331213959374E-002	1.000000000000000E+000	1.6262473E-003	13	-1.4802847E+000	4.5117455E+000	2.299606972158290E+002	-4.5843753E-006	1.1554583E+000
2	1	0	1	0	6.060652772895555E+003	-3.2350501E-001	-3.2381177E-001	1.429802485370876E-002	1.000000000000000E+000	1.6554126E-003	13	-1.4867432E+000	4.5117455E+000	2.319601971916272E+002	-4.6298687E-006	1.1629314E+000
2	1	0	1	0	6.062652372871336E+003	-3.2250521E-001	-3.2286611E-001	1.449552584992525E-002	1.000000000000000E+000	1.6849592E-003	13	-1.4930583E+000	4.5117455E+000	2.339597971674084E+002	-4.6801142E-006	1.1701922E+000
2	1	0	1	0	6.064651972847147E+003	-3.2150543E-001	-3.2187164E-001	1.467548317988436E-002	1.000000000000000E+000	1.7148812E-003	13	-1.4989927E+000	4.5117455E+000	2.359593971432187E+002	-4.7236217E-006	1.1771210E+000
2	1	0	1	0	6.066651572822913E+003	-3.2050565E-001	-3.2090691E-001	1.487511487327782E-002	1.000000000000000E+000	1.7451888E-003	13	-1.5046639E+000	4.5117455E+000	2.379589971189853E+002	-4.7735271E-006	1.1837571E+000
2	1	0	1	0	6.068651172798724E+003	-3.1950581E-001	-3.1986898E-001	1.506986201646740E-002	1.000000000000000E+000	1.7758816E-003	13	-1.5100335E+000	4.5117455E+000	2.399585970947956E+002	-4.8203815E-006	1.1901646E+000
2	1	0	1	0	6.070650772774505E+003	-3.1850603E-001	-3.1887770E-001	1.526097626796527E-002	1.000000000000000E+000	1.8069639E-003	13	-1.5149897E+000	4.5117455E+000	2.419581970705767E+002	-4.8663851E-006	1.1961120E+000
2	1	0	1	0	6.072650272750288E+003	-3.1750625E-001	-3.1783342E-001	1.545842876004916E-002	1.000000000000000E+000	1.8384357E-003	13	-1.5196065E+000	4.5117450E+000	2.439576970463604E+002	-4.9132054E-006	1.2017730E+000
2	1	0	1	0	6.074649872726084E+003	-3.1650648E-001	-3.1687826E-001	1.566501742497017E-002	1.000000000000000E+000	1.8703000E-003	13	-1.5238144E+000	4.5117450E+000	2.459572970221561E+002	-4.9639034E-006	1.2069361E+000
2	1	0	1	0	6.076649472701865E+003	-3.1550664E-001	-3.1590816E-001	1.586487749728061E-002	1.000000000000000E+000	1.9025754E-003	13	-1.5277811E+000	4.5117450E+000	2.479568969979373E+002	-5.0118442E-006	1.2118729E+000
2	1	0	1	0	6.078649072677683E+003	-3.1450686E-001	-3.1487024E-001	1.607457168732725E-002	1.000000000000000E+000	1.9352594E-003	13	-1.5313253E+000	4.5117450E+000	2.499564969737548E+002	-5.0614044E-006	1.2164551E+000
2	1	0	1	0	6.080648672653449E+003	-3.1350708E-001	-3.1388956E-001	1.627873864557960E-002	1.000000000000000E+000	1.9683577E-003	13	-1.5343375E+000	4.5117450E+000	2.519560969495215E+002	-5.1097263E-006	1.2204480E+000
2	1	0	1	0	6.082648272629260E+003	-3.1250724E-001	-3.1286862E-001	1.648108273751914E-002	1.000000000000000E+000	2.0018585E-003	13	-1.5372052E+000	4.5117450E+000	2.539556969253317E+002	-5.1564139E-006	1.2243366E+000
2	1	0	1	0	6.084647772605036E+003	-3.1150752E-001	-3.1189758E-001	1.669301279630869E-002	1.000000000000000E+000	2.0357806E-003	13	-1.5396293E+000	4.5117455E+000	2.559551969011081E+002	-5.2065102E-006	1.2277317E+000
2	1	0	1	0	6.086647372580832E+003	-3.1050771E-001	-3.1085435E-001	1.690520699251427E-002	1.000000000000000E+000	2.0701282E-003	13	-1.5416851E+000	4.5117455E+000	2.579547968769039E+002	-5.2550572E-006	1.2308308E+000
2	1	0	1	0	6.088646872556616E+003	-3.0950797E-001	-3.0989066E-001	1.711674413486838E-002	1.000000000000000E+000	2.1049010E-003	13	-1.5436304E+000	4.5117450E+000	2.599542968526875E+002	-5.3043191E-006	1.2337397E+000
2	1	0	1	0	6.090646472532411E+003	-3.0850813E-001	-3.0886546E-001	1.733568649494563E-002	1.000000000000000E+000	2.1401064E-003	13	-1.5455325E+000	4.5117450E+000	2.619538968284833E+002	-5.3543949E-006	1.2366670E+000
2	1	0	1	0	6.092646172508190E+003	-3.0750832E-001	-3.0782330E-001	1.756005948563852E-002	1.000000000000000E+000	2.1757591E-003	13	-1.5469837E+000	4.5117455E+000	2.639535968042619E+002	-5.4053953E-006	1.2391604E+000
2	1	0	1	0	6.094645672484010E+003	-3.0650851E-001	-3.0687976E-001	1.778338995271916E-002	1.000000000000000E+000	2.2118511E-003	13	-1.5484900E+000	4.5117455E+000	2.659530967800820E+002	-5.4573625E-006	1.2416103E+000
2	1	0	1	0	6.096645272459791E+003	-3.0550876E-001	-3.0585989E-001	1.800437756718459E-002	1.000000000000000E+000	2.2483850E-003	13	-1.5495280E+000	4.5117455E+000	2.679526967558631E+002	-5.5068172E-006	1.2436681E+000
2	1	0	1	0	6.098644772435568E+003	-3.0450898E-001	-3.0487284E-001	1.822419477192164E-002	1.000000000000000E+000	2.2853541E-003	13	-1.5503626E+000	4.5117455E+000	2.699521967316396E+002	-5.5560622E-006	1.2454897E+000
2	1	0	1	0	6.100644372411363E+003	-3.0350921E-001	-3.0387741E-001	1.845806384772047E-002	1.000000000000000E+000	2.3227911E-003	13	-1.5511055E+000	4.5117455E+000	2.719517967074353E+002	-5.6089889E-006	1.2472281E+000
2	1	0	1	0	6.102643972387159E+003	-3.0250937E-001	-3.0289036E-001	1.868872136406606E-002	1.000000000000000E+000	2.3606822E-003	13	-1.5519267E+000	4.5117455E+000	2.739513966832310E+002	-5.6606336E-006	1.2490363E+000
2	1	0	1	0	6.104643572362940E+003	-3.0150959E-001	-3.0187368E-001	1.892465567978271E-002	1.000000000000000E+000	2.3990397E-003	13	-1.5523494E+000	4.5117455E+000	2.759509966590122E+002	-5.7128555E-006	1.2504758E+000
2	1	0	1	0	6.106643172338750E+003	-3.0050981E-001	-3.0090994E-001	1.915836239712232E-002	1.000000000000000E+000	2.4378619E-003	13	-1.5527942E+000	4.5117455E+000	2.779505966348224E+002	-5.7649418E-006	1.2518842E+000
2	1	0	1	0	6.108642772314517E+003	-2.9951003E-001	-2.9989326E-001	1.939354024183748E-002	1.000000000000000E+000	2.4771581E-003	13	-1.5530146E+000	4.5117455E+000	2.799501966105890E+002	-5.8159922E-006	1.2531214E+000
2	1	0	1	0	6.110642272290337E+003	-2.9851025E-001	-2.9886591E-001	1.964067047680818E-002	1.000000000000000E+000	2.5169284E-003	13	-1.5535266E+000	4.5117450E+000	2.819496965864091E+002	-5.8699270E-006	1.2546607E+000
2	1	0	1	0	6.112641872266104E+003	-2.9751045E-001	-2.9789695E-001	1.987525420920550E-002	1.000000000000000E+000	2.5571790E-003	13	-1.5538384E+000	4.5117450E+000	2.839492965621757E+002	-5.9207778E-006	1.2559414E+000
2	1	0	1	0	6.114641472241899E+003	-2.9651064E-001	-2.9692477E-001	2.012079071283418E-002	1.000000000000000E+000	2.5979113E-003	13	-1.5543580E+000	4.5117450E+000	2.859488965379715E+002	-5.9743611E-006	1.2574332E+000
2	1	0	1	0	6.116641072217688E+003	-2.9551083E-001	-2.9588473E-001	2.037062892811917E-002	1.000000000000000E+000	2.6391484E-003	13	-1.5546168E+000	4.5117450E+000	2.879484965137599E+002	-6.0273578E-006	1.2587321E+000
2	1	0	1	0	6.118640672193484E+003	-2.9451105E-001	-2.9485849E-001	2.062289977100529E-002	1.000000000000000E+000	2.6808872E-003	13	-1.5547059E+000	4.5117450E+000	2.899480964895556E+002	-6.0808370E-006	1.2598474E+000
2	1	0	1	0	6.120640272169272E+003	-2.9351121E-001	-2.9387569E-001	2.087722817823268E-002	1.000000000000000E+000	2.7231281E-003	13	-1.5551013E+000	4.5117450E+000	2.919476964653441E+002	-6.1353098E-006	1.2612256E+000
2	1	0	1	0	6.122639772145063E+003	-2.9251152E-001	-2.9285479E-001	2.113361756368559E-002	1.000000000000000E+000	2.7658623E-003	13	-1.5553766E+000	4.5117455E+000	2.939471964411350E+002	-6.1890810E-006	1.2625219E+000
2	1	0	1	0	6.124639372120873E+003	-2.9151168E-001	-2.9185927E-001	2.138727470299895E-002	1.000000000000000E+000	2.8091192E-003	13	-1.5557992E+000	4.5117455E+000	2.959467964169453E+002	-6.2420745E-006	1.2639400E+000
2	1	0	1	0	6.126638972096640E+003	-2.9051191E-001	-2.9087016E-001	2.164186840183741E-002	1.000000000000000E+000	2.8528955E-003	13	-1.5560535E+000	4.5117455E+000	2.979463963927119E+002	-6.2949739E-006	1.2651833E+000
2	1	0	1	0	6.128638572072436E+003	-2.8951210E-001	-2.8985977E-001	2.191211300787795E-002	1.000000000000000E+000	2.8971939E-003	13	-1.5564950E+000	4.5117455E+000	2.999459963685076E+002	-6.3514399E-006	1.2666352E+000
2	1	0	1	0	6.130637872048246E+003	-2.8851244E-001	-2.8885806E-001	2.217941780211180E-002	1.000000000000000E+000	2.9420210E-003	13	-1.5569532E+000	4.5117455E+000	3.019452963443182E+002	-6.4067035E-006	1.2680951E+000
2	1	0	1	0	6.132637372024008E+003	-2.8751269E-001	-2.8786367E-001	2.244250365983469E-002	1.000000000000000E+000	2.9873888E-003	13	-1.5574087E+000	4.5117455E+000	3.039447963200801E+002	-6.4603814E-006	1.2695451E+000
2	1	0	1	0	6.134637271999796E+003	-2.8651276E-001	-2.8688285E-001	2.271793611128692E-002	1.000000000000000E+000	3.0333074E-003	13	-1.5580808E+000	4.5117455E+000	3.059446962958682E+002	-6.5173863E-006	1.2711979E+000
2	1	0	1	0	6.136636871975585E+003	-2.8551292E-001	-2.8582478E-001	2.299630354594118E-002	1.000000000000000E+000	3.0797629E-003	13	-1.5586154E+000	4.5117450E+000	3.079442962716566E+002	-6.5729132E-006	1.2727907E+000
2	1	0	0	0	6.138636671951383E+003	-2.8451306E-001	-2.8487691E-001	2.327091891956856E-002	1.000000000000000E+000	3.1267675E-003	13	-1.5589638E+000	4.5117455E+000	3.099440962474546E+002	-6.6293474E-006	1.2740868E+000
2	1	0	0	0	6.140636671927168E+003	-2.8351307E-001	-2.8391513E-001	2.355117038976079E-002	1.000000000000000E+000	3.1743406E-003	13	-1.5594153E+000	4.5117455E+000	3.119440962232402E+002	-6.6865337E-006	1.2755002E+000
2	1	0	1	0	6.142636371902961E+003	-2.8251323E-001	-2.8291425E-001	2.383559636649829E-002	1.000000000000000E+000	3.2224774E-003	13	-1.5598794E+000	4.5117455E+000	3.139437961990334E+002	-6.7434298E-006	1.2769651E+000
2	1	0	1	0	6.144635971878743E+003	-2.8151342E-001	-2.8185937E-001	2.412841937982346E-002	1.000000000000000E+000	3.2711849E-003	13	-1.5602375E+000	4.5117455E+000	3.159433961748146E+002	-6.8008212E-006	1.2783781E+000
2	1	0	1	0	6.146635571854553E+003	-2.8051358E-001	-2.8091371E-001	2.441320849876483E-002	1.000000000000000E+000	3.3204583E-003	13	-1.5606456E+000	4.5117455E+000	3.179429961506248E+002	-6.8580048E-006	1.2797319E+000
2	1	0	1	0	6.148635171830334E+003	-2.7951384E-001	-2.7988529E-001	2.470218314212363E-002	1.000000000000000E+000	3.3703204E-003	13	-1.5614384E+000	4.5117455E+000	3.199425961264060E+002	-6.9137777E-006	1.2815531E+000
2	1	0	1	0	6.150634771806115E+003	-2.7851397E-001	-2.7893433E-001	2.500128113076772E-002	1.000000000000000E+000	3.4207704E-003	13	-1.5623661E+000	4.5117455E+000	3.219421961021872E+002	-6.9737157E-006	1.2834318E+000
2	1	0	1	0	6.152634271781913E+003	-2.7751422E-001	-2.7788797E-001	2.530776199701340E-002	1.000000000000000E+000	3.4718150E-003	13	-1.5632610E+000	4.5117450E+000	3.239416960779854E+002	-7.0327228E-006	1.2853731E+000
2	1	0	1	0	6.154633871757695E+003	-2.7651441E-001	-2.7696028E-001	2.560616778190938E-002	1.000000000000000E+000	3.5234625E-003	13	-1.5634724E+000	4.5117450E+000	3.259412960537666E+002	-7.0918913E-006	1.2865121E+000
2	1	0	1	0	6.156633471733512E+003	-2.7551463E-001	-2.7589697E-001	2.591192994925495E-002	1.000000000000000E+000	3.5757266E-003	13	-1.5642164E+000	4.5117455E+000	3.279408960295841E+002	-7.1490231E-006	1.2883193E+000
2	1	0	1	0	6.158632971709274E+003	-2.7451485E-001	-2.7490148E-001	2.622724811145150E-002	1.000000000000000E+000	3.6286088E-003	13	-1.5642078E+000	4.5117455E+000	3.299403960053460E+002	-7.2099092E-006	1.2893063E+000
2	1	0	1	0	6.160632271685077E+003	-2.7351519E-001	-2.7388385E-001	2.653652648129765E-002	1.000000000000000E+000	3.6821077E-003	13	-1.5647134E+000	4.5117455E+000	3.319396959811493E+002	-7.2679259E-006	1.2908295E+000
2	1	0	1	0	6.162631871660873E+003	-2.7251545E-001	-2.7290323E-001	2.685525805055454E-002	1.000000000000000E+000	3.7362317E-003	13	-1.5648720E+000	4.5117455E+000	3.339392959569450E+002	-7.3288866E-006	1.2919688E+000
2	1	0	1	0	6.164631771636661E+003	-2.7151549E-001	-2.7186516E-001	2.717633151937578E-002	1.000000000000000E+000	3.7910102E-003	13	-1.5652524E+000	4.5117455E+000	3.359391959327331E+002	-7.3882975E-006	1.2933873E+000
2	1	0	1	0	6.166631271612445E+003	-2.7051571E-001	-2.7092901E-001	2.750478330261558E-002	1.000000000000000E+000	3.8464239E-003	13	-1.5652258E+000	4.5117450E+000	3.379386959085168E+002	-7.4518439E-006	1.2942969E+000
2	1	0	1	0	6.168630971588238E+003	-2.6951590E-001	-2.6989219E-001	2.783671234218757E-002	1.000000000000000E+000	3.9025040E-003	13	-1.5655484E+000	4.5117455E+000	3.399383958843100E+002	-7.5129110E-006	1.2956562E+000
2	1	0	1	0	6.170630371564024E+003	-2.6851618E-001	-2.6888612E-001	2.816272246693197E-002	1.000000000000000E+000	3.9592367E-003	13	-1.5663567E+000	4.5117455E+000	3.419377958600962E+002	-7.5725652E-006	1.2974706E+000
2	1	0	1	0	6.172629671539835E+003	-2.6751649E-001	-2.6783782E-001	2.853384571116790E-002	1.000000000000000E+000	4.0166983E-003	13	-1.5670668E+000	4.5117450E+000	3.439370958359068E+002	-7.6424431E-006	1.2992289E+000
2	1	0	1	0	6.174629471515604E+003	-2.6651666E-001	-2.6686051E-001	2.887400635659954E-002	1.000000000000000E+000	4.0748883E-003	13	-1.5677090E+000	4.5117455E+000	3.459368958116756E+002	-7.7053319E-006	1.3008485E+000
2	1	0	1	0	6.176629271491402E+003	-2.6551670E-001	-2.6592427E-001	2.921747539690805E-002	1.000000000000000E+000	4.1337274E-003	13	-1.5677947E+000	4.5117450E+000	3.479366957874736E+002	-7.7696359E-006	1.3018703E+000
2	1	0	1	0	6.178628871467190E+003	-2.6451695E-001	-2.6485345E-001	2.957129121930452E-002	1.000000000000000E+000	4.1932473E-003	13	-1.5678047E+000	4.5117450E+000	3.499362957632620E+002	-7.8320581E-006	1.3029512E+000
2	1	0	1	0	6.180628471442986E+003	-2.6351711E-001	-2.6388443E-001	2.992048757326299E-002	1.000000000000000E+000	4.2534852E-003	13	-1.5680410E+000	4.5117450E+000	3.519358957390577E+002	-7.8955509E-006	1.3041565E+000
2	1	0	1	0	6.182627771418789E+003	-2.6251751E-001	-2.6289439E-001	3.027887281287267E-002	1.000000000000000E+000	4.3144263E-003	13	-1.5688046E+000	4.5117455E+000	3.539351957148610E+002	-7.9601459E-006	1.3059102E+000
2	1	0	1	0	6.184627171394561E+003	-2.6151779E-001	-2.6185128E-001	3.064642460071154E-002	1.000000000000000E+000	4.3760799E-003	13	-1.5687461E+000	4.5117455E+000	3.559345956906327E+002	-8.0248055E-006	1.3068948E+000
2	1	0	1	0	6.186627071370349E+003	-2.6051787E-001	-2.6091713E-001	3.100943949987678E-002	1.000000000000000E+000	4.4384813E-003	13	-1.5690566E+000	4.5117455E+000	3.579344956664208E+002	-8.0908940E-006	1.3081396E+000
2	1	0	1	0	6.188626771346157E+003	-2.5951797E-001	-2.5988021E-001	3.138174159853543E-002	1.000000000000000E+000	4.5016045E-003	13	-1.5695313E+000	4.5117455E+000	3.599341956422286E+002	-8.1554936E-006	1.3096511E+000
2	1	0	1	0	6.190626371321938E+003	-2.5851819E-001	-2.5888684E-001	3.175880401376913E-002	1.000000000000000E+000	4.5654727E-003	13	-1.5699495E+000	4.5117455E+000	3.619337956180098E+002	-8.2219367E-006	1.3110627E+000
2	1	0	1	0	6.192625971297719E+003	-2.5751838E-001	-2.5790614E-001	3.212824456834117E-002	1.000000000000000E+000	4.6301032E-003	13	-1.5701997E+000	4.5117455E+000	3.639333955937909E+002	-8.2860715E-006	1.3122935E+000
2	1	0	1	0	6.194625371273520E+003	-2.5651869E-001	-2.5690442E-001	3.252596841536537E-002	1.000000000000000E+000	4.6954937E-003	13	-1.5705544E+000	4.5117455E+000	3.659327955695917E+002	-8.3560653E-006	1.3136499E+000
2	1	0	1	0	6.196624971249301E+003	-2.5551888E-001	-2.5587815E-001	3.291186595769735E-002	1.000000000000000E+000	4.7616703E-003	13	-1.5711981E+000	4.5117455E+000	3.679323955453729E+002	-8.4214271E-006	1.3153200E+000
2	1	0	1	0	6.198624571225097E+003	-2.5451910E-001	-2.5486672E-001	3.331105706615689E-002	1.000000000000000E+000	4.8286328E-003	13	-1.5717435E+000	4.5117455E+000	3.699319955211686E+002	-8.4898802E-006	1.3168768E+000
2	1	0	1	0	6.200624171200907E+003	-2.5351927E-001	-2.5388813E-001	3.371762111431512E-002	1.000000000000000E+000	4.8963791E-003	13	-1.5726038E+000	4.5117455E+000	3.719315954969788E+002	-8.5605034E-006	1.3187157E+000
2	1	0	1	0	6.202623771176673E+003	-2.5251949E-001	-2.5289270E-001	3.411160414864978E-002	1.000000000000000E+000	4.9649347E-003	13	-1.5725319E+000	4.5117455E+000	3.739311954727455E+002	-8.6265754E-006	1.3196392E+000
2	1	0	1	0	6.204623271152494E+003	-2.5151971E-001	-2.5181234E-001	3.451468489456960E-002	1.000000000000000E+000	5.0343028E-003	13	-1.5730939E+000	4.5117455E+000	3.759306954485655E+002	-8.6912232E-006	1.3212816E+000
2	1	0	0	0	6.206622871128260E+003	-2.5051996E-001	-2.5085616E-001	3.494324961339590E-002	1.000000000000000E+000	5.1045110E-003	13	-1.5736481E+000	4.5117455E+000	3.779302954243321E+002	-8.7657290E-006	1.3227919E+000
2	1	0	1	0	6.208622371104066E+003	-2.4952018E-001	-2.4987231E-001	3.536295954561286E-002	1.000000000000000E+000	5.1755542E-003	13	-1.5745859E+000	4.5117455E+000	3.799297954001377E+002	-8.8362249E-006	1.3247136E+000
2	1	0	1	0	6.210621471079845E+003	-2.4852060E-001	-2.4887173E-001	3.579459057128609E-002	1.000000000000000E+000	5.2474220E-003	13	-1.5752957E+000	4.5117455E+000	3.819288953759169E+002	-8.9082614E-006	1.3264240E+000
2	1	0	1	0	6.212620771055663E+003	-2.4752100E-001	-2.4787959E-001	3.622442666561532E-002	1.000000000000000E+000	5.3201644E-003	13	-1.5759355E+000	4.5117455E+000	3.839281953517348E+002	-8.9792966E-006	1.3280559E+000
2	1	0	1	0	6.214619971031454E+003	-2.4652138E-001	-2.4686411E-001	3.665620262392300E-002	1.000000000000000E+000	5.3937752E-003	13	-1.5765680E+000	4.5117455E+000	3.859273953275260E+002	-9.0491012E-006	1.3297039E+000
2	1	0	1	0	6.216619171007238E+003	-2.4552174E-001	-2.4582742E-001	3.711118506328731E-002	1.000000000000000E+000	5.4682684E-003	13	-1.5773158E+000	4.5117450E+000	3.879265953033100E+002	-9.1229467E-006	1.3314884E+000
2	1	0	1	0	6.218618270983025E+003	-2.4452223E-001	-2.4486721E-001	3.757037490901527E-002	1.000000000000000E+000	5.5436715E-003	13	-1.5775052E+000	4.5117450E+000	3.899256952790965E+002	-9.1997526E-006	1.3326380E+000
2	1	0	1	0	6.220617670958818E+003	-2.4352254E-001	-2.4392156E-001	3.803845498890965E-002	1.000000000000000E+000	5.6200088E-003	13	-1.5776230E+000	4.5117455E+000	3.919250952548900E+002	-9.2783994E-006	1.3337015E+000
2	1	0	1	0	6.222616770934612E+003	-2.4252293E-001	-2.4288814E-001	3.850123050192111E-002	1.000000000000000E+000	5.6972648E-003	13	-1.5772921E+000	4.5117450E+000	3.939241952306838E+002	-9.3514918E-006	1.3344040E+000
2	1	0	1	0	6.224615970910410E+003	-2.4152339E-001	-2.4188970E-001	3.897487956638934E-002	1.000000000000000E+000	5.7754647E-003	13	-1.5784400E+000	4.5117455E+000	3.959233952064824E+002	-9.4276220E-006	1.3365502E+000
2	1	0	1	0	6.226615370886226E+003	-2.4052370E-001	-2.4089216E-001	3.944899895448488E-002	1.000000000000000E+000	5.8546164E-003	13	-1.5793827E+000	4.5117455E+000	3.979227951822977E+002	-9.5029545E-006	1.3384905E+000
2	1	0	1	0	6.228614670862000E+003	-2.3952404E-001	-2.3988406E-001	3.995035985553755E-002	1.000000000000000E+000	5.9347474E-003	13	-1.5799990E+000	4.5117455E+000	3.999220951580719E+002	-9.5834548E-006	1.3401150E+000
2	1	0	1	0	6.230613670837796E+003	-2.3852451E-001	-2.3890369E-001	4.044442614656085E-002	1.000000000000000E+000	6.0158549E-003	13	-1.5804120E+000	4.5117455E+000	4.019210951338682E+002	-9.6623226E-006	1.3415084E+000
2	1	0	1	0	6.232612770813590E+003	-2.3752497E-001	-2.3786074E-001	4.096170136954675E-002	1.000000000000000E+000	6.0979775E-003	13	-1.5806103E+000	4.5117455E+000	4.039201951096620E+002	-9.7431803E-006	1.3427496E+000
2	1	0	1	0	6.234611970789396E+003	-2.3652534E-001	-2.3693328E-001	4.147238654987957E-002	1.000000000000000E+000	6.1811362E-003	13	-1.5808067E+000	4.5117450E+000	4.059193950854678E+002	-9.8261880E-006	1.3438735E+000
2	1	0	1	0	6.236611170765202E+003	-2.3552580E-001	-2.3590195E-001	4.200064224867495E-002	1.000000000000000E+000	6.2653325E-003	13	-1.5803453E+000	4.5117455E+000	4.079185950612737E+002	-9.9080335E-006	1.3444433E+000
2	1	0	1	0	6.238610470740998E+003	-2.3452613E-001	-2.3490548E-001	4.252793676080258E-002	1.000000000000000E+000	6.3505825E-003	13	-1.5805292E+000	4.5117455E+000	4.099178950370697E+002	-9.9900453E-006	1.3456237E+000
2	1	0	1	0	6.240609470716794E+003	-2.3352662E-001	-2.3389333E-001	4.306604205841336E-002	1.000000000000000E+000	6.4368909E-003	13	-1.5812486E+000	4.5117455E+000	4.119168950128660E+002	-1.0072860E-005	1.3473554E+000
2	1	0	1	0	6.242608770692575E+003	-2.3252700E-001	-2.3291180E-001	4.361438398746642E-002	1.000000000000000E+000	6.5242904E-003	13	-1.5817711E+000	4.5117455E+000	4.139161949886475E+002	-1.0158305E-005	1.3488593E+000
