EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	1	2.515368437227480E+003	-9.4405524E-002	-9.4708711E-002	-2.878323603133745E-002	2.000000000000000E+000	2.0611160E-003	13	-6.7739850E-001	1.0953098E+001	1.827999953820836E+001	2.7260232E-006	1.9497720E-005	-1.6771697E-005	5.8268976E-001	3.2904121E+003	2.3534480E+004	2.0244068E+004
2	0	0	1	1	2.515618437221165E+003	-9.9405408E-002	-9.9704556E-002	-2.880994882895349E-002	2.000000000000000E+000	2.0537826E-003	13	-6.7156368E-001	1.0953098E+001	1.852999953189283E+001	2.8724833E-006	1.9347715E-005	-1.6475233E-005	5.7185912E-001	3.4607683E+003	2.3310131E+004	1.9849363E+004
2	0	0	1	1	2.515868437214849E+003	-1.0440525E-001	-1.0471541E-001	-2.886228171570576E-002	2.000000000000000E+000	2.0464393E-003	13	-6.6584992E-001	1.0953098E+001	1.877999952557730E+001	3.0223255E-006	1.9217949E-005	-1.6195623E-005	5.6113452E-001	3.6281057E+003	2.3069898E+004	1.9441793E+004
2	0	0	1	1	2.516118437208533E+003	-1.0940512E-001	-1.0970209E-001	-2.894922214832052E-002	2.000000000000000E+000	2.0390784E-003	13	-6.6009599E-001	1.0953098E+001	1.902999951926176E+001	3.1757902E-006	1.9109266E-005	-1.5933476E-005	5.5039388E-001	3.7894658E+003	2.2801855E+004	1.9012391E+004
2	0	0	1	1	2.516368437202218E+003	-1.1440499E-001	-1.1470842E-001	-2.904899619262244E-002	2.000000000000000E+000	2.0316958E-003	13	-6.5454549E-001	1.0953098E+001	1.927999951294623E+001	3.3321644E-006	1.9013889E-005	-1.5681724E-005	5.3983706E-001	3.9487910E+003	2.2532465E+004	1.8583674E+004
2	0	0	1	1	2.516618437195902E+003	-1.1940486E-001	-1.1973796E-001	-2.920171140438843E-002	2.000000000000000E+000	2.0242808E-003	13	-6.4890134E-001	1.0953098E+001	1.952999950663070E+001	3.4965533E-006	1.8949029E-005	-1.5452477E-005	5.2916336E-001	4.1003750E+003	2.2221346E+004	1.8120971E+004
2	0	0	1	1	2.516868437189587E+003	-1.2440473E-001	-1.2473595E-001	-2.940322376864552E-002	2.000000000000000E+000	2.0168207E-003	13	-6.4307624E-001	1.0953098E+001	1.977999950031517E+001	3.6676390E-006	1.8908515E-005	-1.5240876E-005	5.1834029E-001	4.2422544E+003	2.1870943E+004	1.7628689E+004
2	0	0	1	1	2.517118437183271E+003	-1.2940457E-001	-1.2970470E-001	-2.964142167562902E-002	2.000000000000000E+000	2.0093056E-003	13	-6.3703310E-001	1.0953098E+001	2.002999949399964E+001	3.8446315E-006	1.8882567E-005	-1.5037936E-005	5.0732839E-001	4.3757920E+003	2.1491314E+004	1.7115521E+004
2	0	0	1	1	2.517368437176956E+003	-1.3440445E-001	-1.3468224E-001	-2.994102697372236E-002	2.000000000000000E+000	2.0017228E-003	13	-6.3129818E-001	1.0953098E+001	2.027999948768411E+001	4.0325244E-006	1.8901716E-005	-1.4869192E-005	4.9661595E-001	4.4982505E+003	2.1084721E+004	1.6586471E+004
2	0	0	1	1	2.517618437170640E+003	-1.3940434E-001	-1.3971044E-001	-3.029296853597996E-002	2.000000000000000E+000	1.9940597E-003	13	-6.2536144E-001	1.0953098E+001	2.052999948136858E+001	4.2322440E-006	1.8944054E-005	-1.4711811E-005	4.8565102E-001	4.6119761E+003	2.0643781E+004	1.6031807E+004
2	0	0	1	1	2.517868437164325E+003	-1.4440772E-001	-1.4472593E-001	-3.071815125526406E-002	2.000000000000000E+000	1.9863001E-003	13	-6.1919224E-001	1.0953098E+001	2.077999947505305E+001	4.4457133E-006	1.9020441E-005	-1.4574728E-005	4.7446632E-001	4.7114141E+003	2.0157211E+004	1.5445796E+004
2	0	0	1	1	2.518118437158009E+003	-1.4940774E-001	-1.4971301E-001	-3.121425053739752E-002	2.000000000000000E+000	1.9784251E-003	13	-6.1306894E-001	1.0953098E+001	2.102999946873751E+001	4.6731793E-006	1.9136487E-005	-1.4463308E-005	4.6335593E-001	4.7963032E+003	1.9640674E+004	1.4844371E+004
2	0	0	1	1	2.518368437151694E+003	-1.5440774E-001	-1.5471207E-001	-3.179565862891848E-002	2.000000000000000E+000	1.9704157E-003	13	-6.0678536E-001	1.0953098E+001	2.127999946242198E+001	4.9191722E-006	1.9293140E-005	-1.4373968E-005	4.5207328E-001	4.8658237E+003	1.9083906E+004	1.4218082E+004
2	0	0	1	1	2.518618437145378E+003	-1.5940773E-001	-1.5973568E-001	-3.247352766934830E-002	2.000000000000000E+000	1.9622475E-003	13	-6.0027552E-001	1.0953098E+001	2.152999945610645E+001	5.1871812E-006	1.9493064E-005	-1.4305882E-005	4.4053984E-001	4.9189507E+003	1.8485072E+004	1.3566122E+004
2	0	0	1	1	2.518868437139063E+003	-1.6440776E-001	-1.6472603E-001	-3.324814669971610E-002	2.000000000000000E+000	1.9538975E-003	13	-5.9388846E-001	1.0953098E+001	2.177999944979092E+001	5.4768352E-006	1.9745690E-005	-1.4268855E-005	4.2916244E-001	4.9544424E+003	1.7862303E+004	1.2907860E+004
2	0	0	1	1	2.519118437132747E+003	-1.6940776E-001	-1.6971716E-001	-3.416925120858860E-002	2.000000000000000E+000	1.9453348E-003	13	-5.8722186E-001	1.0953098E+001	2.202999944347539E+001	5.7991083E-006	2.0064932E-005	-1.4265823E-005	4.1750470E-001	4.9669561E+003	1.7185682E+004	1.2218726E+004
2	0	0	1	1	2.519368437126432E+003	-1.7440778E-001	-1.7471218E-001	-3.521849484448969E-002	2.000000000000000E+000	1.9365252E-003	13	-5.8016521E-001	1.0953098E+001	2.227999943715986E+001	6.1531000E-006	2.0432546E-005	-1.4279445E-005	4.0545303E-001	4.9608076E+003	1.6473311E+004	1.1512503E+004
2	0	0	1	1	2.519618437120116E+003	-1.7940776E-001	-1.7973480E-001	-3.642013580395770E-002	2.000000000000000E+000	1.9274345E-003	13	-5.7317376E-001	1.0953098E+001	2.252999943084433E+001	6.5459658E-006	2.0875066E-005	-1.4329101E-005	3.9343897E-001	4.9350391E+003	1.5737826E+004	1.0802787E+004
2	0	0	1	1	2.519868437113801E+003	-1.8440776E-001	-1.8471189E-001	-3.781339954090934E-002	2.000000000000000E+000	1.9180182E-003	13	-5.6579792E-001	1.0953098E+001	2.277999942452880E+001	6.9845846E-006	2.1394742E-005	-1.4410159E-005	3.8108605E-001	4.8848262E+003	1.4962895E+004	1.0078068E+004
2	0	0	1	1	2.520118437107485E+003	-1.8940778E-001	-1.8973245E-001	-3.951975067253255E-002	2.000000000000000E+000	1.9082146E-003	13	-5.5803347E-001	1.0953098E+001	2.302999941821326E+001	7.4981790E-006	2.2053344E-005	-1.4555165E-005	3.6830103E-001	4.8009526E+003	1.4120369E+004	9.3194170E+003
2	0	0	1	1	2.520368437101170E+003	-1.9440778E-001	-1.9474894E-001	-4.135899285436820E-002	2.000000000000000E+000	1.8979679E-003	13	-5.4996878E-001	1.0953098E+001	2.327999941189773E+001	8.0546197E-006	2.2746155E-005	-1.4691534E-005	3.5521984E-001	4.7087446E+003	1.3297441E+004	8.5886963E+003
2	0	0	1	1	2.520618437094854E+003	-1.9940780E-001	-1.9972003E-001	-4.347418938901965E-002	2.000000000000000E+000	1.8872264E-003	13	-5.4125375E-001	1.0953098E+001	2.352999940558220E+001	8.6826658E-006	2.3530567E-005	-1.4847902E-005	3.4153372E-001	4.5939907E+003	1.2450002E+004	7.8560112E+003
2	0	0	1	1	2.520868437088539E+003	-2.0440778E-001	-2.0473081E-001	-4.588885018665334E-002	2.000000000000000E+000	1.8759188E-003	13	-5.3231907E-001	1.0953098E+001	2.377999939926667E+001	9.3948611E-006	2.4427511E-005	-1.5032649E-005	3.2758826E-001	4.4614502E+003	1.1600184E+004	7.1387334E+003
2	0	0	1	1	2.521118437082223E+003	-2.0940779E-001	-2.0971140E-001	-4.878837687015769E-002	2.000000000000000E+000	1.8639452E-003	13	-5.2247328E-001	1.0953098E+001	2.402999939295114E+001	1.0231479E-005	2.5490623E-005	-1.5259144E-005	3.1276187E-001	4.2983887E+003	1.0708971E+004	6.4105815E+003
2	0	0	1	1	2.521368437075908E+003	-2.1440780E-001	-2.1471117E-001	-5.194470439818666E-002	2.000000000000000E+000	1.8512127E-003	13	-5.1227623E-001	1.0953098E+001	2.427999938663561E+001	1.1153108E-005	2.6610038E-005	-1.5456930E-005	2.9756504E-001	4.1334565E+003	9.8619531E+003	5.7284966E+003
2	0	0	1	1	2.521618437069592E+003	-2.1940780E-001	-2.1972896E-001	-5.552279037361785E-002	2.000000000000000E+000	1.8376391E-003	13	-5.0121182E-001	1.0953098E+001	2.452999938032008E+001	1.2199965E-005	2.7828679E-005	-1.5628713E-005	2.8148288E-001	3.9574553E+003	9.0271367E+003	5.0696816E+003
2	0	0	1	1	2.521868437063276E+003	-2.2440778E-001	-2.2471437E-001	-5.979481200044223E-002	2.000000000000000E+000	1.8230835E-003	13	-4.8957449E-001	1.0953098E+001	2.477999937400455E+001	1.3436754E-005	2.9274015E-005	-1.5837260E-005	2.6486012E-001	3.7580913E+003	8.1875747E+003	4.4294834E+003
2	0	0	1	1	2.522118437056961E+003	-2.2940780E-001	-2.2972606E-001	-6.426361464577335E-002	2.000000000000000E+000	1.8074365E-003	13	-4.7713909E-001	1.0953098E+001	2.502999936768901E+001	1.4763027E-005	3.0662683E-005	-1.5899655E-005	2.4741302E-001	3.5747454E+003	7.4247158E+003	3.8499705E+003
2	0	0	1	1	2.522368437050645E+003	-2.3440781E-001	-2.3472162E-001	-6.958461813406913E-002	2.000000000000000E+000	1.7905639E-003	13	-4.6321151E-001	1.0953098E+001	2.527999936137348E+001	1.6333013E-005	3.2232394E-005	-1.5899383E-005	2.2848989E-001	3.3731826E+003	6.6568091E+003	3.2836265E+003
2	0	0	1	1	2.522618437044330E+003	-2.3940782E-001	-2.3973584E-001	-7.532154395024415E-002	2.000000000000000E+000	1.7723067E-003	13	-4.4857284E-001	1.0953098E+001	2.552999935505795E+001	1.8057273E-005	3.3787201E-005	-1.5729926E-005	2.0883700E-001	3.1828323E+003	5.9554390E+003	2.7726064E+003
2	0	0	1	1	2.522868437038014E+003	-2.4440782E-001	-2.4473993E-001	-8.162050781412672E-002	2.000000000000000E+000	1.7525457E-003	13	-4.3262225E-001	1.0953098E+001	2.577999934874242E+001	1.9975798E-005	3.5310848E-005	-1.5335050E-005	1.8788232E-001	2.9985103E+003	5.3004111E+003	2.3019009E+003
2	0	0	1	1	2.523118437031699E+003	-2.4940780E-001	-2.4970049E-001	-8.861861587818808E-002	2.000000000000000E+000	1.7311227E-003	13	-4.1541770E-001	1.0953098E+001	2.602999934242689E+001	2.2128112E-005	3.6813741E-005	-1.4685630E-005	1.6571721E-001	2.8176980E+003	4.6877026E+003	1.8700045E+003
2	0	0	1	1	2.523368437025383E+003	-2.5440785E-001	-2.5472108E-001	-9.586808490915333E-002	2.000000000000000E+000	1.7079166E-003	13	-3.9703584E-001	1.0953098E+001	2.627999933611136E+001	2.4419622E-005	3.8063066E-005	-1.3643444E-005	1.4231476E-001	2.6569956E+003	4.1414810E+003	1.4844852E+003
2	0	0	1	1	2.523618437019068E+003	-2.5940782E-001	-2.5972438E-001	-1.034077283175834E-001	2.000000000000000E+000	1.6828609E-003	13	-3.7775719E-001	1.0953098E+001	2.652999932979583E+001	2.6857508E-005	3.9063012E-005	-1.2205505E-005	1.1803281E-001	2.5116536E+003	3.6530847E+003	1.1414313E+003
2	0	0	1	1	2.523883437012373E+003	-2.6470783E-001	-2.6502755E-001	-1.113479607851442E-001	2.000000000000000E+000	1.6541764E-003	13	-3.5607067E-001	1.0953097E+001	2.679499932310137E+001	2.9510278E-005	3.9647744E-005	-1.0137465E-005	9.1043115E-002	2.3801743E+003	3.1978193E+003	8.1764508E+002
2	0	0	1	1	2.524148437005679E+003	-2.7000785E-001	-2.7032000E-001	-1.192767315186512E-001	2.000000000000000E+000	1.6234986E-003	12	-3.3322930E-001	1.0953098E+001	2.705999931640690E+001	3.2242886E-005	3.9746501E-005	-7.5036164E-006	6.2909305E-002	2.2663264E+003	2.7937495E+003	5.2742310E+002
2	0	0	1	1	2.524398436999363E+003	-2.7500784E-001	-2.7533033E-001	-1.264020020727366E-001	2.000000000000000E+000	1.5926299E-003	12	-3.1036338E-001	1.0953098E+001	2.730999931009137E+001	3.4802306E-005	3.9230552E-005	-4.4282474E-006	3.5033047E-002	2.1782119E+003	2.4553677E+003	2.7715579E+002
2	0	0	1	1	2.524648436993048E+003	-2.8000790E-001	-2.8033349E-001	-1.331655306669020E-001	2.000000000000000E+000	1.5600289E-003	12	-2.8597528E-001	1.0953098E+001	2.755999930377584E+001	3.7330759E-005	3.8082049E-005	-7.5129174E-007	5.6417882E-003	2.1051506E+003	2.1475173E+003	4.2366730E+001
2	0	0	1	1	2.524898436986732E+003	-2.8500783E-001	-2.8531146E-001	-1.389990226543016E-001	2.000000000000000E+000	1.5258506E-003	12	-2.5989556E-001	1.0953098E+001	2.780999929746031E+001	3.9658014E-005	3.6125228E-005	3.5327848E-006	-2.5415897E-002	2.0526147E+003	1.8697654E+003	1.8284947E+002
2	0	0	1	1	2.525148436980417E+003	-2.9000789E-001	-2.9029050E-001	-1.438822783837885E-001	2.000000000000000E+000	1.4903353E-003	12	-2.3321079E-001	1.0953098E+001	2.805999929114478E+001	4.1767660E-005	3.3554901E-005	8.2127599E-006	-5.7079718E-002	2.0175557E+003	1.6208444E+003	3.9671124E+002
2	0	0	1	1	2.525398436974101E+003	-2.9500788E-001	-2.9533857E-001	-1.475806972867208E-001	2.000000000000000E+000	1.4537512E-003	12	-2.0449160E-001	1.0953098E+001	2.830999928482924E+001	4.3586271E-005	3.0179013E-005	1.3407259E-005	-9.0846971E-002	2.0012006E+003	1.3856256E+003	6.1557489E+002
2	0	0	1	1	2.525648436967786E+003	-3.0000785E-001	-3.0032545E-001	-1.503102436449191E-001	2.000000000000000E+000	1.4163604E-003	12	-1.7441040E-001	1.0953098E+001	2.855999927851372E+001	4.5141991E-005	2.6215670E-005	1.8926323E-005	-1.2591505E-001	1.9980371E+003	1.1603361E+003	8.3770105E+002
2	0	0	1	1	2.525898436961470E+003	-3.0500790E-001	-3.0532181E-001	-1.514665755148383E-001	2.000000000000000E+000	1.3784897E-003	12	-1.4370432E-001	1.0953098E+001	2.880999927219818E+001	4.6246048E-005	2.1766402E-005	2.4479647E-005	-1.6161749E-001	2.0157703E+003	9.4875275E+002	1.0670175E+003
2	0	0	1	1	2.526148436955155E+003	-3.1000787E-001	-3.1031248E-001	-1.514585992602440E-001	2.000000000000000E+000	1.3404771E-003	12	-1.1234032E-001	1.0953098E+001	2.905999926588265E+001	4.6999492E-005	1.7014909E-005	2.9984585E-005	-1.9797215E-001	2.0488271E+003	7.4172296E+002	1.3071041E+003
2	0	0	1	1	2.526398436948839E+003	-3.1500793E-001	-3.1533104E-001	-1.503676270073107E-001	2.000000000000000E+000	1.3026014E-003	12	-8.1383407E-002	1.0953098E+001	2.930999925956712E+001	4.7415582E-005	1.2237429E-005	3.5178149E-005	-2.3394763E-001	2.0970674E+003	5.4122955E+002	1.5558378E+003
2	0	0	1	1	2.526648436942524E+003	-3.2000786E-001	-3.2030749E-001	-1.484691224866710E-001	2.000000000000000E+000	1.2650996E-003	12	-5.0684869E-002	1.0953098E+001	2.955999925325159E+001	4.7555772E-005	7.5251382E-006	4.0030634E-005	-2.6962262E-001	2.1574014E+003	3.4138324E+002	1.8160182E+003
2	0	0	1	1	2.526898436936208E+003	-3.2500771E-001	-3.2528389E-001	-1.457733711767442E-001	2.000000000000000E+000	1.2281734E-003	12	-1.9637773E-002	1.0953098E+001	2.980999924693606E+001	4.7417729E-005	2.8626644E-006	4.4555065E-005	-3.0564612E-001	2.2314355E+003	1.3471440E+002	2.0967212E+003
2	0	0	1	1	2.527148436929892E+003	-3.3000761E-001	-3.3028245E-001	-1.426107938681893E-001	2.000000000000000E+000	1.1919792E-003	12	1.0128086E-002	1.0953098E+001	3.005999924062052E+001	4.7101843E-005	-1.4443743E-006	4.8546215E-005	-3.4041053E-001	2.3159709E+003	7.1019066E+001	2.3869900E+003
2	0	0	1	1	2.527398436923577E+003	-3.3500782E-001	-3.3530712E-001	-1.384381227374949E-001	2.000000000000000E+000	1.1567040E-003	12	4.0460821E-002	1.0953098E+001	3.030999923430500E+001	4.6419289E-005	-5.6013200E-006	5.2020609E-005	-3.7576795E-001	2.4220723E+003	2.9226648E+002	2.7143386E+003
2	0	0	1	1	2.527648436917261E+003	-3.4000790E-001	-3.4029418E-001	-1.345631615132037E-001	2.000000000000000E+000	1.1224400E-003	12	6.8472870E-002	1.0953098E+001	3.055999922798947E+001	4.5791061E-005	-9.2139262E-006	5.5004988E-005	-4.0876704E-001	2.5288806E+003	5.0885300E+002	3.0377336E+003
2	0	0	1	1	2.527898436910946E+003	-3.4500793E-001	-3.4529075E-001	-1.305754492643940E-001	2.000000000000000E+000	1.0891543E-003	12	9.6250392E-002	1.0953098E+001	3.080999922167393E+001	4.5086494E-005	-1.2567938E-005	5.7654433E-005	-4.4154114E-001	2.6443772E+003	7.3712476E+002	3.3815020E+003
2	0	0	1	1	2.528148436904630E+003	-3.5000783E-001	-3.5033178E-001	-1.261729714184201E-001	2.000000000000000E+000	1.0569176E-003	12	1.2325965E-001	1.0953098E+001	3.105999921535840E+001	4.4202403E-005	-1.5552036E-005	5.9754439E-005	-4.7359145E-001	2.7765994E+003	9.7691010E+002	3.7535093E+003
2	0	0	1	1	2.528398436898315E+003	-3.5500786E-001	-3.5530525E-001	-1.208870948673012E-001	2.000000000000000E+000	1.0258927E-003	12	1.4737509E-001	1.0953098E+001	3.130999920904287E+001	4.2951819E-005	-1.7815746E-005	6.0767568E-005	-5.0268036E-001	2.9391497E+003	1.2191135E+003	4.1582632E+003
2	0	0	1	1	2.528648436891999E+003	-3.6000797E-001	-3.6029762E-001	-1.156948121119431E-001	2.000000000000000E+000	9.9617988E-004	12	1.7025426E-001	1.0953098E+001	3.155999920272734E+001	4.1684565E-005	-1.9697534E-005	6.1382103E-005	-5.3055191E-001	3.1142073E+003	1.4715808E+003	4.5857881E+003
2	0	0	1	1	2.528898436885684E+003	-3.6500785E-001	-3.6528122E-001	-1.101444567096961E-001	2.000000000000000E+000	9.6780941E-004	12	1.9186610E-001	1.0953098E+001	3.180999919641181E+001	4.0233703E-005	-2.1132988E-005	6.1366693E-005	-5.5714732E-001	3.3163833E+003	1.7419497E+003	5.0583330E+003
2	0	0	1	1	2.529148436879368E+003	-3.7000787E-001	-3.7028301E-001	-1.039037353217474E-001	2.000000000000000E+000	9.4091601E-004	12	2.1105219E-001	1.0953098E+001	3.205999919009628E+001	3.8473787E-005	-2.1929111E-005	6.0402897E-005	-5.8133519E-001	3.5637122E+003	2.0312281E+003	5.5949404E+003
2	0	0	1	1	2.529398436873052E+003	-3.7500796E-001	-3.7532055E-001	-9.737185300768413E-002	2.000000000000000E+000	9.1562071E-004	12	2.2878481E-001	1.0953098E+001	3.230999918378075E+001	3.6545658E-005	-2.2277201E-005	5.8822858E-005	-6.0410535E-001	3.8545076E+003	2.3495991E+003	6.2041069E+003
2	0	0	1	1	2.529648436866737E+003	-3.8000789E-001	-3.8031432E-001	-9.096568810592755E-002	2.000000000000000E+000	8.9193805E-004	12	2.4423805E-001	1.0953098E+001	3.255999917746522E+001	3.4595552E-005	-2.2217282E-005	5.6812834E-005	-6.2455237E-001	4.1808545E+003	2.6849470E+003	6.8658018E+003
2	0	0	1	1	2.529898436860421E+003	-3.8500792E-001	-3.8530236E-001	-8.392808896699089E-002	2.000000000000000E+000	8.6993835E-004	12	2.5751624E-001	1.0953098E+001	3.280999917114968E+001	3.2337692E-005	-2.1612845E-005	5.3950538E-005	-6.4281857E-001	4.5908633E+003	3.0682961E+003	7.6591592E+003
2	0	0	1	1	2.530148436854106E+003	-3.9000794E-001	-3.9029354E-001	-7.736508652738294E-002	2.000000000000000E+000	8.4964035E-004	12	2.6977938E-001	1.0953098E+001	3.305999916483415E+001	3.0195093E-005	-2.0871505E-005	5.1066600E-005	-6.6007292E-001	5.0448276E+003	3.4870947E+003	8.5319229E+003
2	0	0	1	1	2.530398436847790E+003	-3.9500791E-001	-3.9529067E-001	-7.096058981140019E-002	2.000000000000000E+000	8.3095883E-004	12	2.7997234E-001	1.0953098E+001	3.330999915851862E+001	2.8050059E-005	-1.9867002E-005	4.7917063E-005	-6.7526305E-001	5.5705664E+003	3.9454624E+003	9.5160293E+003
2	0	0	1	1	2.530648436841475E+003	-4.0000796E-001	-4.0029526E-001	-6.424298062940703E-002	2.000000000000000E+000	8.1391924E-004	12	2.8809711E-001	1.0953098E+001	3.355999915220309E+001	2.5716161E-005	-1.8508217E-005	4.4224376E-005	-6.8839240E-001	6.2309570E+003	4.4844917E+003	1.0715449E+004
2	0	0	1	1	2.530898436835159E+003	-4.0500802E-001	-4.0526640E-001	-5.850108640945750E-002	2.000000000000000E+000	7.9843786E-004	12	2.9492530E-001	1.0953098E+001	3.380999914588756E+001	2.3708524E-005	-1.7253451E-005	4.0961975E-005	-7.0019174E-001	6.9275020E+003	5.0413647E+003	1.1968867E+004
2	0	0	1	1	2.531148436828844E+003	-4.1000789E-001	-4.1031492E-001	-5.302758298479649E-002	2.000000000000000E+000	7.8435632E-004	12	3.0013475E-001	1.0953098E+001	3.405999913957203E+001	2.1758009E-005	-1.5915421E-005	3.7673428E-005	-7.1044970E-001	7.7377637E+003	5.6599741E+003	1.3397738E+004
2	0	0	1	1	2.531398436822528E+003	-4.1500792E-001	-4.1534051E-001	-4.756289164657512E-002	2.000000000000000E+000	7.7164505E-004	12	3.0419445E-001	1.0953098E+001	3.430999913325650E+001	1.9754796E-005	-1.4468368E-005	3.4223165E-005	-7.1953499E-001	8.7324492E+003	6.3956255E+003	1.5128074E+004
2	0	0	1	1	2.531663436815841E+003	-4.2030799E-001	-4.2064849E-001	-4.285110364968980E-002	2.000000000000000E+000	7.5955357E-004	12	3.0749759E-001	1.0953098E+001	3.457499912656931E+001	1.8025252E-005	-1.3176611E-005	3.1201864E-005	-7.2814608E-001	9.8165146E+003	7.1759551E+003	1.6992469E+004
2	0	0	1	1	2.531928436809140E+003	-4.2560798E-001	-4.2591566E-001	-3.853453924702588E-002	2.000000000000000E+000	7.4859272E-004	13	3.1011030E-001	1.0953098E+001	3.483999911986757E+001	1.6412463E-005	-1.1949957E-005	2.8362421E-005	-7.3602593E-001	1.1052829E+004	8.0475933E+003	1.9100422E+004
2	0	0	1	1	2.532178436802824E+003	-4.3060783E-001	-4.3094581E-001	-3.492616371156010E-002	2.000000000000000E+000	7.3927816E-004	13	3.1207895E-001	1.0953098E+001	3.508999911355204E+001	1.5051284E-005	-1.0899721E-005	2.5951005E-005	-7.4302477E-001	1.2338768E+004	8.9353916E+003	2.1274160E+004
2	0	0	1	1	2.532428436796508E+003	-4.3560770E-001	-4.3593779E-001	-3.174296394249675E-002	2.000000000000000E+000	7.3081197E-004	13	3.1334266E-001	1.0953098E+001	3.533999910723651E+001	1.3837957E-005	-9.9464251E-006	2.3784383E-005	-7.4928045E-001	1.3733367E+004	9.8712480E+003	2.3604615E+004
2	0	0	1	1	2.532678436790193E+003	-4.4060799E-001	-4.4093084E-001	-2.867233934141240E-002	2.000000000000000E+000	7.2312832E-004	13	3.1436452E-001	1.0953098E+001	3.558999910092098E+001	1.2642518E-005	-9.0135663E-006	2.1656086E-005	-7.5529540E-001	1.5378266E+004	1.0964035E+004	2.6342301E+004
2	0	0	1	1	2.532928436783877E+003	-4.4560802E-001	-4.4591630E-001	-2.656025787177283E-002	2.000000000000000E+000	7.1609241E-004	13	3.1521800E-001	1.0953098E+001	3.583999909460545E+001	1.1843652E-005	-8.3722716E-006	2.0215923E-005	-7.6113427E-001	1.6788854E+004	1.1868032E+004	2.8656887E+004
2	0	0	1	1	2.533178436777562E+003	-4.5060804E-001	-4.5094672E-001	-2.462919835941036E-002	2.000000000000000E+000	7.0956082E-004	13	3.1587553E-001	1.0953098E+001	3.608999908828991E+001	1.1106456E-005	-7.7797613E-006	1.8886218E-005	-7.6682222E-001	1.8309436E+004	1.2825246E+004	3.1134682E+004
2	0	0	1	1	2.533428436771246E+003	-4.5560801E-001	-4.5593449E-001	-2.297649180927540E-002	2.000000000000000E+000	7.0347660E-004	13	3.1643924E-001	1.0953098E+001	3.633999908197438E+001	1.0475776E-005	-7.2706634E-006	1.7746439E-005	-7.7237374E-001	1.9843521E+004	1.3772305E+004	3.3615824E+004
2	0	0	1	1	2.533678436764931E+003	-4.6060804E-001	-4.6092886E-001	-2.155964172120678E-002	2.000000000000000E+000	6.9777452E-004	13	3.1691521E-001	1.0953098E+001	3.658999907565885E+001	9.9374611E-006	-6.8325785E-006	1.6770040E-005	-7.7784407E-001	2.1379244E+004	1.4699466E+004	3.6078711E+004
2	0	0	1	1	2.533928436758615E+003	-4.6560800E-001	-4.6592018E-001	-2.039887567627279E-002	2.000000000000000E+000	6.9239317E-004	13	3.1731346E-001	1.0953098E+001	3.683999906934332E+001	9.5042478E-006	-6.4728379E-006	1.5977086E-005	-7.8323364E-001	2.2840482E+004	1.5555438E+004	3.8395922E+004
2	0	0	1	1	2.534178436752300E+003	-4.7060779E-001	-4.7094187E-001	-1.941628524252864E-002	2.000000000000000E+000	6.8728050E-004	13	3.1771070E-001	1.0953098E+001	3.708999906302779E+001	9.1439415E-006	-6.1687615E-006	1.5312704E-005	-7.8865254E-001	2.4254994E+004	1.6363104E+004	4.0618098E+004
2	0	0	1	1	2.534428436745984E+003	-4.7560769E-001	-4.7595930E-001	-1.860638142369154E-002	2.000000000000000E+000	6.8239216E-004	13	3.1824899E-001	1.0953098E+001	3.733999905671226E+001	8.8558800E-006	-5.9214622E-006	1.4777343E-005	-7.9420829E-001	2.5580434E+004	1.7104293E+004	4.2684727E+004
