EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	1.969423050992227E+003	-1.7240398E-001	-1.7271408E-001	1.690094039098539E-002	2.000000000000000E+000	7.7726797E-004	13	-2.9826850E-001	1.1142320E+001	3.124699921063439E+001	-2.9190305E-006	-5.0410181E-006	2.1219876E-006	1.2555441E-001	1.0219199E+004	1.7648041E+004	7.4288418E+003
2	1	0	1	1	1.969673050985912E+003	-1.6740397E-001	-1.6770953E-001	1.730311715097948E-002	2.000000000000000E+000	7.8175426E-004	13	-3.0152991E-001	1.1142320E+001	3.149699920431885E+001	-2.9018977E-006	-5.2174073E-006	2.3155098E-006	1.3382038E-001	9.6924463E+003	1.7426334E+004	7.7338887E+003
2	1	0	1	1	1.969923050979596E+003	-1.6240396E-001	-1.6272309E-001	1.766444992043814E-002	2.000000000000000E+000	7.8633660E-004	13	-3.0487350E-001	1.1142320E+001	3.174699919800332E+001	-2.8744139E-006	-5.3854228E-006	2.5110087E-006	1.4215040E-001	9.2118975E+003	1.7259156E+004	8.0472588E+003
2	1	0	1	1	1.970173050973281E+003	-1.5740395E-001	-1.5768754E-001	1.804924622317328E-002	2.000000000000000E+000	7.9101359E-004	13	-3.0830947E-001	1.1142320E+001	3.199699919168779E+001	-2.8461413E-006	-5.5647533E-006	2.7186122E-006	1.5062192E-001	8.7365166E+003	1.7081570E+004	8.3450537E+003
2	1	0	1	1	1.970423050966965E+003	-1.5240395E-001	-1.5269083E-001	1.847253264244497E-002	2.000000000000000E+000	7.9579174E-004	13	-3.1183511E-001	1.1142320E+001	3.224699918537226E+001	-2.8205864E-006	-5.7603843E-006	2.9397979E-006	1.5914428E-001	8.2658311E+003	1.6881016E+004	8.6151846E+003
2	1	0	1	1	1.970673050960650E+003	-1.4740393E-001	-1.4769310E-001	1.887839711499456E-002	2.000000000000000E+000	8.0067432E-004	13	-3.1544143E-001	1.1142320E+001	3.249699917905673E+001	-2.7882090E-006	-5.9550284E-006	3.1668196E-006	1.6774833E-001	7.8233916E+003	1.6709121E+004	8.8857295E+003
2	1	0	1	1	1.970923050954334E+003	-1.4240393E-001	-1.4269011E-001	1.930293962862678E-002	2.000000000000000E+000	8.0566003E-004	13	-3.1911364E-001	1.1142320E+001	3.274699917274120E+001	-2.7543385E-006	-6.1598312E-006	3.4054929E-006	1.7642353E-001	7.3921440E+003	1.6531867E+004	9.1397236E+003
2	1	0	1	1	1.971173050948019E+003	-1.3740392E-001	-1.3770464E-001	1.971818794505436E-002	2.000000000000000E+000	8.1075163E-004	13	-3.2285449E-001	1.1142320E+001	3.299699916642566E+001	-2.7152860E-006	-6.3661055E-006	3.6508195E-006	1.8514985E-001	6.9836357E+003	1.6373437E+004	9.3898008E+003
2	1	0	1	1	1.971423050941703E+003	-1.3240393E-001	-1.3268858E-001	2.014822036444197E-002	2.000000000000000E+000	8.1594661E-004	13	-3.2668939E-001	1.1142320E+001	3.324699916011014E+001	-2.6734388E-006	-6.5822101E-006	3.9087713E-006	1.9400081E-001	6.5856230E+003	1.6214305E+004	9.6286826E+003
2	1	0	1	1	1.971673050935388E+003	-1.2740391E-001	-1.2769708E-001	2.059465406508482E-002	2.000000000000000E+000	8.2124962E-004	13	-3.3061048E-001	1.1142320E+001	3.349699915379460E+001	-2.6298771E-006	-6.8088084E-006	4.1789312E-006	2.0291340E-001	6.2004966E+003	1.6053219E+004	9.8527217E+003
2	1	0	1	1	1.971923050929072E+003	-1.2240390E-001	-1.2269665E-001	2.105699628439636E-002	2.000000000000000E+000	8.2666962E-004	13	-3.3462435E-001	1.1142320E+001	3.374699914747907E+001	-2.5836230E-006	-7.0461838E-006	4.4625608E-006	2.1192770E-001	5.8268828E+003	1.5891362E+004	1.0064479E+004
2	1	0	1	1	1.972173050922756E+003	-1.1740390E-001	-1.1770516E-001	2.150958466256336E-002	2.000000000000000E+000	8.3220401E-004	13	-3.3869609E-001	1.1142320E+001	3.399699914116354E+001	-2.5317891E-006	-7.2852122E-006	4.7534231E-006	2.2099093E-001	5.4722192E+003	1.5746287E+004	1.0274068E+004
2	1	0	1	1	1.972423050916441E+003	-1.1240390E-001	-1.1270353E-001	2.197688284580484E-002	2.000000000000000E+000	8.3785295E-004	13	-3.4283012E-001	1.1142320E+001	3.424699913484801E+001	-2.4768724E-006	-7.5343373E-006	5.0574649E-006	2.3012659E-001	5.1282764E+003	1.5599579E+004	1.0471303E+004
2	1	0	1	1	1.972673050910125E+003	-1.0740389E-001	-1.0772584E-001	2.246185992461405E-002	2.000000000000000E+000	8.4361917E-004	13	-3.4708238E-001	1.1142320E+001	3.449699912853248E+001	-2.4197227E-006	-7.7961158E-006	5.3763929E-006	2.3935655E-001	4.7959448E+003	1.5452076E+004	1.0656132E+004
2	1	0	1	1	1.972923050903810E+003	-1.0240390E-001	-1.0270123E-001	2.296047067174228E-002	2.000000000000000E+000	8.4950723E-004	13	-3.5143310E-001	1.1142320E+001	3.474699912221695E+001	-2.3580685E-006	-8.0690697E-006	5.7110005E-006	2.4873187E-001	4.4729585E+003	1.5306006E+004	1.0833048E+004
2	1	0	1	1	1.973173050897494E+003	-9.7403891E-002	-9.7689100E-002	2.345230513378033E-002	2.000000000000000E+000	8.5551938E-004	13	-3.5585499E-001	1.1142320E+001	3.499699911590141E+001	-2.2910347E-006	-8.3456198E-006	6.0545854E-006	2.5816590E-001	4.1654370E+003	1.5173562E+004	1.1008124E+004
2	1	0	1	1	1.973423050891179E+003	-9.2403889E-002	-9.2682242E-002	2.415813671388425E-002	2.000000000000000E+000	8.6168380E-004	13	-3.6043558E-001	1.1142320E+001	3.524699910958589E+001	-2.2390302E-006	-8.7074523E-006	6.4684218E-006	2.6775333E-001	3.8364814E+003	1.4919842E+004	1.1083360E+004
2	1	0	1	1	1.973673050884863E+003	-8.7403879E-002	-8.7719016E-002	2.449151324946273E-002	2.000000000000000E+000	8.6797884E-004	13	-3.6505070E-001	1.1142320E+001	3.549699910327036E+001	-2.1483715E-006	-8.9406440E-006	6.7922729E-006	2.7733168E-001	3.5816086E+003	1.4905191E+004	1.1323583E+004
2	1	0	1	1	1.973923050878548E+003	-8.2403876E-002	-8.2714878E-002	2.499942387413612E-002	2.000000000000000E+000	8.7437825E-004	13	-3.6975652E-001	1.1142320E+001	3.574699909695482E+001	-2.0678242E-006	-9.2437003E-006	7.1758755E-006	2.8704163E-001	3.3086714E+003	1.4790602E+004	1.1481931E+004
2	1	0	1	1	1.974173050872232E+003	-7.7403873E-002	-7.7702940E-002	2.552573076978076E-002	2.000000000000000E+000	8.8090793E-004	13	-3.7455764E-001	1.1142320E+001	3.599699909063929E+001	-1.9834242E-006	-9.5608575E-006	7.5774333E-006	2.9685470E-001	3.0441025E+003	1.4673729E+004	1.1629626E+004
2	1	0	1	1	1.974423050865916E+003	-7.2403856E-002	-7.2723515E-002	2.603827986583170E-002	2.000000000000000E+000	8.8756648E-004	13	-3.7942320E-001	1.1142320E+001	3.624699908432376E+001	-1.8935953E-006	-9.8795272E-006	7.9859319E-006	3.0669969E-001	2.7929463E+003	1.4571746E+004	1.1778800E+004
2	1	0	1	1	1.974673050859601E+003	-6.7403853E-002	-6.7725569E-002	2.656445785638145E-002	2.000000000000000E+000	8.9435466E-004	13	-3.8437772E-001	1.1142320E+001	3.649699907800823E+001	-1.7990931E-006	-1.0210786E-005	8.4116928E-006	3.1665215E-001	2.5494805E+003	1.4469624E+004	1.1920144E+004
2	1	0	1	1	1.974923050853285E+003	-6.2403847E-002	-6.2726676E-002	2.709964757686445E-002	2.000000000000000E+000	9.0127502E-004	13	-3.8944483E-001	1.1142320E+001	3.674699907169270E+001	-1.6998708E-006	-1.0553817E-005	8.8539464E-006	3.2671815E-001	2.3146677E+003	1.4370845E+004	1.2056177E+004
2	1	0	1	1	1.975173050846970E+003	-5.7403851E-002	-5.7702851E-002	2.764929238893751E-002	2.000000000000000E+000	9.0833020E-004	13	-3.9461836E-001	1.1142320E+001	3.699699906537716E+001	-1.5954430E-006	-1.0910919E-005	9.3154758E-006	3.3691552E-001	2.0869558E+003	1.4272277E+004	1.2185321E+004
2	1	0	1	1	1.975423050840654E+003	-5.2403845E-002	-5.2689552E-002	2.819380009170777E-002	2.000000000000000E+000	9.1552071E-004	13	-3.9986062E-001	1.1142320E+001	3.724699905906164E+001	-1.4855187E-006	-1.1273591E-005	9.7880720E-006	3.4717107E-001	1.8688347E+003	1.4182572E+004	1.2313738E+004
2	1	0	1	1	1.975673050834339E+003	-4.7403842E-002	-4.7735438E-002	2.872482849467595E-002	2.000000000000000E+000	9.2284777E-004	13	-4.0520316E-001	1.1142320E+001	3.749699905274611E+001	-1.3711923E-006	-1.1639391E-005	1.0268199E-005	3.5746771E-001	1.6618180E+003	1.4106374E+004	1.2444556E+004
2	1	0	1	1	1.975923050828023E+003	-4.2403836E-002	-4.2707719E-002	2.928619247528022E-002	2.000000000000000E+000	9.3030959E-004	13	-4.1065246E-001	1.1142320E+001	3.774699904643057E+001	-1.2507464E-006	-1.2026447E-005	1.0775701E-005	3.6794475E-001	1.4582886E+003	1.4022050E+004	1.2563762E+004
2	1	0	1	1	1.976173050821708E+003	-3.7403837E-002	-3.7712324E-002	2.985879831900445E-002	2.000000000000000E+000	9.3791052E-004	13	-4.1618761E-001	1.1142320E+001	3.799699904011504E+001	-1.1260447E-006	-1.2426862E-005	1.1300817E-005	3.7847528E-001	1.2630222E+003	1.3938525E+004	1.2675503E+004
2	1	0	1	1	1.976423050815392E+003	-3.2403827E-002	-3.2721989E-002	3.040957766627983E-002	2.000000000000000E+000	9.4565138E-004	13	-4.2178568E-001	1.1142320E+001	3.824699903379951E+001	-9.9506190E-007	-1.2826325E-005	1.1831263E-005	3.8906369E-001	1.0760422E+003	1.3870159E+004	1.2794117E+004
2	1	0	1	1	1.976673050809077E+003	-2.7403824E-002	-2.7708676E-002	3.096187727735478E-002	2.000000000000000E+000	9.5353118E-004	13	-4.2750165E-001	1.1142320E+001	3.849699902748398E+001	-8.5791260E-007	-1.3236254E-005	1.2378341E-005	3.9979297E-001	8.9492877E+002	1.3807355E+004	1.2912427E+004
2	1	0	1	1	1.976923050802761E+003	-2.2403821E-002	-2.2703938E-002	3.151934876631668E-002	2.000000000000000E+000	9.6155202E-004	13	-4.3332180E-001	1.1142320E+001	3.874699902116845E+001	-7.1561334E-007	-1.3658021E-005	1.2942408E-005	4.1061786E-001	7.2031750E+002	1.3747803E+004	1.3027485E+004
2	1	0	1	1	1.977173050796446E+003	-1.7403815E-002	-1.7701536E-002	3.206944551382818E-002	2.000000000000000E+000	9.6971332E-004	13	-4.3922409E-001	1.1142320E+001	3.899699901485292E+001	-5.6767846E-007	-1.4085673E-005	1.3517994E-005	4.2152256E-001	5.5197516E+002	1.3696030E+004	1.3144055E+004
2	1	0	1	1	1.977423050790130E+003	-1.2403811E-002	-1.2707192E-002	3.289232588598890E-002	2.000000000000000E+000	9.7804889E-004	13	-4.4528419E-001	1.1142320E+001	3.924699900853739E+001	-4.1796909E-007	-1.4646433E-005	1.4228463E-005	4.3257698E-001	3.8632693E+002	1.3537632E+004	1.3151305E+004
2	1	0	1	1	1.977673050783815E+003	-7.4038049E-003	-7.7334242E-003	3.336649432790775E-002	2.000000000000000E+000	9.8654744E-004	13	-4.5144656E-001	1.1142320E+001	3.949699900222186E+001	-2.5803726E-007	-1.5063189E-005	1.4805152E-005	4.4371313E-001	2.3177216E+002	1.3529937E+004	1.3298165E+004
2	1	0	1	1	1.977923050777499E+003	-2.4038015E-003	-2.7166083E-003	3.406782968676192E-002	2.000000000000000E+000	9.9519105E-004	13	-4.5767581E-001	1.1142320E+001	3.974699899590632E+001	-9.2548952E-008	-1.5592022E-005	1.5499472E-005	4.5495921E-001	7.9741165E+001	1.3434252E+004	1.3354511E+004
2	1	0	1	1	1.978173050771184E+003	2.5961993E-003	2.3718749E-003	3.465883143284487E-002	2.000000000000000E+000	1.0039964E-003	13	-4.6402964E-001	1.1142320E+001	3.999699898959079E+001	8.2206412E-008	-1.6082726E-005	1.6164931E-005	4.6640152E-001	6.8434937E+001	1.3388496E+004	1.3456932E+004
2	1	0	1	1	1.978423050764868E+003	7.5961933E-003	7.3462236E-003	3.526117746262081E-002	2.000000000000000E+000	1.0129480E-003	13	-4.7049001E-001	1.1142320E+001	4.024699898327526E+001	2.5903648E-007	-1.6590031E-005	1.6849068E-005	4.7783622E-001	2.0833745E+002	1.3343003E+004	1.3551341E+004
2	1	0	1	1	1.978673050758553E+003	1.2596188E-002	1.2361861E-002	3.590835594435660E-002	2.000000000000000E+000	1.0220562E-003	13	-4.7704172E-001	1.1142320E+001	4.049699897695973E+001	4.4389409E-007	-1.7129783E-005	1.7573679E-005	4.8940358E-001	3.4426141E+002	1.3284979E+004	1.3629239E+004
2	1	0	1	1	1.978923050752237E+003	1.7596183E-002	1.7360166E-002	3.655681698578750E-002	2.000000000000000E+000	1.0313268E-003	13	-4.8368865E-001	1.1142320E+001	4.074699897064420E+001	6.3463239E-007	-1.7682118E-005	1.8316750E-005	5.0104880E-001	4.7488177E+002	1.3231147E+004	1.3706029E+004
2	1	0	1	1	1.979173050745922E+003	2.2596173E-002	2.2381844E-002	3.720911126634219E-002	2.000000000000000E+000	1.0407607E-003	13	-4.9046546E-001	1.1142320E+001	4.099699896432867E+001	8.3280850E-007	-1.8249784E-005	1.9082592E-005	5.1284730E-001	6.0151514E+002	1.3181327E+004	1.3782842E+004
2	1	0	1	1	1.979423050739606E+003	2.7596172E-002	2.7359311E-002	3.790088866982189E-002	2.000000000000000E+000	1.0503615E-003	13	-4.9732992E-001	1.1142320E+001	4.124699895801314E+001	1.0369422E-006	-1.8849247E-005	1.9886189E-005	5.2468926E-001	7.2186462E+002	1.3121854E+004	1.3843719E+004
2	1	0	1	1	1.979673050733291E+003	3.2596163E-002	3.2332301E-002	3.862414052820845E-002	2.000000000000000E+000	1.0601395E-003	13	-5.0430220E-001	1.1142320E+001	4.149699895169761E+001	1.2488074E-006	-1.9478239E-005	2.0727046E-005	5.3663450E-001	8.3710083E+002	1.3056658E+004	1.3893759E+004
2	1	0	1	1	1.979923050726975E+003	3.7596155E-002	3.7334882E-002	3.936302504169942E-002	2.000000000000000E+000	1.0700996E-003	13	-5.1142401E-001	1.1142320E+001	4.174699894538207E+001	1.4696138E-006	-2.0131196E-005	2.1600810E-005	5.4875886E-001	9.4847595E+002	1.2992497E+004	1.3940974E+004
2	1	0	1	1	1.980173050720660E+003	4.2596150E-002	4.2367075E-002	4.009188809289543E-002	2.000000000000000E+000	1.0802426E-003	13	-5.1865363E-001	1.1142320E+001	4.199699893906654E+001	1.6985761E-006	-2.0793803E-005	2.2492379E-005	5.6102073E-001	1.0567493E+003	1.2936623E+004	1.3993372E+004
2	1	0	1	1	1.980423050714344E+003	4.7596145E-002	4.7353104E-002	4.083744997563854E-002	2.000000000000000E+000	1.0905717E-003	13	-5.2599549E-001	1.1142320E+001	4.224699893275101E+001	1.9337799E-006	-2.1480315E-005	2.3414095E-005	5.7334858E-001	1.1595509E+003	1.2880224E+004	1.4039774E+004
2	1	0	1	1	1.980673050708028E+003	5.2596141E-002	5.2345671E-002	4.183256438856708E-002	2.000000000000000E+000	1.1011213E-003	13	-5.3352392E-001	1.1142320E+001	4.249699892643548E+001	2.1897536E-006	-2.2318674E-005	2.4508427E-005	5.8586961E-001	1.2513140E+003	1.2753794E+004	1.4005108E+004
2	1	0	1	1	1.980923050701713E+003	5.7596140E-002	5.7355281E-002	4.251574612608211E-002	2.000000000000000E+000	1.1118820E-003	13	-5.4112023E-001	1.1142320E+001	4.274699892011995E+001	2.4385026E-006	-2.3006131E-005	2.5444633E-005	5.9847552E-001	1.3490363E+003	1.2727525E+004	1.4076562E+004
2	1	0	1	1	1.981173050695397E+003	6.2596135E-002	6.2383782E-002	4.331575846162739E-002	2.000000000000000E+000	1.1228236E-003	13	-5.4885495E-001	1.1142320E+001	4.299699891380442E+001	2.7022008E-006	-2.3774068E-005	2.6476269E-005	6.1123872E-001	1.4402098E+003	1.2671022E+004	1.4111232E+004
2	1	0	1	1	1.981423050689082E+003	6.7596130E-002	6.7373127E-002	4.410805955187111E-002	2.000000000000000E+000	1.1339630E-003	13	-5.5669272E-001	1.1142320E+001	4.324699890748889E+001	2.9716980E-006	-2.4554636E-005	2.7526334E-005	6.2406588E-001	1.5274562E+003	1.2621111E+004	1.4148567E+004
2	1	0	1	1	1.981673050682766E+003	7.2596118E-002	7.2327204E-002	4.490827904866124E-002	2.000000000000000E+000	1.1453024E-003	13	-5.6466162E-001	1.1142320E+001	4.349699890117336E+001	3.2480903E-006	-2.5357982E-005	2.8606071E-005	6.3698882E-001	1.6105540E+003	1.2573664E+004	1.4184218E+004
2	1	0	1	1	1.981923050676451E+003	7.7596113E-002	7.7336408E-002	4.576505803812414E-002	2.000000000000000E+000	1.1568483E-003	13	-5.7274765E-001	1.1142320E+001	4.374699889485782E+001	3.5393052E-006	-2.6211830E-005	2.9751134E-005	6.5008408E-001	1.6898571E+003	1.2514955E+004	1.4204813E+004
2	1	0	1	1	1.982173050670135E+003	8.2596108E-002	8.2353421E-002	4.659111589104370E-002	2.000000000000000E+000	1.1686040E-003	13	-5.8091646E-001	1.1142320E+001	4.399699888854229E+001	3.8369376E-006	-2.7065546E-005	3.0902484E-005	6.6326988E-001	1.7675778E+003	1.2468396E+004	1.4235974E+004
2	1	0	1	1	1.982423050663820E+003	8.7596089E-002	8.7356985E-002	4.743705182085745E-002	2.000000000000000E+000	1.1805722E-003	13	-5.8924913E-001	1.1142320E+001	4.424699888222676E+001	4.1439580E-006	-2.7952241E-005	3.2096199E-005	6.7660612E-001	1.8415349E+003	1.2421706E+004	1.4263241E+004
2	1	0	1	1	1.982673050657504E+003	9.2596091E-002	9.2362493E-002	4.829945326697843E-002	2.000000000000000E+000	1.1927544E-003	13	-5.9768325E-001	1.1142320E+001	4.449699887591123E+001	4.4610579E-006	-2.8867775E-005	3.3328834E-005	6.9004571E-001	1.9122886E+003	1.2374534E+004	1.4286823E+004
2	1	0	1	1	1.982923050651188E+003	9.7596094E-002	9.7375587E-002	4.914997097397978E-002	2.000000000000000E+000	1.2051502E-003	13	-6.0625798E-001	1.1142320E+001	4.474699886959570E+001	4.7860071E-006	-2.9797562E-005	3.4583569E-005	7.0363355E-001	1.9811931E+003	1.2334859E+004	1.4316053E+004
2	1	0	1	1	1.983173050644873E+003	1.0259609E-001	1.0237146E-001	5.015271261317756E-002	2.000000000000000E+000	1.2177769E-003	13	-6.1493403E-001	1.1142320E+001	4.499699886328017E+001	5.1342063E-006	-3.0840609E-005	3.5974816E-005	7.1730548E-001	2.0411949E+003	1.2261231E+004	1.4302427E+004
2	1	0	1	1	1.983423050638557E+003	1.0759608E-001	1.0735205E-001	5.108202771406378E-002	2.000000000000000E+000	1.2306472E-003	13	-6.2378603E-001	1.1142320E+001	4.524699885696464E+001	5.4837601E-006	-3.1864256E-005	3.7348014E-005	7.3113811E-001	2.1015620E+003	1.2211458E+004	1.4313020E+004
2	1	0	1	1	1.983673050632242E+003	1.1259608E-001	1.1232252E-001	5.192052136174186E-002	2.000000000000000E+000	1.2437364E-003	13	-6.3272864E-001	1.1142320E+001	4.549699885064911E+001	5.8318442E-006	-3.2851600E-005	3.8683444E-005	7.4505115E-001	2.1633550E+003	1.2186484E+004	1.4349840E+004
2	1	0	1	1	1.983923050625926E+003	1.1759607E-001	1.1735314E-001	5.278717336344538E-002	2.000000000000000E+000	1.2570370E-003	13	-6.4177656E-001	1.1142320E+001	4.574699884433357E+001	6.1947408E-006	-3.3877572E-005	4.0072311E-005	7.5912970E-001	2.2231375E+003	1.2157813E+004	1.4380950E+004
2	1	0	1	1	1.984173050619611E+003	1.2259607E-001	1.2234914E-001	5.364614470338303E-002	2.000000000000000E+000	1.2705533E-003	13	-6.5093809E-001	1.1142320E+001	4.599699883801804E+001	6.5635600E-006	-3.4920318E-005	4.1483880E-005	7.7328724E-001	2.2806699E+003	1.2133921E+004	1.4414591E+004
2	1	0	1	1	1.984423050613295E+003	1.2759605E-001	1.2733516E-001	5.450975083519683E-002	2.000000000000000E+000	1.2842861E-003	13	-6.6017652E-001	1.1142320E+001	4.624699883170252E+001	6.9410080E-006	-3.5986057E-005	4.2927066E-005	7.8751171E-001	2.3360071E+003	1.2111164E+004	1.4447171E+004
2	1	0	1	1	1.984673050606980E+003	1.3259605E-001	1.3233638E-001	5.537569210285775E-002	2.000000000000000E+000	1.2982367E-003	13	-6.6954368E-001	1.1142320E+001	4.649699882538698E+001	7.3282185E-006	-3.7076446E-005	4.4404664E-005	8.0188006E-001	2.3897917E+003	1.2090932E+004	1.4480723E+004
2	1	0	1	1	1.984923050600664E+003	1.3759604E-001	1.3734829E-001	5.621177081540518E-002	2.000000000000000E+000	1.3124007E-003	13	-6.7899412E-001	1.1142320E+001	4.674699881907145E+001	7.7205905E-006	-3.8167462E-005	4.5888053E-005	8.1634241E-001	2.4434080E+003	1.2079216E+004	1.4522624E+004
2	1	0	1	1	1.985173050594349E+003	1.4259602E-001	1.4237055E-001	5.706625570884105E-002	2.000000000000000E+000	1.3267749E-003	13	-6.8855584E-001	1.1142320E+001	4.699699881275592E+001	8.1245544E-006	-3.9293303E-005	4.7417856E-005	8.3092642E-001	2.4948291E+003	1.2065901E+004	1.4560730E+004
2	1	0	1	1	1.985423050588033E+003	1.4759602E-001	1.4734608E-001	5.792152408977591E-002	2.000000000000000E+000	1.3413617E-003	13	-6.9814867E-001	1.1142320E+001	4.724699880644039E+001	8.5345091E-006	-4.0437833E-005	4.8972346E-005	8.4549475E-001	2.5438916E+003	1.2053354E+004	1.4597246E+004
2	1	0	1	1	1.985673050581718E+003	1.5259601E-001	1.5234068E-001	5.875442147640250E-002	2.000000000000000E+000	1.3561599E-003	13	-7.0785135E-001	1.1142320E+001	4.749699880012486E+001	8.9506884E-006	-4.1589396E-005	5.0540086E-005	8.6019206E-001	2.5928376E+003	1.2047627E+004	1.4640465E+004
2	1	0	1	1	1.985923050575402E+003	1.5759601E-001	1.5735273E-001	5.978541482780197E-002	2.000000000000000E+000	1.3712029E-003	13	-7.1766925E-001	1.1142320E+001	4.774699879380932E+001	9.4073985E-006	-4.2906155E-005	5.2313553E-005	8.7502199E-001	2.6319585E+003	1.2004086E+004	1.4636044E+004
2	1	0	1	1	1.986173050569087E+003	1.6259600E-001	1.6236860E-001	6.050441936122120E-002	2.000000000000000E+000	1.3864520E-003	13	-7.2751832E-001	1.1142320E+001	4.799699878749379E+001	9.8240180E-006	-4.4018074E-005	5.3842090E-005	8.8988692E-001	2.6835825E+003	1.2024218E+004	1.4707800E+004
2	1	0	1	1	1.986423050562771E+003	1.6759600E-001	1.6735342E-001	6.126045835150898E-002	2.000000000000000E+000	1.4018856E-003	13	-7.3736918E-001	1.1142320E+001	4.824699878117827E+001	1.0252147E-005	-4.5171575E-005	5.5423719E-005	9.0472257E-001	2.7318342E+003	1.2036625E+004	1.4768460E+004
2	1	0	1	1	1.986673050556456E+003	1.7259599E-001	1.7237470E-001	6.202411090427584E-002	2.000000000000000E+000	1.4175078E-003	13	-7.4729228E-001	1.1142320E+001	4.849699877486273E+001	1.0691388E-005	-4.6350138E-005	5.7041525E-005	9.1966701E-001	2.7791563E+003	1.2048416E+004	1.4827572E+004
2	1	0	1	1	1.986923050550140E+003	1.7759599E-001	1.7737517E-001	6.272614644563968E-002	2.000000000000000E+000	1.4333128E-003	13	-7.5723094E-001	1.1142320E+001	4.874699876854720E+001	1.1126061E-005	-4.7498179E-005	5.8624239E-005	9.3460608E-001	2.8277708E+003	1.2072015E+004	1.4899785E+004
2	1	0	1	1	1.987173050543825E+003	1.8259598E-001	1.8237931E-001	6.342866851679863E-002	2.000000000000000E+000	1.4492969E-003	13	-7.6717895E-001	1.1142320E+001	4.899699876223167E+001	1.1568077E-005	-4.8661139E-005	6.0229217E-005	9.4955826E-001	2.8753450E+003	1.2095146E+004	1.4970490E+004
2	1	0	1	1	1.987423050537509E+003	1.8759596E-001	1.8734917E-001	6.410044811602056E-002	2.000000000000000E+000	1.4654539E-003	13	-7.7709574E-001	1.1142320E+001	4.924699875591614E+001	1.2009165E-005	-4.9812184E-005	6.1821353E-005	9.6444488E-001	2.9227437E+003	1.2123094E+004	1.5045837E+004
2	1	0	1	1	1.987673050531193E+003	1.9259597E-001	1.9234301E-001	6.476501435710740E-002	2.000000000000000E+000	1.4817786E-003	13	-7.8701162E-001	1.1142320E+001	4.949699874960061E+001	1.2457098E-005	-5.0970819E-005	6.3427920E-005	9.7935462E-001	2.9698599E+003	1.2151802E+004	1.5121662E+004
2	1	0	1	1	1.987923050524878E+003	1.9759595E-001	1.9735086E-001	6.540219326435660E-002	2.000000000000000E+000	1.4982658E-003	13	-7.9688400E-001	1.1142320E+001	4.974699874328508E+001	1.2907179E-005	-5.2117961E-005	6.5025139E-005	9.9423486E-001	3.0174961E+003	1.2184362E+004	1.5201858E+004
2	1	0	1	1	1.988173050518562E+003	2.0259595E-001	2.0235246E-001	6.600457245478863E-002	2.000000000000000E+000	1.5149069E-003	13	-8.0670011E-001	1.1142320E+001	4.999699873696954E+001	1.3356188E-005	-5.3245894E-005	6.6602086E-005	1.0090525E+000	3.0657341E+003	1.2221882E+004	1.5287616E+004
2	1	0	1	1	1.988423050512247E+003	2.0759596E-001	2.0736052E-001	6.657715596332947E-002	2.000000000000000E+000	1.5316933E-003	13	-8.1640255E-001	1.1142320E+001	5.024699873065402E+001	1.3805474E-005	-5.4353761E-005	6.8159236E-005	1.0237631E+000	3.1145896E+003	1.2262503E+004	1.5377093E+004
2	1	0	1	1	1.988673050505931E+003	2.1259594E-001	2.1237168E-001	6.709553561047809E-002	2.000000000000000E+000	1.5486163E-003	13	-8.2602888E-001	1.1142320E+001	5.049699872433848E+001	1.4249192E-005	-5.5422850E-005	6.9672045E-005	1.0384005E+000	3.1652131E+003	1.2311234E+004	1.5476448E+004
