EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	1.945684651568845E+003	-6.9334656E-002	-6.9689363E-002	-2.949272222745236E-002	1.000000000000000E+000	2.5343217E-003	13	-8.8799787E-001	6.5625286E+000	1.752999955715495E+001	2.0553291E-006	2.6189475E-005	-2.4134146E-005	8.1830847E-001	2.3629343E+003	3.0109051E+004	2.7746117E+004
2	0	0	1	0	1.945934651562529E+003	-7.4334651E-002	-7.4683242E-002	-3.005884756692931E-002	1.000000000000000E+000	2.5265962E-003	13	-8.7879270E-001	6.5625286E+000	1.777999955083942E+001	2.2448921E-006	2.6415495E-005	-2.4170604E-005	8.0410945E-001	2.4845676E+003	2.9235742E+004	2.6751174E+004
2	0	0	1	0	1.946184651556214E+003	-7.9334661E-002	-7.9721861E-002	-3.065615398843857E-002	1.000000000000000E+000	2.5187284E-003	13	-8.6942834E-001	6.5625286E+000	1.802999954452389E+001	2.4439657E-006	2.6653330E-005	-2.4209363E-005	7.8970647E-001	2.6005173E+003	2.8360646E+004	2.5760129E+004
2	0	0	1	0	1.946434651549898E+003	-8.4334679E-002	-8.4702477E-002	-3.130457227844879E-002	1.000000000000000E+000	2.5106999E-003	13	-8.5988867E-001	6.5625286E+000	1.827999953820836E+001	2.6515747E-006	2.6918447E-005	-2.4266872E-005	7.7518618E-001	2.7057542E+003	2.7468469E+004	2.4762715E+004
2	0	0	1	0	1.946684651543583E+003	-8.9334674E-002	-8.9664370E-002	-3.199775094493534E-002	1.000000000000000E+000	2.5025003E-003	13	-8.5018486E-001	6.5625286E+000	1.852999953189283E+001	2.8690581E-006	2.7204003E-005	-2.4334946E-005	7.6052046E-001	2.8022085E+003	2.6570145E+004	2.3767936E+004
2	0	0	1	0	1.946934651537267E+003	-9.4334677E-002	-9.4689175E-002	-3.275931559560069E-002	1.000000000000000E+000	2.4941182E-003	13	-8.4029907E-001	6.5625286E+000	1.877999952557730E+001	3.1019526E-006	2.7527622E-005	-2.4425670E-005	7.4560988E-001	2.8904504E+003	2.5650691E+004	2.2760240E+004
2	0	0	1	0	1.947184651530952E+003	-9.9334687E-002	-9.9704817E-002	-3.359974404224131E-002	1.000000000000000E+000	2.4855339E-003	13	-8.3017433E-001	6.5625286E+000	1.902999951926176E+001	3.3500564E-006	2.7893644E-005	-2.4543589E-005	7.3046952E-001	2.9674280E+003	2.4707758E+004	2.1740330E+004
2	0	0	1	0	1.947434651524636E+003	-1.0433470E-001	-1.0472691E-001	-3.455094492996513E-002	1.000000000000000E+000	2.4767276E-003	13	-8.1981170E-001	6.5625286E+000	1.927999951294623E+001	3.6184138E-006	2.8325268E-005	-2.4706855E-005	7.1508479E-001	3.0310867E+003	2.3727621E+004	2.0696533E+004
2	0	0	1	0	1.947684651518321E+003	-1.0933468E-001	-1.0970750E-001	-3.555886686617416E-002	1.000000000000000E+000	2.4676758E-003	13	-8.0920041E-001	6.5625286E+000	1.952999950663070E+001	3.9010747E-006	2.8774250E-005	-2.4873176E-005	6.9949293E-001	3.0852363E+003	2.2756643E+004	1.9671406E+004
2	0	0	1	0	1.947934651512005E+003	-1.1433470E-001	-1.1469533E-001	-3.670557000675412E-002	1.000000000000000E+000	2.4583521E-003	13	-7.9826343E-001	6.5625286E+000	1.977999950031517E+001	4.2099573E-006	2.9300714E-005	-2.5090758E-005	6.8356812E-001	3.1247390E+003	2.1747746E+004	1.8623008E+004
2	0	0	1	0	1.948184651505690E+003	-1.1933469E-001	-1.1971153E-001	-3.798571062997380E-002	1.000000000000000E+000	2.4487304E-003	13	-7.8699672E-001	6.5625286E+000	2.002999949399964E+001	4.5473275E-006	2.9894631E-005	-2.5347303E-005	6.6728520E-001	3.1514885E+003	2.0718230E+004	1.7566742E+004
2	0	0	1	0	1.948434651499374E+003	-1.2433470E-001	-1.2472591E-001	-3.960758542478404E-002	1.000000000000000E+000	2.4387434E-003	13	-7.7526879E-001	6.5625286E+000	2.027999948768411E+001	4.9400919E-006	3.0706524E-005	-2.5766432E-005	6.5054286E-001	3.1490410E+003	1.9573746E+004	1.6424705E+004
2	0	0	1	0	1.948684651493059E+003	-1.2933469E-001	-1.2967615E-001	-4.114089098140694E-002	1.000000000000000E+000	2.4283577E-003	13	-7.6313359E-001	6.5625286E+000	2.052999948136858E+001	5.3349922E-006	3.1395997E-005	-2.6061003E-005	6.3345742E-001	3.1520015E+003	1.8549271E+004	1.5397271E+004
2	0	0	1	0	1.948934651486743E+003	-1.3433470E-001	-1.3467702E-001	-4.294898422947785E-002	1.000000000000000E+000	2.4175569E-003	13	-7.5050765E-001	6.5625286E+000	2.077999947505305E+001	5.7842412E-006	3.2233540E-005	-2.6449299E-005	6.1583066E-001	3.1357441E+003	1.7474398E+004	1.4338654E+004
2	0	0	1	0	1.949184651480428E+003	-1.3933471E-001	-1.3970436E-001	-4.499152384743871E-002	1.000000000000000E+000	2.4062765E-003	13	-7.3733711E-001	6.5625286E+000	2.102999946873751E+001	6.2855120E-006	3.3173921E-005	-2.6888409E-005	5.9763277E-001	3.1051262E+003	1.6388355E+004	1.3283229E+004
2	0	0	1	0	1.949434651474112E+003	-1.4433472E-001	-1.4468789E-001	-4.729709900411916E-002	1.000000000000000E+000	2.3944501E-003	13	-7.2356844E-001	6.5625286E+000	2.127999946242198E+001	6.8433174E-006	3.4222689E-005	-2.7379370E-005	5.7888055E-001	3.0591282E+003	1.5298368E+004	1.2239240E+004
2	0	0	1	0	1.949684651467796E+003	-1.4933473E-001	-1.4969771E-001	-4.993829392466897E-002	1.000000000000000E+000	2.3820035E-003	13	-7.0906842E-001	6.5625286E+000	2.152999945610645E+001	7.4756481E-006	3.5409666E-005	-2.7934018E-005	5.5937070E-001	2.9976536E+003	1.4198892E+004	1.1201238E+004
2	0	0	1	0	1.949934651461481E+003	-1.5433474E-001	-1.5469247E-001	-5.306300829393901E-002	1.000000000000000E+000	2.3688334E-003	13	-6.9377083E-001	6.5625286E+000	2.177999944979092E+001	8.2084480E-006	3.6813566E-005	-2.8605120E-005	5.3907835E-001	2.9152600E+003	1.3074473E+004	1.0159212E+004
2	0	0	1	0	1.950184651455165E+003	-1.5933475E-001	-1.5971725E-001	-5.656696499821197E-002	1.000000000000000E+000	2.3548340E-003	13	-6.7749000E-001	6.5625286E+000	2.202999944347539E+001	9.0347203E-006	3.8323553E-005	-2.9288833E-005	5.1777273E-001	2.8235076E+003	1.1976778E+004	9.1532705E+003
2	0	0	1	0	1.950434651448850E+003	-1.6433476E-001	-1.6470332E-001	-6.049373976315475E-002	1.000000000000000E+000	2.3399114E-003	13	-6.6026717E-001	6.5625286E+000	2.227999943715986E+001	9.9635199E-006	3.9942031E-005	-2.9978510E-005	4.9556386E-001	2.7226506E+003	1.0914637E+004	8.1919858E+003
2	0	0	1	0	1.950684651442534E+003	-1.6933477E-001	-1.6970184E-001	-6.500433211231526E-002	1.000000000000000E+000	2.3239362E-003	13	-6.4195436E-001	6.5625286E+000	2.252999943084433E+001	1.1031355E-005	4.1729814E-005	-3.0698458E-005	4.7225252E-001	2.6106235E+003	9.8755625E+003	7.2649390E+003
2	0	0	1	0	1.950934651436219E+003	-1.7433476E-001	-1.7469750E-001	-7.041424886673676E-002	1.000000000000000E+000	2.3067135E-003	13	-6.2232256E-001	6.5625286E+000	2.277999942452880E+001	1.2301193E-005	4.3820375E-005	-3.1519183E-005	4.4762504E-001	2.4809966E+003	8.8380205E+003	6.3570239E+003
2	0	0	1	0	1.951184651429903E+003	-1.7933476E-001	-1.7970775E-001	-7.633648747932486E-002	1.000000000000000E+000	2.2880712E-003	13	-6.0135841E-001	6.5625286E+000	2.302999941821326E+001	1.3718259E-005	4.5905588E-005	-3.2187330E-005	4.2165065E-001	2.3541528E+003	7.8777324E+003	5.5235796E+003
2	0	0	1	0	1.951434651423588E+003	-1.8433477E-001	-1.8469749E-001	-8.337878028533275E-002	1.000000000000000E+000	2.2678098E-003	13	-5.7889301E-001	6.5625286E+000	2.327999941189773E+001	1.5399852E-005	4.8267393E-005	-3.2867541E-005	3.9419550E-001	2.2151619E+003	6.9429297E+003	4.7277676E+003
2	0	0	1	0	1.951684651417272E+003	-1.8933477E-001	-1.8970236E-001	-9.127169786552114E-002	1.000000000000000E+000	2.2456842E-003	13	-5.5475199E-001	6.5625286E+000	2.352999940558220E+001	1.7314456E-005	5.0633156E-005	-3.3318698E-005	3.6504963E-001	2.0784358E+003	6.0780288E+003	3.9995928E+003
2	0	0	1	0	1.951934651410956E+003	-1.9433478E-001	-1.9470844E-001	-1.004996438680334E-001	1.000000000000000E+000	2.2214151E-003	13	-5.2888638E-001	6.5625286E+000	2.377999939926667E+001	1.9568128E-005	5.3152893E-005	-3.3584765E-005	3.3417794E-001	1.9374043E+003	5.2625698E+003	3.3251655E+003
2	0	0	1	0	1.952199651404262E+003	-1.9963479E-001	-2.0004477E-001	-1.111037639044851E-001	1.000000000000000E+000	2.1929333E-003	13	-4.9943256E-001	6.5625281E+000	2.404499939257221E+001	2.2225726E-005	5.5488839E-005	-3.3263110E-005	2.9938781E-001	1.8005220E+003	4.4951904E+003	2.6946685E+003
2	0	0	1	0	1.952464651397568E+003	-2.0493478E-001	-2.0530073E-001	-1.230601704879279E-001	1.000000000000000E+000	2.1615971E-003	12	-4.6784073E-001	6.5625286E+000	2.430999938587774E+001	2.5264344E-005	5.7572561E-005	-3.2308217E-005	2.6253998E-001	1.6682955E+003	3.8017234E+003	2.1334280E+003
2	0	0	1	0	1.952714651391252E+003	-2.0993479E-001	-2.1028340E-001	-1.357346160620124E-001	1.000000000000000E+000	2.1288861E-003	12	-4.3598941E-001	6.5625286E+000	2.455999937956221E+001	2.8542736E-005	5.9178856E-005	-3.0636118E-005	2.2570601E-001	1.5492245E+003	3.2120723E+003	1.6628478E+003
2	0	0	1	0	1.952964651384937E+003	-2.1493478E-001	-2.1529935E-001	-1.491271909591250E-001	1.000000000000000E+000	2.0929077E-003	12	-4.0202761E-001	6.5625286E+000	2.480999937324668E+001	3.2106989E-005	5.9953247E-005	-2.7846259E-005	1.8672825E-001	1.4437297E+003	2.6958706E+003	1.2521409E+003
2	0	0	1	0	1.953214651378621E+003	-2.1993479E-001	-2.2031181E-001	-1.632258113722465E-001	1.000000000000000E+000	2.0534892E-003	12	-3.6553544E-001	6.5625286E+000	2.505999936693115E+001	3.5960573E-005	5.9664817E-005	-2.3704246E-005	1.4522363E-001	1.3497363E+003	2.2394463E+003	8.8970996E+002
2	0	0	1	0	1.953464651372306E+003	-2.2493482E-001	-2.2529559E-001	-1.775267835025116E-001	1.000000000000000E+000	2.0105222E-003	12	-3.2588238E-001	6.5625286E+000	2.530999936061562E+001	3.9996001E-005	5.7852849E-005	-1.7856848E-005	1.0058679E-001	1.2690795E+003	1.8356801E+003	5.6660065E+002
2	0	0	1	0	1.953714651365990E+003	-2.2993480E-001	-2.3028651E-001	-1.916495124773731E-001	1.000000000000000E+000	1.9640028E-003	12	-2.8225121E-001	6.5625286E+000	2.555999935430009E+001	4.4134296E-005	5.4093307E-005	-9.9590097E-006	5.1964700E-002	1.2016024E+003	1.4727468E+003	2.7114444E+002
2	0	0	1	0	1.953964651359675E+003	-2.3493482E-001	-2.3529476E-001	-2.050191313587009E-001	1.000000000000000E+000	1.9140488E-003	12	-2.3415643E-001	6.5625286E+000	2.580999934798456E+001	4.8239926E-005	4.8006546E-005	2.3337932E-007	-1.1383295E-003	1.1476722E+003	1.1421199E+003	5.5523086E+000
2	0	0	1	0	1.954214651353359E+003	-2.3993479E-001	-2.4031174E-001	-2.169102179969320E-001	1.000000000000000E+000	1.8609370E-003	12	-1.8153407E-001	6.5625286E+000	2.605999934166903E+001	5.2126074E-005	3.9376595E-005	1.2749479E-005	-5.8777675E-002	1.1078857E+003	8.3690881E+002	2.7097699E+002
2	0	0	1	0	1.954464651347044E+003	-2.4493480E-001	-2.4530812E-001	-2.269735591084076E-001	1.000000000000000E+000	1.8050837E-003	12	-1.2482945E-001	6.5625286E+000	2.630999933535349E+001	5.5678454E-005	2.8332985E-005	2.7345472E-005	-1.2047867E-001	1.0807784E+003	5.4997351E+002	5.3080487E+002
2	0	0	1	0	1.954714651340728E+003	-2.4993481E-001	-2.5030011E-001	-2.344026428059287E-001	1.000000000000000E+000	1.7470446E-003	12	-6.5657213E-002	6.5625286E+000	2.655999932903796E+001	5.8671008E-005	1.5390224E-005	4.3280783E-005	-1.8464290E-001	1.0678212E+003	2.8010440E+002	7.8771680E+002
2	0	0	1	0	1.954964651334412E+003	-2.5493482E-001	-2.5530219E-001	-2.393221897415780E-001	1.000000000000000E+000	1.6874594E-003	12	-5.2066334E-003	6.5625286E+000	2.680999932272243E+001	6.1099476E-005	1.2460629E-006	5.9853417E-005	-2.5009555E-001	1.0667720E+003	2.1755749E+001	1.0450161E+003
2	0	0	1	0	1.955214651328097E+003	-2.5993481E-001	-2.6029852E-001	-2.410370299930116E-001	1.000000000000000E+000	1.6270548E-003	12	5.5242285E-002	6.5625286E+000	2.705999931640690E+001	6.2741579E-005	-1.3315436E-005	7.6057018E-005	-3.1554079E-001	1.0799109E+003	2.2918588E+002	1.3090968E+003
2	0	0	1	0	1.955464651321781E+003	-2.6493484E-001	-2.6528165E-001	-2.399044058901341E-001	1.000000000000000E+000	1.5665828E-003	12	1.1454315E-001	6.5625286E+000	2.730999931009137E+001	6.3642234E-005	-2.7479406E-005	9.1121641E-005	-3.7982479E-001	1.1057806E+003	4.7745328E+002	1.5832339E+003
2	0	0	1	0	1.955714651315466E+003	-2.6993483E-001	-2.7030593E-001	-2.359497528546236E-001	1.000000000000000E+000	1.5067501E-003	12	1.7104544E-001	6.5625286E+000	2.755999930377584E+001	6.3778614E-005	-4.0358129E-005	1.0413674E-004	-4.4135135E-001	1.1456080E+003	7.2492316E+002	1.8705311E+003
2	0	0	1	0	1.955964651309150E+003	-2.7493453E-001	-2.7532330E-001	-2.292259618940588E-001	1.000000000000000E+000	1.4482521E-003	12	2.2313544E-001	6.5625286E+000	2.780999929746031E+001	6.3111249E-005	-5.1148436E-005	1.1425969E-004	-4.9845874E-001	1.2011000E+003	9.7343005E+002	2.1745300E+003
2	0	0	1	0	1.956214651302835E+003	-2.7993464E-001	-2.8031993E-001	-2.188260086104214E-001	1.000000000000000E+000	1.3919049E-003	12	2.6956981E-001	6.5625286E+000	2.805999929114478E+001	6.1341292E-005	-5.8988888E-005	1.2033018E-004	-5.4988974E-001	1.2810175E+003	1.2318911E+003	2.5129084E+003
2	0	0	1	0	1.956464651296519E+003	-2.8493482E-001	-2.8527981E-001	-2.068578084152075E-001	1.000000000000000E+000	1.3383599E-003	12	3.0988032E-001	6.5625286E+000	2.830999928482924E+001	5.9012356E-005	-6.4101165E-005	1.2311352E-004	-5.9516013E-001	1.3791107E+003	1.4980354E+003	2.8771460E+003
2	0	0	1	0	1.956714651290204E+003	-2.8993472E-001	-2.9027286E-001	-1.926815554046924E-001	1.000000000000000E+000	1.2880837E-003	12	3.4417230E-001	6.5625286E+000	2.855999927851372E+001	5.5930228E-005	-6.6315653E-005	1.2224588E-004	-6.3444519E-001	1.5064901E+003	1.7862234E+003	3.2927136E+003
2	0	0	1	0	1.956964651283888E+003	-2.9493487E-001	-2.9528728E-001	-1.767923157064875E-001	1.000000000000000E+000	1.2415700E-003	12	3.7220144E-001	6.5625286E+000	2.880999927219818E+001	5.2204523E-005	-6.5802356E-005	1.1800688E-004	-6.6748869E-001	1.6702495E+003	2.1053032E+003	3.7755527E+003
2	0	0	1	0	1.957214651277572E+003	-2.9993474E-001	-3.0029741E-001	-1.597852195948866E-001	1.000000000000000E+000	1.1991611E-003	12	3.9470255E-001	6.5625286E+000	2.905999926588265E+001	4.7983089E-005	-6.3067637E-005	1.1105072E-004	-6.9499993E-001	1.8793816E+003	2.4702070E+003	4.3495884E+003
2	0	0	1	0	1.957464651271257E+003	-3.0493483E-001	-3.0529398E-001	-1.426239122792694E-001	1.000000000000000E+000	1.1610269E-003	12	4.1189373E-001	6.5625286E+000	2.930999925956712E+001	4.3542223E-005	-5.8745896E-005	1.0228812E-004	-7.1718770E-001	2.1405525E+003	2.8879709E+003	5.0285234E+003
2	0	0	1	0	1.957714651264941E+003	-3.0993477E-001	-3.1029159E-001	-1.250246744234298E-001	1.000000000000000E+000	1.1272405E-003	12	4.2447588E-001	6.5625286E+000	2.955999925325159E+001	3.8794104E-005	-5.3069958E-005	9.1864065E-005	-7.3476744E-001	2.4818428E+003	3.3951370E+003	5.8769795E+003
2	0	0	1	0	1.957964651258626E+003	-3.1493482E-001	-3.1531340E-001	-1.089012971848833E-001	1.000000000000000E+000	1.0976708E-003	12	4.3322998E-001	6.5625286E+000	2.980999924693606E+001	3.4338038E-005	-4.7179306E-005	8.1517348E-005	-7.4854338E-001	2.8954053E+003	3.9781895E+003	6.8735947E+003
2	0	0	1	0	1.958214651252310E+003	-3.1993484E-001	-3.2031834E-001	-9.317199779725050E-002	1.000000000000000E+000	1.0720773E-003	12	4.3855461E-001	6.5625286E+000	3.005999924062052E+001	2.9844699E-005	-4.0861010E-005	7.0705712E-005	-7.5887299E-001	3.4379250E+003	4.7069360E+003	8.1448608E+003
2	0	0	1	0	1.958464651245995E+003	-3.2493484E-001	-3.2528746E-001	-7.995049741902993E-002	1.000000000000000E+000	1.0501024E-003	12	4.4140047E-001	6.5625286E+000	3.030999923430500E+001	2.6006894E-005	-3.5290188E-005	6.1297083E-005	-7.6668793E-001	4.0686108E+003	5.5209219E+003	9.5895332E+003
2	0	0	1	0	1.958714651239679E+003	-3.2993472E-001	-3.3028913E-001	-6.785026451730536E-002	1.000000000000000E+000	1.0312885E-003	12	4.4220197E-001	6.5625286E+000	3.055999922798947E+001	2.2410204E-005	-3.0003521E-005	5.2413725E-005	-7.7249110E-001	4.8679121E+003	6.5173213E+003	1.1385233E+004
2	0	0	1	0	1.958964651233364E+003	-3.3493492E-001	-3.3527827E-001	-5.814934045942577E-002	1.000000000000000E+000	1.0151993E-003	12	4.4146213E-001	6.5625286E+000	3.080999922167393E+001	1.9496210E-005	-2.5670732E-005	4.5166944E-005	-7.7674043E-001	5.7658140E+003	7.5918682E+003	1.3357682E+004
2	0	0	1	0	1.959214651227048E+003	-3.3993486E-001	-3.4030169E-001	-5.018452240533411E-002	1.000000000000000E+000	1.0013110E-003	12	4.4000429E-001	6.5625286E+000	3.105999921535840E+001	1.7077879E-005	-2.2081405E-005	3.9159284E-005	-7.8030598E-001	6.7810088E+003	8.7677285E+003	1.5548738E+004
2	0	0	1	0	1.959479651220354E+003	-3.4523445E-001	-3.4559572E-001	-4.357920598813053E-002	1.000000000000000E+000	9.8857272E-004	12	4.3781894E-001	6.5625300E+000	3.132499920866394E+001	1.5060787E-005	-1.9079802E-005	3.4140590E-005	-7.8341466E-001	7.9302896E+003	1.0046511E+004	1.7976801E+004
2	0	0	1	0	1.959744651213660E+003	-3.5053435E-001	-3.5089377E-001	-3.806214366560559E-002	1.000000000000000E+000	9.7739045E-004	13	4.3527916E-001	6.5625286E+000	3.158999920196948E+001	1.3355769E-005	-1.6567657E-005	2.9923427E-005	-7.8617293E-001	9.2189697E+003	1.1436013E+004	2.0654982E+004
2	0	0	1	0	1.959994651207344E+003	-3.5553494E-001	-3.5591921E-001	-3.427269618428913E-002	1.000000000000000E+000	9.6807594E-004	13	4.3267342E-001	6.5625286E+000	3.183999919565395E+001	1.2198311E-005	-1.4828885E-005	2.7027196E-005	-7.8859264E-001	1.0384920E+004	1.2624435E+004	2.3009355E+004
2	0	0	1	0	1.960244651201028E+003	-3.6053497E-001	-3.6092505E-001	-3.123755102856785E-002	1.000000000000000E+000	9.5960713E-004	13	4.3038645E-001	6.5625286E+000	3.208999918933841E+001	1.1274415E-005	-1.3444219E-005	2.4718633E-005	-7.9131150E-001	1.1554204E+004	1.3777855E+004	2.5332059E+004
2	0	0	1	0	1.960494651194713E+003	-3.6553496E-001	-3.6589646E-001	-2.877296208753599E-002	1.000000000000000E+000	9.5182535E-004	13	4.2829898E-001	6.5625286E+000	3.233999918302288E+001	1.0527925E-005	-1.2323430E-005	2.2851355E-005	-7.9419541E-001	1.2716677E+004	1.4885467E+004	2.7602145E+004
2	0	0	1	0	1.960744651188397E+003	-3.7053493E-001	-3.7089330E-001	-2.673764729436918E-002	1.000000000000000E+000	9.4460842E-004	13	4.2641166E-001	6.5625286E+000	3.258999917670735E+001	9.9168146E-006	-1.1401245E-005	2.1318059E-005	-7.9730499E-001	1.3871576E+004	1.5947987E+004	2.9819563E+004
2	0	0	1	0	1.960994651182082E+003	-3.7553501E-001	-3.7590843E-001	-2.507537021060496E-002	1.000000000000000E+000	9.3784952E-004	13	4.2474300E-001	6.5625286E+000	3.283999917039182E+001	9.4260431E-006	-1.0650588E-005	2.0076632E-005	-8.0065143E-001	1.4991142E+004	1.6938652E+004	3.1929795E+004
2	0	0	1	0	1.961244651175766E+003	-3.8053498E-001	-3.8090023E-001	-2.372482408877132E-002	1.000000000000000E+000	9.3146652E-004	13	4.2328686E-001	6.5625286E+000	3.308999916407629E+001	9.0367912E-006	-1.0042406E-005	1.9079198E-005	-8.0418706E-001	1.6054924E+004	1.7841518E+004	3.3896441E+004
2	0	0	1	0	1.961494651169451E+003	-3.8553500E-001	-3.8590690E-001	-2.259156285362090E-002	1.000000000000000E+000	9.2539482E-004	13	4.2203119E-001	6.5625286E+000	3.333999915776076E+001	8.7182398E-006	-9.5343439E-006	1.8252584E-005	-8.0793810E-001	1.7081904E+004	1.8680920E+004	3.5762824E+004
2	0	0	1	0	1.961744651163135E+003	-3.9053494E-001	-3.9089787E-001	-2.158333348027801E-002	1.000000000000000E+000	9.1958803E-004	13	4.2096353E-001	6.5625286E+000	3.358999915144523E+001	8.4368794E-006	-9.0857966E-006	1.7522676E-005	-8.1186140E-001	1.8111098E+004	1.9504102E+004	3.7615199E+004
2	0	0	1	0	1.961994651156820E+003	-3.9553475E-001	-3.9593035E-001	-2.077719471333139E-002	1.000000000000000E+000	9.1400399E-004	13	4.2009395E-001	6.5625286E+000	3.383999914512970E+001	8.2263223E-006	-8.7283743E-006	1.6954697E-005	-8.1602430E-001	1.9056006E+004	2.0218992E+004	3.9275000E+004
2	0	0	1	0	1.962244651150504E+003	-4.0053445E-001	-4.0090492E-001	-2.006658849825632E-002	1.000000000000000E+000	9.0861053E-004	13	4.1940349E-001	6.5625286E+000	3.408999913881416E+001	8.0447944E-006	-8.4159974E-006	1.6460792E-005	-8.2030845E-001	1.9978729E+004	2.0900588E+004	4.0879316E+004
2	0	0	1	0	1.962494651144188E+003	-4.0553415E-001	-4.0589085E-001	-1.947423890382072E-002	1.000000000000000E+000	9.0337935E-004	13	4.1888022E-001	6.5625286E+000	3.433999913249863E+001	7.9044157E-006	-8.1573735E-006	1.6061789E-005	-8.2477105E-001	2.0842449E+004	2.1509453E+004	4.2351902E+004
2	0	0	1	0	1.962744651137873E+003	-4.1053379E-001	-4.1090944E-001	-1.903501694931839E-002	1.000000000000000E+000	8.9827995E-004	13	4.1853538E-001	6.5625286E+000	3.458999912618310E+001	7.8216681E-006	-7.9668280E-006	1.5788497E-005	-8.2944483E-001	2.1587027E+004	2.1987654E+004	4.3574684E+004
2	0	0	1	0	1.962994651131557E+003	-4.1553342E-001	-4.1592073E-001	-1.855227174240230E-002	1.000000000000000E+000	8.9329423E-004	13	4.1833371E-001	6.5625286E+000	3.483999911986757E+001	7.7162749E-006	-7.7610403E-006	1.5477315E-005	-8.3425444E-001	2.2418857E+004	2.2548922E+004	4.4967777E+004
2	0	0	1	0	1.963244651125242E+003	-4.2053309E-001	-4.2093030E-001	-1.816302725374102E-002	1.000000000000000E+000	8.8841590E-004	13	4.1824728E-001	6.5625286E+000	3.508999911355204E+001	7.6453689E-006	-7.5966368E-006	1.5242005E-005	-8.3917761E-001	2.3175117E+004	2.3027398E+004	4.6202516E+004
2	0	0	1	0	1.963494651118926E+003	-4.2553276E-001	-4.2592520E-001	-1.788542479197164E-002	1.000000000000000E+000	8.8362285E-004	13	4.1831481E-001	6.5625286E+000	3.533999910723651E+001	7.6178530E-006	-7.4817381E-006	1.5099591E-005	-8.4424001E-001	2.3814094E+004	2.3388588E+004	4.7202680E+004
2	0	0	1	0	1.963744651112611E+003	-4.3053243E-001	-4.3093818E-001	-1.761527370727576E-002	1.000000000000000E+000	8.7889895E-004	13	4.1849867E-001	6.5625286E+000	3.558999910092098E+001	7.5910939E-006	-7.3719684E-006	1.4963062E-005	-8.4943688E-001	2.4463895E+004	2.3757715E+004	4.8221609E+004
2	0	0	1	0	1.963994651106295E+003	-4.3553209E-001	-4.3594337E-001	-1.740609278833853E-002	1.000000000000000E+000	8.7423605E-004	13	4.1880426E-001	6.5625286E+000	3.583999909460545E+001	7.5880707E-006	-7.2897456E-006	1.4877816E-005	-8.5474765E-001	2.5045447E+004	2.4060785E+004	4.9106230E+004
2	0	0	1	0	1.964244651099980E+003	-4.4053179E-001	-4.4092497E-001	-1.720159964014784E-002	1.000000000000000E+000	8.6962234E-004	13	4.1923124E-001	6.5625286E+000	3.608999908828991E+001	7.5846147E-006	-7.2114481E-006	1.4796063E-005	-8.6015618E-001	2.5632789E+004	2.4371643E+004	5.0004430E+004
2	0	0	1	0	1.964494651093664E+003	-4.4553143E-001	-4.4589925E-001	-1.706206196735929E-002	1.000000000000000E+000	8.6505216E-004	13	4.1976488E-001	6.5625286E+000	3.633999908197438E+001	7.6079605E-006	-7.1620543E-006	1.4770015E-005	-8.6566412E-001	2.6133961E+004	2.4602236E+004	5.0736195E+004
2	0	0	1	0	1.964744551087351E+003	-4.5053130E-001	-4.5091847E-001	-1.695809610241855E-002	1.000000000000000E+000	8.6051825E-004	13	4.2040411E-001	6.5625296E+000	3.658989907566138E+001	7.6467186E-006	-7.1292534E-006	1.4775972E-005	-8.7132257E-001	2.6590158E+004	2.4790762E+004	5.1380918E+004
