EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	3.434959390532705E+003	-5.1675573E-002	-5.2034777E-002	2.512665864310004E-002	2.000000000000000E+000	8.7271124E-004	13	-2.4288183E-001	1.4202708E+001	3.725169905895018E+001	-1.3074600E-006	-6.1028090E-006	4.7953490E-006	1.9084705E-001	2.0708992E+003	9.6663008E+003	7.5954014E+003
2	1	0	1	1	3.435209390526390E+003	-4.6675578E-002	-4.7064230E-002	2.562349573825701E-002	2.000000000000000E+000	8.7923679E-004	13	-2.4875370E-001	1.4202708E+001	3.750169905263465E+001	-1.2059501E-006	-6.3739394E-006	5.1679890E-006	2.0168947E-001	1.8367607E+003	9.7080313E+003	7.8712705E+003
2	1	0	1	1	3.435459390520074E+003	-4.1675568E-002	-4.2056665E-002	2.622704886720190E-002	2.000000000000000E+000	8.8590110E-004	13	-2.5469810E-001	1.4202708E+001	3.775169904631912E+001	-1.1030222E-006	-6.6799794E-006	5.5769574E-006	2.1264143E-001	1.6035607E+003	9.7112754E+003	8.1077148E+003
2	1	0	1	1	3.435709390513759E+003	-3.6675565E-002	-3.7033629E-002	2.668871115371890E-002	2.000000000000000E+000	8.9269865E-004	13	-2.6070052E-001	1.4202708E+001	3.800169904000358E+001	-9.8837984E-007	-6.9577609E-006	5.9693812E-006	2.2366689E-001	1.3876140E+003	9.7681943E+003	8.3805811E+003
2	1	0	1	1	3.435959390507443E+003	-3.1675559E-002	-3.2024525E-002	2.718555315811805E-002	2.000000000000000E+000	8.9961127E-004	13	-2.6667178E-001	1.4202708E+001	3.825169903368806E+001	-8.7060442E-007	-7.2496196E-006	6.3790153E-006	2.3464724E-001	1.1779979E+003	9.8093193E+003	8.6313213E+003
2	1	0	1	1	3.436209390501128E+003	-2.6675554E-002	-2.7042672E-002	2.771151266871434E-002	2.000000000000000E+000	9.0665166E-004	13	-2.7274102E-001	1.4202708E+001	3.850169902737252E+001	-7.4939334E-007	-7.5580660E-006	6.8086729E-006	2.4569835E-001	9.7586414E+002	9.8421553E+003	8.8662910E+003
2	1	0	1	1	3.436459390494812E+003	-2.1675553E-002	-2.2036681E-002	2.824082745851972E-002	2.000000000000000E+000	9.1382529E-004	13	-2.7883974E-001	1.4202708E+001	3.875169902105699E+001	-6.2233408E-007	-7.8746652E-006	7.2523308E-006	2.5680307E-001	7.8031287E+002	9.8736387E+003	9.0933262E+003
2	1	0	1	1	3.436709390488497E+003	-1.6675547E-002	-1.7034970E-002	2.876054459698124E-002	2.000000000000000E+000	9.2113105E-004	13	-2.8498349E-001	1.4202708E+001	3.900169901474146E+001	-4.8993502E-007	-8.1962799E-006	7.7063451E-006	2.6794851E-001	5.9230347E+002	9.9088350E+003	9.3165313E+003
2	1	0	1	1	3.436959390482181E+003	-1.1675541E-002	-1.2024498E-002	2.936106380793721E-002	2.000000000000000E+000	9.2857791E-004	13	-2.9120344E-001	1.4202708E+001	3.925169900842593E+001	-3.5305203E-007	-8.5500424E-006	8.1969911E-006	2.7917895E-001	4.0953888E+002	9.9180137E+003	9.5084746E+003
2	1	0	1	1	3.437209390475866E+003	-6.6755363E-003	-7.0496663E-003	2.993564884719474E-002	2.000000000000000E+000	9.3616871E-004	13	-2.9746991E-001	1.4202708E+001	3.950169900211040E+001	-2.1103634E-007	-8.9049545E-006	8.6939190E-006	2.9042023E-001	2.3549402E+002	9.9369785E+003	9.7014854E+003
2	1	0	1	1	3.437459390469550E+003	-1.6755314E-003	-2.0565263E-003	3.065145724309326E-002	2.000000000000000E+000	9.4392040E-004	13	-3.0377930E-001	1.4202708E+001	3.975169899579487E+001	-6.3035529E-008	-9.3112785E-006	9.2482433E-006	3.0172276E-001	6.7093918E+001	9.9107617E+003	9.8436680E+003
2	1	0	1	1	3.437709390463235E+003	3.3244675E-003	3.0265863E-003	3.120156928125725E-002	2.000000000000000E+000	9.5183140E-004	13	-3.1019154E-001	1.4202708E+001	4.000169898947933E+001	9.4434242E-008	-9.6784624E-006	9.7728971E-006	3.1321812E-001	9.7001091E+001	9.9415361E+003	1.0038538E+004
2	1	0	1	1	3.437959390456919E+003	8.3244620E-003	8.0325715E-003	3.179462633905504E-002	2.000000000000000E+000	9.5988519E-004	13	-3.1667441E-001	1.4202708E+001	4.025169898316381E+001	2.5539262E-007	-1.0068545E-005	1.0323937E-005	3.2470697E-001	2.5263928E+002	9.9599980E+003	1.0212637E+004
2	1	0	1	1	3.438209390450604E+003	1.3324456E-002	1.3040110E-002	3.247308672554689E-002	2.000000000000000E+000	9.6809893E-004	13	-3.2321921E-001	1.4202708E+001	4.050169897684828E+001	4.2345260E-007	-1.0495925E-005	1.0919378E-005	3.3625931E-001	4.0156668E+002	9.9534492E+003	1.0355016E+004
2	1	0	1	1	3.438459390444288E+003	1.8324450E-002	1.8040024E-002	3.329687557883294E-002	2.000000000000000E+000	9.7650266E-004	13	-3.2989535E-001	1.4202708E+001	4.075169897053274E+001	6.0067640E-007	-1.0984484E-005	1.1585161E-005	3.4793538E-001	5.4179327E+002	9.9076973E+003	1.0449490E+004
2	1	0	1	1	3.438709390437972E+003	2.3324443E-002	2.3039717E-002	3.390417115569344E-002	2.000000000000000E+000	9.8508503E-004	13	-3.3666864E-001	1.4202708E+001	4.100169896421721E+001	7.8114249E-007	-1.1414471E-005	1.2195614E-005	3.5970837E-001	6.7955408E+002	9.9300068E+003	1.0609561E+004
2	1	0	1	1	3.438959390431657E+003	2.8324440E-002	2.8002078E-002	3.460407000858390E-002	2.000000000000000E+000	9.9382887E-004	13	-3.4346280E-001	1.4202708E+001	4.125169895790168E+001	9.6898589E-007	-1.1885210E-005	1.2854196E-005	3.7146488E-001	8.0921344E+002	9.9255029E+003	1.0734716E+004
2	1	0	1	1	3.439209390425341E+003	3.3324435E-002	3.2988198E-002	3.532770073915903E-002	2.000000000000000E+000	1.0027501E-003	13	-3.5042772E-001	1.4202708E+001	4.150169895158615E+001	1.1653972E-006	-1.2379805E-005	1.3545203E-005	3.8341591E-001	9.3377710E+002	9.9193467E+003	1.0853124E+004
2	1	0	1	1	3.439459390419026E+003	3.8324427E-002	3.8002167E-002	3.609170371622786E-002	2.000000000000000E+000	1.0118575E-003	13	-3.5749015E-001	1.4202708E+001	4.175169894527062E+001	1.3715629E-006	-1.2902428E-005	1.4273992E-005	3.9549232E-001	1.0529336E+003	9.9050508E+003	1.0957984E+004
2	1	0	1	1	3.439709390412710E+003	4.3324422E-002	4.3024123E-002	3.686918307638057E-002	2.000000000000000E+000	1.0211580E-003	13	-3.6467290E-001	1.4202708E+001	4.200169893895508E+001	1.5862643E-006	-1.3445192E-005	1.5031456E-005	4.0769702E-001	1.1669399E+003	9.8909951E+003	1.1057935E+004
2	1	0	1	1	3.439959390406395E+003	4.8324410E-002	4.8024461E-002	3.767210005735921E-002	2.000000000000000E+000	1.0306534E-003	13	-3.7199193E-001	1.4202708E+001	4.225169893263956E+001	1.8091823E-006	-1.4013717E-005	1.5822900E-005	4.2001641E-001	1.2748018E+003	9.8744678E+003	1.1149270E+004
2	1	0	1	1	3.440209390400079E+003	5.3324409E-002	5.3021103E-002	3.850061787942069E-002	2.000000000000000E+000	1.0403547E-003	13	-3.7943676E-001	1.4202708E+001	4.250169892632403E+001	2.0413452E-006	-1.4608549E-005	1.6649896E-005	4.3245786E-001	1.3771494E+003	9.8553418E+003	1.1232491E+004
2	1	0	1	1	3.440459390393764E+003	5.8324412E-002	5.8040515E-002	3.935575428728133E-002	2.000000000000000E+000	1.0502667E-003	13	-3.8701013E-001	1.4202708E+001	4.275169892000849E+001	2.2842282E-006	-1.5231076E-005	1.7515304E-005	4.4505066E-001	1.4747656E+003	9.8336348E+003	1.1308400E+004
2	1	0	1	1	3.440709390387448E+003	6.3324407E-002	6.3049510E-002	4.043720773904746E-002	2.000000000000000E+000	1.0604247E-003	13	-3.9480975E-001	1.4202708E+001	4.300169891369296E+001	2.5495460E-006	-1.5965004E-005	1.8514551E-005	4.5785928E-001	1.5591954E+003	9.7635264E+003	1.1322722E+004
2	1	0	1	1	3.440959390381133E+003	6.8324395E-002	6.8012267E-002	4.127441299820067E-002	2.000000000000000E+000	1.0708226E-003	13	-4.0274280E-001	1.4202708E+001	4.325169890737743E+001	2.8071663E-006	-1.6622973E-005	1.9430139E-005	4.7075507E-001	1.6478070E+003	9.7576865E+003	1.1405494E+004
2	1	0	1	1	3.441209390374817E+003	7.3324390E-002	7.3015921E-002	4.222418990875454E-002	2.000000000000000E+000	1.0814406E-003	13	-4.1084805E-001	1.4202708E+001	4.350169890106190E+001	3.0830381E-006	-1.7347726E-005	2.0430763E-005	4.8386398E-001	1.7292439E+003	9.7301582E+003	1.1459402E+004
2	1	0	1	1	3.441459390368502E+003	7.8324385E-002	7.8035541E-002	4.317902408929949E-002	2.000000000000000E+000	1.0922966E-003	13	-4.1909012E-001	1.4202708E+001	4.375169889474637E+001	3.3694985E-006	-1.8095903E-005	2.1465401E-005	4.9712566E-001	1.8072557E+003	9.7058730E+003	1.1513129E+004
2	1	0	1	1	3.441709390362186E+003	8.3324373E-002	8.3033323E-002	4.422666827306310E-002	2.000000000000000E+000	1.1034005E-003	13	-4.2752704E-001	1.4202708E+001	4.400169888843084E+001	3.6722872E-006	-1.8908097E-005	2.2580383E-005	5.1056039E-001	1.8774492E+003	9.6667246E+003	1.1544174E+004
2	1	0	1	1	3.441959390355871E+003	8.8324368E-002	8.8011667E-002	4.526761113164912E-002	2.000000000000000E+000	1.1147661E-003	13	-4.3615818E-001	1.4202708E+001	4.425169888211531E+001	3.9840779E-006	-1.9743838E-005	2.3727916E-005	5.2416986E-001	1.9442526E+003	9.6351045E+003	1.1579357E+004
2	1	0	1	1	3.442209390349555E+003	9.3324363E-002	9.3033478E-002	4.647115899331150E-002	2.000000000000000E+000	1.1264150E-003	13	-4.4498521E-001	1.4202708E+001	4.450169887579978E+001	4.3233736E-006	-2.0678979E-005	2.5002351E-005	5.3801870E-001	2.0019617E+003	9.5755137E+003	1.1577476E+004
2	1	0	1	1	3.442459390343240E+003	9.8324358E-002	9.8039523E-002	4.763647602188864E-002	2.000000000000000E+000	1.1383621E-003	13	-4.5408636E-001	1.4202708E+001	4.475169886948424E+001	4.6702576E-006	-2.1631075E-005	2.6301332E-005	5.5212587E-001	2.0580767E+003	9.5323252E+003	1.1590401E+004
2	1	0	1	1	3.442709390336924E+003	1.0332435E-001	1.0305133E-001	4.878966491958856E-002	2.000000000000000E+000	1.1505968E-003	13	-4.6333367E-001	1.4202708E+001	4.500169886316871E+001	5.0278400E-006	-2.2605895E-005	2.7633734E-005	5.6638503E-001	2.1121550E+003	9.4965537E+003	1.1608709E+004
2	1	0	1	1	3.442959390330609E+003	1.0832434E-001	1.0800512E-001	5.000793085958821E-002	2.000000000000000E+000	1.1631271E-003	13	-4.7282356E-001	1.4202708E+001	4.525169885685318E+001	5.4011125E-006	-2.3644929E-005	2.9046041E-005	5.8082867E-001	2.1597598E+003	9.4549717E+003	1.1614731E+004
2	1	0	1	1	3.443209390324293E+003	1.1332435E-001	1.1299986E-001	5.124768951070324E-002	2.000000000000000E+000	1.1759647E-003	13	-4.8250890E-001	1.4202708E+001	4.550169885053765E+001	5.7909815E-006	-2.4727466E-005	3.0518448E-005	5.9550875E-001	2.2049746E+003	9.4152324E+003	1.1620207E+004
2	1	0	1	1	3.443459390317978E+003	1.1832435E-001	1.1802197E-001	5.256366820262398E-002	2.000000000000000E+000	1.1891236E-003	13	-4.9243930E-001	1.4202708E+001	4.575169884422212E+001	6.2036679E-006	-2.5884416E-005	3.2088083E-005	6.1046129E-001	2.2453147E+003	9.3684346E+003	1.1613749E+004
2	1	0	1	1	3.443709390311662E+003	1.2332435E-001	1.2302195E-001	5.408710909240777E-002	2.000000000000000E+000	1.2026365E-003	13	-5.0258690E-001	1.4202708E+001	4.600169883790659E+001	6.6539019E-006	-2.7183472E-005	3.3837376E-005	6.2560886E-001	2.2745151E+003	9.2921758E+003	1.1566690E+004
2	1	0	1	1	3.443959390305347E+003	1.2832431E-001	1.2803757E-001	5.551217783408963E-002	2.000000000000000E+000	1.2165179E-003	13	-5.1305884E-001	1.4202708E+001	4.625169883159106E+001	7.1076443E-006	-2.8481014E-005	3.5588659E-005	6.4109641E-001	2.3064773E+003	9.2422754E+003	1.1548753E+004
2	1	0	1	1	3.444209390299031E+003	1.3332431E-001	1.3300303E-001	5.696569495556813E-002	2.000000000000000E+000	1.2307576E-003	13	-5.2373356E-001	1.4202708E+001	4.650169882527553E+001	7.5766097E-006	-2.9834846E-005	3.7411457E-005	6.5673661E-001	2.3347915E+003	9.1938408E+003	1.1528633E+004
2	1	0	1	1	3.444459390292716E+003	1.3832431E-001	1.3802128E-001	5.851486807181672E-002	2.000000000000000E+000	1.2453707E-003	13	-5.3466123E-001	1.4202708E+001	4.675169881895999E+001	8.0762966E-006	-3.1285632E-005	3.9361927E-005	6.7268252E-001	2.3587385E+003	9.1371855E+003	1.1495925E+004
2	1	0	1	1	3.444709390286400E+003	1.4332430E-001	1.4303638E-001	6.019852865080145E-002	2.000000000000000E+000	1.2603925E-003	13	-5.4586345E-001	1.4202708E+001	4.700169881264446E+001	8.6105792E-006	-3.2860178E-005	4.1470757E-005	6.8889982E-001	2.3760776E+003	9.0677207E+003	1.1443799E+004
2	1	0	1	1	3.444959390280084E+003	1.4832428E-001	1.4801833E-001	6.207312010176780E-002	2.000000000000000E+000	1.2758601E-003	13	-5.5741894E-001	1.4202708E+001	4.725169880632893E+001	9.1879592E-006	-3.4600733E-005	4.3788692E-005	7.0543730E-001	2.3845801E+003	8.9800371E+003	1.1364617E+004
2	1	0	1	1	3.445209390273769E+003	1.5332426E-001	1.5301423E-001	6.383360182793304E-002	2.000000000000000E+000	1.2917771E-003	13	-5.6924832E-001	1.4202708E+001	4.750169880001340E+001	9.7674492E-006	-3.6337169E-005	4.6104618E-005	7.2226256E-001	2.3970796E+003	8.9176904E+003	1.1314771E+004
2	1	0	1	1	3.445459390267453E+003	1.5832429E-001	1.5806578E-001	6.571430704558188E-002	2.000000000000000E+000	1.3081507E-003	13	-5.8134544E-001	1.4202708E+001	4.775169879369787E+001	1.0387183E-005	-3.8202714E-005	4.8589896E-005	7.3941123E-001	2.4053481E+003	8.8465586E+003	1.1251906E+004
2	1	0	1	1	3.445709390261138E+003	1.6332427E-001	1.6302113E-001	6.791822026249327E-002	2.000000000000000E+000	1.3250362E-003	13	-5.9383285E-001	1.4202708E+001	4.800169878738234E+001	1.1072105E-005	-4.0332070E-005	5.1404175E-005	7.5685400E-001	2.4002563E+003	8.7433516E+003	1.1143607E+004
2	1	0	1	1	3.445959390254822E+003	1.6832426E-001	1.6804396E-001	7.005830781736556E-002	2.000000000000000E+000	1.3424667E-003	13	-6.0671163E-001	1.4202708E+001	4.825169878106681E+001	1.1772875E-005	-4.2505191E-005	5.4278065E-005	7.7475560E-001	2.3986299E+003	8.6600957E+003	1.1058726E+004
2	1	0	1	1	3.446209390248507E+003	1.7332426E-001	1.7303479E-001	7.234445634417841E-002	2.000000000000000E+000	1.3604495E-003	13	-6.1990076E-001	1.4202708E+001	4.850169877475128E+001	1.2518108E-005	-4.4846383E-005	5.7364490E-005	7.9293555E-001	2.3918181E+003	8.5687393E+003	1.0960558E+004
2	1	0	1	1	3.446459390242191E+003	1.7832425E-001	1.7806102E-001	7.489562658037252E-002	2.000000000000000E+000	1.3790365E-003	13	-6.3351953E-001	1.4202708E+001	4.875169876843574E+001	1.3335992E-005	-4.7447844E-005	6.0783834E-005	8.1158054E-001	2.3774556E+003	8.4586982E+003	1.0836154E+004
2	1	0	1	1	3.446709390235876E+003	1.8332425E-001	1.8303959E-001	7.748554390682405E-002	2.000000000000000E+000	1.3982676E-003	13	-6.4758766E-001	1.4202708E+001	4.900169876212021E+001	1.4182922E-005	-5.0178682E-005	6.4361608E-005	8.3062726E-001	2.3622417E+003	8.3575283E+003	1.0719771E+004
2	1	0	1	1	3.446959390229560E+003	1.8832424E-001	1.8800394E-001	8.005910806948879E-002	2.000000000000000E+000	1.4181423E-003	13	-6.6201729E-001	1.4202708E+001	4.925169875580468E+001	1.5051428E-005	-5.3000513E-005	6.8051944E-005	8.5002124E-001	2.3483142E+003	8.2691064E+003	1.0617421E+004
2	1	0	1	1	3.447209390223245E+003	1.9332422E-001	1.9300966E-001	8.320162080063653E-002	2.000000000000000E+000	1.4387325E-003	13	-6.7694360E-001	1.4202708E+001	4.950169874948915E+001	1.6058717E-005	-5.6322806E-005	7.2381525E-005	8.6995327E-001	2.3197825E+003	8.1361826E+003	1.0455965E+004
2	1	0	1	1	3.447459390216929E+003	1.9832422E-001	1.9804361E-001	8.605080471753146E-002	2.000000000000000E+000	1.4600729E-003	13	-6.9229710E-001	1.4202708E+001	4.975169874317362E+001	1.7041812E-005	-5.9572722E-005	7.6614539E-005	8.9034069E-001	2.3014731E+003	8.0452134E+003	1.0346687E+004
2	1	0	1	1	3.447709390210614E+003	2.0332423E-001	2.0303500E-001	8.938180414030228E-002	2.000000000000000E+000	1.4821845E-003	13	-7.0810121E-001	1.4202708E+001	5.000169873685809E+001	1.8147633E-005	-6.3291365E-005	8.1439000E-005	9.1113621E-001	2.2715474E+003	7.9222075E+003	1.0193755E+004
2	1	0	1	1	3.447959390204298E+003	2.0832422E-001	2.0802510E-001	9.254309988866360E-002	2.000000000000000E+000	1.5051089E-003	13	-7.2435731E-001	1.4202708E+001	5.025169873054256E+001	1.9251287E-005	-6.7034271E-005	8.6285560E-005	9.3238240E-001	2.2478726E+003	7.8272427E+003	1.0075115E+004
2	1	0	1	1	3.448209390197983E+003	2.1332420E-001	2.1303207E-001	9.601460486228957E-002	2.000000000000000E+000	1.5288625E-003	13	-7.4102241E-001	1.4202708E+001	5.050169872422703E+001	2.0454190E-005	-7.1148970E-005	9.1603164E-005	9.5405447E-001	2.2187466E+003	7.7178091E+003	9.9365557E+003
2	1	0	1	1	3.448459390191667E+003	2.1832421E-001	2.1806198E-001	9.944674741631210E-002	2.000000000000000E+000	1.5534810E-003	13	-7.5818563E-001	1.4202708E+001	5.075169871791149E+001	2.1685555E-005	-7.5399097E-005	9.7084652E-005	9.7624761E-001	2.1927512E+003	7.6240366E+003	9.8167881E+003
2	1	0	1	1	3.448709390185352E+003	2.2332422E-001	2.2304434E-001	1.031269819781545E-001	2.000000000000000E+000	1.5789840E-003	13	-7.7571791E-001	1.4202708E+001	5.100169871159596E+001	2.3001889E-005	-7.9997444E-005	1.0299934E-004	9.9876225E-001	2.1628125E+003	7.5219688E+003	9.6847813E+003
2	1	0	1	1	3.448974390178650E+003	2.2862422E-001	2.2832154E-001	1.070402492009643E-001	2.000000000000000E+000	1.6070615E-003	13	-7.9477996E-001	1.4202711E+001	5.126669870489423E+001	2.4439594E-005	-8.5073443E-005	1.0951304E-004	1.0231014E+000	2.1330437E+003	7.4250571E+003	9.5581006E+003
2	1	0	1	1	3.449239390171962E+003	2.3392418E-001	2.3363674E-001	1.106880144976384E-001	2.000000000000000E+000	1.6361000E-003	12	-8.1425750E-001	1.4202708E+001	5.153169869820704E+001	2.5860787E-005	-9.0128546E-005	1.1598934E-004	1.0478942E+000	2.1107681E+003	7.3563296E+003	9.4670977E+003
2	1	0	1	1	3.449489390165647E+003	2.3892419E-001	2.3862949E-001	1.142711580279431E-001	2.000000000000000E+000	1.6644271E-003	12	-8.3289617E-001	1.4202708E+001	5.178169869189151E+001	2.7268468E-005	-9.5176008E-005	1.2244447E-004	1.0715257E+000	2.0882739E+003	7.2887700E+003	9.3770439E+003
2	1	0	1	1	3.449739390159331E+003	2.4392419E-001	2.4364331E-001	1.182850693889894E-001	2.000000000000000E+000	1.6937006E-003	12	-8.5183316E-001	1.4202708E+001	5.203169868557597E+001	2.8819366E-005	-1.0075914E-004	1.2957850E-004	1.0954765E+000	2.0597976E+003	7.2015273E+003	9.2613252E+003
2	1	0	1	1	3.449989390153016E+003	2.4892423E-001	2.4863675E-001	1.217196755178607E-001	2.000000000000000E+000	1.7239068E-003	12	-8.7094259E-001	1.4202708E+001	5.228169867926044E+001	3.0263986E-005	-1.0601085E-004	1.3627483E-004	1.1195793E+000	2.0426997E+003	7.1553149E+003	9.1980146E+003
2	1	0	1	1	3.450239390146700E+003	2.5392422E-001	2.5362253E-001	1.256751091609412E-001	2.000000000000000E+000	1.7550364E-003	12	-8.9023483E-001	1.4202708E+001	5.253169867294492E+001	3.1874039E-005	-1.1188036E-004	1.4375440E-004	1.1438574E+000	2.0180808E+003	7.0836211E+003	9.1017021E+003
2	1	0	1	1	3.450489390140385E+003	2.5892422E-001	2.5865600E-001	1.289410123281334E-001	2.000000000000000E+000	1.7870694E-003	12	-9.0959328E-001	1.4202708E+001	5.278169866662938E+001	3.3351367E-005	-1.1728388E-004	1.5063524E-004	1.1682492E+000	2.0060026E+003	7.0543364E+003	9.0603389E+003
2	1	0	1	1	3.450739390134069E+003	2.6392418E-001	2.6361075E-001	1.327053810851098E-001	2.000000000000000E+000	1.8199792E-003	12	-9.2899597E-001	1.4202708E+001	5.303169866031385E+001	3.4982564E-005	-1.2328276E-004	1.5826533E-004	1.1926067E+000	1.9864360E+003	7.0004395E+003	8.9868750E+003
2	1	0	1	1	3.450989390127754E+003	2.6892415E-001	2.6861271E-001	1.355353603583015E-001	2.000000000000000E+000	1.8537133E-003	12	-9.4825554E-001	1.4202708E+001	5.328169865399832E+001	3.6406520E-005	-1.2852215E-004	1.6492867E-004	1.2168683E+000	1.9818645E+003	6.9963701E+003	8.9782344E+003
2	1	0	1	1	3.451239390121438E+003	2.7392417E-001	2.7362087E-001	1.386376359135997E-001	2.000000000000000E+000	1.8881880E-003	12	-9.6734804E-001	1.4202708E+001	5.353169864768279E+001	3.7934151E-005	-1.3411084E-004	1.7204499E-004	1.2409689E+000	1.9736406E+003	6.9775283E+003	8.9511689E+003
2	1	0	1	1	3.451489390115123E+003	2.7892414E-001	2.7862328E-001	1.410643046153928E-001	2.000000000000000E+000	1.9233575E-003	12	-9.8614001E-001	1.4202708E+001	5.378169864136726E+001	3.9303799E-005	-1.3910915E-004	1.7841296E-004	1.2647634E+000	1.9751509E+003	6.9907124E+003	8.9658633E+003
2	1	0	1	1	3.451739390108807E+003	2.8392413E-001	2.8361252E-001	1.430925711146779E-001	2.000000000000000E+000	1.9590806E-003	12	-1.0045594E+000	1.4202708E+001	5.403169863505172E+001	4.0582843E-005	-1.4374498E-004	1.8432783E-004	1.2881719E+000	1.9820212E+003	7.0203462E+003	9.0023672E+003
2	1	0	1	1	3.451989390102492E+003	2.8892416E-001	2.8863001E-001	1.451891375240234E-001	2.000000000000000E+000	1.9953162E-003	12	-1.0225774E+000	1.4202708E+001	5.428169862873619E+001	4.1905943E-005	-1.4846714E-004	1.9037307E-004	1.3112074E+000	1.9879587E+003	7.0430708E+003	9.0310293E+003
2	1	0	1	1	3.452239390096176E+003	2.9392409E-001	2.9363039E-001	1.468065838106607E-001	2.000000000000000E+000	2.0320176E-003	12	-1.0402062E+000	1.4202708E+001	5.453169862242067E+001	4.3106873E-005	-1.5270912E-004	1.9581600E-004	1.3338366E+000	2.0001173E+003	7.0855557E+003	9.0856729E+003
2	1	0	1	1	3.452489390089860E+003	2.9892412E-001	2.9863235E-001	1.480349732359011E-001	2.000000000000000E+000	2.0690719E-003	12	-1.0573107E+000	1.4202708E+001	5.478169861610513E+001	4.4208031E-005	-1.5651896E-004	2.0072699E-004	1.3559431E+000	2.0173094E+003	7.1423032E+003	9.1596133E+003
2	1	0	1	1	3.452739390083545E+003	3.0392408E-001	3.0361024E-001	1.493196042142843E-001	2.000000000000000E+000	2.1064405E-003	12	-1.0739727E+000	1.4202708E+001	5.503169860978960E+001	4.5334960E-005	-1.6036518E-004	2.0570014E-004	1.3775829E+000	2.0332911E+003	7.1924429E+003	9.2257344E+003
2	1	0	1	1	3.452989390077229E+003	3.0892408E-001	3.0860415E-001	1.506963572672228E-001	2.000000000000000E+000	2.1441409E-003	12	-1.0902345E+000	1.4202708E+001	5.528169860347407E+001	4.6505520E-005	-1.6429437E-004	2.1079989E-004	1.3988386E+000	2.0478541E+003	7.2346440E+003	9.2824980E+003
2	1	0	1	1	3.453239390070914E+003	3.1392407E-001	3.1362435E-001	1.529513474190407E-001	2.000000000000000E+000	2.1822979E-003	12	-1.1062803E+000	1.4202708E+001	5.553169859715854E+001	4.7969268E-005	-1.6920707E-004	2.1717633E-004	1.4199047E+000	2.0504844E+003	7.2328901E+003	9.2833750E+003
2	1	0	1	1	3.453489390064598E+003	3.1892407E-001	3.1863159E-001	1.545529483907375E-001	2.000000000000000E+000	2.2209361E-003	12	-1.1220092E+000	1.4202708E+001	5.578169859084301E+001	4.9245453E-005	-1.7340982E-004	2.2265528E-004	1.4406407E+000	2.0616338E+003	7.2597070E+003	9.3213408E+003
2	1	0	1	1	3.453739390058283E+003	3.2392406E-001	3.2361755E-001	1.561213305646807E-001	2.000000000000000E+000	2.2599674E-003	12	-1.1374304E+000	1.4202708E+001	5.603169858452748E+001	5.0523602E-005	-1.7757715E-004	2.2810075E-004	1.4610480E+000	2.0728594E+003	7.2855542E+003	9.3584131E+003
2	1	0	1	1	3.453989390051967E+003	3.2892409E-001	3.2860756E-001	1.571454566971957E-001	2.000000000000000E+000	2.2993232E-003	12	-1.1525360E+000	1.4202708E+001	5.628169857821194E+001	5.1639185E-005	-1.8111580E-004	2.3275499E-004	1.4811436E+000	2.0911045E+003	7.3341987E+003	9.4253037E+003
2	1	0	1	1	3.454239390045652E+003	3.3392406E-001	3.3364511E-001	1.575614438094455E-001	2.000000000000000E+000	2.3388576E-003	12	-1.1671946E+000	1.4202708E+001	5.653169857189642E+001	5.2569605E-005	-1.8390486E-004	2.3647447E-004	1.5008397E+000	2.1175554E+003	7.4078696E+003	9.5254248E+003
