EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.034036102109015E+004	-8.3657637E-002	-8.3945602E-002	5.697599724615285E-001	1.000000000000000E+000	1.3453013E-001	12	-1.8531779E+000	4.1727724E+000	7.116412913840468E+002	-4.7828846E-005	1.7692323E+000
2	1	0	1	0	1.034236032106592E+004	-8.2657993E-002	-8.2951345E-002	5.720680479079689E-001	1.000000000000000E+000	1.3567218E-001	12	-1.8542829E+000	4.1727729E+000	7.136405913598137E+002	-4.7453814E-005	1.7713315E+000
2	1	0	1	0	1.034435952104171E+004	-8.1658378E-002	-8.1979394E-002	5.743571240123337E-001	1.000000000000000E+000	1.3681875E-001	12	-1.8549572E+000	4.1727729E+000	7.156397913356050E+002	-4.7085450E-005	1.7729778E+000
2	1	0	1	0	1.034635872101755E+004	-8.0658786E-002	-8.0913082E-002	5.765898213093992E-001	1.000000000000000E+000	1.3796987E-001	12	-1.8548903E+000	4.1727729E+000	7.176389913114399E+002	-4.6653659E-005	1.7739773E+000
2	1	0	1	0	1.034835792099329E+004	-7.9659186E-002	-7.9951890E-002	5.791368830883759E-001	1.000000000000000E+000	1.3912575E-001	12	-1.8559753E+000	4.1727729E+000	7.196381912871875E+002	-4.6303088E-005	1.7760234E+000
2	1	0	1	0	1.035035712096910E+004	-7.8659579E-002	-7.8963138E-002	5.815384517289903E-001	1.000000000000000E+000	1.4028662E-001	12	-1.8566707E+000	4.1727729E+000	7.216373912629933E+002	-4.5920100E-005	1.7777076E+000
2	1	0	1	0	1.035235632094489E+004	-7.7659979E-002	-7.7895753E-002	5.836785546039485E-001	1.000000000000000E+000	1.4145200E-001	12	-1.8568764E+000	4.1727729E+000	7.236365912387846E+002	-4.5466080E-005	1.7789806E+000
2	1	0	1	0	1.035435532092069E+004	-7.6660454E-002	-7.6928116E-002	5.858002379093783E-001	1.000000000000000E+000	1.4262150E-001	12	-1.8573368E+000	4.1727724E+000	7.256355912145809E+002	-4.5064509E-005	1.7804086E+000
2	1	0	1	0	1.035635442089649E+004	-7.5660922E-002	-7.5953066E-002	5.878324678301183E-001	1.000000000000000E+000	1.4379521E-001	12	-1.8574485E+000	4.1727724E+000	7.276346911903820E+002	-4.4647677E-005	1.7814953E+000
2	1	0	1	0	1.035835362087229E+004	-7.4661322E-002	-7.4914306E-002	5.898915859797711E-001	1.000000000000000E+000	1.4497307E-001	12	-1.8571050E+000	4.1727724E+000	7.296338911661805E+002	-4.4191318E-005	1.7821907E+000
2	1	0	1	0	1.036035282084809E+004	-7.3661722E-002	-7.3905259E-002	5.919216979615110E-001	1.000000000000000E+000	1.4615501E-001	12	-1.8572026E+000	4.1727724E+000	7.316330911419791E+002	-4.3746128E-005	1.7832974E+000
2	1	0	1	0	1.036235212082390E+004	-7.2662085E-002	-7.2955519E-002	5.938750811107187E-001	1.000000000000000E+000	1.4734101E-001	12	-1.8574345E+000	4.1727729E+000	7.336323911177897E+002	-4.3326465E-005	1.7844790E+000
2	1	0	1	0	1.036435132079969E+004	-7.1662478E-002	-7.1962364E-002	5.958147314678470E-001	1.000000000000000E+000	1.4853081E-001	12	-1.8580055E+000	4.1727729E+000	7.356315910935809E+002	-4.2876236E-005	1.7860432E+000
2	1	0	1	0	1.036635052077546E+004	-7.0662878E-002	-7.0924692E-002	5.976526967066782E-001	1.000000000000000E+000	1.4972439E-001	12	-1.8582776E+000	4.1727729E+000	7.376307910693504E+002	-4.2388332E-005	1.7873529E+000
2	1	0	1	0	1.036834972075125E+004	-6.9663286E-002	-6.9975004E-002	5.994594293749387E-001	1.000000000000000E+000	1.5092163E-001	12	-1.8582276E+000	4.1727729E+000	7.396299910451417E+002	-4.1947176E-005	1.7882526E+000
2	1	0	1	0	1.037034892072709E+004	-6.8663672E-002	-6.8918228E-002	6.012645867588562E-001	1.000000000000000E+000	1.5212245E-001	12	-1.8580949E+000	4.1727729E+000	7.416291910209839E+002	-4.1438088E-005	1.7891767E+000
2	1	0	1	0	1.037234812070284E+004	-6.7664050E-002	-6.7933694E-002	6.032571701241638E-001	1.000000000000000E+000	1.5332709E-001	12	-1.8587670E+000	4.1727729E+000	7.436283909967315E+002	-4.0981489E-005	1.7908334E+000
2	1	0	1	0	1.037434742067865E+004	-6.6664413E-002	-6.6951267E-002	6.051686199661006E-001	1.000000000000000E+000	1.5453577E-001	12	-1.8594775E+000	4.1727724E+000	7.456276909725420E+002	-4.0516807E-005	1.7925262E+000
2	1	0	0	0	1.037634702065447E+004	-6.5664664E-002	-6.5925092E-002	6.067977026403550E-001	1.000000000000000E+000	1.5574807E-001	12	-1.8596289E+000	4.1727734E+000	7.476272909483669E+002	-4.0003193E-005	1.7937038E+000
2	1	0	1	0	1.037834672063023E+004	-6.4664789E-002	-6.4925306E-002	6.083261680788414E-001	1.000000000000000E+000	1.5696359E-001	12	-1.8597852E+000	4.1727729E+000	7.496269909241237E+002	-3.9495761E-005	1.7948599E+000
2	1	0	1	0	1.038034602060606E+004	-6.3665129E-002	-6.3943744E-002	6.098176528250150E-001	1.000000000000000E+000	1.5818189E-001	12	-1.8604392E+000	4.1727724E+000	7.516262908999488E+002	-3.8994025E-005	1.7964954E+000
2	1	0	1	0	1.038234522058183E+004	-6.2665522E-002	-6.2964365E-002	6.112876101717699E-001	1.000000000000000E+000	1.5940309E-001	12	-1.8609197E+000	4.1727724E+000	7.536254908757255E+002	-3.8489336E-005	1.7979554E+000
2	1	0	1	0	1.038434402055762E+004	-6.1666101E-002	-6.1933205E-002	6.126724039383280E-001	1.000000000000000E+000	1.6062690E-001	12	-1.8612931E+000	4.1727724E+000	7.556242908515123E+002	-3.7944767E-005	1.7993599E+000
2	1	0	1	0	1.038634282053341E+004	-6.0666703E-002	-6.0920108E-002	6.140851734519241E-001	1.000000000000000E+000	1.6185349E-001	12	-1.8612945E+000	4.1727724E+000	7.576230908272992E+002	-3.7410136E-005	1.8003744E+000
2	1	0	1	0	1.038834142050921E+004	-5.9667397E-002	-5.9944224E-002	6.153570135776398E-001	1.000000000000000E+000	1.6308264E-001	12	-1.8611735E+000	4.1727724E+000	7.596216908031056E+002	-3.6887097E-005	1.8012292E+000
2	1	0	1	0	1.039034022048500E+004	-5.8667995E-002	-5.8892939E-002	6.165832001823119E-001	1.000000000000000E+000	1.6431442E-001	12	-1.8620031E+000	4.1727724E+000	7.616204907788924E+002	-3.6312398E-005	1.8031101E+000
2	1	0	1	0	1.039233882046081E+004	-5.7668701E-002	-5.7905387E-002	6.177564074021014E-001	1.000000000000000E+000	1.6554844E-001	12	-1.8623004E+000	4.1727724E+000	7.636190907547061E+002	-3.5771423E-005	1.8043950E+000
2	1	0	1	0	1.039433772043663E+004	-5.6669265E-002	-5.6932539E-002	6.188294149712554E-001	1.000000000000000E+000	1.6678490E-001	12	-1.8622503E+000	4.1727719E+000	7.656179907305195E+002	-3.5231529E-005	1.8053178E+000
2	1	0	1	0	1.039633652041241E+004	-5.5669852E-002	-5.5924729E-002	6.198890645700654E-001	1.000000000000000E+000	1.6802344E-001	12	-1.8629134E+000	4.1727719E+000	7.676167907063063E+002	-3.4667126E-005	1.8069886E+000
2	1	0	1	0	1.039833522038822E+004	-5.4670502E-002	-5.4964691E-002	6.209243012669128E-001	1.000000000000000E+000	1.6926399E-001	12	-1.8631374E+000	4.1727724E+000	7.696154906821175E+002	-3.4128912E-005	1.8081727E+000
2	1	0	1	0	1.040033402036401E+004	-5.3671099E-002	-5.3910248E-002	6.218311270442944E-001	1.000000000000000E+000	1.7050655E-001	12	-1.8633797E+000	4.1727724E+000	7.716142906579043E+002	-3.3523069E-005	1.8094695E+000
2	1	0	1	0	1.040233262033982E+004	-5.2671798E-002	-5.2931171E-002	6.226887595788728E-001	1.000000000000000E+000	1.7175074E-001	12	-1.8636535E+000	4.1727724E+000	7.736128906337108E+002	-3.2959644E-005	1.8107224E+000
2	1	0	1	0	1.040433152031561E+004	-5.1672354E-002	-5.1969975E-002	6.234272394416056E-001	1.000000000000000E+000	1.7299668E-001	12	-1.8629951E+000	4.1727719E+000	7.756117906095024E+002	-3.2399497E-005	1.8110251E+000
2	1	0	1	0	1.040633022029142E+004	-5.0672993E-002	-5.0971773E-002	6.240925384694780E-001	1.000000000000000E+000	1.7424393E-001	12	-1.8630440E+000	4.1727724E+000	7.776104905853135E+002	-3.1811102E-005	1.8120723E+000
2	1	0	1	0	1.040832902026722E+004	-4.9673602E-002	-4.9950197E-002	6.247257457740387E-001	1.000000000000000E+000	1.7549253E-001	12	-1.8629589E+000	4.1727724E+000	7.796092905611149E+002	-3.1205174E-005	1.8130087E+000
2	1	0	1	0	1.041032772024305E+004	-4.8674244E-002	-4.8947740E-002	6.252255566085703E-001	1.000000000000000E+000	1.7674218E-001	12	-1.8633187E+000	4.1727724E+000	7.816079905369406E+002	-3.0603380E-005	1.8143710E+000
2	1	0	1	0	1.041232662021887E+004	-4.7674820E-002	-4.7961116E-002	6.257546797079918E-001	1.000000000000000E+000	1.7799301E-001	12	-1.8626957E+000	4.1727724E+000	7.836068905127613E+002	-3.0011892E-005	1.8147346E+000
2	1	0	1	0	1.041432562019461E+004	-4.6675302E-002	-4.6945773E-002	6.261271469689156E-001	1.000000000000000E+000	1.7924477E-001	12	-1.8627701E+000	4.1727724E+000	7.856058904884994E+002	-2.9394023E-005	1.8158243E+000
2	1	0	1	0	1.041632432017041E+004	-4.5675945E-002	-4.5944389E-002	6.264168672400365E-001	1.000000000000000E+000	1.8049702E-001	12	-1.8627945E+000	4.1727724E+000	7.876045904643033E+002	-2.8780340E-005	1.8168502E+000
2	1	0	1	0	1.041832302014621E+004	-4.4676598E-002	-4.5002367E-002	6.266283442260114E-001	1.000000000000000E+000	1.8174975E-001	12	-1.8632047E+000	4.1727724E+000	7.896032904401072E+002	-2.8199758E-005	1.8182024E+000
2	1	0	1	0	1.042032172012207E+004	-4.3677244E-002	-4.3973409E-002	6.267574102332318E-001	1.000000000000000E+000	1.8300281E-001	12	-1.8625269E+000	4.1727724E+000	7.916019904159621E+002	-2.7560660E-005	1.8185534E+000
2	1	0	1	0	1.042232062009783E+004	-4.2677797E-002	-4.2954966E-002	6.268027207800344E-001	1.000000000000000E+000	1.8425618E-001	12	-1.8627461E+000	4.1727724E+000	7.936008903917245E+002	-2.6924290E-005	1.8197912E+000
2	1	0	1	0	1.042431942007362E+004	-4.1678399E-002	-4.1941848E-002	6.268217874510871E-001	1.000000000000000E+000	1.8550953E-001	12	-1.8623484E+000	4.1727724E+000	7.955996903675114E+002	-2.6290063E-005	1.8204066E+000
2	1	0	1	0	1.042631812004943E+004	-4.0679052E-002	-4.0942602E-002	6.266773030325581E-001	1.000000000000000E+000	1.8676271E-001	12	-1.8625060E+000	4.1727724E+000	7.975983903433225E+002	-2.5657799E-005	1.8215635E+000
2	1	0	1	0	1.042831712002523E+004	-3.9679561E-002	-3.9917737E-002	6.264531712473111E-001	1.000000000000000E+000	1.8801568E-001	12	-1.8629057E+000	4.1727719E+000	7.995973903191189E+002	-2.5006593E-005	1.8229880E+000
2	1	0	1	0	1.043031612000102E+004	-3.8680073E-002	-3.8962875E-002	6.261401445867136E-001	1.000000000000000E+000	1.8926814E-001	12	-1.8630260E+000	4.1727729E+000	8.015963902949152E+002	-2.4396220E-005	1.8240632E+000
2	1	0	1	0	1.043231501997681E+004	-3.7680596E-002	-3.7932727E-002	6.257250571285624E-001	1.000000000000000E+000	1.9051979E-001	12	-1.8631759E+000	4.1727724E+000	8.035952902707068E+002	-2.3735458E-005	1.8252431E+000
2	1	0	1	0	1.043431381995263E+004	-3.6681201E-002	-3.6992788E-002	6.252484023051235E-001	1.000000000000000E+000	1.9177048E-001	12	-1.8619796E+000	4.1727724E+000	8.055940902465227E+002	-2.3129682E-005	1.8249868E+000
2	1	0	1	0	1.043631261992842E+004	-3.5681810E-002	-3.5947893E-002	6.246784757553083E-001	1.000000000000000E+000	1.9302011E-001	12	-1.8611369E+000	4.1727724E+000	8.075928902223168E+002	-2.2455875E-005	1.8251890E+000
2	1	0	1	0	1.043831151990422E+004	-3.4682345E-002	-3.5011075E-002	6.240183315350922E-001	1.000000000000000E+000	1.9426857E-001	12	-1.8612725E+000	4.1727724E+000	8.095917901981084E+002	-2.1847552E-005	1.8262614E+000
2	1	0	1	0	1.044031041988001E+004	-3.3682898E-002	-3.3927936E-002	6.232644281356783E-001	1.000000000000000E+000	1.9551562E-001	12	-1.8610104E+000	4.1727724E+000	8.115906901739072E+002	-2.1146076E-005	1.8270825E+000
2	1	0	1	0	1.044230901985581E+004	-3.2683600E-002	-3.3018839E-002	6.223552566812902E-001	1.000000000000000E+000	1.9676080E-001	12	-1.8609054E+000	4.1727724E+000	8.135892901496991E+002	-2.0549447E-005	1.8278866E+000
2	1	0	1	0	1.044430781983161E+004	-3.1684205E-002	-3.1911381E-002	6.213840591376787E-001	1.000000000000000E+000	1.9800423E-001	12	-1.8603556E+000	4.1727724E+000	8.155880901255005E+002	-1.9829224E-005	1.8284442E+000
2	1	0	1	0	1.044630631980745E+004	-3.0684914E-002	-3.0943984E-002	6.203230032693905E-001	1.000000000000000E+000	1.9924544E-001	12	-1.8598977E+000	4.1727724E+000	8.175865901013458E+002	-1.9195266E-005	1.8289537E+000
2	1	0	1	0	1.044830441978324E+004	-2.9685872E-002	-2.9956691E-002	6.191319424585888E-001	1.000000000000000E+000	2.0048416E-001	12	-1.8595169E+000	4.1727719E+000	8.195846900771285E+002	-1.8547144E-005	1.8295602E+000
2	1	0	1	0	1.045030261975904E+004	-2.8686771E-002	-2.8964035E-002	6.179146547266736E-001	1.000000000000000E+000	2.0172051E-001	12	-1.8589723E+000	4.1727724E+000	8.215828900529305E+002	-1.7897302E-005	1.8300083E+000
2	1	0	1	0	1.045230101973485E+004	-2.7687592E-002	-2.7954333E-002	6.165292326418794E-001	1.000000000000000E+000	2.0295437E-001	12	-1.8585622E+000	4.1727724E+000	8.235812900287419E+002	-1.7234663E-005	1.8306079E+000
2	1	0	1	0	1.045429961971064E+004	-2.6688294E-002	-2.6965717E-002	6.150581515965996E-001	1.000000000000000E+000	2.0418552E-001	12	-1.8587083E+000	4.1727724E+000	8.255798900045338E+002	-1.6585484E-005	1.8317425E+000
2	1	0	1	0	1.045629831968644E+004	-2.5688937E-002	-2.5952667E-002	6.134853561198348E-001	1.000000000000000E+000	2.0541365E-001	12	-1.8577369E+000	4.1727724E+000	8.275785899803304E+002	-1.5921582E-005	1.8317842E+000
2	1	0	1	0	1.045829671966225E+004	-2.4689734E-002	-2.4990655E-002	6.117607510934615E-001	1.000000000000000E+000	2.0663831E-001	12	-1.8567970E+000	4.1727724E+000	8.295769899561419E+002	-1.5288302E-005	1.8318063E+000
2	1	0	1	0	1.046029551963808E+004	-2.3690322E-002	-2.3997696E-002	6.100168294160508E-001	1.000000000000000E+000	2.0785975E-001	12	-1.8566105E+000	4.1727729E+000	8.315757899319724E+002	-1.4638998E-005	1.8326129E+000
2	1	0	1	0	1.046229521961382E+004	-2.2690481E-002	-2.3004290E-002	6.081468788473501E-001	1.000000000000000E+000	2.0907810E-001	12	-1.8564988E+000	4.1727734E+000	8.335754899077147E+002	-1.3989987E-005	1.8334945E+000
2	1	0	1	0	1.046429521958961E+004	-2.1690506E-002	-2.1961985E-002	6.061388867747749E-001	1.000000000000000E+000	2.1029279E-001	12	-1.8558431E+000	4.1727734E+000	8.355754898835003E+002	-1.3312013E-005	1.8338811E+000
2	1	0	1	0	1.046629521956539E+004	-2.0690538E-002	-2.0923922E-002	6.040685101464298E-001	1.000000000000000E+000	2.1150336E-001	12	-1.8555858E+000	4.1727734E+000	8.375754898592859E+002	-1.2639483E-005	1.8346618E+000
2	1	0	1	0	1.046829511954123E+004	-1.9690555E-002	-1.9967495E-002	6.018634752931824E-001	1.000000000000000E+000	2.1270961E-001	12	-1.8546242E+000	4.1727734E+000	8.395753898351250E+002	-1.2017706E-005	1.8346567E+000
2	1	0	0	0	1.047029501951700E+004	-1.8690588E-002	-1.8970799E-002	5.995880089612271E-001	1.000000000000000E+000	2.1391135E-001	12	-1.8548776E+000	4.1727734E+000	8.415752898108913E+002	-1.1374664E-005	1.8359067E+000
2	1	0	0	0	1.047229501949278E+004	-1.7690618E-002	-1.7956065E-002	5.972140717416163E-001	1.000000000000000E+000	2.1510851E-001	12	-1.8542465E+000	4.1727734E+000	8.435752897866769E+002	-1.0723615E-005	1.8362905E+000
2	1	0	0	0	1.047429501946857E+004	-1.6690644E-002	-1.6986923E-002	5.947410126381172E-001	1.000000000000000E+000	2.1630082E-001	12	-1.8536665E+000	4.1727734E+000	8.455752897624625E+002	-1.0102820E-005	1.8366796E+000
2	1	0	1	0	1.047629481944437E+004	-1.5690673E-002	-1.5923414E-002	5.922161612276167E-001	1.000000000000000E+000	2.1748801E-001	12	-1.8535317E+000	4.1727734E+000	8.475750897382677E+002	-9.4301031E-006	1.8376083E+000
2	1	0	1	0	1.047829481942016E+004	-1.4690698E-002	-1.4938367E-002	5.895405680428958E-001	1.000000000000000E+000	2.1867009E-001	12	-1.8526376E+000	4.1727734E+000	8.495750897140533E+002	-8.8067727E-006	1.8376993E+000
2	1	0	1	0	1.048029461939595E+004	-1.3690813E-002	-1.3916888E-002	5.866149744915408E-001	1.000000000000000E+000	2.1984641E-001	12	-1.8528171E+000	4.1727724E+000	8.515748896898440E+002	-8.1638555E-006	1.8389002E+000
2	1	0	1	0	1.048229331937176E+004	-1.2691407E-002	-1.2968278E-002	5.832722749833823E-001	1.000000000000000E+000	2.2101574E-001	12	-1.8521163E+000	4.1727724E+000	8.535735896656552E+002	-7.5640369E-006	1.8391480E+000
2	1	0	1	0	1.048429131934757E+004	-1.1692408E-002	-1.1988446E-002	5.804190435295737E-001	1.000000000000000E+000	2.2217858E-001	12	-1.8511357E+000	4.1727724E+000	8.555715896414622E+002	-6.9583225E-006	1.8391473E+000
2	1	0	1	0	1.048628931932338E+004	-1.0693408E-002	-1.1020278E-002	5.774798449519283E-001	1.000000000000000E+000	2.2333564E-001	12	-1.8503211E+000	4.1727724E+000	8.575695896172692E+002	-6.3639882E-006	1.8393008E+000
2	1	0	1	0	1.048828731929918E+004	-9.6944096E-003	-1.0024542E-002	5.744759008173315E-001	1.000000000000000E+000	2.2448675E-001	12	-1.8491483E+000	4.1727724E+000	8.595675895930763E+002	-5.7588577E-006	1.8391237E+000
2	1	0	1	0	1.049028531927498E+004	-8.6954087E-003	-8.9948736E-003	5.713391030411366E-001	1.000000000000000E+000	2.2563173E-001	12	-1.8486251E+000	4.1727724E+000	8.615655895688687E+002	-5.1391230E-006	1.8396302E+000
2	1	0	1	0	1.049228331925076E+004	-7.6964074E-003	-7.9842946E-003	5.681344527560857E-001	1.000000000000000E+000	2.2677036E-001	12	-1.8479011E+000	4.1727724E+000	8.635635895446540E+002	-4.5361530E-006	1.8399168E+000
2	1	0	1	0	1.049428141922658E+004	-6.6973572E-003	-6.9948724E-003	5.647928254903629E-001	1.000000000000000E+000	2.2790249E-001	12	-1.8475155E+000	4.1727724E+000	8.655616895204730E+002	-3.9506535E-006	1.8405206E+000
2	1	0	0	0	1.049628061920236E+004	-5.6977738E-003	-5.9784013E-003	5.613708218592421E-001	1.000000000000000E+000	2.2902849E-001	12	-1.8463515E+000	4.1727734E+000	8.675608894962497E+002	-3.3561000E-006	1.8403732E+000
2	1	0	0	0	1.049828061917814E+004	-4.6978006E-003	-5.0050197E-003	5.578754993781461E-001	1.000000000000000E+000	2.3014802E-001	12	-1.8450023E+000	4.1727734E+000	8.695608894720353E+002	-2.7921778E-006	1.8399973E+000
2	1	0	0	0	1.050028061915393E+004	-3.6978275E-003	-3.9924057E-003	5.543279047517071E-001	1.000000000000000E+000	2.3126051E-001	12	-1.8443012E+000	4.1727734E+000	8.715608894478210E+002	-2.2131019E-006	1.8403088E+000
2	1	0	1	0	1.050228051912971E+004	-2.6978555E-003	-2.9151074E-003	5.508657652828801E-001	1.000000000000000E+000	2.3236597E-001	12	-1.8433751E+000	4.1727734E+000	8.735607894236018E+002	-1.6058328E-006	1.8404599E+000
2	1	0	1	0	1.050428041910555E+004	-1.6978823E-003	-1.8971952E-003	5.470833150166832E-001	1.000000000000000E+000	2.3346412E-001	12	-1.8421742E+000	4.1727734E+000	8.755606893994409E+002	-1.0379239E-006	1.8402770E+000
2	1	0	1	0	1.050628041908133E+004	-6.9790927E-004	-8.6231384E-004	5.432260769366062E-001	1.000000000000000E+000	2.3455468E-001	12	-1.8413965E+000	4.1727734E+000	8.775606893752265E+002	-4.6843135E-007	1.8405341E+000
2	1	0	1	0	1.050828001905710E+004	3.0189782E-004	8.1580474E-005	5.390712741872381E-001	1.000000000000000E+000	2.3563698E-001	12	-1.8402196E+000	4.1727724E+000	8.795602893509931E+002	4.3977689E-008	1.8403012E+000
2	1	0	1	0	1.051027851903287E+004	1.3011936E-003	1.0757777E-003	5.348346099550527E-001	1.000000000000000E+000	2.3671022E-001	12	-1.8393909E+000	4.1727724E+000	8.815587893267657E+002	5.7536312E-007	1.8404666E+000
2	1	0	1	0	1.051227651900872E+004	2.3001938E-003	2.1065050E-003	5.309245616317284E-001	1.000000000000000E+000	2.3777516E-001	12	-1.8380119E+000	4.1727724E+000	8.835567893026164E+002	1.1183953E-006	1.8401184E+000
2	1	0	1	0	1.051427451898451E+004	3.2991935E-003	3.1139047E-003	5.269413717990048E-001	1.000000000000000E+000	2.3883222E-001	12	-1.8373473E+000	4.1727724E+000	8.855547892784016E+002	1.6408452E-006	1.8404611E+000
2	1	0	1	0	1.051627251896032E+004	4.2981929E-003	4.0725293E-003	5.228623012575833E-001	1.000000000000000E+000	2.3988122E-001	12	-1.8362236E+000	4.1727724E+000	8.875527892542159E+002	2.1293720E-006	1.8402961E+000
2	1	0	1	0	1.051827051893614E+004	5.2971928E-003	5.0746272E-003	5.187443584994487E-001	1.000000000000000E+000	2.4092200E-001	12	-1.8358924E+000	4.1727724E+000	8.895507892300375E+002	2.6324342E-006	1.8409671E+000
2	1	0	1	0	1.052026961891195E+004	6.2967283E-003	6.1207348E-003	5.145200385571682E-001	1.000000000000000E+000	2.4195503E-001	12	-1.8351183E+000	4.1727734E+000	8.915498892058386E+002	3.1492407E-006	1.8412390E+000
2	1	0	1	0	1.052226961888773E+004	7.2967010E-003	7.0782118E-003	5.102510496383386E-001	1.000000000000000E+000	2.4298002E-001	12	-1.8341931E+000	4.1727734E+000	8.935498891816242E+002	3.6116651E-006	1.8412713E+000
2	1	0	1	0	1.052426961886352E+004	8.2966723E-003	8.0982465E-003	5.059543333979173E-001	1.000000000000000E+000	2.4399644E-001	12	-1.8330172E+000	4.1727734E+000	8.955498891574098E+002	4.0973428E-006	1.8411155E+000
2	1	0	1	0	1.052626951883933E+004	9.2966333E-003	9.0514738E-003	5.015765537457426E-001	1.000000000000000E+000	2.4500412E-001	12	-1.8318299E+000	4.1727734E+000	8.975497891332197E+002	4.5400070E-006	1.8408813E+000
2	1	0	0	0	1.052826941881511E+004	1.0296617E-002	1.0054553E-002	4.972050642166259E-001	1.000000000000000E+000	2.4600306E-001	12	-1.8306735E+000	4.1727734E+000	8.995496891090006E+002	4.9991745E-006	1.8407280E+000
2	1	0	1	0	1.053026901879092E+004	1.1296401E-002	1.1076814E-002	4.923941804855008E-001	1.000000000000000E+000	2.4699265E-001	12	-1.8295057E+000	4.1727724E+000	9.015492890848109E+002	5.4541588E-006	1.8405825E+000
2	1	0	1	0	1.053226781876668E+004	1.2295808E-002	1.2096645E-002	4.878225349997225E-001	1.000000000000000E+000	2.4797241E-001	12	-1.8284743E+000	4.1727729E+000	9.035480890605686E+002	5.9010163E-006	1.8405709E+000
2	1	0	1	0	1.053426651874246E+004	1.3295170E-002	1.3088501E-002	4.833667817007323E-001	1.000000000000000E+000	2.4894316E-001	12	-1.8274895E+000	4.1727724E+000	9.055467890363580E+002	6.3265466E-006	1.8405780E+000
2	1	0	0	0	1.053626581871824E+004	1.4294744E-002	1.4077389E-002	4.788554816761250E-001	1.000000000000000E+000	2.4990524E-001	12	-1.8262715E+000	4.1727734E+000	9.075460890121321E+002	6.7410347E-006	1.8403490E+000
2	1	0	0	0	1.053826581869402E+004	1.5294744E-002	1.5086850E-002	4.743393774776248E-001	1.000000000000000E+000	2.5085863E-001	12	-1.8255593E+000	4.1727734E+000	9.095460889879178E+002	7.1562872E-006	1.8406461E+000
2	1	0	1	0	1.054026541866983E+004	1.6294584E-002	1.6090848E-002	4.697940191639258E-001	1.000000000000000E+000	2.5180277E-001	12	-1.8249861E+000	4.1727724E+000	9.115456889637280E+002	7.5593839E-006	1.8410770E+000
2	1	0	1	0	1.054226521864560E+004	1.7294521E-002	1.7100247E-002	4.651790812754251E-001	1.000000000000000E+000	2.5273785E-001	12	-1.8237678E+000	4.1727734E+000	9.135454889394896E+002	7.9546771E-006	1.8408680E+000
2	1	0	1	0	1.054426521862138E+004	1.8294495E-002	1.8111801E-002	4.605532015894258E-001	1.000000000000000E+000	2.5366375E-001	12	-1.8224930E+000	4.1727734E+000	9.155454889152752E+002	8.3414479E-006	1.8406048E+000
2	1	0	1	0	1.054626521859717E+004	1.9294467E-002	1.9108510E-002	4.558797870300006E-001	1.000000000000000E+000	2.5458035E-001	12	-1.8214029E+000	4.1727734E+000	9.175454888910608E+002	8.7111830E-006	1.8405114E+000
