EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	5.405831381332828E+003	-3.6058596E-001	-3.6100638E-001	-2.618988533367517E-002	1.000000000000000E+000	1.1349228E-003	13	2.3414573E-001	7.0398808E+000	3.133999962055532E+001	9.4547158E-006	-6.1322498E-006	1.5586966E-005	-5.9515214E-001	1.3784190E+004	8.9403115E+003	2.2724502E+004
2	0	0	1	0	5.406081381329801E+003	-3.6558565E-001	-3.6597872E-001	-2.425392633440054E-002	1.000000000000000E+000	1.1283567E-003	13	2.3474507E-001	7.0398808E+000	3.158999961752852E+001	8.8764209E-006	-5.6934896E-006	1.4569910E-005	-6.0072380E-001	1.5089463E+004	9.6786416E+003	2.4768105E+004
2	0	0	1	0	5.406331381326774E+003	-3.7058532E-001	-3.7097257E-001	-2.286031087191620E-002	1.000000000000000E+000	1.1222111E-003	13	2.3542431E-001	7.0398808E+000	3.183999961450172E+001	8.4805488E-006	-5.3818731E-006	1.3862421E-005	-6.0639691E-001	1.6227801E+004	1.0298386E+004	2.6526188E+004
2	0	0	1	0	5.406581381323747E+003	-3.7558496E-001	-3.7600628E-001	-2.182886490134511E-002	1.000000000000000E+000	1.1163688E-003	13	2.3627076E-001	7.0398808E+000	3.208999961147492E+001	8.2077904E-006	-5.1575225E-006	1.3365313E-005	-6.1227703E-001	1.7225188E+004	1.0823776E+004	2.8048963E+004
2	0	0	1	0	5.406831381320721E+003	-3.8058469E-001	-3.8100532E-001	-2.104217841145362E-002	1.000000000000000E+000	1.1107496E-003	13	2.3727992E-001	7.0398808E+000	3.233999960844812E+001	8.0171822E-006	-4.9928863E-006	1.3010068E-005	-6.1828524E-001	1.8106742E+004	1.1276396E+004	2.9383139E+004
2	0	0	1	0	5.407081381317693E+003	-3.8558441E-001	-3.8599128E-001	-2.047814647504379E-002	1.000000000000000E+000	1.1052969E-003	13	2.3850396E-001	7.0398808E+000	3.258999960542132E+001	7.9043857E-006	-4.8841189E-006	1.2788505E-005	-6.2449527E-001	1.8848936E+004	1.1646756E+004	3.0495691E+004
2	0	0	1	0	5.407331381314667E+003	-3.9058408E-001	-3.9099351E-001	-2.002415317056716E-002	1.000000000000000E+000	1.0999724E-003	13	2.3990160E-001	7.0398808E+000	3.283999960239453E+001	7.8293142E-006	-4.8038264E-006	1.2633141E-005	-6.3089514E-001	1.9526094E+004	1.1980611E+004	3.1506707E+004
2	0	0	1	0	5.407581381311640E+003	-3.9558372E-001	-3.9601395E-001	-1.965514133654378E-002	1.000000000000000E+000	1.0947490E-003	13	2.4149264E-001	7.0398808E+000	3.308999959936773E+001	7.7837103E-006	-4.7465719E-006	1.2530282E-005	-6.3750660E-001	2.0148109E+004	1.2286487E+004	3.2434598E+004
2	0	0	1	0	5.407831381308613E+003	-4.0058339E-001	-4.0100005E-001	-1.935875662887571E-002	1.000000000000000E+000	1.0896097E-003	13	2.4322726E-001	7.0398808E+000	3.333999959634093E+001	7.7628629E-006	-4.7085773E-006	1.2471440E-005	-6.4422733E-001	2.0714143E+004	1.2564198E+004	3.3278340E+004
2	0	0	1	0	5.408081381305587E+003	-4.0558317E-001	-4.0596169E-001	-1.910556491789635E-002	1.000000000000000E+000	1.0845414E-003	13	2.4507351E-001	7.0398808E+000	3.358999959331413E+001	7.7561272E-006	-4.6822679E-006	1.2438395E-005	-6.5103519E-001	2.1248348E+004	1.2827337E+004	3.4075684E+004
2	0	0	1	0	5.408331381302560E+003	-4.1058281E-001	-4.1100496E-001	-1.895590342393918E-002	1.000000000000000E+000	1.0795236E-003	13	2.4702738E-001	7.0398808E+000	3.383999959028733E+001	7.7909699E-006	-4.6826272E-006	1.2473598E-005	-6.5803236E-001	2.1682162E+004	1.3031687E+004	3.4713848E+004
2	0	0	1	0	5.408581381299533E+003	-4.1558248E-001	-4.1601697E-001	-1.872018393029454E-002	1.000000000000000E+000	1.0745520E-003	13	2.4907012E-001	7.0398808E+000	3.408999958726054E+001	7.7879140E-006	-4.6626387E-006	1.2450552E-005	-6.6508710E-001	2.2222910E+004	1.3304897E+004	3.5527809E+004
2	0	0	1	0	5.408831281296531E+003	-4.2058128E-001	-4.2100433E-001	-1.854925623209994E-002	1.000000000000000E+000	1.0696332E-003	13	2.5119582E-001	7.0398808E+000	3.433989958425809E+001	7.8093171E-006	-4.6594955E-006	1.2468813E-005	-6.7220014E-001	2.2696561E+004	1.3542097E+004	3.6238656E+004
2	0	0	1	0	5.409081181293484E+003	-4.2558187E-001	-4.2603993E-001	-1.845623714275973E-002	1.000000000000000E+000	1.0647461E-003	13	2.5339600E-001	7.0398808E+000	3.458979958121199E+001	7.8630937E-006	-4.6767368E-006	1.2539831E-005	-6.7943597E-001	2.3083791E+004	1.3729560E+004	3.6813352E+004
2	0	0	1	0	5.409331181290458E+003	-4.3058154E-001	-4.3102944E-001	-1.835015175424054E-002	1.000000000000000E+000	1.0598809E-003	13	2.5569066E-001	7.0398808E+000	3.483979957818519E+001	7.9094552E-006	-4.6919627E-006	1.2601418E-005	-6.8672013E-001	2.3489148E+004	1.3933980E+004	3.7423129E+004
2	0	0	1	0	5.409581181287431E+003	-4.3558124E-001	-4.3603465E-001	-1.828671866014464E-002	1.000000000000000E+000	1.0550366E-003	13	2.5802571E-001	7.0398808E+000	3.508979957515839E+001	7.9736428E-006	-4.7184435E-006	1.2692087E-005	-6.9406033E-001	2.3844336E+004	1.4110006E+004	3.7954340E+004
2	0	0	1	0	5.409831181284404E+003	-4.4058093E-001	-4.4101623E-001	-1.824599088205037E-002	1.000000000000000E+000	1.0502071E-003	13	2.6042953E-001	7.0398808E+000	3.533979957213160E+001	8.0467780E-006	-4.7517947E-006	1.2798573E-005	-7.0144576E-001	2.4170582E+004	1.4273247E+004	3.8443828E+004
2	0	0	1	0	5.410081181281377E+003	-4.4558060E-001	-4.4600514E-001	-1.819364097501108E-002	1.000000000000000E+000	1.0453898E-003	13	2.6289085E-001	7.0398808E+000	3.558979956910480E+001	8.1144572E-006	-4.7829417E-006	1.2897399E-005	-7.0889598E-001	2.4514342E+004	1.4449601E+004	3.8963941E+004
2	0	0	1	0	5.410331181278351E+003	-4.5058030E-001	-4.5102799E-001	-1.822722335372657E-002	1.000000000000000E+000	1.0405771E-003	13	2.6542294E-001	7.0398808E+000	3.583979956607800E+001	8.2209881E-006	-4.8379234E-006	1.3058911E-005	-7.1645093E-001	2.4744744E+004	1.4561896E+004	3.9306641E+004
2	0	0	1	0	5.410581181275324E+003	-4.5557997E-001	-4.5601800E-001	-1.822950856280800E-002	1.000000000000000E+000	1.0357577E-003	13	2.6798359E-001	7.0398808E+000	3.608979956305120E+001	8.3129844E-006	-4.8852089E-006	1.3198193E-005	-7.2400159E-001	2.5015375E+004	1.4700538E+004	3.9715914E+004
2	0	0	1	0	5.410831181272297E+003	-4.6057963E-001	-4.6102664E-001	-1.827072659249657E-002	1.000000000000000E+000	1.0309308E-003	13	2.7061489E-001	7.0398808E+000	3.633979956002440E+001	8.4232915E-006	-4.9443306E-006	1.3367622E-005	-7.3164153E-001	2.5233076E+004	1.4811392E+004	4.0044469E+004
2	0	0	1	0	5.411081181269270E+003	-4.6557933E-001	-4.6601823E-001	-1.831344450480821E-002	1.000000000000000E+000	1.0260942E-003	13	2.7330726E-001	7.0398808E+000	3.658979955699761E+001	8.5343991E-006	-5.0051976E-006	1.3539597E-005	-7.3932552E-001	2.5446781E+004	1.4923859E+004	4.0370641E+004
2	0	0	1	0	5.411331181266243E+003	-4.7057903E-001	-4.7102499E-001	-1.839785040959541E-002	1.000000000000000E+000	1.0212430E-003	13	2.7607027E-001	7.0398808E+000	3.683979955397080E+001	8.6658474E-006	-5.0790995E-006	1.3744947E-005	-7.4709523E-001	2.5602176E+004	1.5005572E+004	4.0607746E+004
2	0	0	1	0	5.411581181263217E+003	-4.7557873E-001	-4.7603890E-001	-1.848896025980505E-002	1.000000000000000E+000	1.0163693E-003	13	2.7888283E-001	7.0398808E+000	3.708979955094401E+001	8.8014640E-006	-5.1562538E-006	1.3957718E-005	-7.5492173E-001	2.5747197E+004	1.5083749E+004	4.0830945E+004
2	0	0	1	0	5.411831181260189E+003	-4.8057836E-001	-4.8101720E-001	-1.860877955181928E-002	1.000000000000000E+000	1.0114672E-003	13	2.8175229E-001	7.0398808E+000	3.733979954791721E+001	8.9511432E-006	-5.2430664E-006	1.4194209E-005	-7.6276946E-001	2.5848939E+004	1.5140826E+004	4.0989766E+004
2	0	0	1	0	5.412081081257158E+003	-4.8557892E-001	-4.8600340E-001	-1.874438635144301E-002	1.000000000000000E+000	1.0065386E-003	13	2.8466886E-001	7.0398808E+000	3.758969954488566E+001	9.1098354E-006	-5.3359431E-006	1.4445779E-005	-7.7067226E-001	2.5927943E+004	1.5186886E+004	4.1114832E+004
2	0	0	1	0	5.412330981254134E+003	-4.9057782E-001	-4.9101162E-001	-1.887473625373703E-002	1.000000000000000E+000	1.0015792E-003	13	2.8762725E-001	7.0398808E+000	3.783959954186139E+001	9.2677146E-006	-5.4288885E-006	1.4696603E-005	-7.7863884E-001	2.6014225E+004	1.5238743E+004	4.1252969E+004
2	0	0	1	0	5.412580981251107E+003	-4.9557745E-001	-4.9602553E-001	-1.907352300849041E-002	1.000000000000000E+000	9.9657604E-004	13	2.9068610E-001	7.0398808E+000	3.808959953883459E+001	9.4609541E-006	-5.5444079E-006	1.5005362E-005	-7.8671163E-001	2.6005973E+004	1.5240294E+004	4.1246266E+004
2	0	0	1	0	5.412830981248080E+003	-5.0057715E-001	-5.0103074E-001	-1.927171464822679E-002	1.000000000000000E+000	9.9152070E-004	13	2.9382649E-001	7.0398808E+000	3.833959953580780E+001	9.6557214E-006	-5.6625404E-006	1.5318261E-005	-7.9485726E-001	2.5998244E+004	1.5246516E+004	4.1244758E+004
2	0	0	1	0	5.413080981245053E+003	-5.0557679E-001	-5.0602216E-001	-1.947696278876476E-002	1.000000000000000E+000	9.8641193E-004	13	2.9703662E-001	7.0398808E+000	3.858959953278099E+001	9.8557748E-006	-5.7853713E-006	1.5641146E-005	-8.0305874E-001	2.5980547E+004	1.5250664E+004	4.1231211E+004
2	0	0	1	0	5.413330981242027E+003	-5.1057649E-001	-5.1103252E-001	-1.972473238669117E-002	1.000000000000000E+000	9.8124612E-004	13	3.0032530E-001	7.0398808E+000	3.883959952975420E+001	1.0079980E-005	-5.9238364E-006	1.6003816E-005	-8.1135786E-001	2.5908211E+004	1.5225824E+004	4.1134035E+004
2	0	0	1	0	5.413580981239000E+003	-5.1557624E-001	-5.1603746E-001	-1.999706490142861E-002	1.000000000000000E+000	9.7601535E-004	13	3.0366716E-001	7.0398808E+000	3.908959952672740E+001	1.0319235E-005	-6.0724519E-006	1.6391687E-005	-8.1970465E-001	2.5805660E+004	1.5185587E+004	4.0991246E+004
2	0	0	1	0	5.413830981235973E+003	-5.2057588E-001	-5.2100092E-001	-2.031309793394509E-002	1.000000000000000E+000	9.7071158E-004	13	3.0710703E-001	7.0398808E+000	3.933959952370060E+001	1.0583143E-005	-6.2382951E-006	1.6821437E-005	-8.2810795E-001	2.5648521E+004	1.5118670E+004	4.0767191E+004
2	0	0	1	0	5.414080981232946E+003	-5.2557552E-001	-5.2600300E-001	-2.065083692899256E-002	1.000000000000000E+000	9.6532662E-004	13	3.1063953E-001	7.0398808E+000	3.958959952067380E+001	1.0862403E-005	-6.4149663E-006	1.7277369E-005	-8.3664250E-001	2.5471268E+004	1.5042467E+004	4.0513734E+004
2	0	0	1	0	5.414330981229919E+003	-5.3057528E-001	-5.3101695E-001	-2.102028079013840E-002	1.000000000000000E+000	9.5985580E-004	13	3.1429046E-001	7.0398808E+000	3.983959951764700E+001	1.1162126E-005	-6.6064740E-006	1.7768600E-005	-8.4530741E-001	2.5262125E+004	1.4951772E+004	4.0213898E+004
2	0	0	1	0	5.414580981226893E+003	-5.3557503E-001	-5.3601515E-001	-2.139615946025003E-002	1.000000000000000E+000	9.5429091E-004	13	3.1802422E-001	7.0398808E+000	4.008959951462020E+001	1.1468665E-005	-6.8044969E-006	1.8273162E-005	-8.5403937E-001	2.5051934E+004	1.4863612E+004	3.9915547E+004
2	0	0	1	0	5.414830981223866E+003	-5.4057467E-001	-5.4100353E-001	-2.186671119406766E-002	1.000000000000000E+000	9.4862067E-004	13	3.2187799E-001	7.0398808E+000	4.033959951159341E+001	1.1829968E-005	-7.0384131E-006	1.8868381E-005	-8.6288154E-001	2.4740965E+004	1.4720000E+004	3.9460965E+004
2	0	0	1	0	5.415080881220842E+003	-5.4557353E-001	-5.4603285E-001	-2.231899232994977E-002	1.000000000000000E+000	9.4283745E-004	13	3.2579067E-001	7.0398808E+000	4.058949950856913E+001	1.2186902E-005	-7.2713196E-006	1.9458223E-005	-8.7182355E-001	2.4464941E+004	1.4597016E+004	3.9061957E+004
2	0	0	1	0	5.415330781217810E+003	-5.5057400E-001	-5.5101645E-001	-2.283336845587708E-002	1.000000000000000E+000	9.3693141E-004	13	3.2985187E-001	7.0398808E+000	4.083939950553759E+001	1.2581561E-005	-7.5316293E-006	2.0113192E-005	-8.8086832E-001	2.4132070E+004	1.4446045E+004	3.8578113E+004
2	0	0	1	0	5.415580781214783E+003	-5.5557376E-001	-5.5602056E-001	-2.334384363867170E-002	1.000000000000000E+000	9.3089452E-004	13	3.3403292E-001	7.0398808E+000	4.108939950251078E+001	1.2979657E-005	-7.7976119E-006	2.0777270E-005	-8.9005351E-001	2.3818723E+004	1.4309251E+004	3.8127977E+004
2	0	0	1	0	5.415830781211756E+003	-5.6057346E-001	-5.6099194E-001	-2.391712491178205E-002	1.000000000000000E+000	9.2472142E-004	13	3.3833033E-001	7.0398808E+000	4.133939949948399E+001	1.3417314E-005	-8.0918890E-006	2.1509202E-005	-8.9932227E-001	2.3455660E+004	1.4145944E+004	3.7601605E+004
2	0	0	1	0	5.416080781208730E+003	-5.6557310E-001	-5.6598586E-001	-2.453602441500458E-002	1.000000000000000E+000	9.1839954E-004	13	3.4277061E-001	7.0398808E+000	4.158939949645719E+001	1.3887043E-005	-8.4102276E-006	2.2297270E-005	-9.0875649E-001	2.3067545E+004	1.3970096E+004	3.7037641E+004
2	0	0	1	0	5.416330781205703E+003	-5.7057279E-001	-5.7102334E-001	-2.518235424632265E-002	1.000000000000000E+000	9.1191969E-004	13	3.4733233E-001	7.0398808E+000	4.183939949343039E+001	1.4379712E-005	-8.7466460E-006	2.3126358E-005	-9.1835570E-001	2.2675535E+004	1.3792687E+004	3.6468223E+004
2	0	0	1	0	5.416580781202676E+003	-5.7557344E-001	-5.7603014E-001	-2.585921290615098E-002	1.000000000000000E+000	9.0527255E-004	13	3.5200244E-001	7.0398808E+000	4.208939949040359E+001	1.4895686E-005	-9.1025058E-006	2.3998193E-005	-9.2803258E-001	2.2275625E+004	1.3612265E+004	3.5887891E+004
2	0	0	1	0	5.416830781199649E+003	-5.8057421E-001	-5.8102310E-001	-2.658408261051115E-002	1.000000000000000E+000	8.9845189E-004	13	3.5682946E-001	7.0398808E+000	4.233939948737679E+001	1.5445967E-005	-9.4859843E-006	2.4931949E-005	-9.3785256E-001	2.1856053E+004	1.3422674E+004	3.5278727E+004
2	0	0	1	0	5.417080781196623E+003	-5.8557415E-001	-5.8601600E-001	-2.734392865295415E-002	1.000000000000000E+000	8.9144619E-004	13	3.6174634E-001	7.0398808E+000	4.258939948435000E+001	1.6023980E-005	-9.8915662E-006	2.5915546E-005	-9.4776237E-001	2.1431303E+004	1.3229494E+004	3.4660797E+004
2	0	0	1	0	5.417330781193596E+003	-5.9057420E-001	-5.9103882E-001	-2.814732926004104E-002	1.000000000000000E+000	8.8424387E-004	13	3.6676806E-001	7.0398808E+000	4.283939948132320E+001	1.6636164E-005	-1.0323542E-005	2.6959706E-005	-9.5780689E-001	2.0998043E+004	1.3030297E+004	3.4028340E+004
2	0	0	1	0	5.417580781190569E+003	-5.9557414E-001	-5.9601051E-001	-2.896895511196801E-002	1.000000000000000E+000	8.7683939E-004	13	3.7192649E-001	7.0398808E+000	4.308939947829640E+001	1.7265802E-005	-1.0774322E-005	2.8040124E-005	-9.6793699E-001	2.0574111E+004	1.2838795E+004	3.3412906E+004
2	0	0	1	0	5.417830781187542E+003	-6.0057425E-001	-6.0098231E-001	-2.981535912561629E-002	1.000000000000000E+000	8.6922431E-004	13	3.7721673E-001	7.0398808E+000	4.333939947526960E+001	1.7918503E-005	-1.1246852E-005	2.9165356E-005	-9.7819901E-001	2.0156803E+004	1.2651759E+004	3.2808563E+004
2	0	0	1	0	5.418080781184515E+003	-6.0557419E-001	-6.0598779E-001	-3.070446550329170E-002	1.000000000000000E+000	8.6139317E-004	13	3.8264281E-001	7.0398808E+000	4.358939947224280E+001	1.8606532E-005	-1.1748843E-005	3.0355373E-005	-9.8863059E-001	1.9736145E+004	1.2462122E+004	3.2198268E+004
2	0	0	1	0	5.418330781181489E+003	-6.1057425E-001	-6.1100876E-001	-3.161963821652540E-002	1.000000000000000E+000	8.5333781E-004	13	3.8818026E-001	7.0398808E+000	4.383939946921601E+001	1.9319876E-005	-1.2274119E-005	3.1593994E-005	-9.9918902E-001	1.9323711E+004	1.2276556E+004	3.1600268E+004
2	0	0	1	0	5.418580781178461E+003	-6.1557424E-001	-6.1600661E-001	-3.258141055507335E-002	1.000000000000000E+000	8.4504334E-004	13	3.9381313E-001	7.0398808E+000	4.408939946618921E+001	2.0070363E-005	-1.2830988E-005	3.2901353E-005	-1.0098197E+000	1.8906689E+004	1.2087050E+004	3.0993740E+004
2	0	0	1	0	5.418830781175435E+003	-6.2057430E-001	-6.2101197E-001	-3.352419419530017E-002	1.000000000000000E+000	8.3651149E-004	13	3.9949566E-001	7.0398808E+000	4.433939946316241E+001	2.0818927E-005	-1.3392770E-005	3.4211695E-005	-1.0205076E+000	1.8524293E+004	1.1916638E+004	3.0440930E+004
2	0	0	1	0	5.419080781172408E+003	-6.2557423E-001	-6.2602794E-001	-3.446727657301002E-002	1.000000000000000E+000	8.2774414E-004	13	4.0522873E-001	7.0398808E+000	4.458939946013561E+001	2.1577478E-005	-1.3967131E-005	3.5544610E-005	-1.0312567E+000	1.8162965E+004	1.1756912E+004	2.9919877E+004
2	0	0	1	0	5.419330781169381E+003	-6.3057429E-001	-6.3103426E-001	-3.545765975343618E-002	1.000000000000000E+000	8.1873609E-004	13	4.1110063E-001	7.0398808E+000	4.483939945710881E+001	2.2374998E-005	-1.4576666E-005	3.6951664E-005	-1.0421349E+000	1.7796838E+004	1.1594128E+004	2.9390967E+004
2	0	0	1	0	5.419580781166355E+003	-6.3557428E-001	-6.3598818E-001	-3.641699495442785E-002	1.000000000000000E+000	8.0948678E-004	13	4.1698855E-001	7.0398808E+000	4.508939945408202E+001	2.3160777E-005	-1.5185470E-005	3.8346247E-005	-1.0529767E+000	1.7464049E+004	1.1450384E+004	2.8914432E+004
2	0	0	1	0	5.419830781163327E+003	-6.4057428E-001	-6.4099824E-001	-3.734686895353962E-002	1.000000000000000E+000	7.9999730E-004	13	4.2289820E-001	7.0398808E+000	4.533939945105521E+001	2.3939278E-005	-1.5793923E-005	3.9733201E-005	-1.0638964E+000	1.7163373E+004	1.1323525E+004	2.8486898E+004
2	0	0	1	0	5.420080781160301E+003	-6.4557421E-001	-6.4598596E-001	-3.829777860763761E-002	1.000000000000000E+000	7.9027534E-004	13	4.2882553E-001	7.0398808E+000	4.558939944802842E+001	2.4739827E-005	-1.6423066E-005	4.1162893E-005	-1.0748115E+000	1.6867453E+004	1.1197139E+004	2.8064592E+004
2	0	0	1	0	5.420330781157274E+003	-6.5057433E-001	-6.5101695E-001	-3.935877978852095E-002	1.000000000000000E+000	7.8030233E-004	13	4.3481886E-001	7.0398808E+000	4.583939944500162E+001	2.5623232E-005	-1.7113940E-005	4.2737174E-005	-1.0858358E+000	1.6540578E+004	1.1047569E+004	2.7588146E+004
2	0	0	1	0	5.420580781154247E+003	-6.5557432E-001	-6.5599525E-001	-4.032596722075299E-002	1.000000000000000E+000	7.7006704E-004	13	4.4094136E-001	7.0398808E+000	4.608939944197482E+001	2.6453643E-005	-1.7781387E-005	4.4235028E-005	-1.0969366E+000	1.6267316E+004	1.0934428E+004	2.7201744E+004
2	0	0	1	0	5.420830781151220E+003	-6.6057426E-001	-6.6099507E-001	-4.115035083408675E-002	1.000000000000000E+000	7.5961312E-004	13	4.4687045E-001	7.0398808E+000	4.633939943894802E+001	2.7200178E-005	-1.8388875E-005	4.5589055E-005	-1.1078656E+000	1.6062927E+004	1.0859456E+004	2.6922383E+004
2	0	0	1	0	5.421080781148194E+003	-6.6557431E-001	-6.6601378E-001	-4.203199755422560E-002	1.000000000000000E+000	7.4894854E-004	13	4.5283285E-001	7.0398808E+000	4.658939943592122E+001	2.7993889E-005	-1.9033469E-005	4.7027359E-005	-1.1188467E+000	1.5845399E+004	1.0773526E+004	2.6618926E+004
2	0	0	1	0	5.421330781145167E+003	-6.7057431E-001	-6.7102742E-001	-4.286131117796444E-002	1.000000000000000E+000	7.3806755E-004	13	4.5871970E-001	7.0398808E+000	4.683939943289443E+001	2.8761115E-005	-1.9661327E-005	4.8422444E-005	-1.1297472E+000	1.5655784E+004	1.0702419E+004	2.6358203E+004
2	0	0	1	0	5.421580781142140E+003	-6.7557436E-001	-6.7600369E-001	-4.373233421970860E-002	1.000000000000000E+000	7.2697259E-004	13	4.6460652E-001	7.0398808E+000	4.708939942986763E+001	2.9563220E-005	-2.0318328E-005	4.9881546E-005	-1.1406102E+000	1.5457755E+004	1.0623867E+004	2.6081623E+004
2	0	0	1	0	5.421830781139113E+003	-6.8057430E-001	-6.8099725E-001	-4.462852010417850E-002	1.000000000000000E+000	7.1565720E-004	13	4.7049832E-001	7.0398808E+000	4.733939942684083E+001	3.0391899E-005	-2.0997644E-005	5.1389543E-005	-1.1514956E+000	1.5259239E+004	1.0542548E+004	2.5801787E+004
2	0	0	1	0	5.422080781136086E+003	-6.8557435E-001	-6.8600702E-001	-4.549484963450467E-002	1.000000000000000E+000	7.0412626E-004	13	4.7640616E-001	7.0398808E+000	4.758939942381403E+001	3.1209787E-005	-2.1674026E-005	5.2883814E-005	-1.1624131E+000	1.5078784E+004	1.0471650E+004	2.5550436E+004
2	0	0	1	0	5.422330781133060E+003	-6.9057435E-001	-6.9100642E-001	-4.635410139476237E-002	1.000000000000000E+000	6.9238059E-004	13	4.8217908E-001	7.0398808E+000	4.783939942078723E+001	3.2030981E-005	-2.2350978E-005	5.4381959E-005	-1.1731855E+000	1.4907126E+004	1.0402080E+004	2.5309205E+004
2	0	0	1	0	5.422580781130033E+003	-6.9557434E-001	-6.9599360E-001	-4.719588209924735E-002	1.000000000000000E+000	6.8042229E-004	13	4.8794270E-001	7.0398808E+000	4.808939941776044E+001	3.2848031E-005	-2.3028886E-005	5.5876917E-005	-1.1839364E+000	1.4746914E+004	1.0338671E+004	2.5085584E+004
2	0	0	1	0	5.422830781127006E+003	-7.0057434E-001	-7.0099294E-001	-4.806399481863732E-002	1.000000000000000E+000	6.6824793E-004	13	4.9369621E-001	7.0398808E+000	4.833939941473363E+001	3.3692522E-005	-2.3729011E-005	5.7421534E-005	-1.1946892E+000	1.4584575E+004	1.0271644E+004	2.4856219E+004
2	0	0	1	0	5.423080781123980E+003	-7.0557433E-001	-7.0601332E-001	-4.895496032423604E-002	1.000000000000000E+000	6.5585232E-004	13	4.9936545E-001	7.0398808E+000	4.858939941170684E+001	3.4562854E-005	-2.4446415E-005	5.9009271E-005	-1.2053788E+000	1.4421691E+004	1.0200508E+004	2.4622199E+004
2	0	0	1	0	5.423330781120952E+003	-7.1057439E-001	-7.1100843E-001	-4.980245141408091E-002	1.000000000000000E+000	6.4323843E-004	13	5.0499338E-001	7.0398808E+000	4.883939940868004E+001	3.5409961E-005	-2.5149908E-005	6.0559873E-005	-1.2160017E+000	1.4276575E+004	1.0139930E+004	2.4416506E+004
2	0	0	1	0	5.423580781117926E+003	-7.1557432E-001	-7.1598178E-001	-5.067153547944625E-002	1.000000000000000E+000	6.3040823E-004	13	5.1057559E-001	7.0398808E+000	4.908939940565324E+001	3.6279896E-005	-2.5871650E-005	6.2151543E-005	-1.2265574E+000	1.4129861E+004	1.0076182E+004	2.4206043E+004
2	0	0	1	0	5.423830781114899E+003	-7.2057438E-001	-7.2098356E-001	-5.156943765491917E-002	1.000000000000000E+000	6.1735808E-004	13	5.1611120E-001	7.0398808E+000	4.933939940262644E+001	3.7180718E-005	-2.6615564E-005	6.3796280E-005	-1.2370948E+000	1.3980830E+004	1.0008083E+004	2.3988914E+004
2	0	0	1	0	5.424080781111872E+003	-7.2557437E-001	-7.2603124E-001	-5.267718134706528E-002	1.000000000000000E+000	6.0405908E-004	13	5.2160859E-001	7.0398808E+000	4.958939939959964E+001	3.8245278E-005	-2.7476870E-005	6.5722146E-005	-1.2476399E+000	1.3782651E+004	9.9019834E+003	2.3684635E+004
2	0	0	1	0	5.424330781108845E+003	-7.3057437E-001	-7.3098898E-001	-5.371645670317926E-002	1.000000000000000E+000	5.9048808E-004	13	5.2726132E-001	7.0398808E+000	4.983939939657284E+001	3.9266139E-005	-2.8322609E-005	6.7588750E-005	-1.2582502E+000	1.3608287E+004	9.8156387E+003	2.3423926E+004
2	0	0	1	0	5.424580781105818E+003	-7.3557436E-001	-7.3602188E-001	-5.451347657330155E-002	1.000000000000000E+000	5.7669106E-004	13	5.3262347E-001	7.0398808E+000	5.008939939354605E+001	4.0123112E-005	-2.9035156E-005	6.9158268E-005	-1.2686453E+000	1.3501650E+004	9.7704912E+003	2.3272143E+004
2	0	0	1	0	5.424830781102792E+003	-7.4057436E-001	-7.4100602E-001	-5.545374561889105E-002	1.000000000000000E+000	5.6267349E-004	13	5.3794271E-001	7.0398808E+000	5.033939939051924E+001	4.1091560E-005	-2.9830939E-005	7.0922499E-005	-1.2789488E+000	1.3362597E+004	9.7007461E+003	2.3063342E+004
