EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	2.452826038856627E+003	5.5629991E-002	5.5008903E-002	-2.144912397013765E-002	1.000000000000000E+000	5.8567133E-003	13	-1.2051671E+000	7.7629337E+000	1.152999970872770E+001	-1.1798928E-006	2.5849778E-005	-2.7029670E-005	1.2601759E+000	2.5646223E+003	5.6187238E+004	5.8751863E+004
2	0	0	1	0	2.453076038850311E+003	5.0629985E-002	5.0021373E-002	-2.224127492928874E-002	1.000000000000000E+000	5.8510611E-003	13	-1.2003144E+000	7.7629337E+000	1.177999970241217E+001	-1.1125391E-006	2.6696523E-005	-2.7809061E-005	1.2503358E+000	2.2490334E+003	5.3967879E+004	5.6216910E+004
2	0	0	1	0	2.453326038843996E+003	4.5629989E-002	4.5000017E-002	-2.234685421169958E-002	1.000000000000000E+000	5.8452962E-003	13	-1.1955547E+000	7.7629337E+000	1.202999969609664E+001	-1.0056089E-006	2.6716887E-005	-2.7722495E-005	1.2405548E+000	2.0137070E+003	5.3499910E+004	5.5513617E+004
2	0	0	1	0	2.453576038837680E+003	4.0629994E-002	3.9981525E-002	-2.275235256274183E-002	1.000000000000000E+000	5.8394726E-003	13	-1.1899776E+000	7.7629337E+000	1.227999968978111E+001	-9.0967376E-007	2.7074791E-005	-2.7984464E-005	1.2299591E+000	1.7572479E+003	5.2301301E+004	5.4058551E+004
2	0	0	1	0	2.453826038831365E+003	3.5630006E-002	3.4995161E-002	-2.320758172795528E-002	1.000000000000000E+000	5.8335415E-003	13	-1.1841021E+000	7.7629337E+000	1.252999968346558E+001	-8.1215308E-007	2.7480146E-005	-2.8292299E-005	1.2190973E+000	1.5079193E+003	5.1022207E+004	5.2530129E+004
2	0	0	1	0	2.454076038825049E+003	3.0630019E-002	2.9981347E-002	-2.359864063742095E-002	1.000000000000000E+000	5.8275047E-003	13	-1.1794182E+000	7.7629337E+000	1.277999967715004E+001	-7.0751901E-007	2.7832666E-005	-2.8540186E-005	1.2093996E+000	1.2704692E+003	4.9978227E+004	5.1248695E+004
2	0	0	1	0	2.454326038818734E+003	2.5630020E-002	2.5006676E-002	-2.411006668702925E-002	1.000000000000000E+000	5.8213561E-003	13	-1.1745515E+000	7.7629337E+000	1.302999967083451E+001	-6.0291262E-007	2.8318515E-005	-2.8921428E-005	1.1995581E+000	1.0371882E+003	4.8716227E+004	4.9753414E+004
2	0	0	1	0	2.454576038812418E+003	2.0630024E-002	1.9978244E-002	-2.457555416878121E-002	1.000000000000000E+000	5.8150836E-003	13	-1.1695421E+000	7.7629337E+000	1.327999966451898E+001	-4.9097639E-007	2.8742144E-005	-2.9233121E-005	1.1895204E+000	8.1293158E+002	4.7589652E+004	4.8402582E+004
2	0	0	1	0	2.454826038806103E+003	1.5630035E-002	1.5002401E-002	-2.506949718191756E-002	1.000000000000000E+000	5.8086896E-003	13	-1.1644064E+000	7.7629337E+000	1.352999965820345E+001	-3.7610263E-007	2.9191084E-005	-2.9567185E-005	1.1794088E+000	5.9843243E+002	4.6447141E+004	4.7045570E+004
2	0	0	1	0	2.455076038799787E+003	1.0630039E-002	1.0007273E-002	-2.563981458335363E-002	1.000000000000000E+000	5.8021625E-003	13	-1.1594061E+000	7.7629337E+000	1.377999965188792E+001	-2.5658463E-007	2.9726956E-005	-2.9983541E-005	1.1694133E+000	3.9030209E+002	4.5218973E+004	4.5609273E+004
2	0	0	1	0	2.455326038793472E+003	5.6300457E-003	5.0074770E-003	-2.615480792074271E-002	1.000000000000000E+000	5.7954988E-003	13	-1.1543863E+000	7.7629337E+000	1.402999964557239E+001	-1.3096960E-007	3.0192752E-005	-3.0323721E-005	1.1593938E+000	1.9145532E+002	4.4136676E+004	4.4328133E+004
2	0	0	1	0	2.455576038787156E+003	6.2998669E-004	-9.4662682E-006	-2.698103867863724E-002	1.000000000000000E+000	5.7886657E-003	13	-1.1483182E+000	7.7629337E+000	1.427999963925686E+001	2.5540975E-010	3.0982817E-005	-3.0982563E-005	1.1483088E+000	3.5084891E-001	4.2560191E+004	4.2559840E+004
2	0	0	1	0	2.455826038780840E+003	-4.3699509E-003	-5.1249866E-003	-2.757977857751202E-002	1.000000000000000E+000	5.7816501E-003	13	-1.1420109E+000	7.7629337E+000	1.452999963294133E+001	1.4134599E-007	3.1496409E-005	-3.1355063E-005	1.1368859E+000	1.8582407E+002	4.1407547E+004	4.1221723E+004
2	0	0	1	0	2.456076038774525E+003	-9.3699545E-003	-1.0119341E-002	-2.802146112941711E-002	1.000000000000000E+000	5.7745134E-003	13	-1.1358342E+000	7.7629337E+000	1.477999962662580E+001	2.8355873E-007	3.1827734E-005	-3.1544176E-005	1.1257149E+000	3.6112827E+002	4.0534438E+004	4.0173313E+004
2	0	0	1	0	2.456326038768209E+003	-1.4369959E-002	-1.5128501E-002	-2.870978461081722E-002	1.000000000000000E+000	5.7672327E-003	13	-1.1287862E+000	7.7629337E+000	1.502999962031027E+001	4.3433599E-007	3.2407210E-005	-3.1972872E-005	1.1136577E+000	5.2694580E+002	3.9317125E+004	3.8790180E+004
2	0	0	1	0	2.456576038761894E+003	-1.9369965E-002	-2.0117989E-002	-2.937855982914536E-002	1.000000000000000E+000	5.7597826E-003	13	-1.1217139E+000	7.7629337E+000	1.527999961399473E+001	5.9103752E-007	3.2954340E-005	-3.2363299E-005	1.1015959E+000	6.8478473E+002	3.8181379E+004	3.7496594E+004
2	0	0	1	0	2.456826038755578E+003	-2.4369972E-002	-2.5084106E-002	-3.012095543745383E-002	1.000000000000000E+000	5.7521588E-003	13	-1.1155547E+000	7.7629337E+000	1.552999960767920E+001	7.5555727E-007	3.3601573E-005	-3.2846016E-005	1.0904706E+000	8.3277924E+002	3.7035832E+004	3.6203055E+004
2	0	0	1	0	2.457076038749263E+003	-2.9369973E-002	-3.0106897E-002	-3.090893310713857E-002	1.000000000000000E+000	5.7443418E-003	13	-1.1090864E+000	7.7629337E+000	1.577999960136367E+001	9.3057207E-007	3.4280678E-005	-3.3350105E-005	1.0789795E+000	9.7405164E+002	3.5882391E+004	3.4908340E+004
2	0	0	1	0	2.457326038742947E+003	-3.4369979E-002	-3.5109237E-002	-3.167083833777562E-002	1.000000000000000E+000	5.7363305E-003	13	-1.1035353E+000	7.7629337E+000	1.602999959504814E+001	1.1119390E-006	3.4949888E-005	-3.3837950E-005	1.0684260E+000	1.1085667E+003	3.4843895E+004	3.3735324E+004
2	0	0	1	0	2.457576038736632E+003	-3.9369982E-002	-4.0077489E-002	-3.258238094171962E-002	1.000000000000000E+000	5.7281083E-003	13	-1.0975974E+000	7.7629337E+000	1.627999958873261E+001	1.3058200E-006	3.5762336E-005	-3.4456516E-005	1.0575199E+000	1.2300356E+003	3.3686836E+004	3.2456801E+004
2	0	0	1	0	2.457826038730316E+003	-4.4369988E-002	-4.5097560E-002	-3.344383943690887E-002	1.000000000000000E+000	5.7196636E-003	13	-1.0919331E+000	7.7629337E+000	1.652999958241708E+001	1.5082355E-006	3.6518435E-005	-3.5010202E-005	1.0468355E+000	1.3484564E+003	3.2649754E+004	3.1301297E+004
2	0	0	1	0	2.458076038724001E+003	-4.9369987E-002	-5.0100293E-002	-3.442907611640456E-002	1.000000000000000E+000	5.7109897E-003	13	-1.0853580E+000	7.7629337E+000	1.677999957610155E+001	1.7249068E-006	3.7367874E-005	-3.5642966E-005	1.0352577E+000	1.4551740E+003	3.1524459E+004	3.0069285E+004
2	0	0	1	0	2.458326038717685E+003	-5.4369997E-002	-5.5120751E-002	-3.551822170422520E-002	1.000000000000000E+000	5.7020569E-003	13	-1.0773904E+000	7.7629337E+000	1.702999956978601E+001	1.9577910E-006	3.8266993E-005	-3.6309200E-005	1.0222697E+000	1.5519006E+003	3.0333457E+004	2.8781557E+004
2	0	0	1	0	2.458576038711370E+003	-5.9370000E-002	-6.0120262E-002	-3.682699616073692E-002	1.000000000000000E+000	5.6928233E-003	13	-1.0690821E+000	7.7629337E+000	1.727999956347048E+001	2.2140487E-006	3.9371083E-005	-3.7157035E-005	1.0089619E+000	1.6325051E+003	2.9029850E+004	2.7397344E+004
2	0	0	1	0	2.458826038705054E+003	-6.4370006E-002	-6.5093800E-002	-3.795420505898672E-002	1.000000000000000E+000	5.6832829E-003	13	-1.0610254E+000	7.7629337E+000	1.752999955715495E+001	2.4705835E-006	4.0270374E-005	-3.7799793E-005	9.9593157E-001	1.7150616E+003	2.7955410E+004	2.6240350E+004
2	0	0	1	0	2.459076038698739E+003	-6.9370009E-002	-7.0103928E-002	-3.912016325873569E-002	1.000000000000000E+000	5.6734574E-003	13	-1.0549091E+000	7.7629337E+000	1.777999955083942E+001	2.7424771E-006	4.1268217E-005	-3.8525741E-005	9.8480517E-001	1.7920153E+003	2.6965867E+004	2.5173852E+004
2	0	0	1	0	2.459326038692423E+003	-7.4370012E-002	-7.5088754E-002	-4.045635849152735E-002	1.000000000000000E+000	5.6633186E-003	13	-1.0464203E+000	7.7629337E+000	1.802999954452389E+001	3.0378176E-006	4.2334355E-005	-3.9296538E-005	9.7133160E-001	1.8560433E+003	2.5865410E+004	2.4009367E+004
2	0	0	1	0	2.459576038686108E+003	-7.9370037E-002	-8.0076866E-002	-4.194399494468715E-002	1.000000000000000E+000	5.6528277E-003	13	-1.0360539E+000	7.7629337E+000	1.827999953820836E+001	3.3587437E-006	4.3456239E-005	-4.0097497E-005	9.5597702E-001	1.9091378E+003	2.4700887E+004	2.2791750E+004
2	0	0	1	0	2.459826038679792E+003	-8.4370025E-002	-8.5084088E-002	-4.351027243601879E-002	1.000000000000000E+000	5.6419568E-003	13	-1.0261796E+000	7.7629337E+000	1.852999953189283E+001	3.7020318E-006	4.4649350E-005	-4.0947321E-005	9.4109547E-001	1.9554943E+003	2.3584766E+004	2.1629271E+004
2	0	0	1	0	2.460076038673476E+003	-8.9370027E-002	-9.0118356E-002	-4.525894233281591E-002	1.000000000000000E+000	5.6306724E-003	13	-1.0161186E+000	7.7629337E+000	1.877999952557730E+001	4.0786613E-006	4.5988454E-005	-4.1909792E-005	9.2600030E-001	1.9911724E+003	2.2451225E+004	2.0460051E+004
2	0	0	1	0	2.460326038667161E+003	-9.4370037E-002	-9.5118783E-002	-4.714161734508204E-002	1.000000000000000E+000	5.6189317E-003	13	-1.0060879E+000	7.7629337E+000	1.902999951926176E+001	4.4840531E-006	4.7428610E-005	-4.2944557E-005	9.1096914E-001	2.0177242E+003	2.1341820E+004	1.9324096E+004
2	0	0	1	0	2.460576038660845E+003	-9.9370040E-002	-1.0011195E-001	-4.919238282641425E-002	1.000000000000000E+000	5.6066997E-003	13	-9.9564368E-001	7.7629337E+000	1.927999951294623E+001	4.9247451E-006	4.8978083E-005	-4.4053340E-005	8.9553171E-001	2.0351107E+003	2.0239793E+004	1.8204684E+004
2	0	0	1	0	2.460826038654530E+003	-1.0437004E-001	-1.0508103E-001	-5.196057889427919E-002	1.000000000000000E+000	5.5938656E-003	13	-9.8618621E-001	7.7629337E+000	1.952999950663070E+001	5.4600710E-006	5.1242805E-005	-4.5782734E-005	8.8110518E-001	2.0223221E+003	1.8979508E+004	1.6957186E+004
2	0	0	1	0	2.461076038648214E+003	-1.0937005E-001	-1.1010292E-001	-5.412838697343020E-002	1.000000000000000E+000	5.5804132E-003	13	-9.7389185E-001	7.7629337E+000	1.977999950031517E+001	5.9596937E-006	5.2715197E-005	-4.6755500E-005	8.6378896E-001	2.0341068E+003	1.7992258E+004	1.5958150E+004
2	0	0	1	0	2.461326038641899E+003	-1.1437005E-001	-1.1508287E-001	-5.691252560363386E-002	1.000000000000000E+000	5.5663418E-003	13	-9.6236056E-001	7.7629337E+000	2.002999949399964E+001	6.5496570E-006	5.4770371E-005	-4.8220714E-005	8.4727770E-001	2.0221010E+003	1.6909469E+004	1.4887367E+004
2	0	0	1	0	2.461576038635583E+003	-1.1937005E-001	-1.2008655E-001	-6.003012998739721E-002	1.000000000000000E+000	5.5515310E-003	13	-9.5154041E-001	7.7629337E+000	2.027999948768411E+001	7.2088114E-006	5.7121095E-005	-4.9912283E-005	8.3145386E-001	2.0004380E+003	1.5851047E+004	1.3850609E+004
2	0	0	1	0	2.461826038629268E+003	-1.2437007E-001	-1.2509198E-001	-6.385008003516579E-002	1.000000000000000E+000	5.5358536E-003	13	-9.3489909E-001	7.7629337E+000	2.052999948136858E+001	7.9871334E-006	5.9693382E-005	-5.1706247E-005	8.0980712E-001	1.9591516E+003	1.4642098E+004	1.2682946E+004
2	0	0	1	0	2.462076038622952E+003	-1.2937006E-001	-1.3008456E-001	-6.767769973254483E-002	1.000000000000000E+000	5.5192183E-003	13	-9.1670817E-001	7.7629337E+000	2.077999947505305E+001	8.8038241E-006	6.2040701E-005	-5.3236876E-005	7.8662360E-001	1.9221185E+003	1.3545203E+004	1.1623084E+004
2	0	0	1	0	2.462326038616637E+003	-1.3437007E-001	-1.3508473E-001	-7.208301992850752E-002	1.000000000000000E+000	5.5015543E-003	13	-8.9965343E-001	7.7629337E+000	2.102999946873751E+001	9.7373158E-006	6.4849737E-005	-5.5112421E-005	7.6456869E-001	1.8740160E+003	1.2480796E+004	1.0606779E+004
2	0	0	1	0	2.462576038610321E+003	-1.3937008E-001	-1.4008451E-001	-7.761177799120755E-002	1.000000000000000E+000	5.4826480E-003	13	-8.7458724E-001	7.7629337E+000	2.127999946242198E+001	1.0872208E-005	6.7878267E-005	-5.7006062E-005	7.3450273E-001	1.8049387E+003	1.1268744E+004	9.4638047E+003
2	0	0	1	0	2.462826038604005E+003	-1.4437009E-001	-1.4507551E-001	-8.329504563391965E-002	1.000000000000000E+000	5.4623368E-003	13	-8.5841668E-001	7.7629337E+000	2.152999945610645E+001	1.2084071E-005	7.1501854E-005	-5.9417784E-005	7.1334118E-001	1.7417064E+003	1.0305735E+004	8.5640283E+003
2	0	0	1	0	2.463076038597690E+003	-1.4937010E-001	-1.5008153E-001	-9.024542301602945E-002	1.000000000000000E+000	5.4404470E-003	13	-8.4895605E-001	7.7629337E+000	2.177999944979092E+001	1.3544171E-005	7.6614400E-005	-6.3070227E-005	6.9887453E-001	1.6630376E+003	9.4071924E+003	7.7441548E+003
2	0	0	1	0	2.463326038591374E+003	-1.5437008E-001	-1.5507431E-001	-9.779676887259715E-002	1.000000000000000E+000	5.4167430E-003	13	-8.3135885E-001	7.7629337E+000	2.202999944347539E+001	1.5165767E-005	8.1304206E-005	-6.6138440E-005	6.7628455E-001	1.5856793E+003	8.5008828E+003	6.9152031E+003
2	0	0	1	0	2.463591038584673E+003	-1.5967011E-001	-1.6036567E-001	-1.074696027953795E-001	1.000000000000000E+000	5.3892457E-003	13	-8.0622542E-001	7.7629328E+000	2.229499943677365E+001	1.7234435E-005	8.6644723E-005	-6.9410293E-005	6.4585972E-001	1.4921957E+003	7.5018926E+003	6.0096968E+003
2	0	0	1	0	2.463856038577986E+003	-1.6497013E-001	-1.6566712E-001	-1.180311037756230E-001	1.000000000000000E+000	5.3591914E-003	12	-7.8108376E-001	7.7629337E+000	2.255999943008646E+001	1.9553872E-005	9.2192182E-005	-7.2638308E-005	6.1541665E-001	1.4035886E+003	6.6176094E+003	5.2140210E+003
2	0	0	1	0	2.464106038571670E+003	-1.6997011E-001	-1.7069386E-001	-1.294417789072857E-001	1.000000000000000E+000	5.3280122E-003	12	-7.4904996E-001	7.7629337E+000	2.280999942377093E+001	2.2094917E-005	9.6958356E-005	-7.4863441E-005	5.7835609E-001	1.3186921E+003	5.7867710E+003	4.4680791E+003
2	0	0	1	0	2.464356038565355E+003	-1.7497012E-001	-1.7570618E-001	-1.423056698617342E-001	1.000000000000000E+000	5.2938000E-003	12	-7.1748400E-001	7.7629337E+000	2.305999941745540E+001	2.5003985E-005	1.0210204E-004	-7.7098055E-005	5.4177785E-001	1.2347096E+003	5.0418511E+003	3.8071416E+003
2	0	0	1	0	2.464606038559039E+003	-1.7997013E-001	-1.8069373E-001	-1.565284942462228E-001	1.000000000000000E+000	5.2561988E-003	12	-6.8935829E-001	7.7629337E+000	2.330999941113987E+001	2.8283717E-005	1.0790421E-004	-7.9620499E-005	5.0866455E-001	1.1543823E+003	4.4040435E+003	3.2496611E+003
2	0	0	1	0	2.464856038552724E+003	-1.8497013E-001	-1.8567945E-001	-1.721411512072624E-001	1.000000000000000E+000	5.2148667E-003	12	-6.4856958E-001	7.7629337E+000	2.355999940482434E+001	3.1963074E-005	1.1164552E-004	-7.9682439E-005	4.6289015E-001	1.0786465E+003	3.7676614E+003	2.6890149E+003
2	0	0	1	0	2.465106038546408E+003	-1.8997014E-001	-1.9067712E-001	-1.893754886156867E-001	1.000000000000000E+000	5.1694228E-003	12	-6.1807281E-001	7.7629337E+000	2.380999939850881E+001	3.6109574E-005	1.1704784E-004	-8.0938269E-005	4.2739570E-001	1.0068733E+003	3.2637424E+003	2.2568691E+003
2	0	0	1	0	2.465356038540092E+003	-1.9497015E-001	-1.9568278E-001	-2.074193707364906E-001	1.000000000000000E+000	5.1195677E-003	12	-5.8172631E-001	7.7629337E+000	2.405999939219328E+001	4.0588398E-005	1.2066131E-004	-8.0072910E-005	3.8604355E-001	9.4341614E+002	2.8045901E+003	1.8611740E+003
2	0	0	1	0	2.465606038533777E+003	-1.9997016E-001	-2.0067509E-001	-2.268690460032661E-001	1.000000000000000E+000	5.0650276E-003	12	-5.4226637E-001	7.7629337E+000	2.430999938587774E+001	4.5526966E-005	1.2302345E-004	-7.7496486E-005	3.4159130E-001	8.8454150E+002	2.3902175E+003	1.5056760E+003
2	0	0	1	0	2.465856038527461E+003	-2.0497015E-001	-2.0570621E-001	-2.469837261207188E-001	1.000000000000000E+000	5.0055347E-003	12	-4.9743357E-001	7.7629337E+000	2.455999937956221E+001	5.0806088E-005	1.2285799E-004	-7.2051909E-005	2.9172736E-001	8.3287354E+002	2.0140338E+003	1.1811603E+003
2	0	0	1	0	2.466106038521146E+003	-2.0997016E-001	-2.1070667E-001	-2.679109447811374E-001	1.000000000000000E+000	4.9409154E-003	12	-4.4966167E-001	7.7629337E+000	2.480999937324668E+001	5.6450623E-005	1.2046928E-004	-6.4018663E-005	2.3895501E-001	7.8648022E+002	1.6783998E+003	8.9191956E+002
2	0	0	1	0	2.466356038514830E+003	-2.1497016E-001	-2.1567294E-001	-2.884801575665206E-001	1.000000000000000E+000	4.8710983E-003	12	-4.1175252E-001	7.7629337E+000	2.505999936693115E+001	6.2217361E-005	1.1878243E-004	-5.6565070E-005	1.9607958E-001	7.4761792E+002	1.4273167E+003	6.7969867E+002
2	0	0	1	0	2.466606038508515E+003	-2.1997015E-001	-2.2068660E-001	-3.090196215146161E-001	1.000000000000000E+000	4.7961441E-003	12	-3.5865819E-001	7.7629337E+000	2.530999936061562E+001	6.8196488E-005	1.1083242E-004	-4.2635929E-005	1.3797159E-001	7.1415076E+002	1.1606324E+003	4.4648166E+002
2	0	0	1	0	2.466856038502199E+003	-2.2497016E-001	-2.2568856E-001	-3.279255942188668E-001	1.000000000000000E+000	4.7162701E-003	12	-3.0200845E-001	7.7629337E+000	2.555999935430009E+001	7.4009055E-005	9.9036297E-005	-2.5027244E-005	7.6319888E-002	6.8823102E+002	9.2096637E+002	2.3273538E+002
2	0	0	1	0	2.467106038495884E+003	-2.2997017E-001	-2.3068330E-001	-3.455817335663629E-001	1.000000000000000E+000	4.6318267E-003	12	-2.2716914E-001	7.7629337E+000	2.580999934798456E+001	7.9719932E-005	7.8505509E-005	1.2144280E-006	-3.5141557E-003	6.6752167E+002	6.5735284E+002	1.0168812E+001
2	0	0	1	0	2.467356038489568E+003	-2.3497017E-001	-2.3567881E-001	-3.602328564293174E-001	1.000000000000000E+000	4.5433403E-003	12	-1.7372434E-001	7.7629337E+000	2.605999934166903E+001	8.4899249E-005	6.2581217E-005	2.2318036E-005	-6.1954468E-002	6.5424017E+002	4.8225568E+002	1.7198450E+002
2	0	0	1	0	2.467606038483252E+003	-2.3997018E-001	-2.4066377E-001	-3.714888309587599E-001	1.000000000000000E+000	4.4516218E-003	12	-1.4571533E-001	7.7629337E+000	2.630999933535349E+001	8.9403904E-005	5.4131615E-005	3.5272285E-005	-9.4948441E-002	6.4783582E+002	3.9224686E+002	2.5558896E+002
2	0	0	1	0	2.467856038476937E+003	-2.4497017E-001	-2.4566624E-001	-3.794607045422662E-001	1.000000000000000E+000	4.3575037E-003	12	-9.8638617E-002	7.7629337E+000	2.655999932903796E+001	9.3220682E-005	3.7429480E-005	5.5791203E-005	-1.4702761E-001	6.4740887E+002	2.5994421E+002	3.8746469E+002
2	0	0	1	0	2.468106038470621E+003	-2.4997015E-001	-2.5069255E-001	-3.820747797197100E-001	1.000000000000000E+000	4.2620772E-003	12	-6.0641747E-002	7.7629337E+000	2.680999932272243E+001	9.5783296E-005	2.3169681E-005	7.2613620E-005	-1.9005080E-001	6.5613477E+002	1.5871696E+002	4.9741782E+002
2	0	0	1	0	2.468356038464306E+003	-2.5497016E-001	-2.5569797E-001	-3.808578381397805E-001	1.000000000000000E+000	4.1664783E-003	12	-5.4075465E-002	7.7629337E+000	2.705999931640690E+001	9.7384574E-005	2.0595064E-005	7.6789511E-005	-2.0162250E-001	6.7137378E+002	1.4198334E+002	5.2939044E+002
2	0	0	1	0	2.468606138457981E+003	-2.5997064E-001	-2.6069951E-001	-3.755509478094616E-001	1.000000000000000E+000	4.0716613E-003	12	-2.9314157E-002	7.7629337E+000	2.731009931008157E+001	9.7905948E-005	1.1008960E-005	8.6896987E-005	-2.3138535E-001	6.9417883E+002	7.8056404E+001	6.1612244E+002
2	0	0	1	0	2.468856238451663E+003	-2.6497146E-001	-2.6566505E-001	-3.656470259097464E-001	1.000000000000000E+000	3.9787544E-003	12	-1.1524112E-002	7.7629337E+000	2.756019930376351E+001	9.7139637E-005	4.2137572E-006	9.2925882E-005	-2.5414094E-001	7.2656152E+002	3.1517040E+001	6.9504449E+002
2	0	0	1	0	2.469106338445345E+003	-2.6997569E-001	-2.7069777E-001	-3.521097040437971E-001	1.000000000000000E+000	3.8887907E-003	12	1.0681532E-002	7.7629337E+000	2.781029929744545E+001	9.5315314E-005	-3.7610712E-006	9.9076380E-005	-2.8137931E-001	7.6878815E+002	3.0335808E+001	7.9912396E+002
2	0	0	1	0	2.469356438439027E+003	-2.7497610E-001	-2.7568555E-001	-3.362740342250125E-001	1.000000000000000E+000	3.8024925E-003	12	3.6611822E-002	7.7629337E+000	2.806039929112740E+001	9.2705894E-005	-1.2311605E-005	1.0501750E-004	-3.1229737E-001	8.1982410E+002	1.0887496E+002	9.2869904E+002
2	0	0	1	0	2.469606538432708E+003	-2.7997810E-001	-2.8068361E-001	-3.187904878617234E-001	1.000000000000000E+000	3.7203827E-003	12	7.6785542E-002	7.7629337E+000	2.831049928480934E+001	8.9479261E-005	-2.4478501E-005	1.1395777E-004	-3.5746914E-001	8.8046417E+002	2.4086522E+002	1.1213295E+003
2	0	0	1	0	2.469856738426388E+003	-2.8498343E-001	-2.8571013E-001	-2.994336945221407E-001	1.000000000000000E+000	3.6428494E-003	12	1.1205260E-001	7.7629337E+000	2.856069927848876E+001	8.5551241E-005	-3.3552325E-005	1.1910356E-004	-3.9776272E-001	9.5416827E+002	3.7421509E+002	1.3283833E+003
2	0	0	1	0	2.470106838420077E+003	-2.8998482E-001	-2.9070947E-001	-2.799119161091719E-001	1.000000000000000E+000	3.5701876E-003	12	1.2323851E-001	7.7629337E+000	2.881079927217797E+001	8.1373044E-005	-3.4495926E-005	1.1586897E-004	-4.1394797E-001	1.0385748E+003	4.4027603E+002	1.4788508E+003
2	0	0	1	0	2.470356938413752E+003	-2.9498607E-001	-2.9569596E-001	-2.605801488257908E-001	1.000000000000000E+000	3.5023969E-003	12	1.3992317E-001	7.7629337E+000	2.906089926585264E+001	7.7052500E-005	-3.6461199E-005	1.1351370E-004	-4.3561912E-001	1.1347601E+003	5.3696790E+002	1.6717280E+003
2	0	0	1	0	2.470607138407431E+003	-2.9999027E-001	-3.0069137E-001	-2.421407837458708E-001	1.000000000000000E+000	3.4393040E-003	12	1.4645144E-001	7.7629337E+000	2.931109925953206E+001	7.2809642E-005	-3.5461868E-005	1.0827151E-004	-4.4714281E-001	1.2418038E+003	6.0481940E+002	1.8466233E+003
2	0	0	1	0	2.470857338401111E+003	-3.0499572E-001	-3.0571395E-001	-2.231846757248858E-001	1.000000000000000E+000	3.3808777E-003	12	1.5447605E-001	7.7629337E+000	2.956129925321148E+001	6.8230671E-005	-3.4476685E-005	1.0270735E-004	-4.6019000E-001	1.3697802E+003	6.9214453E+002	2.0619248E+003
2	0	0	1	0	2.471107438394793E+003	-3.0999589E-001	-3.1070119E-001	-2.066658399187040E-001	1.000000000000000E+000	3.3269180E-003	12	1.6685909E-001	7.7629337E+000	2.981139924689341E+001	6.4211323E-005	-3.4484074E-005	9.8695396E-005	-4.7756028E-001	1.5033989E+003	8.0738593E+002	2.3107849E+003
2	0	0	1	0	2.471357538388475E+003	-3.1499824E-001	-3.1568003E-001	-1.915898931542147E-001	1.000000000000000E+000	3.2769109E-003	12	1.7867920E-001	7.7629337E+000	3.006149924057536E+001	6.0481103E-005	-3.4233130E-005	9.4714233E-005	-4.9435923E-001	1.6476863E+003	9.3261285E+002	2.5802991E+003
2	0	0	1	0	2.471607638382156E+003	-3.2000095E-001	-3.2069963E-001	-1.768198441483668E-001	1.000000000000000E+000	3.2306267E-003	12	1.9574815E-001	7.7629337E+000	3.031159923425730E+001	5.6706060E-005	-3.4612156E-005	9.1318216E-005	-5.1644778E-001	1.8137084E+003	1.1070486E+003	2.9207568E+003
2	0	0	1	0	2.471857738375838E+003	-3.2500228E-001	-3.2570249E-001	-1.650197892906853E-001	1.000000000000000E+000	3.1876694E-003	12	2.0709030E-001	7.7629337E+000	3.056169922793924E+001	5.3747357E-005	-3.4173998E-005	8.7921355E-005	-5.3279281E-001	1.9737178E+003	1.2549423E+003	3.2286599E+003
