EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	1	2.269056443460031E+003	2.3556015E-001	2.3533756E-001	-1.187130050611579E-002	2.000000000000000E+000	2.4403569E-003	13	-1.1412599E+000	9.6733561E+000	2.529999936079548E+000	-2.7937629E-006	1.3548240E-005	-1.6342003E-005	1.3765974E+000	1.9824076E+004	9.6136047E+004	1.1596013E+005
2	0	0	1	1	2.269306443453716E+003	2.3056014E-001	2.3030569E-001	-1.376173597291519E-002	2.000000000000000E+000	2.4369352E-003	13	-1.1359448E+000	9.6733561E+000	2.779999929764017E+000	-3.1694060E-006	1.5632573E-005	-1.8801979E-005	1.3662505E+000	1.6735221E+004	8.2543719E+004	9.9278938E+004
2	0	0	1	1	2.269556443447400E+003	2.2556014E-001	2.2531946E-001	-1.596832192870368E-002	2.000000000000000E+000	2.4330027E-003	13	-1.1301205E+000	9.6733561E+000	3.029999923448486E+000	-3.5979738E-006	1.8046128E-005	-2.1644102E-005	1.3554400E+000	1.4110403E+004	7.0772656E+004	8.4883055E+004
2	0	0	1	1	2.269806443441084E+003	2.2056015E-001	2.2035562E-001	-1.854306581349807E-002	2.000000000000000E+000	2.4284709E-003	13	-1.1237229E+000	9.6733561E+000	3.279999917132955E+000	-4.0860687E-006	2.0837268E-005	-2.4923336E-005	1.3440785E+000	1.1883451E+004	6.0600707E+004	7.2484156E+004
2	0	0	1	1	2.270056443434769E+003	2.1556015E-001	2.1534692E-001	-2.153311325530166E-002	2.000000000000000E+000	2.4232417E-003	13	-1.1166753E+000	9.6733561E+000	3.529999910817423E+000	-4.6370897E-006	2.4045496E-005	-2.8682585E-005	1.3320222E+000	1.0000733E+004	5.1858516E+004	6.1859246E+004
2	0	0	1	1	2.270306443428453E+003	2.1056016E-001	2.1030904E-001	-2.480703833885600E-002	2.000000000000000E+000	2.4172287E-003	13	-1.1086426E+000	9.6733561E+000	3.779999904501892E+000	-5.2171445E-006	2.7502139E-005	-3.2719283E-005	1.3189516E+000	8.4777969E+003	4.4690645E+004	5.3168445E+004
2	0	0	1	1	2.270556443422138E+003	2.0556016E-001	2.0531538E-001	-2.824106392942782E-002	2.000000000000000E+000	2.4103802E-003	13	-1.0998918E+000	9.6733561E+000	4.029999898186361E+000	-5.7983248E-006	3.1062114E-005	-3.6860438E-005	1.3052071E+000	7.2701006E+003	3.8946543E+004	4.6216645E+004
2	0	0	1	1	2.270806443415822E+003	2.0056017E-001	2.0033006E-001	-3.187010867972417E-002	2.000000000000000E+000	2.4026479E-003	13	-1.0903223E+000	9.6733561E+000	4.279999891870829E+000	-6.3845409E-006	3.4748689E-005	-4.1133229E-005	1.2906523E+000	6.2858291E+003	3.4211438E+004	4.0497270E+004
2	0	0	1	1	2.271056443409507E+003	1.9556016E-001	1.9531207E-001	-3.538699029524661E-002	2.000000000000000E+000	2.3940199E-003	13	-1.0798763E+000	9.6733561E+000	4.529999885555299E+000	-6.9115063E-006	3.8213573E-005	-4.5125078E-005	1.2751883E+000	5.5193184E+003	3.0516195E+004	3.6035512E+004
2	0	0	1	1	2.271306443403191E+003	1.9056016E-001	1.9032314E-001	-3.864778334939512E-002	2.000000000000000E+000	2.3845478E-003	13	-1.0685462E+000	9.6733561E+000	4.779999879239767E+000	-7.3555675E-006	4.1296942E-005	-4.8652510E-005	1.2588693E+000	4.9245552E+003	2.7648316E+004	3.2572873E+004
2	0	0	1	1	2.271556443396876E+003	1.8556017E-001	1.8531966E-001	-4.181489158396134E-002	2.000000000000000E+000	2.3742705E-003	13	-1.0566390E+000	9.6733561E+000	5.029999872924236E+000	-7.7491213E-006	4.4183242E-005	-5.1932366E-005	1.2419586E+000	4.4319058E+003	2.5269441E+004	2.9701348E+004
2	0	0	1	1	2.271806443390560E+003	1.8056019E-001	1.8035191E-001	-4.508879799667950E-002	2.000000000000000E+000	2.3631877E-003	13	-1.0441344E+000	9.6733561E+000	5.279999866608705E+000	-8.1318512E-006	4.7078764E-005	-5.5210614E-005	1.2244864E+000	3.9999272E+003	2.3157291E+004	2.7157217E+004
2	0	0	1	1	2.272056443384244E+003	1.7556018E-001	1.7532577E-001	-4.890011776375169E-002	2.000000000000000E+000	2.3512223E-003	13	-1.0306133E+000	9.6733561E+000	5.529999860293174E+000	-8.5734509E-006	5.0397113E-005	-5.8970563E-005	1.2059391E+000	3.5853853E+003	2.1075887E+004	2.4661271E+004
2	0	0	1	1	2.272306443377929E+003	1.7056021E-001	1.7033571E-001	-5.548145713419345E-002	2.000000000000000E+000	2.3379542E-003	13	-1.0154290E+000	9.6733561E+000	5.779999853977642E+000	-9.4504730E-006	5.6337482E-005	-6.5787957E-005	1.1857648E+000	3.0701377E+003	1.8302133E+004	2.1372271E+004
2	0	0	1	1	2.272556443371613E+003	1.6556022E-001	1.6533890E-001	-6.883619976922217E-002	2.000000000000000E+000	2.3221890E-003	13	-9.9646050E-001	9.6733561E+000	6.029999847662111E+000	-1.1381302E-005	6.8592555E-005	-7.9973855E-005	1.1617994E+000	2.4019180E+003	1.4475821E+004	1.6877738E+004
2	0	0	1	1	2.272821443364919E+003	1.6026022E-001	1.6004153E-001	-9.961494642794733E-002	2.000000000000000E+000	2.2993647E-003	13	-9.6735454E-001	9.6733570E+000	6.294999840967648E+000	-1.5942527E-005	9.6362972E-005	-1.1230550E-004	1.1273961E+000	1.6066016E+003	9.7109375E+003	1.1317539E+004
2	0	0	1	1	2.273086443358225E+003	1.5496020E-001	1.5472457E-001	-1.601861521417942E-001	2.000000000000000E+000	2.2650638E-003	12	-9.2057109E-001	9.6733561E+000	6.559999834273185E+000	-2.4784733E-005	1.4746274E-004	-1.7224747E-004	1.0752957E+000	9.6590479E+002	5.7468833E+003	6.7127881E+003
2	0	0	1	1	2.273336443351909E+003	1.4996023E-001	1.4972760E-001	-2.539352479827944E-001	2.000000000000000E+000	2.2129416E-003	12	-8.4893376E-001	9.6733561E+000	6.809999827957654E+000	-3.8021113E-005	2.1557420E-004	-2.5359532E-004	9.9866134E-001	5.8962903E+002	3.3431111E+003	3.9327402E+003
2	0	0	1	1	2.273586443345594E+003	1.4496022E-001	1.4473014E-001	-3.687995900552603E-001	2.000000000000000E+000	2.1346926E-003	12	-7.4650532E-001	9.6733561E+000	7.059999821642122E+000	-5.3376414E-005	2.7531086E-004	-3.2868728E-004	8.9123547E-001	3.9243573E+002	2.0241490E+003	2.4165847E+003
2	0	0	1	1	2.273836443339278E+003	1.3996024E-001	1.3973112E-001	-4.632347708207423E-001	2.000000000000000E+000	2.0302676E-003	12	-6.2233728E-001	9.6733561E+000	7.309999815326592E+000	-6.4728316E-005	2.8828825E-004	-3.5301657E-004	7.6206839E-001	3.0164212E+002	1.3434597E+003	1.6451019E+003
2	0	0	1	1	2.274086443332963E+003	1.3496023E-001	1.3472192E-001	-4.994693000316497E-001	2.000000000000000E+000	1.9095775E-003	12	-4.9902114E-001	9.6733561E+000	7.559999809011060E+000	-6.7289460E-005	2.4924573E-004	-3.1653521E-004	6.3374305E-001	2.6973013E+002	9.9910272E+002	1.2688329E+003
2	0	0	1	1	2.274336443326647E+003	1.2996027E-001	1.2971991E-001	-4.775186410011343E-001	2.000000000000000E+000	1.7872079E-003	12	-3.9319977E-001	9.6733561E+000	7.809999802695529E+000	-6.1943676E-005	1.8776022E-004	-2.4970391E-004	5.2291965E-001	2.7165414E+002	8.2342285E+002	1.0950770E+003
2	0	0	1	1	2.274586443320332E+003	1.2496026E-001	1.2474204E-001	-4.225641175489412E-001	2.000000000000000E+000	1.6745302E-003	12	-3.1045592E-001	9.6733561E+000	8.059999796379997E+000	-5.2711508E-005	1.3118752E-004	-1.8389904E-004	4.3519795E-001	2.9520264E+002	7.3469543E+002	1.0298981E+003
2	0	0	1	1	2.274836443314016E+003	1.1996028E-001	1.1970982E-001	-3.552400077449516E-001	2.000000000000000E+000	1.5771710E-003	12	-2.4709634E-001	9.6733561E+000	8.309999790064467E+000	-4.2525717E-005	8.7778506E-005	-1.3030422E-004	3.6680615E-001	3.3698294E+002	6.9557581E+002	1.0325587E+003
2	0	0	1	1	2.275086443307700E+003	1.1496028E-001	1.1470223E-001	-2.834726379062316E-001	2.000000000000000E+000	1.4972255E-003	12	-2.0039360E-001	9.6733561E+000	8.559999783748936E+000	-3.2514945E-005	5.6806104E-005	-8.9321045E-005	3.1509584E-001	4.0463248E+002	7.0692395E+002	1.1115564E+003
2	0	0	1	1	2.275336443301385E+003	1.0996028E-001	1.0971755E-001	-2.134474909126549E-001	2.000000000000000E+000	1.4349861E-003	12	-1.6735964E-001	9.6733561E+000	8.809999777433404E+000	-2.3418936E-005	3.5722493E-005	-5.9141428E-005	2.7707720E-001	5.1402594E+002	7.8407874E+002	1.2981046E+003
2	0	0	1	1	2.275586443295069E+003	1.0496029E-001	1.0474565E-001	-1.486289446442575E-001	2.000000000000000E+000	1.3895973E-003	12	-1.4995643E-001	9.6733561E+000	9.059999771117873E+000	-1.5568236E-005	2.2287866E-005	-3.7856102E-005	2.5470209E-001	7.0474597E+002	1.0089316E+003	1.7136775E+003
2	0	0	1	1	2.275836443288754E+003	9.9960290E-002	9.9725716E-002	-9.647713320046947E-002	2.000000000000000E+000	1.3588214E-003	12	-1.4369872E-001	9.6733561E+000	9.309999764802342E+000	-9.6212516E-006	1.3863641E-005	-2.3484892E-005	2.4342445E-001	1.0336720E+003	1.4894589E+003	2.5231309E+003
2	0	0	1	1	2.276086443282438E+003	9.4960310E-002	9.4717346E-002	-6.297827481096924E-002	2.000000000000000E+000	1.3387313E-003	12	-1.4351270E-001	9.6733561E+000	9.559999758486811E+000	-5.9651352E-006	9.0381818E-006	-1.5003317E-005	2.3823005E-001	1.5039686E+003	2.2787651E+003	3.7827336E+003
2	0	0	1	1	2.276351443275744E+003	8.9660302E-002	8.9408718E-002	-4.559534002267329E-002	2.000000000000000E+000	1.3242770E-003	12	-1.4412692E-001	9.6733570E+000	9.824999751792348E+000	-4.0766208E-006	6.5715162E-006	-1.0648137E-005	2.3353565E-001	1.9609178E+003	3.1610012E+003	5.1219189E+003
2	0	0	1	1	2.276616443269049E+003	8.4360398E-002	8.4129378E-002	-3.787000201768909E-002	2.000000000000000E+000	1.3129360E-003	13	-1.4379652E-001	9.6733561E+000	1.008999974509788E+001	-3.1859797E-006	5.4455745E-006	-8.6315540E-006	2.2792590E-001	2.2215308E+003	3.7971089E+003	6.0186396E+003
2	0	0	1	1	2.276866443262734E+003	7.9360545E-002	7.9124108E-002	-3.365591578420243E-002	2.000000000000000E+000	1.3037934E-003	13	-1.4282526E-001	9.6733561E+000	1.033999973878235E+001	-2.6629943E-006	4.8069151E-006	-7.4699092E-006	2.2194937E-001	2.3509717E+003	4.2436895E+003	6.5946616E+003
2	0	0	1	1	2.277116443256418E+003	7.4360311E-002	7.4123934E-002	-3.047423574185915E-002	2.000000000000000E+000	1.2955836E-003	13	-1.4176039E-001	9.6733561E+000	1.058999973246682E+001	-2.2588702E-006	4.3200398E-006	-6.5789100E-006	2.1588433E-001	2.4323477E+003	4.6518115E+003	7.0841587E+003
2	0	0	1	1	2.277366443250103E+003	6.9360316E-002	6.9113180E-002	-2.825872206757489E-002	2.000000000000000E+000	1.2880333E-003	13	-1.4018632E-001	9.6733561E+000	1.083999972615129E+001	-1.9530501E-006	3.9614865E-006	-5.9145364E-006	2.0929950E-001	2.4457292E+003	4.9608159E+003	7.4065454E+003
2	0	0	1	1	2.277616443243787E+003	6.4360328E-002	6.4137846E-002	-2.641368044856190E-002	2.000000000000000E+000	1.2809880E-003	13	-1.3846610E-001	9.6733561E+000	1.108999971983576E+001	-1.6941166E-006	3.6573995E-006	-5.3515159E-006	2.0260395E-001	2.4282056E+003	5.2422119E+003	7.6704175E+003
2	0	0	1	1	2.277866443237472E+003	5.9360337E-002	5.9132148E-002	-2.489758933986913E-002	2.000000000000000E+000	1.2743613E-003	13	-1.3685496E-001	9.6733561E+000	1.133999971352023E+001	-1.4722480E-006	3.4073587E-006	-4.8796064E-006	1.9598711E-001	2.3750149E+003	5.4967153E+003	7.8717305E+003
2	0	0	1	1	2.278116443231156E+003	5.4360341E-002	5.4114748E-002	-2.364434772219298E-002	2.000000000000000E+000	1.2680799E-003	13	-1.3497736E-001	9.6733561E+000	1.158999970720470E+001	-1.2795080E-006	3.1914515E-006	-4.4709595E-006	1.8909210E-001	2.2886970E+003	5.7086523E+003	7.9973491E+003
2	0	0	1	1	2.278366443224841E+003	4.9360346E-002	4.9126573E-002	-2.259239708614097E-002	2.000000000000000E+000	1.2620857E-003	13	-1.3309424E-001	9.6733561E+000	1.183999970088916E+001	-1.1098871E-006	3.0069177E-006	-4.1168050E-006	1.8222082E-001	2.1744736E+003	5.8911074E+003	8.0655811E+003
2	0	0	1	1	2.278616443218525E+003	4.4360373E-002	4.4105310E-002	-2.168726315351094E-002	2.000000000000000E+000	1.2563366E-003	13	-1.3121848E-001	9.6733561E+000	1.208999969457364E+001	-9.5652342E-007	2.8457696E-006	-3.8022931E-006	1.7532378E-001	2.0336964E+003	6.0504858E+003	8.0841821E+003
2	0	0	1	1	2.278866443212210E+003	3.9360508E-002	3.9092522E-002	-2.090403381271427E-002	2.000000000000000E+000	1.2507986E-003	13	-1.2932719E-001	9.6733561E+000	1.233999968825810E+001	-8.1719139E-007	2.7034600E-006	-3.5206515E-006	1.6841972E-001	1.8700946E+003	6.1867100E+003	8.0568047E+003
2	0	0	1	1	2.279116443205894E+003	3.4360651E-002	3.4093969E-002	-2.021510601401505E-002	2.000000000000000E+000	1.2454455E-003	13	-1.2730154E-001	9.6733561E+000	1.258999968194257E+001	-6.8921321E-007	2.5734141E-006	-3.2626274E-006	1.6139552E-001	1.6865590E+003	6.2973472E+003	7.9839063E+003
2	0	0	1	1	2.279366443199579E+003	2.9360799E-002	2.9105740E-002	-1.962802856054013E-002	2.000000000000000E+000	1.2402536E-003	13	-1.2530868E-001	9.6733561E+000	1.283999967562704E+001	-5.7128830E-007	2.4595622E-006	-3.0308506E-006	1.5441442E-001	1.4828662E+003	6.3841704E+003	7.8670366E+003
2	0	0	1	1	2.279616443193263E+003	2.4360938E-002	2.4121400E-002	-1.911728590602002E-002	2.000000000000000E+000	1.2351992E-003	13	-1.2327009E-001	9.6733561E+000	1.308999966931151E+001	-4.6113570E-007	2.3565894E-006	-2.8177251E-006	1.4739148E-001	1.2617585E+003	6.4480957E+003	7.7098540E+003
2	0	0	1	1	2.279866443186948E+003	1.9361082E-002	1.9130627E-002	-1.863374998856348E-002	2.000000000000000E+000	1.2302690E-003	13	-1.2123902E-001	9.6733561E+000	1.333999966299598E+001	-3.5647531E-007	2.2591375E-006	-2.6156129E-006	1.4036965E-001	1.0266654E+003	6.5064209E+003	7.5330864E+003
2	0	0	1	1	2.280116443180632E+003	1.4361229E-002	1.4097798E-002	-1.819491030608876E-002	2.000000000000000E+000	1.2254518E-003	13	-1.1920673E-001	9.6733561E+000	1.358999965668045E+001	-2.5650817E-007	2.1689557E-006	-2.4254639E-006	1.3330452E-001	7.7482092E+002	6.5516523E+003	7.3264731E+003
2	0	0	1	1	2.280366443174316E+003	9.3613695E-003	9.0996297E-003	-1.781491653160166E-002	2.000000000000000E+000	1.2207342E-003	13	-1.1710431E-001	9.6733561E+000	1.383999965036492E+001	-1.6210915E-007	2.0862035E-006	-2.2483125E-006	1.2620394E-001	5.1078711E+002	6.5733853E+003	7.0841724E+003
2	0	0	1	1	2.280616443168001E+003	4.3615145E-003	4.1113948E-003	-1.748009422514204E-002	2.000000000000000E+000	1.2161074E-003	13	-1.1498640E-001	9.6733561E+000	1.408999964404939E+001	-7.1867568E-008	2.0099733E-006	-2.0818406E-006	1.1909780E-001	2.3520438E+002	6.5781343E+003	6.8133384E+003
2	0	0	1	1	2.280866443161685E+003	-6.3851086E-004	-9.3000731E-004	-1.724228578198184E-002	2.000000000000000E+000	1.2115518E-003	13	-1.1284256E-001	9.6733561E+000	1.433999963773385E+001	1.6035452E-008	1.9456636E-006	-1.9296283E-006	1.1191256E-001	5.3937588E+001	6.5445244E+003	6.4905869E+003
2	0	0	1	1	2.281116443155370E+003	-5.6382096E-003	-5.9513608E-003	-1.689621820943195E-002	2.000000000000000E+000	1.2070686E-003	13	-1.1065101E-001	9.6733561E+000	1.458999963141832E+001	1.0055549E-007	1.8695836E-006	-1.7690281E-006	1.0469965E-001	3.5223035E+002	6.5488623E+003	6.1966323E+003
2	0	0	1	1	2.281366443149054E+003	-1.0638077E-002	-1.0938242E-002	-1.663002137675868E-002	2.000000000000000E+000	1.2026634E-003	13	-1.0847502E-001	9.6733561E+000	1.483999962510279E+001	1.8190320E-007	1.8039419E-006	-1.6220388E-006	9.7536780E-002	6.5774072E+002	6.5228433E+003	5.8651025E+003
2	0	0	1	1	2.281616443142739E+003	-1.5637944E-002	-1.5921423E-002	-1.641170221629112E-002	2.000000000000000E+000	1.1983179E-003	13	-1.0638127E-001	9.6733561E+000	1.508999961878726E+001	2.6129766E-007	1.7458976E-006	-1.4846000E-006	9.0459846E-002	9.7012628E+002	6.4820376E+003	5.5119111E+003
2	0	0	1	1	2.281866443136423E+003	-2.0637812E-002	-2.0956410E-002	-1.620068786535912E-002	2.000000000000000E+000	1.1940269E-003	13	-1.0424528E-001	9.6733561E+000	1.533999961247173E+001	3.3950826E-007	1.6888451E-006	-1.3493369E-006	8.3288863E-002	1.2935507E+003	6.4346201E+003	5.1410698E+003
2	0	0	1	1	2.282116443130108E+003	-2.5637681E-002	-2.5943685E-002	-1.600493530955349E-002	2.000000000000000E+000	1.1897865E-003	13	-1.0210829E-001	9.6733561E+000	1.558999960615620E+001	4.1522699E-007	1.6342366E-006	-1.2190096E-006	7.6164603E-002	1.6209803E+003	6.3798003E+003	4.7588198E+003
2	0	0	1	1	2.282366443123792E+003	-3.0637544E-002	-3.0941276E-002	-1.584171833366496E-002	2.000000000000000E+000	1.1855914E-003	13	-9.9889286E-002	9.6733561E+000	1.583999959984067E+001	4.9016296E-007	1.5824179E-006	-1.0922549E-006	6.8948008E-002	1.9531515E+003	6.3054580E+003	4.3523062E+003
2	0	0	1	1	2.282616443117476E+003	-3.5637412E-002	-3.5955817E-002	-1.568655253887760E-002	2.000000000000000E+000	1.1814374E-003	13	-9.7711541E-002	9.6733561E+000	1.608999959352514E+001	5.6402280E-007	1.5327572E-006	-9.6873441E-007	6.1755724E-002	2.2921426E+003	6.2290005E+003	3.9368577E+003
2	0	0	1	1	2.282866443111161E+003	-4.0637288E-002	-4.0968604E-002	-1.556611910935235E-002	2.000000000000000E+000	1.1773173E-003	13	-9.5409162E-002	9.6733561E+000	1.633999958720960E+001	6.3772217E-007	1.4851504E-006	-8.4742823E-007	5.4440558E-002	2.6319087E+003	6.1292837E+003	3.4973752E+003
2	0	0	1	1	2.283116443104845E+003	-4.5637157E-002	-4.5947894E-002	-1.544802576098581E-002	2.000000000000000E+000	1.1732279E-003	13	-9.3117356E-002	9.6733561E+000	1.658999958089407E+001	7.0980428E-007	1.4384793E-006	-7.2867505E-007	4.7169462E-002	2.9743538E+003	6.0277837E+003	3.0534297E+003
2	0	0	1	1	2.283366443098530E+003	-5.0637014E-002	-5.0920352E-002	-1.536568357947860E-002	2.000000000000000E+000	1.1691643E-003	13	-9.0883277E-002	9.6733561E+000	1.683999957457854E+001	7.8242601E-007	1.3964836E-006	-6.1405768E-007	3.9962925E-002	3.3139009E+003	5.9146914E+003	2.6007905E+003
2	0	0	1	1	2.283616443092214E+003	-5.5636890E-002	-5.5936448E-002	-1.528022923823137E-002	2.000000000000000E+000	1.1651200E-003	13	-8.8537335E-002	9.6733561E+000	1.708999956826301E+001	8.5472175E-007	1.3528708E-006	-4.9814901E-007	3.2600887E-002	3.6607075E+003	5.7942412E+003	2.1335339E+003
2	0	0	1	1	2.283866443085899E+003	-6.0636751E-002	-6.0949825E-002	-1.524745452223658E-002	2.000000000000000E+000	1.1610908E-003	13	-8.6183727E-002	9.6733561E+000	1.733999956194748E+001	9.2932970E-007	1.3140825E-006	-3.8475278E-007	2.5233902E-002	3.9973770E+003	5.6523354E+003	1.6549584E+003
2	0	0	1	1	2.284116443079583E+003	-6.5636620E-002	-6.5944888E-002	-1.521542608752624E-002	2.000000000000000E+000	1.1570693E-003	13	-8.3767325E-002	9.6733561E+000	1.758999955563195E+001	1.0033796E-006	1.2745555E-006	-2.7117596E-007	1.7822437E-002	4.3340811E+003	5.5054209E+003	1.1713400E+003
2	0	0	1	1	2.284366443073268E+003	-7.0636503E-002	-7.0945986E-002	-1.521476862087312E-002	2.000000000000000E+000	1.1530521E-003	13	-8.1269927E-002	9.6733561E+000	1.783999954931642E+001	1.0794267E-006	1.2365032E-006	-1.5707639E-007	1.0323942E-002	4.6629683E+003	5.3415156E+003	6.7854742E+002
2	0	0	1	1	2.284616443066952E+003	-7.5636357E-002	-7.5940087E-002	-1.522508896874333E-002	2.000000000000000E+000	1.1490334E-003	13	-7.8796327E-002	9.6733561E+000	1.808999954300089E+001	1.1561946E-006	1.1996810E-006	-4.3486502E-008	2.8562397E-003	4.9878257E+003	5.1754263E+003	1.8760085E+002
2	0	0	1	1	2.284866443060637E+003	-8.0636233E-002	-8.0972537E-002	-1.526196849028175E-002	2.000000000000000E+000	1.1450087E-003	13	-7.6207593E-002	9.6733561E+000	1.833999953668535E+001	1.2358004E-006	1.1630779E-006	7.2722429E-008	-4.7649443E-003	5.3055107E+003	4.9933003E+003	3.1221033E+002
2	0	0	1	1	2.285116443054321E+003	-8.5636102E-002	-8.5979477E-002	-1.532793058175760E-002	2.000000000000000E+000	1.1409718E-003	13	-7.3575720E-002	9.6733561E+000	1.858999953036982E+001	1.3178875E-006	1.1277635E-006	1.9012391E-007	-1.2403756E-002	5.6093335E+003	4.8001079E+003	8.0922577E+002
2	0	0	1	1	2.285366443048006E+003	-9.0635970E-002	-9.0940259E-002	-1.543315831775849E-002	2.000000000000000E+000	1.1369138E-003	13	-7.0949867E-002	9.6733561E+000	1.883999952405429E+001	1.4034954E-006	1.0949806E-006	3.0851490E-007	-1.9990392E-002	5.8925244E+003	4.5972358E+003	1.2952885E+003
2	0	0	1	1	2.285616343041693E+003	-9.5634788E-002	-9.5921867E-002	-1.554458163613984E-002	2.000000000000000E+000	1.1328281E-003	13	-6.8248667E-002	9.6733580E+000	1.908989951774129E+001	1.4910653E-006	1.0608969E-006	4.3016831E-007	-2.7673200E-002	6.1707588E+003	4.3905117E+003	1.7802473E+003
2	0	0	1	1	2.285866243035380E+003	-1.0063571E-001	-1.0093156E-001	-1.569271647419155E-002	2.000000000000000E+000	1.1287099E-003	13	-6.5403126E-002	9.6733561E+000	1.933979951142828E+001	1.5838903E-006	1.0263527E-006	5.5753753E-007	-3.5528429E-002	6.4317451E+003	4.1677378E+003	2.2640076E+003
2	0	0	1	1	2.286116243029064E+003	-1.0563556E-001	-1.0594805E-001	-1.588705165988297E-002	2.000000000000000E+000	1.1245485E-003	13	-6.2483653E-002	9.6733561E+000	1.958979950511275E+001	1.6832021E-006	9.9268107E-007	6.9052106E-007	-4.3464392E-002	6.6688301E+003	3.9329924E+003	2.7358376E+003
2	0	0	1	1	2.286366243022749E+003	-1.1063542E-001	-1.1094349E-001	-1.608409764747379E-002	2.000000000000000E+000	1.1203367E-003	13	-5.9523247E-002	9.6733561E+000	1.983979949879722E+001	1.7844259E-006	9.5737767E-007	8.2704821E-007	-5.1420242E-002	6.8977129E+003	3.7007515E+003	3.1969614E+003
2	0	0	1	1	2.286616243016433E+003	-1.1563529E-001	-1.1594576E-001	-1.634261580017789E-002	2.000000000000000E+000	1.1160659E-003	13	-5.6419130E-002	9.6733561E+000	2.008979949248169E+001	1.8948571E-006	9.2203618E-007	9.7282089E-007	-5.9526633E-002	7.0946880E+003	3.4522705E+003	3.6424177E+003
2	0	0	1	1	2.286866243010118E+003	-1.2063517E-001	-1.2097472E-001	-1.661860480509036E-002	2.000000000000000E+000	1.1117293E-003	13	-5.3206157E-002	9.6733561E+000	2.033979948616616E+001	2.0104310E-006	8.8421211E-007	1.1262190E-006	-6.7768559E-002	7.2794751E+003	3.2016018E+003	4.0778730E+003
2	0	0	1	1	2.287116243003802E+003	-1.2563503E-001	-1.2595636E-001	-1.692834828238565E-002	2.000000000000000E+000	1.1073207E-003	13	-4.9891815E-002	9.6733561E+000	2.058979947985063E+001	2.1322330E-006	8.4458600E-007	1.2876470E-006	-7.6064542E-002	7.4405581E+003	2.9472346E+003	4.4933232E+003
2	0	0	1	1	2.287366242997486E+003	-1.3063492E-001	-1.3091420E-001	-1.728215542306988E-002	2.000000000000000E+000	1.1028296E-003	13	-4.6409409E-002	9.6733561E+000	2.083979947353509E+001	2.2624795E-006	8.0205461E-007	1.4604249E-006	-8.4504783E-002	7.5751079E+003	2.6853948E+003	4.8897134E+003
2	0	0	1	1	2.287616242991171E+003	-1.3563475E-001	-1.3590927E-001	-1.767670067621019E-002	2.000000000000000E+000	1.0982434E-003	13	-4.2843997E-002	9.6733561E+000	2.108979946721956E+001	2.4024275E-006	7.5734050E-007	1.6450871E-006	-9.3065277E-002	7.6886108E+003	2.4237554E+003	5.2648555E+003
2	0	0	1	1	2.287866242984855E+003	-1.4063464E-001	-1.4094092E-001	-1.808873105960629E-002	2.000000000000000E+000	1.0935559E-003	13	-3.9180588E-002	9.6733561E+000	2.133979946090403E+001	2.5494423E-006	7.0872710E-007	1.8407153E-006	-1.0176033E-001	7.7916421E+003	2.1660220E+003	5.6256201E+003
2	0	0	1	1	2.288116242978540E+003	-1.4563452E-001	-1.4594692E-001	-1.855202325436600E-002	2.000000000000000E+000	1.0887585E-003	13	-3.5267983E-002	9.6733561E+000	2.158979945458850E+001	2.7076107E-006	6.5429242E-007	2.0533182E-006	-1.1067894E-001	7.8669004E+003	1.9010316E+003	5.9658687E+003
